0,1,2
-0.607611352173094,0.9013752859708558,-0.6695496132737987
0.5885831787051471,0.883583153976787,-1.6828273377039464
1.174198752156549,-0.5039955772746826,0.3339593622708506
-1.039307479376543,-1.007973166001252,-0.5830401294049018
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
-0.1662345060330372,0.27376592006832795,0.24895425772525698
-0.4155013431977897,0.0209088531605891,-1.0981168300010924
0.2505948897211167,-0.14076975044429763,-0.19893975227817426
-0.2631749218883483,1.412601563182324,0.3517596324329877
0.2325451976350653,0.20721999143838696,-1.1885330118946604
0.10682487164407861,-0.07305828757945221,-0.5760254282547332
0.7382848955464826,0.08127463087395687,-0.43594663686209967
-0.4512309902669711,-0.06057140908505661,-0.09080707053404036
-0.6864084738437395,-0.2145897738909066,-0.8514831903977229
0.8478841459491188,0.15651996293820017,0.08719747665616019
0.4036105214695502,-0.1639653682896107,1.1392968951848867
0.4055921155658518,0.18977604055371003,0.8969092360234288
1.5209830247903402,-0.4370245052059034,-0.1928454426711393
0.32229747663167485,0.6971092976242039,-0.7214169892954538
0.7131715225205673,-0.9338086595139918,0.781110100187914
-0.4132907295203497,0.30559776912238146,0.14179396030401378
0.15512164965627057,0.08375250486269797,-0.5795143219853243
-0.1076195355004303,-0.09253821336830273,0.4491812815475574
-0.4500194060944945,0.44468458211008083,-0.22806328468354872
0.5519530860595133,0.13387392566746015,0.08641767678963203
-0.40232848569993696,0.6738978670392981,0.04932271846128923
-0.5411608472905044,-0.5028155210033117,-0.2509613694932743
0.09131978922599289,0.02829914317846735,-0.6468511722801602
0.3418365689665284,-0.4180071085575667,0.5616099623376076
-0.7453657475689457,-0.24886339780652567,0.35342337286754316
1.2609861046635562,0.009554203630724928,0.15456731581273322
0.20814079267848068,-0.2264245224891052,0.5057955604938678
0.1055012569330982,0.7005026294726132,0.1854257821653309
0.1572219398689479,-0.6076611660477563,0.7730261604774165
1.157019665931244,0.13296653411203657,0.122734973270381
-1.7158637212908752,0.09585022423431824,-0.2035719534829497
-0.8384375294237556,-0.1748106004766244,-0.29489588723827
-0.3931048709313324,-0.06924608682772693,-0.19027437833152877
0.04553599695342396,-0.07890550441051022,-0.16169772618741868
0.5987773068727481,0.23019584605220594,0.7150725495015312
0.018111814305108387,0.06932815985086488,-0.37145409832360915
-0.083143241233527,-0.03529367464911774,-0.04852587077822849
0.1603115316187586,-0.27549666686090807,0.15709268482530436
-0.05017169905558633,-0.030311140953004828,0.007844878595068064
0.9718492453931037,-0.8679965043008433,-0.12595029542783498
-0.3753958489720958,0.48139892521686756,-0.29447892384179064
-0.3233113457170081,-0.4121339410328637,0.06382747666042315
0.5851307717896577,-0.2621405926717504,-0.12175489435594751
0.5797371342422089,-0.43416860554088677,-0.05394366794102834
0.20189983545876258,-0.6019843732772137,0.8935893294541385
0.1621777088198023,-0.36161418615226476,-0.10838904996588059
-0.28242158677667756,-0.01437498452606932,-0.08304972396881748
-0.3139915270548851,0.72290230398086,0.11233206538244041
-0.24250624751326127,0.5939359057644367,0.7364980582245676
0.2354987100429761,1.286807516508428,0.12470069927879016
-0.19372224315440942,1.0104112243816255,-0.28344336205376475
-0.024523825693395097,-0.4016718420843043,-0.07676438550181564
-0.7354571471692357,0.4113621942799599,-0.23538683228668608
-0.19359504310044282,0.046226188790341224,0.10848442145067785
0.23188120304097787,0.06918180873302635,0.9146401265310905
0.23412750026101697,0.16455277742214644,-0.40838503879407734
0.5921669240298393,-0.06886197436728789,-0.45239629623778
0.1246213518719197,-0.08256525313908901,-0.010117148755062533
-0.36338974513592387,-0.3336326234979857,0.25285410349434523
-0.26071848738591213,-0.8056890958767212,-1.3652247697697113
-0.05687037473360535,0.4845278745325606,0.05323088656041558
-0.2239429950171677,0.10372973541780373,-0.34297505796459415
-0.12671526539708391,-0.2608283220580696,-0.7675260626226419
-0.3771061147776351,0.3326518575187034,-0.39034178810587417
-0.23746794070609414,0.834824262139291,0.5480188267829277
-0.381962087092438,0.05075584144862627,-0.6756680854039488
-0.27006248754650797,-0.07591157171922552,-0.430394099075181
-0.4100076764311335,-0.20355448253385078,0.5714624518607663
0.3420524136889027,-0.23647355720923585,-0.4963947356390824
-0.7222120508522447,0.30693165170031705,-0.28742003413462713
-0.33885806451699796,-0.0030893760341542675,0.09046471646379742
0.19092522269342127,0.1995297701715083,-0.10330750360905926
-0.03962241010567098,0.13718486455999995,-0.66554758284642
0.5790680703186598,-1.2166288162834835,-1.7612868924266636
0.12042688687096448,0.264492191644466,-0.48018709677316473
0.7431489014155048,-0.4771969874454496,0.2863584027784751
0.4394397317091205,0.10934667729953802,0.3426434387643307
0.08298705261269551,-0.39981698840547825,-0.4791247579242829
0.40242289480904836,-0.9101560661665866,0.26871752999626786
-0.2717304636859909,0.25300820003918034,-0.7131296752821444
-0.3156118873909341,0.8964911193651771,-0.4619030381911849
-0.16975413493651062,0.10084208004001284,0.2189747909263388
-0.0029899967782080483,0.6167763885135725,-0.2276992860359951
0.7366792897551647,0.7357633210484442,0.2945415267358293
0.018637865859447336,-0.03069677554522616,0.11983360587924036
0.2189077818272432,-0.3234480916555674,-1.121708103165114
0.1977476236787104,-0.5068881824258153,0.15707550829065747
0.07885230838141861,-0.4354417734580246,0.5828495943968022
-0.17970475512118875,0.22805207971579933,0.5124263954926624
-0.07245231249525991,0.44070845603188324,-0.11612818592102478
0.8939302624673031,-0.27530316186145987,0.10549984857270087
-0.23358506759584763,0.17130596068545467,0.01871127314361931
-0.39493888371140795,-0.23603788634796732,0.71802086826722
-0.9619008037608736,0.36485806827320094,0.6082066438888256
0.36056907577935504,0.22421370903237386,0.7454292523639504
-0.1331265780020287,0.02935960746913896,-0.00953508638980162
-0.2364754778177104,0.5904603897895704,-0.3334694571316954
-0.0669899192720016,-0.13202135364726225,0.1775663570245572
-0.47229639566525283,0.47529180450570224,-0.44290996680566647
-0.537509147027404,0.39122169384530986,-0.19047526128797337
-0.6179825425950548,-0.4443960235492167,-0.7459931620593665
0.029376068597213402,0.18994822550104418,-0.07837114350841266
-0.21309315203865936,0.5315859502357974,0.11096225984641508
-1.1009383439666853,0.3712783578159327,-0.011260281709872734
-0.030964618293744015,0.0077874305463130344,-0.6820735552647018
-0.1461198359351461,0.18520420529589812,0.011362442524084172
0.3688620611546102,-0.0117635156173564,0.0848838880663279
0.14770663787417776,-0.14445874821908958,-0.2123067421307451
-0.7406342312000823,0.029010198023684913,0.13353605320072937
-0.09790067911278236,0.30567383516124325,-0.7606166996440598
-0.2673327987767964,1.0122770392454807,0.010276712341184935
0.16234855428630457,-0.5509629827044306,-0.25424254290072046
-0.1393035405304605,-0.16275358329484074,-0.6001928918687418
0.2033497685501866,0.6842641161982083,0.7369165710830363
0.044827455112984735,-0.13219019423156658,0.10254139850327823
-0.19885318265991858,0.054611759778427194,-0.32606322301249113
-0.8774662774032804,1.0670751778592176,-0.43466868658330365
-0.02142020867805733,0.6084623773088063,-0.7602373473066637
-0.29576162638363707,-0.4014865367518187,0.6046750201865346
0.15073738988749463,-0.3909702850418798,-0.3024617814049973
0.7348780949321487,0.6017474429894991,0.36616670138251173
0.06911331190255096,0.1698346887409985,-0.06182881111611103
-0.6972553022911898,-0.4044629243995118,0.4119402950358335
0.05430191149047486,-0.3957270724941695,0.18820206755129407
0.803976385508169,0.495009424128793,0.0871318078476219
-0.05711759003262646,0.43602581762033543,-0.05951021237181553
-1.1376071371684036,0.2064713848617558,0.3664753500900959
-0.31146355440702267,0.25156216697424943,0.6453310550287121
0.06563771929754986,0.09338053077156291,0.09864174967094624
-0.06864920613230027,0.10282893549013393,-0.7177082451875205
0.3899153440708099,0.12311415181075511,-0.06147760545709375
0.25986737996435916,0.19259332666686357,0.18127384634393048
0.46158939046544295,0.014747289522900015,0.2031297188697569
0.5545453708972414,-0.06264738266617105,0.3637673307946654
0.2289213893364505,0.2903097906876163,0.34773373989001544
-0.07889707804731824,-0.10340737070694203,0.03749154617866397
-0.29852861108090034,-0.5688774779973075,-0.6732583053649913
0.3511591207942443,-0.13074165149545147,0.10504474564601121
-0.3604986267267237,0.8459243034745956,0.4062608573076932
0.28908059375974154,-0.5626068930012733,-0.40260149436316683
0.6428263697376637,-0.12045167354110894,-0.3910687394446283
0.2374931959624845,0.8061174038378293,-0.8216718769881722
-0.5764791034348961,-0.5591297515748043,-0.06485738709337985
-0.6326295778411147,0.5384586498056936,-0.09169275212983592
0.3744695249294955,-0.5396833069958493,-0.40238409624015187
-0.7760356099647292,0.5143021768622835,0.2818424915115053
-0.013636228936990624,-0.2697787554639304,-0.8370230720798205
-0.06115988700225716,0.15805500161432606,0.3495351020862796
0.33185839972980924,0.04735555630429447,-0.5385585147274695
-0.11206956356698548,-0.5106914278365667,0.26760013448319075
0.535260471351581,-0.4939593599880113,-0.4199510826809556
-0.3361000500120269,-0.1628290696259845,-0.015278413173325116
0.5627126339251722,0.6644215780291436,1.0957722620819368
-0.140683694381829,0.1307690506077325,-0.6271760427835349
-0.5936376052396675,-0.5152063775012894,0.5295548048393423
-0.3589279908566215,-0.033964560249244435,0.400590836783181
0.33677572656093646,-0.2768068522954399,0.3138227747691591
-0.02207699308593078,-0.180731074626103,-0.04568650036237673
0.471381036243394,1.0130040444750232,0.7248957349739567
0.3401606184081667,0.4457114457763137,0.029917358067995378
0.29447244223574676,0.2683414138984259,0.541022036272279
-0.6642980448653615,0.39480084236792934,-0.17203361728997266
-0.021631499774715957,0.018681400491640632,-0.8990976947694823
0.37254853347653094,-0.19435405564781172,0.347699647243748
0.2205592183794154,0.16555700473607715,0.17768614519893902
-0.22446551174329687,-0.9175049958098425,-0.2510557815119677
-0.3475872924263682,-0.15269619425778821,0.09840855735988599
-0.4562591883961086,0.4800432540552197,-0.9439669011840918
-0.001492450318421358,0.4550203452716804,-0.5622868904825769
0.17584071176886226,-0.36143288376866894,-0.2523599491519174
0.23382637561168956,0.7154474428258808,-0.036371424134507
-0.40042062706084014,1.1944640363129886,0.043681885243451846
-0.7553726242834746,-0.4419456110073753,0.4307222618455287
