0,1,2
-0.607611352173094,0.9013752859708558,-0.6695496132737987
0.5885831787051471,0.883583153976787,-1.6828273377039464
1.69379037397984,-0.7506348938594479,0.5170169349416047
1.0961161107745183,0.6989457738788761,0.7229675593555149
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
-0.5157740384996632,0.2132774032378686,0.0522911792748561
-0.4155013431977897,0.0209088531605891,-1.0981168300010924
-0.3563305794962605,-0.564271263763737,0.4534235770760283
1.0896773018362274,-0.948925457008856,1.3380529680683662
0.022323553421499963,-0.4307212677307966,-0.3464318237754225
-0.09373984099669738,1.1772598497154283,-0.06285711893680987
0.4978915427868979,0.114677997377473,-1.7162984157666357
1.4086489003730118,-1.4017390662060785,0.8327692664446661
0.8327385583857685,0.25707747194217667,-0.8237099455841914
0.042065876556530324,0.5733283276040152,-0.2966286649732636
-0.29984670218113396,-0.08016383121521542,-0.5571112156205633
-0.2681867839173615,0.13587186446441465,-0.5398927435627182
1.0181275313310856,0.7355772047863707,-0.0735324563526968
1.2518045463479106,1.0080180992353258,0.9477435122484652
0.4036526490651187,0.6414534374952544,0.5688882424311031
0.7923619570784867,-0.2650861084058962,0.17872413356339617
0.544973396271179,0.19051578157167762,0.7220226125592029
-0.6416919179417692,0.39777620144300063,0.7141681519811953
-0.22966574343976676,0.046245353277107326,-0.289823233840789
0.15219347282872175,-0.11227211937178089,-0.11750019823697933
-0.24428336210032156,-0.3999614280875571,-0.08505043956360275
-0.1153583619151709,-0.188766070272453,-0.1987905397858991
0.1578264202954757,-0.20694155240533824,-0.16000881215199614
-0.0004631963638254688,-0.13790177101919412,-0.22885801890179258
-0.6793711786395944,0.8301135841673144,0.5103799424188589
-0.20611362318764861,-0.5936849593982518,-0.40740873058624444
0.5676858168702974,0.7846038454304872,-0.49237868397489726
0.19037527651154573,0.36101647857618635,0.9614522260231411
0.5146502631204982,0.27558381900424256,0.8002016123728297
-0.14982362935378632,-0.6633882100694117,-0.11206321067306638
0.33967312538211814,-0.12336024188952793,0.2688830960989971
-0.3004093367572134,0.21194319393791805,0.6008908588355362
-2.380273710491279,0.3259149367311164,-1.0136258182453106
0.1572219398689479,-0.6076611660477563,0.7730261604774165
-0.6150823659300328,-0.07165329791333563,0.26741970970173445
-1.3888284644926625,0.44876243834021284,-0.310500042472625
0.4090360040756849,-0.6122623534532466,1.47937236719358
0.6968802424650702,-0.2145434478867661,-0.2506744840745174
-0.46551983889839343,0.0508795778862168,-0.08700077423837069
-0.0982005638900639,0.6221143470966173,-0.012653084444483514
0.33209904325014694,-0.18257319373640787,0.9996002828605661
0.43512537597970297,0.534993091626573,0.5876674237281782
-0.08537334541731006,0.048867796240073536,-0.4314570173919369
-0.662440881980205,-0.7883797057573156,0.3382396667802708
-0.5766596045740424,0.5109498852076755,0.35430738941335327
-0.2829671008872028,-1.0503013324728394,0.7346984307567987
-0.4285250051659827,-0.32180987833918184,0.6058647363818814
-0.35338177513407043,0.8692497001582822,-0.2262712439863987
-0.1469682598044977,-0.4781211878304865,-0.14091143792935132
-0.12947784414419572,0.7103295771194954,-0.0884230151635629
-0.09286509841173086,-0.8225905233768444,-0.45478380355242787
0.2568188172395144,-0.29438564971869835,0.18191885739270972
0.8613258926060237,-0.24896187769908235,0.3739976191656174
0.6795780581556693,-0.21499373148700096,-0.6167385590580804
-0.00041643416994659177,-0.1187053766350156,0.0010091276076629532
0.5359240453760383,0.8795479105151536,0.9961901163909956
0.5881750102398541,0.4593061902898864,0.7775838341638401
1.6474684989331456,0.739722699991234,0.4534540391854049
-1.083256101850539,0.5938956251975049,-2.997860537587165
0.5333825559975204,-0.7093725792961983,-0.5817346182034502
1.5704067603306127,-0.21411399974749698,0.8846720095221293
-0.33510383515925657,0.23683510218470344,-0.019586648952532905
-1.0220329162471151,0.22910372883161487,-0.18155375743936913
-0.14352184791483263,0.4863456807252311,-0.33410022157921626
-0.010424150453983955,0.16043835688972632,0.5489791570660534
-0.13328307931009317,-0.21565852965036744,-0.6693045051886043
0.1325032872554792,-0.04663660213483849,0.03693065640586127
0.545372813306752,0.22720373863346416,-0.18330402262357662
0.4182492504094539,-0.046879905853529746,-0.01964136594996667
0.07522985586649561,0.10136847478186055,-0.38440158767120947
0.22125763174967375,-0.07377035853721156,-0.09872344711927522
0.15093294782919192,-0.13982380505264277,-0.09807298232614091
-0.6858875097425639,-0.2573167972240389,-0.5634378902412907
0.3823291126619769,-1.017635348798076,-0.08247412919005481
-0.013667809540848175,0.5318812830809654,-0.3135040287223584
-0.28938927086969957,-0.3093399984091241,0.15139781734099178
0.4450830135386625,0.20798770724491017,-0.3237332832046507
-0.19514509850230824,0.22434370695665284,-0.0763493145219245
-0.421946613751089,0.04129998620475571,-0.19887048545247435
0.3498248818506752,-0.46765617385468805,0.2806387607149135
0.42103259588582215,-0.18713928593815107,-0.03524451205065998
-0.5874980652678722,-0.40796112393827844,-0.5740725929288061
-0.1418513490696186,0.45158216178577565,-0.2706930299439979
-0.23407534613864514,0.6064382492612159,0.0611933558714711
0.052382218111671125,-0.017591618554578983,0.7180987640189297
-0.29596684414610974,1.362800498184376,0.03900021509710355
-0.7548049285919741,-0.8318600817463441,3.2678486208706947
-0.847971208441191,1.669527579938212,0.15655446456806218
2.252714845459912,-0.8794731700940347,0.49320744298473795
-1.2771433823972567,-0.03901260255533474,-0.11471645101007055
-0.20083279023895734,0.22823053657477904,0.4972911769444267
-0.5718912421375346,-0.16492359545645802,-0.18502387947861298
0.4583881561814691,0.10246409661220154,1.0745689865794528
0.02468520894115832,0.004253339965876082,-0.05122119602059
0.6559513093936078,0.43702518599517304,-0.6256257831327908
0.2856724456039524,0.18051245905786933,-0.08366514821132041
0.43777547692441754,-0.44399099702090516,0.19440162824467036
-0.4737297576886664,-0.041270706226784304,0.4052520257082285
-0.32023234953466473,-0.6119717513020806,-0.818830432349273
0.2586197303350253,0.31539820137708985,-0.3771398402249841
0.36745521780999235,0.43101771103661685,-0.4054654832587383
0.261137964073958,-0.17559492728231813,0.21810432366316562
-0.46326967788818135,-0.2185635616130352,-1.0110121621612176
-0.08252681927628028,0.27940933875503865,-0.010898211751707909
-0.6748147339384922,0.5954666893870156,0.6069462743657081
-0.6924444402373905,0.12549790153647533,-0.30747116505650585
-0.18673763025885176,-0.1137303225398599,0.5456018855587262
-0.6222225633003914,0.2514112960494817,-0.49785471706585577
-0.4327913360081195,-0.17453407495661527,0.3653663506825008
0.2639408726982715,-0.4505921111107515,-0.6632565921052658
-0.8471930326473882,0.025678530761434698,-0.3173258509052326
0.5371593868149845,-0.3286106340212084,0.2709772700677296
-0.5155291430429368,-0.16976516206523315,0.1298040532485497
-0.14018596909930542,-0.48116904490587425,0.14582164488712848
-0.09468474223448257,0.58463932455708,-0.6671575335316882
-0.04153733989464403,-0.6004806431982983,-1.4343634241369367
-1.1900444095638965,0.2139711757070643,0.4551973268819755
0.056278786049010876,0.07279123157315326,-0.5699777659217417
0.8165617078541975,-0.7515798725466203,0.06153568282147191
0.34319594108097307,-0.10285523553618198,0.7277913249982385
-0.9869501206150766,0.25105126817327034,0.5541855094233861
-0.0004049797108132136,-0.7772836839718013,0.24715622196349976
-0.03228253155780473,-0.9141777288178954,0.25584545344349996
-0.2067301558474398,0.21583990465850095,-0.6961208068536552
0.05643466038427131,0.8186147375509747,-0.7264235860333368
0.22933746549734996,-0.10677140829242823,0.43551288366071234
0.32039279616034777,0.2017421733426793,-0.40524277062386116
-0.14873031727810992,0.46118812495135914,-0.03282436827027149
0.6335675050537758,1.0574577784709533,0.3032112617051651
-0.20017635526553104,0.21188820600317942,0.00658262242061786
0.05759694156678232,0.2873390709244131,-1.1825262827052407
0.45567380721698036,-0.46417483676935495,-0.15978418416409368
-0.5839437310076717,-0.16912465799967685,-0.0939476933204077
0.08713024024138491,-0.5845365596322678,0.5799905460713197
-0.2381122992413895,0.21150901873854633,0.6183566526919541
-0.123471279553724,0.1358397568217057,-0.16023399918155423
0.3619119987480378,-0.02529407810607416,-1.4021325194982464
0.7590304773246886,-0.24038437754114636,-0.2899135736516618
-0.3352162806444872,0.45574332134056805,0.4876110736974002
-0.30141694210615294,-0.07505477878077574,0.6629809895299472
-0.8033208099193163,0.26014441541550676,0.7165448918947729
-0.041389903063811795,0.3503111071827282,0.07327978248307852
-0.6449718075667525,-0.5818260018268118,-0.11577245814453921
0.10777407211102288,-0.004558919433767128,-0.7282389201182515
-0.5234332093503097,0.5012270899455216,-0.44163622488782706
0.015254930397159416,-0.15255187370408552,0.35030722163254746
-0.6931693385732461,0.6465966649725746,-0.25372403911693586
-0.5783945712130749,-0.16587914538422027,-0.023842678981939425
-0.21851262409013722,0.025133504890327563,0.15902907347745493
-0.21045104645545487,0.4807514403838773,-0.003823158167878102
-0.8666737838033762,0.34086978567942106,0.03639476575299265
-0.5562539386910716,-0.1021942189227206,-0.21890000616889763
0.42614705808983855,0.30327177279619993,-0.0031009988976501424
-0.32286155896232144,0.5791302818082003,-0.039886424769522685
0.6616037625251328,-0.38982111157101973,0.022734159759154007
0.38812895885687054,-0.7249064596760206,0.3797583049274894
0.04925655968588548,-0.14826463205740484,-1.2137882228267485
0.089566914879066,0.6830681358362561,-0.9823845850796589
-0.24376126135195297,-0.42448973447463917,-0.29819350876939005
-0.36240602867056937,0.5200773516282742,-0.26869496199973325
-0.34186281414676,-0.33891353988982437,0.007397860623207041
-0.5396512159931566,0.09457374597338233,-0.43399514165703434
0.07178302732526197,-0.1424904669951085,-0.45592932040952716
0.45886190839879576,0.3326276282136293,0.13445598459179042
0.24307872444556058,0.09136136056621164,-0.06806173351362108
0.8581835430516607,-0.5284526199090274,0.027398955695235455
-0.5924727417429444,0.989738504442438,-0.0364580338154067
-0.6090540591805021,-0.25042749960845523,0.11236110085369685
-0.12472229414678498,-0.43281974520954253,-0.43809998580546006
0.02825152215718238,-0.17603270233445023,0.839778308599018
0.07055603010320785,0.0023936193745173473,0.006062126307220889
0.8761181618987184,0.6133860416068528,0.486432174450828
-0.5401242709623073,0.2235422932940101,-0.24649159793094727
