0,1,2
-0.607611352173094,0.9013752859708558,-0.6695496132737987
0.5885831787051471,0.883583153976787,-1.6828273377039464
1.174198752156549,-0.5039955772746826,0.3339593622708506
-1.039307479376543,-1.007973166001252,-0.5830401294049018
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
-0.5157740384996632,0.2132774032378686,0.0522911792748561
0.8662095329617554,-0.8894805428680789,1.2013412953050933
0.07059192021121795,-0.4780049137999117,-0.2417679378355978
-0.13001187863750993,1.227640936349921,0.025902507068938818
0.8766998381594857,-0.4615133260370849,-0.6248951000632359
-0.4734379894841123,0.3378039153490005,-0.7451688619234746
0.8740857686355519,0.012363410630971405,-0.48081690318096976
-0.46323579060087,-0.03592470836964895,-0.24171907971936307
-0.7517213163337162,0.245574837285447,-1.0760266441797728
0.3730846666820381,0.44939917131515983,-0.23306701686729264
1.2518045463479106,1.0080180992353258,0.9477435122484652
0.4036105214695502,-0.1639653682896107,1.1392968951848867
0.4036526490651187,0.6414534374952544,0.5688882424311031
0.4052442098331503,0.2867626041459035,-0.43543114523909665
0.35966548484716093,-0.21638325987838433,0.5450086019363632
-1.3396266095656009,0.4344491159023443,0.5472997008636197
1.0458869204538812,-0.6898202655831629,-0.4895973825996298
0.05681627284174279,-0.10598256035045284,0.5884770439055567
-0.39216704847228084,0.42719265560001185,0.8910494607114875
-0.030710389532088767,0.04683519382822604,-0.5548431046084425
-0.03756885868233403,-0.11118339296627568,-0.3206977912233653
-0.392298755344858,0.28147086166625485,0.09652788989797409
0.3446074327871129,-0.5891879858632597,-0.3306286203129588
0.3532026075571233,0.7640387382992005,-0.4232124008446877
0.3452979453066621,-0.2789339491590646,0.4345214089578405
-0.46646996429809895,0.02490774306490859,0.3396804511778467
0.47651975760920745,0.20115435762949777,0.00042190422707813827
0.0641138052531461,0.1155090405968747,0.6069566380379647
-2.380273710491279,0.3259149367311164,-1.0136258182453106
0.1572219398689479,-0.6076611660477563,0.7730261604774165
1.652509627543916,-0.08423279445532585,-0.2771581587795936
-2.0902832322769638,-0.2680462167441913,-0.09777687036589403
-0.30320610963586037,-0.09942180984877347,-0.301862972745792
-0.4874262902034764,0.0431390087370217,-0.4941311502330147
0.03591193079457536,-0.050446051784777665,0.05149357981572256
0.6362935965272541,-0.013351030636134742,0.7982279896998539
0.22711319795874754,0.00745294926291433,-0.26724548614820876
-0.09266295471088179,0.17422523584709326,-0.3458065579421714
-0.02280282493570851,0.13410300482556148,0.35170705333795516
-0.4310778023843377,-0.4874168094689643,0.1367834516154935
-0.1554417744292283,-1.5227745782441149,0.511983549595773
-0.30433459982569866,0.9240856120458418,-0.12582697106415258
0.20254132449941817,-0.5369181826133114,0.1481377628432601
0.40157100013380725,-0.2338018675128496,0.06436538637951666
0.3238781579690938,-0.7181132814930389,0.29665453695073596
0.37245540388113424,-0.04344566945896701,0.7840904864697638
0.29600373232296584,-0.09307884574027193,-0.23120577459902125
-0.26168933253505056,0.5246629537153947,-0.09874025739016581
0.20767793645104737,0.34291911089230054,0.5545399042963735
-0.4522041730023508,0.8858842721301319,0.8131746089646624
0.7965854350228416,-0.5460876618325471,0.9848394666187434
0.12321241482041873,0.40558318005986865,-1.2219485586801686
-0.1395126754073754,-0.7004234421436398,0.38605564927739766
-0.8553427039729264,0.24833194116539667,-0.4167232245227422
-0.5620830445726788,0.1511212312875102,-0.25264850232548725
0.3304065747538557,0.4058211329267535,0.3708940715073576
0.2321406360508154,0.1117935876421087,-0.7500670181906547
0.22660423108355673,-0.6004481100913647,-0.31163726888302173
-0.2991159755377532,-0.6649422166238043,-0.09132647993553976
0.7921938635494361,-0.6645393512556825,0.3008612109191681
-0.5298345200106053,-0.2386628175884153,-0.005897658591421577
0.2579135676814198,-0.720638775924409,-0.021805716593505914
-0.08266223223689283,0.8069792738792108,0.03308929867002065
0.18607792764086098,-0.6462219862251414,-0.5151323858246051
0.1672366659150228,0.14001526215327292,-0.5948204957097564
-0.02043289361201575,0.7030274091644066,0.2979043004657349
0.5793276351723633,0.38043341191137153,0.2369862783481348
0.13452169749723053,0.20999924927535998,-1.1879514745806699
0.1412375652130442,-0.6238651917617583,-0.9691289011644026
-0.025985923441693093,-0.36829203567233415,1.2104546523022783
-0.04986685363657231,-0.013093878120952016,-0.22603207393319386
-0.4579745367177301,0.28804231446960576,-0.4470889430677985
0.4547710721415379,-0.3226732367440093,-0.6744515382703438
-0.8187692180725936,0.5920356166350197,-0.3371480212570457
0.09651608069943707,-0.03617182735993495,-0.8744831358039117
-0.3372774944607696,-0.7496977713804289,0.633870484327015
-0.3246082801793442,-0.7064464760389723,-1.0901741853367022
0.8590749564609828,-0.1651940966187257,0.2019551012740076
-0.11030194651660137,0.3975535191352786,0.03622766578683097
0.3156851673942819,-0.3820082304264429,-0.7305475765334803
-0.44774928622011484,0.11173534947076942,0.6915670381330528
-0.0690512781413673,0.20897296762749965,-0.6840816079755276
-0.4319714670781766,0.9279197539246201,-0.7288681997095776
0.41651734063590573,-0.010585496816161576,0.34211915190225933
0.30455713860200534,0.6915917857783587,0.06346337757625378
0.43234994294479423,1.5514675490524068,0.10330273283130072
-0.22229396417500724,1.333595346288666,0.022921805559192432
0.2305600154734233,0.33584066788855427,-0.5928754196078873
-0.09941455450409749,0.02670419417924247,-0.1918641806104467
-0.40752935692949754,-0.7639905833860725,0.4652463761028488
-0.9356681715236865,-0.7200464456877542,-0.7060622414218608
0.10658198960614254,-0.037225906310754675,0.5643666684030374
-0.3452047891136923,0.37204880169011706,-0.09530443978536193
0.5588954710031627,0.08810702903122258,0.8409278957851186
0.031113700305035578,0.3346876966862518,0.7152822971017366
-0.7366726650585211,-0.1130302815833844,0.6163481446643357
-0.19082417115512593,-0.44158490477113604,0.6459574019508623
-0.26312439340592,-0.42775290595961657,0.09179393004607397
-0.5786660817422709,-0.39177637655411457,-0.0942152509213925
-0.03623777744677914,-0.0790442171137507,-0.6395783391139527
-0.07997866896259123,-0.35491184803177095,-0.1296236826778669
-0.021910670650298766,-0.30866281910190996,0.21185645547400356
-0.41087231258816886,-0.24296772552420598,-0.1853598424087481
-0.21357281387816518,-0.8509698520511616,-0.3233671787343725
0.06935396971105792,0.43351323883892556,0.7193895443155507
-0.29418835023124207,0.4176107408670854,-0.32929621321331526
-0.42239735906495507,-0.24683430182877064,-0.7426895351052135
0.6315643297847924,-0.4471588165005512,0.8054655435896079
-0.34418076106375867,0.38697197039309705,0.11259407433579316
0.2883174522324556,-0.18640261215926757,-0.12243260100359288
0.24167359546279105,-0.4893785243237198,0.13962881775504293
-0.20221716425702752,0.10029581684007778,-1.5314798852880431
-0.3466386275774286,0.20083067603968902,-0.5611189099050358
0.0025585670822155238,-0.5881304562975179,-0.35918446042160923
-0.5254725730632126,-0.21598037679605311,0.5339380652652832
0.36596169313730537,-0.20293111138940756,-0.5346289387319058
-0.034502619772329934,-0.16007983144098883,-0.4336204257694545
0.24559394702770546,-0.20546372652095776,-0.071955532394836
0.1727012335584429,-0.14378756836213766,-0.16406906518395892
0.014804850542568304,-0.17035556910675564,0.5225951040598568
-0.6394084409170916,0.5554175349251624,0.2310957673532923
0.38720642887650825,0.3451840140261603,-0.11461849338748903
-0.024956176801626664,0.10839058172120242,0.27321018743097303
-0.2504291312769038,-0.042059619203971846,-0.07161304613297786
0.6172678634765281,0.6128012929694026,0.15270908771279063
-1.6176246134554095,-0.3169580934877089,-0.7588785970188487
0.3204423679288061,-0.07732594737767105,-0.0517120997936876
0.23235331432035727,0.1396852830141484,0.39410525780541444
-0.13433291665623281,0.4911255269851218,0.175428724434404
0.10495777407864036,0.23000494431868795,-0.19246863957208202
0.085493549015277,0.170316273858549,-0.8559083776217468
0.028530277712535225,1.8652683414760893,0.550175602905589
0.028724761182395975,-0.2919741924181933,0.7717183144128364
0.1594837633245593,0.6324412696001793,0.45159065894953526
0.34900438155352187,0.3531821362048314,-0.5194366438146236
0.8542159949607079,-0.4872337617044321,-0.767147260817944
0.34784271247508214,-0.20701346596922152,0.220724200731218
-0.20085825422537174,-0.1959447734747557,0.17635285608957713
0.6551872127677786,-0.01559327141878785,0.08129090123674056
-0.03659635676815384,0.03273021228482223,0.267633495804116
0.5062254576088345,0.12254795968777842,0.6763040928394723
-0.18451701932305745,0.1668661317869719,0.1003791930327269
0.040142930468973145,-0.12042186892907972,-0.8981844546460901
0.25425430109444014,-0.47677168882663534,-0.32045062859588536
-0.06627003657172564,0.1669038536650784,-0.22556777318481905
-0.6297412903171944,-0.5381121726506782,0.30861651562109926
-0.07916300874292834,0.26651435546648883,0.487609227697545
-0.4474493214409656,0.16116408055638157,-0.492108629436093
-0.6816219245218377,0.6492855655197682,-0.0773075052487507
0.0751746753189172,-0.18383896451234816,0.3532728443923314
0.3924880270021921,0.007226220833119246,-0.1986187263440522
-0.5356802740847638,0.20344648415710642,0.10809677873530743
-0.7756927599361015,-0.14772413423639416,0.4430033121689316
-0.7093325469456138,0.4388262279933011,0.0278944404105921
-0.40248468350529737,0.9542636431382985,0.39495344919394637
-0.18685195655933381,0.17361498650147333,0.24824320232337896
0.6141961164829819,0.7509268639944386,0.3929829398992476
0.4152338460742153,0.4034635011513108,-0.1276007753040937
-0.5312829590299333,0.1078388412607445,-0.638006765581759
-0.8423488299910198,-0.1573480112197152,-0.3259485270383469
-2.0705546514721305,2.0607678239539604,1.0328746182512398
-0.140683694381829,0.1307690506077325,-0.6271760427835349
0.9122783186874387,0.7871855247461113,0.04156839301696913
-0.11648337980280352,0.6928752914660373,-0.14711616952165935
0.5190034284290648,-0.21575986294289087,0.08145206863113753
0.1590180834823397,-0.4060374503313674,-0.17031090050054565
0.23976493133832985,0.20121797722094475,0.1276021624374042
0.34965478448984627,0.16563187098485294,-0.4386378753934323
0.3706027214793742,-1.0738148264100045,-0.19849314025195747
-0.062404714387704646,0.3022119685410356,-0.22189409737362
0.7928634377360291,0.4775816010045591,0.31633205370556783
0.40631125859568606,0.0035935852333278256,-0.3555852298560823
0.13331728173414703,-0.16852075227116048,-0.49537262187823705
