0,1,2
-0.607611352173094,0.9013752859708558,-0.6695496132737987
0.5885831787051471,0.883583153976787,-1.6828273377039464
1.174198752156549,-0.5039955772746826,0.3339593622708506
-1.039307479376543,-1.007973166001252,-0.5830401294049018
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
0.7664118377939448,-1.9976424604335103,-0.6245711242252033
-0.12219116632519655,0.39190243727574525,0.2139928833355202
-1.3651870965354165,1.082491902759814,0.8341619483627136
-0.4155013431977897,0.0209088531605891,-1.0981168300010924
0.6400598590510349,-0.6064737406785784,0.9070187722369176
0.1967721062042256,0.25477994132153536,-0.2764952646972715
-0.708670835759462,0.791832971406194,0.8211464520777327
0.879436175906384,-0.6214662704471897,-0.2635093290225726
0.5888639958525809,0.1166359841618847,-0.38962016242561476
-0.44176064487884736,-0.08608975059498337,0.07165140279651805
-0.505144762527567,-0.32322216518903957,-0.8440222893655054
0.6857949146579674,-0.09323256749366171,0.3186761730293205
0.4036105214695502,-0.1639653682896107,1.1392968951848867
-0.7784455260969314,0.8266914025831111,-0.4514208034274161
0.4090360040756849,-0.6122623534532466,1.47937236719358
0.04035276272825772,-0.5097582731535799,0.2318365840218408
-0.3048440699922594,0.8686491489485575,0.5505006214628774
-0.2403284421334488,0.026018312839557863,0.8783399340432425
0.182573793181658,-0.041153631551120895,-0.20938060704907224
-0.43470959999205666,-0.8643508712940826,0.35732469007487677
-0.3655030732655278,0.23863241185977596,0.1801446039060058
0.8568929303140977,0.4282314527744045,-0.027101763380163596
-0.47930751449796705,0.7992073183574051,0.017682657923981854
-0.4824745428459995,-0.5568238899974145,-0.5136371951511247
0.15198051927570327,-0.6155690082586687,-1.0016114190207066
0.16638833723707822,-0.4732668877076968,0.848229249189696
-0.39615993958005735,-0.031077097740550425,0.0834080971123458
1.0387626773184755,-0.5844418959259658,0.3841472985515981
-0.06287994733732513,-0.07090325263404532,0.5271994821059021
1.3308409117819233,0.7098500435659497,0.7986385031517668
-0.0167150169172096,-0.7774783279299902,-0.7601801973057806
0.4175266735905905,0.2691449584800119,0.3738561072778044
-1.2746182046927255,0.3000462317523523,-0.2581360063622765
-0.2996293069089796,0.154438080924333,-0.01921745888147493
-0.234851240964894,-0.27276921145410027,-0.11311038007134311
0.24380143572935592,-0.16105416236355005,0.08381994496571146
0.5583566840919517,0.13168360101719448,-0.2935634211867711
0.02923269174552564,0.28443889091436747,-0.46097573793467905
0.1901816001982219,-0.04439988552120043,-0.10551381381553011
0.32521500703876355,-0.3897927486176344,-0.20917438306346778
0.1893899711989309,0.0022988129703398613,-0.13587326355353646
-0.31070370193028823,0.0030323636530515605,-0.6907666057161321
-0.30982327634071277,-0.31770744016069696,0.15125993759214565
0.53804067199064,0.18331700629615724,-0.38219881115484367
0.3222373375107371,-0.2690579217278775,-0.4633668731690799
0.3244060629323704,-0.5154873891299824,0.3398019522466238
0.2984824697507487,-0.16444258027501993,0.009469562948366803
-0.3872971313454928,-0.3468102879823727,-0.13543040169085613
-0.12661883656138873,0.7222738691814203,0.10042748857946186
0.2228020375926659,0.05025942911685877,0.817285032679098
-0.43045481604754654,-0.5109285164923247,2.3342437280625368
-0.26180729407138087,0.11120710685898189,-0.17966007981020132
0.5309640907733797,0.377081483557496,-0.052214884954817437
-0.15764751643410999,0.7170798739540047,-0.029937992190952112
-0.3258603394955693,0.092887458132449,0.38026303525628485
0.7644568565475945,0.35682067316977956,0.521711615723903
0.24015017958906787,0.16398310787197498,-0.08414176259459988
0.5499826835250575,0.11550230691794325,-0.15592638609106746
0.08770841634266377,-0.18578120713889912,0.11166631179377554
-0.6091372019972243,0.2039208081824414,0.10570163293317557
0.38588907990156107,0.7216319513551056,-0.21652905818166518
0.1315345359024486,0.16513371023758028,-0.22703831111050282
0.32263455414098635,-1.018631459428022,-0.10365670289301826
0.17291814675810957,-0.17336222969159204,-1.1898041909503951
-1.2133226759498317,0.26544273616619274,0.515282512493068
0.09972267513885366,0.4142535318339938,0.4989559314815367
-0.07054438549036515,0.6332190863036656,0.7137275473194472
-0.6484145802649245,-0.3637955798167193,0.47592555008831317
0.053758210674976284,-0.645982216710948,-0.09927686368193256
-0.5300798478159572,-0.566686202684634,-0.006364103251558888
-0.6827120180177854,-0.3432133973768167,0.5893321306723882
0.0013125707358782775,-1.156640195789822,0.1000642436599358
-0.8744284012985211,0.3103690523953927,-0.6024045119613521
-0.4387070186175815,-0.5247333390900066,-0.0514621416174817
-1.1900444095638965,0.2139711757070643,0.4551973268819755
0.24451236679784144,-0.0655371373103838,-0.04327022530253205
1.5465568148409488,-0.5078524768798098,0.18916647492472075
-0.02061265871542256,-0.27862264281151344,-0.7765964870601073
0.523590584501181,-0.7154592611261794,0.8096760065165072
-0.35410195090625973,1.2227112098855342,-0.23439525423138868
-0.027878983382359987,-0.3821542084122044,0.41695689499436994
-0.1574926850310876,0.235266338098964,-0.992391982723168
-0.3422796283814109,0.37605110507449097,-0.8984287204632242
-0.05402059269880374,-0.1264263731996212,0.22143328033316184
-0.6561608758617672,-0.40522278575963977,0.8579411988771085
0.21648985887359842,-0.7723882708242724,-0.3371745768428916
0.014346761948359238,0.41292279850393315,-0.04379829978996749
0.2543773688730271,0.08493407239205268,-0.7542209104537607
0.14286214730130217,-0.8302111189655661,-0.22582696394830568
-0.4502426486398269,0.640862035267209,0.27541790967972457
0.5988880179085257,0.06738943224732541,-0.030593732265551205
0.00011086590002831916,0.1020762260617866,0.39961786517819997
-0.11120970722185185,0.4789158887110777,0.15667373881816887
-0.11083508417689816,0.9858338237135242,-0.23548253706864697
0.286615493396213,-0.32596795622837105,-0.14275924282117608
0.09565042409324803,0.0921006373254976,0.7225856704672452
-0.15762299380825673,0.3660893797001326,-0.29858241502126215
-0.04684951655118935,0.217197844759639,-0.23912180640625594
-0.11982140004515321,1.715429038161389,0.5503280457188457
0.12988153903004612,0.34676073116370126,1.0111568529481951
0.41004251346611176,0.29942506462417146,-0.3421992688419054
0.6188686243509065,-0.6395982918220564,-0.9920412007140778
0.3985587769879927,-0.22231766872507247,0.18065193357143133
-0.2283162819394108,-0.21987444273285509,0.3033345265442333
0.24492287471062243,0.3615842539855089,0.49720184378789184
0.06596454235716796,0.052595545876767305,0.3903998588998538
-0.14187873500826848,-0.15528418766547847,0.15197198042652027
-0.046698135902583024,0.03635477236047932,-0.6209331904226603
0.1402144187424959,-0.3926790268180901,-0.3625129265024378
-0.7110207426361326,0.13282033097849733,-0.07600381313438992
0.4994063661526419,-0.07990855868272306,-0.2786357002330819
-0.3090099708203728,0.14611197124549274,-0.2094296445041111
-0.21899530721593924,0.588714835277387,-0.24324092282479362
-0.018779151952387635,-0.3555677185887134,0.41434340340194065
0.08136656555836536,-0.11234118655850908,0.16162642572923813
-0.9481450829023895,0.3437882461972728,0.2186591762147437
-0.19429075285768618,-0.4335531411092836,-0.11798121286443476
-0.6646705344546847,0.1916196806892113,-0.5953232824117417
-0.7963202166499106,-0.5678121982016138,0.9666700214453281
0.5055734712627574,0.8360450232954376,0.3840106396438211
0.321686690103612,0.6058484635356349,-0.2768664760872326
-0.44944452779266064,0.019327116745264147,-0.3574005171310561
-1.743641160562413,0.7723493321569562,0.043860402595829684
-0.140683694381829,0.1307690506077325,-0.6271760427835349
0.8058699719168582,0.9153753367278741,-0.05662736529943678
0.4233121958642372,0.08490706115979192,-0.04859666067409263
-0.2815917433141685,-0.7892696248257277,-0.10771628369342684
0.9250647092264344,0.7037954328245362,0.1572856803775356
-0.2547083698979926,0.46638227555889017,-0.48352998328288654
0.45106106735145196,-0.9350877265064386,0.3087347313600912
-0.04006105266987392,0.5185109171046433,-0.08576246859208835
0.1021647849292826,0.3481448942666718,-0.6024806736788453
0.07583442160406671,-0.2490034007125706,0.16291235379294305
0.3178116120604515,-0.1623943501884111,0.49413232664556805
-0.15446935287107028,-0.13407735637518509,-0.5991336331492702
0.2666187977866188,0.6074441082524615,-0.1771804192127143
-0.274157750970113,-0.28991278471437115,-0.02035506376029514
0.18830046386416785,-0.4739266188831418,0.26576479759023347
0.09040007137624853,0.2313383908980469,-0.5483008839530625
-0.7727191964720409,0.7971931751351439,0.3151751450750273
0.0022453742561976964,-0.4763002513848002,0.4385432748305495
-0.05928221147328028,-0.3510216364530854,-0.40386049898490267
0.23874242055977865,0.763840894400408,0.08544300184681865
-0.3994147754137507,0.3426896325236437,-0.21021646250020953
0.6382726095758428,-0.07929921311147657,-0.33800870225880203
0.38148365246714255,0.624057215318667,-0.27217782708770044
0.1382483753503288,0.4154078504111999,-0.10936372067093253
0.27070720405435994,-0.4552458319732717,0.3195598619823787
-0.49123071713974087,0.050095226130299875,0.10969497202789402
-0.7474247320562286,-0.043836548144158875,0.41331061898341626
0.3946485243212564,-0.09857515158378219,0.05803544490986967
0.033428372863031824,0.07853738919684913,0.4881331485409552
-0.04419894318442352,-0.26413626290913084,-0.7136399897373279
-0.47352055183186514,-0.49112061615117286,-0.1541789025003392
0.3185748354786925,-0.306221605266222,-0.09030498731092129
0.07652899807660643,0.06367971078945717,0.35942643593680645
-0.3168272746032821,0.03966905746176841,0.2861711973297771
0.12660467603431003,0.16739488891186188,1.1294739612111289
-0.9768204644388189,0.41268714778783067,-0.5903685889628851
-0.1962999883947348,-0.7382889050808783,-0.7217270139118412
0.24501665683388169,0.6998109946160818,0.692476286868892
0.8095006425409634,-0.16169638725625915,0.05467325165518981
0.4809643351827183,0.5408375529188557,-0.028771472064292467
-0.13272828305428583,-0.0754381900132263,-0.2090917289576673
0.34508306606888284,-0.9078745820206331,0.7569058851354478
-0.30617216537969905,0.5796344810392927,-0.5007000518404129
-0.32044816742757076,-0.4947587665530259,0.7238189389341044
-0.7288033380234473,0.5701650076045452,-0.07648601201131588
0.1815978034344606,-0.07789835017594444,-0.2742521837749132
0.6526237348021735,0.5168725323764827,-0.13051548333628127
-0.00653226458974121,-0.12260085609703528,-0.5940147401022338
0.4450466291303413,-0.39895963943831336,0.03845377703461485
-0.9620998574783335,0.38317397438708345,0.641460753261078
