0,1,2
-0.607611352173094,0.9013752859708558,-0.6695496132737987
1.69379037397984,-0.7506348938594479,0.5170169349416047
-1.039307479376543,-1.007973166001252,-0.5830401294049018
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
0.4036526490651187,0.6414534374952544,0.5688882424311031
1.0089816034633556,-1.4064346857723262,0.5945731170204458
0.05996857386086829,-0.06585856301329285,-0.13393504840261794
-0.48044807414245816,0.1664029875582003,-0.2036234509255272
-0.03684665170521774,-0.6462869658563191,-0.3627529960406959
0.6538632172618064,-0.16250201380901777,0.13100496503417272
-1.6103077925826768,0.7452718246169157,1.0665331013881088
0.2430577969823456,-0.14812635303990063,-0.3704406548383416
0.47837634486230757,0.3635865989219872,0.7793877880600246
-0.21140684295441808,-0.4961622039258371,-0.12023704850268244
-0.3073898654735097,-0.11049720889282674,0.7303384263508008
0.1572219398689479,-0.6076611660477563,0.7730261604774165
0.7284025454888976,-0.6921123618354603,0.8815518984266579
-1.1274332884229068,-0.011498750064868168,-0.21637670677094692
-0.39028268532925997,-0.27571535322097646,0.775533751935748
-0.7218239460967463,0.19759216476513924,-0.704735002301003
0.5267388880815589,-0.17539171968491693,0.2633751747061301
0.10697060697307992,0.13861307070292173,-0.27701555337616257
-0.1177387035463928,-0.16532236051362684,-0.1969252653752247
-0.42240426663300634,-0.21219733473913938,-0.009103878482944278
-1.292824528786019,-0.6503882049252072,-0.009728940174200354
0.06317997219864965,-0.5254412597742191,0.17772305657100768
0.049153417301632724,-0.3901747175390228,0.07219878624173379
0.35776495420723675,-0.16981015122562043,0.8450570858297443
-0.3765485002915506,-0.16503457160929721,-0.08545061452677225
-0.21615228986722249,0.4163747730908176,0.36128271988418437
0.5871489387324124,0.37652270008022837,0.6883285546285054
-0.7548049285919741,-0.8318600817463441,3.2678486208706947
-0.7344380468329097,1.2890355191625864,0.21700944452397775
-1.5751644822367026,0.012687832585920739,-0.39451715075304916
0.12774733533119736,0.27648468682770966,0.7769237409674978
0.5598349580976212,0.19216981279217038,0.4876999574128643
0.7161953471568933,0.39725603311632607,-0.35716459940853784
-0.07727751836046379,0.23460133178118936,-0.17036340246073467
-0.7346728721328337,-0.03075410983480864,0.20331143900697296
0.516286658449951,0.8761860382615989,-0.46756658401167617
-0.12379291011272008,-0.14613289714246397,0.4086150720181918
-0.15682673059966543,-0.11934302757522092,-1.5681041731559624
-0.8410768640125865,0.5234174462278927,0.7464961025050776
-0.04933287120805367,0.13630856580140202,0.8380595641337304
-0.5426046441120652,-0.3147265304917012,0.3343483253022129
-0.07557649716289701,-0.3933016417336771,-0.23763725006894174
-0.07736486707437218,-0.2889324264473797,0.1620260140497954
0.06703332199452144,-0.2921310624167799,0.12764228635962843
-1.1378971430161309,0.505893339484857,-0.7767572418010043
-1.1900444095638965,0.2139711757070643,0.4551973268819755
-0.12988902558223325,0.11853226432641009,0.2488196296322428
-0.9467395949557227,0.45035317475843495,-0.11194299731274227
-0.43766679158541044,-0.16390672954013702,-0.6447714622809706
-0.47756949618312494,1.2521284286797716,-0.43518429200143316
0.40400230640150914,-0.80742347021534,0.49952591595740997
-0.5298203932296359,0.4553207990157559,-1.512857088271832
0.12453402490772514,-0.7908508408962195,-0.4061429641073467
-0.36485098894144286,-0.4001028947089507,0.2112141011754455
0.024183625419218563,-0.3144103661946562,-0.5454442416650338
0.6120966599765112,-0.1385133921679666,-0.31574156191392827
0.284180470964464,0.0042173387854261,0.7491514277616197
-0.6894968275282807,-0.1716141853347246,0.10009205048363726
-0.2449209870188269,0.03035662124276234,0.3161205800385144
0.37411365730860613,0.0933853005045194,0.10843268322948874
-1.105223799366971,-0.0028647702793665464,-0.28457430695310126
-0.473877622556507,-0.35547946046096746,0.5481135887366329
-0.04237372802398947,0.689860172691471,0.27515346058542206
-0.2076893129842044,0.4229198867548968,-0.40033177078154536
0.9689070363396495,0.4624363346739234,-0.7368705069271655
-0.303776797716663,-0.023761159592879832,0.4721102166424838
0.2134165231950747,0.35793560768652133,0.35298110620376766
0.4414801569680168,0.06123558238224666,-0.2873146149160897
0.008608445506382928,0.02540335148311687,-0.25441515839662204
1.0581028136609552,-0.01653873927255481,0.8180611560563261
0.12055985464270588,0.41122832881945504,0.06620203176876084
0.2167772805401632,0.19775499979840214,0.48748904332287857
0.12274005037207518,0.08578393139069583,0.12438844395222515
0.012500091055883511,0.7964984426273662,0.24665345306426137
-0.02210452646053318,-0.08699100078743811,0.14932880529676756
0.22523897130413334,0.7860397159348582,-0.8225282545809559
-0.2989680642399735,0.11775661439921153,-0.02195982708804968
0.48974702340304915,-0.40409852773775584,-0.33624325945640676
-0.5320310064416687,0.2715754131863762,0.04898593915844812
-0.20348099533633168,0.2932439866823262,0.07308799096848453
-0.10956195402799757,0.47257521416127657,-0.4752701405330101
-0.14773822066123565,-0.3026635049191291,-0.9131436149086838
-0.30103226260070853,-0.1772347505298773,0.0551114344368855
2.3339793711604333,-0.039882518081019,1.768682518893592
0.1545199241417734,-0.21703243686826154,-0.29515510336581113
-0.35102072137838863,0.2634923961696694,0.6120743294713229
0.03367259185840303,0.33135312176024,0.12250848835618636
0.37115454581565216,0.8175031997365345,-0.19027753996097738
0.24621473903182228,-0.10860502525815147,0.4134256501394167
-0.3738589650891989,-0.23822732560670423,0.2703855620542439
-1.3953695171149076,-0.8586211368232222,-0.7159057875695315
