0,1
-61.164,4.354978723404251
-61.164,6.971659574468081
-61.164,9.588340425531907
-61.164,12.205021276595737
-61.164,17.438382978723396
-58.50578723404256,-16.578468085106387
-58.50578723404256,-13.961787234042557
-58.50578723404256,-11.345106382978727
-58.50578723404256,-8.728425531914898
-58.50578723404256,-6.111744680851068
-58.50578723404256,-3.495063829787238
-58.50578723404256,1.7382978723404214
-58.50578723404256,4.354978723404251
-58.50578723404256,6.971659574468081
-58.50578723404256,9.588340425531907
-58.50578723404256,12.205021276595737
-58.50578723404256,14.821702127659567
-55.84757446808511,-27.045191489361706
-55.84757446808511,-24.428510638297876
-55.84757446808511,-19.195148936170217
-55.84757446808511,-16.578468085106387
-55.84757446808511,-13.961787234042557
-55.84757446808511,-11.345106382978727
-55.84757446808511,-8.728425531914898
-55.84757446808511,-6.111744680851068
-55.84757446808511,-3.495063829787238
-55.84757446808511,-0.8783829787234083
-55.84757446808511,1.7382978723404214
-55.84757446808511,4.354978723404251
-55.84757446808511,6.971659574468081
-55.84757446808511,9.588340425531907
-55.84757446808511,12.205021276595737
-55.84757446808511,14.821702127659567
-55.84757446808511,17.438382978723396
-55.84757446808511,20.055063829787226
-53.18936170212766,-27.045191489361706
-53.18936170212766,-24.428510638297876
-53.18936170212766,-21.811829787234046
-53.18936170212766,-19.195148936170217
-53.18936170212766,-16.578468085106387
-53.18936170212766,-13.961787234042557
-53.18936170212766,-11.345106382978727
-53.18936170212766,-8.728425531914898
-53.18936170212766,-6.111744680851068
-53.18936170212766,-3.495063829787238
-53.18936170212766,-0.8783829787234083
-53.18936170212766,1.7382978723404214
-53.18936170212766,4.354978723404251
-53.18936170212766,6.971659574468081
-53.18936170212766,9.588340425531907
-53.18936170212766,12.205021276595737
-53.18936170212766,14.821702127659567
-53.18936170212766,17.438382978723396
-53.18936170212766,20.055063829787226
-53.18936170212766,22.671744680851056
-53.18936170212766,25.288425531914886
-50.53114893617021,-29.661872340425536
-50.53114893617021,-27.045191489361706
-50.53114893617021,-24.428510638297876
-50.53114893617021,-21.811829787234046
-50.53114893617021,-19.195148936170217
-50.53114893617021,-16.578468085106387
-50.53114893617021,-13.961787234042557
-50.53114893617021,-11.345106382978727
-50.53114893617021,-8.728425531914898
-50.53114893617021,-6.111744680851068
-50.53114893617021,-3.495063829787238
-50.53114893617021,-0.8783829787234083
-50.53114893617021,1.7382978723404214
-50.53114893617021,4.354978723404251
-50.53114893617021,6.971659574468081
-50.53114893617021,9.588340425531907
-50.53114893617021,12.205021276595737
-50.53114893617021,14.821702127659567
-50.53114893617021,17.438382978723396
-50.53114893617021,20.055063829787226
-50.53114893617021,22.671744680851056
-50.53114893617021,25.288425531914886
-50.53114893617021,27.905106382978715
-50.53114893617021,30.521787234042545
-47.87293617021277,-29.661872340425536
-47.87293617021277,-27.045191489361706
-47.87293617021277,-24.428510638297876
-47.87293617021277,-21.811829787234046
-47.87293617021277,-19.195148936170217
-47.87293617021277,-16.578468085106387
-47.87293617021277,-13.961787234042557
-47.87293617021277,-11.345106382978727
-47.87293617021277,-8.728425531914898
-47.87293617021277,-6.111744680851068
-47.87293617021277,-3.495063829787238
-47.87293617021277,-0.8783829787234083
-47.87293617021277,1.7382978723404214
-47.87293617021277,4.354978723404251
-47.87293617021277,6.971659574468081
-47.87293617021277,9.588340425531907
-47.87293617021277,12.205021276595737
-47.87293617021277,14.821702127659567
-47.87293617021277,17.438382978723396
-47.87293617021277,20.055063829787226
-47.87293617021277,22.671744680851056
-47.87293617021277,25.288425531914886
-47.87293617021277,27.905106382978715
-45.21472340425532,-32.278553191489365
-45.21472340425532,-29.661872340425536
-45.21472340425532,-27.045191489361706
-45.21472340425532,-24.428510638297876
-45.21472340425532,-21.811829787234046
-45.21472340425532,-19.195148936170217
-45.21472340425532,-16.578468085106387
-45.21472340425532,-13.961787234042557
-45.21472340425532,-11.345106382978727
-45.21472340425532,-8.728425531914898
-45.21472340425532,-6.111744680851068
-45.21472340425532,-3.495063829787238
-45.21472340425532,-0.8783829787234083
-45.21472340425532,1.7382978723404214
-45.21472340425532,4.354978723404251
-45.21472340425532,6.971659574468081
-45.21472340425532,9.588340425531907
-45.21472340425532,12.205021276595737
-45.21472340425532,14.821702127659567
-45.21472340425532,17.438382978723396
-45.21472340425532,20.055063829787226
-45.21472340425532,22.671744680851056
-45.21472340425532,25.288425531914886
-45.21472340425532,27.905106382978715
-45.21472340425532,30.521787234042545
-45.21472340425532,33.138468085106375
-42.55651063829787,-32.278553191489365
-42.55651063829787,-29.661872340425536
-42.55651063829787,-27.045191489361706
-42.55651063829787,-24.428510638297876
-42.55651063829787,-21.811829787234046
-42.55651063829787,-19.195148936170217
-42.55651063829787,-16.578468085106387
-42.55651063829787,-13.961787234042557
-42.55651063829787,-11.345106382978727
-42.55651063829787,-8.728425531914898
-42.55651063829787,-6.111744680851068
-42.55651063829787,-3.495063829787238
-42.55651063829787,-0.8783829787234083
-42.55651063829787,1.7382978723404214
-42.55651063829787,4.354978723404251
-42.55651063829787,6.971659574468081
-42.55651063829787,9.588340425531907
-42.55651063829787,12.205021276595737
-42.55651063829787,14.821702127659567
-42.55651063829787,17.438382978723396
-42.55651063829787,20.055063829787226
-42.55651063829787,22.671744680851056
-42.55651063829787,25.288425531914886
-42.55651063829787,27.905106382978715
-42.55651063829787,30.521787234042545
-39.89829787234042,-34.8952340425532
-39.89829787234042,-32.278553191489365
-39.89829787234042,-29.661872340425536
-39.89829787234042,-27.045191489361706
-39.89829787234042,-24.428510638297876
-39.89829787234042,-21.811829787234046
-39.89829787234042,-19.195148936170217
-39.89829787234042,-16.578468085106387
-39.89829787234042,-13.961787234042557
-39.89829787234042,-11.345106382978727
-39.89829787234042,-8.728425531914898
-39.89829787234042,-6.111744680851068
-39.89829787234042,-3.495063829787238
-39.89829787234042,-0.8783829787234083
-39.89829787234042,1.7382978723404214
-39.89829787234042,4.354978723404251
-39.89829787234042,6.971659574468081
-39.89829787234042,9.588340425531907
-39.89829787234042,12.205021276595737
-39.89829787234042,14.821702127659567
-39.89829787234042,17.438382978723396
-39.89829787234042,20.055063829787226
-39.89829787234042,22.671744680851056
-39.89829787234042,25.288425531914886
-39.89829787234042,27.905106382978715
-39.89829787234042,30.521787234042545
-39.89829787234042,33.138468085106375
-37.24008510638298,-37.511914893617025
-37.24008510638298,-34.8952340425532
-37.24008510638298,-32.278553191489365
-37.24008510638298,-29.661872340425536
-37.24008510638298,-27.045191489361706
-37.24008510638298,-24.428510638297876
-37.24008510638298,-21.811829787234046
-37.24008510638298,-19.195148936170217
-37.24008510638298,-16.578468085106387
-37.24008510638298,-13.961787234042557
-37.24008510638298,-11.345106382978727
-37.24008510638298,-8.728425531914898
-37.24008510638298,-6.111744680851068
-37.24008510638298,-3.495063829787238
-37.24008510638298,-0.8783829787234083
-37.24008510638298,1.7382978723404214
-37.24008510638298,4.354978723404251
-37.24008510638298,6.971659574468081
-37.24008510638298,9.588340425531907
-37.24008510638298,12.205021276595737
-37.24008510638298,14.821702127659567
-37.24008510638298,17.438382978723396
-37.24008510638298,20.055063829787226
-37.24008510638298,22.671744680851056
-37.24008510638298,25.288425531914886
-37.24008510638298,27.905106382978715
-37.24008510638298,30.521787234042545
-37.24008510638298,33.138468085106375
-34.581872340425534,-37.511914893617025
-34.581872340425534,-34.8952340425532
-34.581872340425534,-32.278553191489365
-34.581872340425534,-29.661872340425536
-34.581872340425534,-27.045191489361706
-34.581872340425534,-24.428510638297876
-34.581872340425534,-21.811829787234046
-34.581872340425534,-19.195148936170217
-34.581872340425534,-16.578468085106387
-34.581872340425534,-13.961787234042557
-34.581872340425534,-11.345106382978727
-34.581872340425534,-8.728425531914898
-34.581872340425534,-6.111744680851068
-34.581872340425534,-3.495063829787238
-34.581872340425534,-0.8783829787234083
-34.581872340425534,1.7382978723404214
-34.581872340425534,4.354978723404251
-34.581872340425534,6.971659574468081
-34.581872340425534,9.588340425531907
-34.581872340425534,12.205021276595737
-34.581872340425534,14.821702127659567
-34.581872340425534,17.438382978723396
-34.581872340425534,20.055063829787226
-34.581872340425534,22.671744680851056
-34.581872340425534,25.288425531914886
-34.581872340425534,27.905106382978715
-34.581872340425534,30.521787234042545
-34.581872340425534,33.138468085106375
-34.581872340425534,35.7551489361702
-31.923659574468083,-40.12859574468085
-31.923659574468083,-37.511914893617025
-31.923659574468083,-34.8952340425532
-31.923659574468083,-32.278553191489365
-31.923659574468083,-29.661872340425536
-31.923659574468083,-27.045191489361706
-31.923659574468083,-24.428510638297876
-31.923659574468083,-21.811829787234046
-31.923659574468083,-19.195148936170217
-31.923659574468083,-16.578468085106387
-31.923659574468083,-13.961787234042557
-31.923659574468083,-11.345106382978727
-31.923659574468083,-8.728425531914898
-31.923659574468083,-6.111744680851068
-31.923659574468083,-3.495063829787238
-31.923659574468083,-0.8783829787234083
-31.923659574468083,1.7382978723404214
-31.923659574468083,4.354978723404251
-31.923659574468083,6.971659574468081
-31.923659574468083,9.588340425531907
-31.923659574468083,12.205021276595737
-31.923659574468083,14.821702127659567
-31.923659574468083,17.438382978723396
-31.923659574468083,20.055063829787226
-31.923659574468083,22.671744680851056
-31.923659574468083,25.288425531914886
-31.923659574468083,27.905106382978715
-31.923659574468083,30.521787234042545
-31.923659574468083,33.138468085106375
-31.923659574468083,35.7551489361702
-31.923659574468083,40.98851063829787
-29.26544680851064,-40.12859574468085
-29.26544680851064,-37.511914893617025
-29.26544680851064,-34.8952340425532
-29.26544680851064,-32.278553191489365
-29.26544680851064,-29.661872340425536
-29.26544680851064,-27.045191489361706
-29.26544680851064,-24.428510638297876
-29.26544680851064,-21.811829787234046
-29.26544680851064,-19.195148936170217
-29.26544680851064,-16.578468085106387
-29.26544680851064,-13.961787234042557
-29.26544680851064,-11.345106382978727
-29.26544680851064,-8.728425531914898
-29.26544680851064,-6.111744680851068
-29.26544680851064,-3.495063829787238
-29.26544680851064,-0.8783829787234083
-29.26544680851064,1.7382978723404214
-29.26544680851064,4.354978723404251
-29.26544680851064,6.971659574468081
-29.26544680851064,9.588340425531907
-29.26544680851064,12.205021276595737
-29.26544680851064,14.821702127659567
-29.26544680851064,17.438382978723396
-29.26544680851064,20.055063829787226
-29.26544680851064,22.671744680851056
-29.26544680851064,25.288425531914886
-29.26544680851064,27.905106382978715
-29.26544680851064,30.521787234042545
-29.26544680851064,33.138468085106375
-29.26544680851064,35.7551489361702
-26.60723404255319,-40.12859574468085
-26.60723404255319,-37.511914893617025
-26.60723404255319,-34.8952340425532
-26.60723404255319,-32.278553191489365
-26.60723404255319,-29.661872340425536
-26.60723404255319,-27.045191489361706
-26.60723404255319,-24.428510638297876
-26.60723404255319,-21.811829787234046
-26.60723404255319,-19.195148936170217
-26.60723404255319,-16.578468085106387
-26.60723404255319,-13.961787234042557
-26.60723404255319,-11.345106382978727
-26.60723404255319,-8.728425531914898
-26.60723404255319,-6.111744680851068
-26.60723404255319,-3.495063829787238
-26.60723404255319,-0.8783829787234083
-26.60723404255319,1.7382978723404214
-26.60723404255319,4.354978723404251
-26.60723404255319,6.971659574468081
-26.60723404255319,9.588340425531907
-26.60723404255319,12.205021276595737
-26.60723404255319,14.821702127659567
-26.60723404255319,17.438382978723396
-26.60723404255319,20.055063829787226
-26.60723404255319,22.671744680851056
-26.60723404255319,25.288425531914886
-26.60723404255319,27.905106382978715
-26.60723404255319,30.521787234042545
-26.60723404255319,33.138468085106375
-26.60723404255319,35.7551489361702
-23.949021276595744,-42.745276595744684
-23.949021276595744,-40.12859574468085
-23.949021276595744,-37.511914893617025
-23.949021276595744,-34.8952340425532
-23.949021276595744,-32.278553191489365
-23.949021276595744,-29.661872340425536
-23.949021276595744,-27.045191489361706
-23.949021276595744,-24.428510638297876
-23.949021276595744,-21.811829787234046
-23.949021276595744,-19.195148936170217
-23.949021276595744,-16.578468085106387
-23.949021276595744,-13.961787234042557
-23.949021276595744,-11.345106382978727
-23.949021276595744,-8.728425531914898
-23.949021276595744,-6.111744680851068
-23.949021276595744,-3.495063829787238
-23.949021276595744,-0.8783829787234083
-23.949021276595744,1.7382978723404214
-23.949021276595744,4.354978723404251
-23.949021276595744,6.971659574468081
-23.949021276595744,9.588340425531907
-23.949021276595744,12.205021276595737
-23.949021276595744,14.821702127659567
-23.949021276595744,17.438382978723396
-23.949021276595744,20.055063829787226
-23.949021276595744,22.671744680851056
-23.949021276595744,25.288425531914886
-23.949021276595744,27.905106382978715
-23.949021276595744,30.521787234042545
-23.949021276595744,33.138468085106375
-23.949021276595744,35.7551489361702
-21.290808510638296,-42.745276595744684
-21.290808510638296,-40.12859574468085
-21.290808510638296,-37.511914893617025
-21.290808510638296,-34.8952340425532
-21.290808510638296,-32.278553191489365
-21.290808510638296,-29.661872340425536
-21.290808510638296,-27.045191489361706
-21.290808510638296,-24.428510638297876
-21.290808510638296,-21.811829787234046
-21.290808510638296,-19.195148936170217
-21.290808510638296,-16.578468085106387
-21.290808510638296,-13.961787234042557
-21.290808510638296,-11.345106382978727
-21.290808510638296,-8.728425531914898
-21.290808510638296,-6.111744680851068
-21.290808510638296,-3.495063829787238
-21.290808510638296,-0.8783829787234083
-21.290808510638296,1.7382978723404214
-21.290808510638296,4.354978723404251
-21.290808510638296,6.971659574468081
-21.290808510638296,9.588340425531907
-21.290808510638296,12.205021276595737
-21.290808510638296,14.821702127659567
-21.290808510638296,17.438382978723396
-21.290808510638296,20.055063829787226
-21.290808510638296,22.671744680851056
-21.290808510638296,25.288425531914886
-21.290808510638296,27.905106382978715
-21.290808510638296,30.521787234042545
-21.290808510638296,33.138468085106375
-21.290808510638296,35.7551489361702
-18.63259574468085,-45.36195744680852
-18.63259574468085,-42.745276595744684
-18.63259574468085,-40.12859574468085
-18.63259574468085,-37.511914893617025
-18.63259574468085,-34.8952340425532
-18.63259574468085,-32.278553191489365
-18.63259574468085,-29.661872340425536
-18.63259574468085,-27.045191489361706
-18.63259574468085,-24.428510638297876
-18.63259574468085,-21.811829787234046
-18.63259574468085,-19.195148936170217
-18.63259574468085,-16.578468085106387
-18.63259574468085,-13.961787234042557
-18.63259574468085,-11.345106382978727
-18.63259574468085,-8.728425531914898
-18.63259574468085,-6.111744680851068
-18.63259574468085,-3.495063829787238
-18.63259574468085,-0.8783829787234083
-18.63259574468085,1.7382978723404214
-18.63259574468085,4.354978723404251
-18.63259574468085,6.971659574468081
-18.63259574468085,9.588340425531907
-18.63259574468085,12.205021276595737
-18.63259574468085,14.821702127659567
-18.63259574468085,17.438382978723396
-18.63259574468085,20.055063829787226
-18.63259574468085,22.671744680851056
-18.63259574468085,25.288425531914886
-18.63259574468085,27.905106382978715
-18.63259574468085,30.521787234042545
-18.63259574468085,33.138468085106375
-18.63259574468085,35.7551489361702
-15.974382978723401,-47.978638297872344
-15.974382978723401,-45.36195744680852
-15.974382978723401,-42.745276595744684
-15.974382978723401,-40.12859574468085
-15.974382978723401,-37.511914893617025
-15.974382978723401,-34.8952340425532
-15.974382978723401,-32.278553191489365
-15.974382978723401,-29.661872340425536
-15.974382978723401,-27.045191489361706
-15.974382978723401,-24.428510638297876
-15.974382978723401,-21.811829787234046
-15.974382978723401,-19.195148936170217
-15.974382978723401,-16.578468085106387
-15.974382978723401,-13.961787234042557
-15.974382978723401,-11.345106382978727
-15.974382978723401,-8.728425531914898
-15.974382978723401,-6.111744680851068
-15.974382978723401,-3.495063829787238
-15.974382978723401,-0.8783829787234083
-15.974382978723401,1.7382978723404214
-15.974382978723401,4.354978723404251
-15.974382978723401,6.971659574468081
-15.974382978723401,9.588340425531907
-15.974382978723401,12.205021276595737
-15.974382978723401,14.821702127659567
-15.974382978723401,17.438382978723396
-15.974382978723401,20.055063829787226
-15.974382978723401,22.671744680851056
-15.974382978723401,25.288425531914886
-15.974382978723401,27.905106382978715
-15.974382978723401,30.521787234042545
-15.974382978723401,33.138468085106375
-13.316170212765954,-47.978638297872344
-13.316170212765954,-45.36195744680852
-13.316170212765954,-42.745276595744684
-13.316170212765954,-40.12859574468085
-13.316170212765954,-37.511914893617025
-13.316170212765954,-34.8952340425532
-13.316170212765954,-32.278553191489365
-13.316170212765954,-29.661872340425536
-13.316170212765954,-27.045191489361706
-13.316170212765954,-24.428510638297876
-13.316170212765954,-21.811829787234046
-13.316170212765954,-19.195148936170217
-13.316170212765954,-16.578468085106387
-13.316170212765954,-13.961787234042557
-13.316170212765954,-11.345106382978727
-13.316170212765954,-8.728425531914898
-13.316170212765954,-6.111744680851068
-13.316170212765954,-3.495063829787238
-13.316170212765954,-0.8783829787234083
-13.316170212765954,1.7382978723404214
-13.316170212765954,4.354978723404251
-13.316170212765954,6.971659574468081
-13.316170212765954,9.588340425531907
-13.316170212765954,12.205021276595737
-13.316170212765954,14.821702127659567
-13.316170212765954,17.438382978723396
-13.316170212765954,20.055063829787226
-13.316170212765954,22.671744680851056
-13.316170212765954,25.288425531914886
-13.316170212765954,27.905106382978715
-13.316170212765954,30.521787234042545
-13.316170212765954,33.138468085106375
-10.657957446808508,-47.978638297872344
-10.657957446808508,-45.36195744680852
-10.657957446808508,-42.745276595744684
-10.657957446808508,-40.12859574468085
-10.657957446808508,-37.511914893617025
-10.657957446808508,-34.8952340425532
-10.657957446808508,-32.278553191489365
-10.657957446808508,-29.661872340425536
-10.657957446808508,-27.045191489361706
-10.657957446808508,-24.428510638297876
-10.657957446808508,-21.811829787234046
-10.657957446808508,-19.195148936170217
-10.657957446808508,-16.578468085106387
-10.657957446808508,-13.961787234042557
-10.657957446808508,-11.345106382978727
-10.657957446808508,-8.728425531914898
-10.657957446808508,-6.111744680851068
-10.657957446808508,-3.495063829787238
-10.657957446808508,-0.8783829787234083
-10.657957446808508,1.7382978723404214
-10.657957446808508,4.354978723404251
-10.657957446808508,6.971659574468081
-10.657957446808508,9.588340425531907
-10.657957446808508,12.205021276595737
-10.657957446808508,14.821702127659567
-10.657957446808508,17.438382978723396
