0,1,2
-0.607611352173094,0.9013752859708558,-0.6695496132737987
1.69379037397984,-0.7506348938594479,0.5170169349416047
0.24325762422226646,-1.5956177091546957,-0.20313093783229647
0.4184897631853914,-0.43641517183111533,-0.07929345114769881
0.5644276142624283,-0.6995578196088773,-1.106744991081653
-0.304550836439944,0.5019313105387606,0.8354799986546108
0.27216152024031975,-0.12846923390167655,-0.10058611163139553
-0.41744851312657016,-0.6749911429600777,-0.3946230827344629
0.0943500124998628,0.4056637588048958,0.9044067447319846
-0.173420021656474,-0.6485494747745754,-0.059835552077134924
0.0067292334000883525,0.11621253139302126,0.4121153283984454
-0.12187025069841426,0.24339076991599232,-1.8688818495439035
-0.03342410435025575,0.24787392691870677,0.01699396428280145
0.05564991026005678,0.5975995276384312,-0.5414819077176745
-0.13397251664616655,-0.5322578284753998,-0.4221806997731067
0.763668016397697,0.47974970430826247,0.389145387221916
-0.17339988931034128,0.24533907034505162,-0.7755531316028653
-0.2622562631931572,0.5402977799674527,0.28478248848668236
0.5413102427416914,-0.3579309669628401,-0.2284186201048762
-0.19062016007739124,-0.2818218150332248,0.06649071857147888
-0.3111778524381707,0.150055469034038,-0.29611096353100064
0.29058972483231005,-0.22527205814494353,0.15066344560941608
-0.5970909884745205,-0.5941323621239413,-0.46613993089361827
-0.7262480211371036,0.4197435254414503,0.027738158815672043
-0.27453704413550173,-0.4876114063975066,1.6051133179563246
0.5542136012513091,-0.05536654988514367,0.47408927117004307
-0.1769326725768439,-0.22530151328726228,-0.2982752707815723
-0.6921641698630093,-0.00892917032851212,-0.2928498042881604
-0.051144679232873524,-0.18467387756107878,0.21963227681201958
-0.02304169118066804,0.5236152768396265,-0.2931604984906045
-0.5878597804046154,0.5142809113864244,0.014521525015848247
0.7140207312850955,-0.6009932319268175,-0.6174342794103462
0.12763456358550496,-0.35276454802799395,0.573474655102446
-0.040135727232624555,-0.3600052862746201,-0.15575103120995645
0.16449917838260425,0.20744198746998427,-0.47401573989546386
-0.21601920034434482,-0.011540027706750361,0.6560236268115477
0.26043479380412704,0.8071626551980068,0.6276264327144653
0.25162997494807804,0.07040884024141619,-0.6755172599776759
-0.12849281581546082,-0.18563849442109054,0.3146957562314505
-0.5238077371793026,0.4054727765246937,-0.21725423404775074
-0.09884797593331052,1.0173636088313613,-0.4742592331740176
-0.3678604963472481,0.6665910385710833,0.6658140283213954
-0.04944754569544463,-0.2891685657368622,-0.999735873149393
0.15092762653002592,0.07449882538202368,0.5945849088692126
0.30294597708392607,0.2702881018494269,0.6070236446501948
0.48043489441795856,-0.34979764549602954,0.3123260593299927
-0.0037013996109443725,-0.7008937137614415,-0.08722752086354069
-0.48722473684363327,-0.10940009914631504,0.04971343953130898
0.44564733645034044,-0.44115903072237617,-0.342674547206825
-0.5514032073386426,0.7450682893529427,-0.22346767495117592
-0.13005886660627636,0.34064040395497336,-0.16063445962553574
-0.6973541120990328,0.179791202339161,0.18636581683103615
0.05058257559243581,-0.10510849342771611,-0.9174132582405652
0.3206171352065362,-0.12573127580505736,0.33746622478505367
0.18968168237189567,-0.014787147778267395,-0.1613390461824344
-0.2939390227065637,0.03424573548062031,-0.06724067535919415
-0.140683694381829,0.1307690506077325,-0.6271760427835349
0.15451992414175816,-0.21703243686852908,-0.2951551033656954
-0.1503651499162474,-0.2419128023111589,0.581066829584426
-0.386396482663014,-0.4923788623295169,0.2220055742841207
-0.09893704197164876,0.26027768773914495,0.252312480955198
-0.6290595965931558,-0.3678273918320829,0.07400936123508713
-1.3953695171149363,-0.8586211368227679,-0.7159057875697764
-0.2505349963764363,-0.4615551088901027,-0.43094632398226895
0.5897134430486828,0.09846335212770635,0.3218977884619743
-0.2864009282559022,0.833812689882525,-0.24908751325471146
0.6631600624404548,-0.9049928829051241,0.6230240574085706
-0.3259914573506171,0.12844076750629246,-0.20206672624116892
-0.6957325281166465,0.45127514559593773,0.1132428136252354
0.7975679747482209,0.4775265751760401,-0.14586241375864814
-0.3899518176141593,0.038955011886634944,-0.7041974871915089
-0.7038172361545629,0.1544932472711587,0.6184711274808792
-0.06364911738927943,0.17336902572550195,0.7056930430205752
-0.48055730507534977,-0.19843318723867903,0.06754027605657048
0.5712655231539205,-0.06965998501918949,0.2625624384412426
0.9439389273655383,0.5573092699626396,0.018047039272097165
0.0316836816804158,0.44545487486368607,0.19437022912296253
0.25616428536541097,0.49114545527969766,-0.037623027015144056
-0.913964043381644,0.2937957167623682,-0.27476238488326604
-0.022042063353521546,-0.13067327417765315,0.8735059203828994
-0.31535939027239257,-0.375922633354734,-0.6977825765017316
-0.27886418756570264,-0.1439647148164472,-0.49817814022802803
-1.1799525474268648,0.5790527166048125,0.13470743896640608
-0.05311165684884836,0.17486014813740852,0.6418538960546762
-0.20264716489543494,-0.5965726436468015,0.08073133902866345
0.562645795336173,0.7463802470790915,-0.35043755854593284
-0.277993514121635,-0.04069291027015709,0.4214502564193979
0.17775384795810306,0.6739395491148954,0.9038762815814438
-0.7162173962948727,-0.023151737095608915,0.5755377216226477
-1.0776211067265131,1.022662261787716,0.16722665335539616
0.6431708994193786,0.12014872874665013,0.5738922675827791
-0.17426596714207593,-0.1595487543154398,-0.40721212410213214
1.3533763018780132,0.7727703387769285,-0.277629962903838
0.19816731741883678,-0.9054227476148051,0.432205106684005
