sigma_11,sigma_12,sigma_22,sigma_13,sigma_23,sigma_33,alpha_11,alpha_12,alpha_22,alpha_13,alpha_23,alpha_33,nu_11,nu_12,nu_22,nu_13,nu_23,nu_33,tau_11,tau_12,tau_22,tau_13,tau_23,tau_33
0.525440631970492,-0.0563507641658556,0.132806815661403,-0.103919710607709,0.0657848873401362,0.745018107536384,0.0981122181311358,0.0957221994918488,0.0935015018971689,0.0444947100293508,0.0442653157565115,0.0332169104119643,0.624373284101147,2.40679759722483,0.438532998128328,1.7926047970933,1.49322738235813,1.67885983129605,0.531001134457669,0.0,0.722472255472909,0.0,0.0,0.208031061232578
0.005018089410545,0.0246545942216688,0.170301516507935,-0.0017546307239394,-0.0172297458889818,0.0171526628078871,0.28370163223001,0.284395435478565,0.285134242515404,0.397918609337693,0.399910757330066,2.22521200880547,1.37843613968509,1.37209457966084,1.364608702219,1.1107421393507,1.10376126511948,0.841789851305953,0.965224906982218,0.0,0.989682153756289,0.0,0.0,0.96556759916085
0.0052053269282975,-5.86944260949808e-59,0.795152407327807,-1.2320687786893202e-61,0.0532240686460762,0.0204022944762454,9.975759837298629e+48,0.608457030197945,0.430642855449908,0.0057508211782203,0.0057505648088932,0.0040664449887216,1.03060163846769,0.588180628762545,0.138865985804548,1.03388095822619,0.587970993532636,1.03024637348744,1.04282075165844,0.0,0.144053837451687,0.0,0.0,1.08077506198068
0.0278769571884269,0.0087412806719718,0.0160674231681882,-0.0048944488345798,-0.0075044002544499,0.0036136487679128,0.500353578696531,0.691189114827689,2.28592136483253,0.693810547672051,2.3862579002057,2.50251249277319,1.44060906265135,1.26549934001768,1.0889679143871,1.14627457160775,0.970347698115619,0.850296791342245,0.878507955352996,0.0,0.904172677598083,0.0,0.0,1.11919215861634
0.0031710076239518,1.29190509584052e-06,3.69882494873297e-06,-0.0078356135525344,-3.57209279895441e-06,0.0223571818845199,17.4082621509736,19.3323078561998,488.132548871548,17.726534301933,20.4156422948415,18.4639506718976,1.093130062896,1.06519462686128,1.02821204588885,1.06940651989541,1.03704741615879,1.03690817329047,1.14948842586798,0.0,0.789020827720684,0.0,0.0,0.994688889688051
0.0658832274274361,0.0222575781460415,0.007988181644076,0.0144467749188639,0.0056964886247727,0.024312197747596,0.562460663460052,0.635460063386755,0.747170353456405,0.79505177401968,1.05585673836993,34.4879290655829,1.59658571323874,1.25814761850831,0.91947583389254,0.940573557454483,0.60199057621256,0.284107437413673,0.815251006028918,0.0,1.01173028186979,0.0,0.0,0.945406916483859
0.0362366417712867,0.0155892307562435,0.0166871644098365,0.02001688461677,0.0450164655748924,0.191120304034482,0.544725212524957,0.41711766808737,0.350835447978304,0.166632072498377,0.161391309052444,0.120685745470734,1.56066881177715,1.1124715095248,0.664009360453676,1.45934165645013,1.01098437080416,1.35756902402065,0.919336613167043,0.0,0.866114947777617,0.0,0.0,0.883879485791359
0.377367243294977,-0.0427050358819429,0.525702737090046,-1.25922335425511e-27,-5.37786336827919e-27,0.0302208003110743,0.0456119873130687,0.0567670598993051,0.0845269473379902,0.0645044186449502,0.119534874303136,25915087285264.6,1.72177093794331,1.45439692568839,1.18319594757496,1.37911947073772,1.10953745528136,1.03060192346798,0.553115862598272,0.0,0.603148805424003,0.0,0.0,0.839403091418251
0.104440928670016,-0.046646015641338,0.0490858874328028,0.0553571119101713,0.0005267486108655,0.0705784980916923,0.299382579432503,0.29730599788129,0.295282318960228,0.320136633926498,0.317605694495213,0.345920482391128,1.57624980264741,1.30459442180581,0.907996747086009,1.65171130380873,1.36874562563662,1.72503365612332,0.902377571083714,0.0,0.999893950474308,0.0,0.0,1.06490285276873
0.16623132277897,0.0572269122129039,0.141373900758482,-0.081962027207872,-0.0350027758237078,0.0504905126230009,0.146447451212304,0.128775249342579,0.116270443140282,0.136496766569233,0.121855285644098,0.128337518881625,1.29943502136878,1.23016943375221,1.1603710764917,1.02292769306572,0.953604013458372,0.746350776751672,0.904221201872534,0.0,0.932992150574362,0.0,0.0,0.771367653310062
2.08405123779749e-05,-5.079319699006109e-11,0.0206746424098302,-1.6970525543187e-11,1.07962527875372e-14,3.52292047069599e-06,1.72434142602843,2.4031220677881,50082.093397796,2.40312053034453,14.1418217294392,1501.54609481569,1.03108160774464,1.03584186879212,1.03060212983959,1.03584163808175,1.03560189912923,1.03060166841886,1.00398751916559,0.0,0.930241232460819,0.0,0.0,0.838884399272258
0.395636319681581,0.0366880871495151,1.04643886890939,0.0489298254647979,-0.113639916232369,0.729294807609948,0.0471819239381821,0.0253024002803288,0.0193356385934517,0.0056366053903062,0.0055395331427921,0.003999979664626,1.00527118047967,1.33811742383734,1.66840306586716,1.04647166359551,1.37798021671401,1.08474832955333,0.548285606472087,0.0,0.0223545084875281,0.0,0.0,0.187513249347188
0.105019184635828,-0.0068113272216707,1.0579588245982,-2.0335514929813602e-20,-8.28905857159137e-20,5.98193571890804e-06,0.0537419382614802,0.0232650002784255,0.0172803778204233,0.0760014804381131,0.0244381081894378,29672280.0822552,1.25142083804371,1.51044284761664,1.75933903749991,1.14605148144977,1.40001815013666,1.03060165102622,0.840577125586622,0.0,0.0189828215798717,0.0,0.0,0.895977705462964
