-6.844000000000006,-13.660000000000004
22.98,-30.22800000000001
21.70000000000001,47.87599999999998
7.967999999999997,24.695999999999984
40.95600000000002,-1.99600000000002
17.167999999999985,4.171999999999998
12.304000000000004,-15.324000000000003
1.2279999999999849,-51.83200000000001
20.019999999999992,-42.652000000000015
26.556,33.90799999999998
-51.152,-9.81200000000002
45.776,20.072000000000003
51.13599999999998,0.9319999999999996
36.772000000000006,51.11599999999999
-15.432000000000002,32.579999999999984
0.5439999999999889,-42.144000000000005
31.692000000000007,-4.496000000000011
28.772,-40.224
52.20400000000001,14.487999999999989
13.084000000000009,-0.6560000000000121
3.8880000000000026,-4.208000000000012
-39.512,28.51999999999999
36.196000000000005,51.11599999999999
31.192,17.843999999999994
52.416,16.395999999999987
20.876000000000005,54.53999999999999
3.3279999999999976,-46.50000000000001
-51.684,13.27999999999998
34.58000000000001,15.179999999999993
-43.28,-8.404
-8.104,-45.99200000000001
3.4720000000000084,14.783999999999995
-30.812000000000005,18.39599999999999
21.512,-10.336000000000013
53.86,6.871999999999989
14.304000000000006,-3.303999999999996
-28.987999999999992,-24.78000000000001
26.58799999999999,-7.543999999999995
14.500000000000002,-45.87600000000002
-14.964,-0.3640000000000087
23.652000000000008,-23.22000000000001
29.91999999999999,48.156
18.700000000000006,-7.26
-16.57200000000001,-23.93600000000001
47.404000000000025,23.536
24.264,-22.99200000000001
-5.51600000000001,-13.280000000000014
28.09600000000001,-4.648000000000008
-6.023999999999985,25.05599999999999
7.672000000000012,-41.320000000000014
40.31200000000001,28.596
3.0399999999999983,-42.364
4.847999999999986,-11.564000000000007
2.307999999999999,7.763999999999993
-1.6920000000000046,-18.548
-17.752000000000013,-33.95600000000001
-40.632000000000005,-28.948000000000008
-37.99600000000001,-34.74
21.644,40.38799999999998
23.463999999999995,13.135999999999992
28.91999999999999,-10.320000000000007
18.355999999999995,-43.468
28.123999999999995,-23.852000000000015
7.143999999999995,22.156
11.188,-44.632000000000005
-58.144,4.611999999999994
-16.236000000000004,2.067999999999981
-19.263999999999992,-10.576000000000008
30.128,29.323999999999995
26.128,-37.14400000000001
-23.62,30.90799999999998
40.648,1.7879999999999896
-6.411999999999996,-22.068
-32.07600000000001,14.695999999999998
9.407999999999994,3.399999999999981
10.412,-0.2639999999999975
-11.383999999999991,10.007999999999996
43.796000000000014,22.136
25.215999999999998,-34.18000000000001
-17.799999999999994,-42.09600000000001
0.9679999999999912,3.523999999999994
17.764000000000003,-19.88000000000001
-11.996000000000006,13.107999999999986
8.928000000000003,-27.78400000000001
19.46399999999999,64.72
1.1239999999999917,28.68799999999998
-7.811999999999997,30.727999999999977
-16.335999999999995,-17.956000000000017
-31.24,-19.84000000000001
22.195999999999994,-8.684000000000003
-22.244,-19.428
8.739999999999991,4.5439999999999925
10.831999999999995,4.927999999999977
-7.872000000000012,4.072000000000009
-52.82399999999999,-10.148
-26.059999999999995,5.283999999999978
-45.95199999999999,16.195999999999987
-43.24,-24.27600000000001
-18.96399999999999,21.143999999999984
-3.5719999999999974,-5.416000000000021
-15.707999999999988,-42.19600000000001
37.012,-16.924000000000007
18.147999999999985,-18.248
10.499999999999998,13.815999999999985
-24.63200000000001,35.456
23.540000000000006,-12.407999999999998
-7.02799999999999,-45.59600000000002
21.868,-7.916000000000012
19.587999999999983,-5.208000000000013
-44.516,29.396
44.08399999999999,36.392
-21.407999999999998,28.263999999999974
47.03999999999999,25.332
-41.5,-18.568000000000005
-43.604,-7.88000000000001
-40.964,-11.248000000000005
32.95600000000001,10.315999999999992
52.312000000000005,16.992000000000008
-38.328,-22.94400000000001
0.7759999999999989,-39.62000000000001
37.964,7.739999999999991
-33.132000000000005,7.312000000000007
-7.695999999999992,-33.61200000000001
6.1919999999999975,24.328
-26.26799999999999,-35.784000000000006
8.267999999999986,54.79999999999998
14.559999999999995,14.327999999999983
28.84,64.22799999999998
35.748000000000005,-10.524
10.343999999999998,-5.664000000000002
6.864000000000003,21.275999999999986
-14.944000000000004,-14.196000000000009
-13.420000000000009,-6.684000000000001
9.087999999999983,-1.4639999999999986
-12.75600000000001,-31.92800000000001
28.244000000000003,59.812
41.57200000000001,-5.196000000000023
28.12000000000001,-15.512000000000016
22.663999999999994,-38.53200000000001
40.256,-10.012000000000022
-4.6640000000000015,9.352000000000004
8.108000000000004,-11.168
26.32000000000001,23.52399999999999
-42.172,14.623999999999992
5.696000000000012,5.943999999999994
1.5039999999999942,20.643999999999995
-29.212000000000003,19.967999999999986
-24.86799999999999,-15.380000000000004
21.219999999999995,-48.15600000000001
-29.476000000000003,-21.768
-26.764,-7.192000000000021
41.81999999999999,6.947999999999976
-23.692,-12.612000000000013
-42.104,-28.716000000000008
33.13999999999999,15.703999999999985
42.1,21.556
-35.488,12.96799999999998
26.288,30.299999999999997
-1.963999999999988,-30.480000000000008
-7.075999999999993,-21.85600000000001
-0.1959999999999961,-18.864000000000004
44.496,8.187999999999974
-14.327999999999983,16.403999999999996
-4.452000000000012,-3.152000000000021
31.46,35.86799999999999
33.220000000000006,7.695999999999992
2.068000000000003,-46.412000000000006
31.91600000000001,-30.544000000000004
-3.047999999999984,21.81200000000001
27.976,-9.487999999999996
33.31999999999999,9.855999999999998
-53.288,-22.584000000000003
-2.235999999999993,27.884
-22.764,-36.55200000000001
-18.428,9.107999999999985
7.356000000000007,-39.56800000000001
31.936000000000007,4.492000000000007
-24.62,23.4
3.627999999999987,-17.04000000000001
-5.319999999999991,-20.33200000000001
-54.048,14.52399999999998
5.200000000000005,-22.57600000000002
31.836,3.991999999999996
32.524,-32.90400000000001
29.192000000000014,29.915999999999983
-7.312000000000007,-46.25600000000001
29.404000000000007,5.427999999999988
4.800000000000004,10.28
10.163999999999994,8.863999999999983
-19.152,-13.612000000000013
-56.13199999999999,-9.620000000000006
-46.936,24.576
18.028,-23.28000000000001
11.831999999999995,-39.18000000000001
15.59999999999999,-22.78000000000001
-3.7839999999999874,-47.92000000000001
49.2,35.616
-35.260000000000005,27.88799999999998
53.34000000000001,9.855999999999998
4.047999999999985,17.88399999999999
52.94000000000001,36.69199999999999
50.784000000000006,-6.868000000000007
-22.183999999999997,-32.628000000000014
-21.672000000000004,-16.704000000000008
-10.983999999999996,-36.132000000000005
20.048,-5.712000000000006
-47.992,8.303999999999977
-4.007999999999989,11.5
30.504,-18.80400000000001
17.26000000000001,-27.868000000000016
-48.20399999999999,0.7079999999999753
15.892000000000015,-6.256000000000017
20.700000000000006,48.096
32.7,-38.144
11.192000000000002,-36.680000000000014
26.259999999999994,-12.356000000000012
5.835999999999997,10.075999999999995
10.492000000000012,-30.500000000000004
12.752000000000008,-5.112000000000005
-23.044,-31.82800000000001
29.104,18.17199999999999
29.523999999999997,2.9839999999999867
-7.472000000000012,18.311999999999998
12.82000000000001,-29.580000000000005
-34.32799999999999,35.28799999999998
7.976000000000005,-18.420000000000016
20.696000000000005,-26.136000000000013
-15.924000000000005,11.031999999999996
3.983999999999988,-50.90800000000001
54.71599999999999,8.816000000000003
-31.387999999999995,0.1039999999999929
32.176,24.391999999999992
34.307999999999986,16.927999999999987
27.328,14.839999999999986
31.504,16.720000000000002
-35.61200000000001,-23.008000000000006
32.376000000000005,-32.352000000000004
-32.312000000000005,3.539999999999988
