0,1,2
-0.34510559020486126,0.8943528114962913,-0.9085869490440432
1.69379037397984,-0.7506348938594479,0.5170169349416047
1.0301179457276066,1.7157136550619811,1.0517708214042756
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
1.158976247460678,-0.6332698217212023,1.1596015170067042
-0.1222208670942998,0.08094457837380448,-0.0101751993595946
-0.3958256643771331,0.12450604822322461,-1.1576022040385103
0.02935507059464573,-0.11976596315291074,0.27271774464099086
0.16202151011714477,0.20539838498771934,-0.26784412107222844
-0.359403056911301,-0.1269451074429012,1.1068960409863229
0.06580508999956142,0.029566740997619467,-0.5536093838807161
-0.5005626310078569,0.371804188681888,-0.5211729175347266
0.5080887817272959,0.36081549661523893,0.36595238424611476
-0.4201902320774169,-1.0567385766421384,-0.1383208288850316
0.027976323910942152,-0.10046422402932005,0.06409536102982036
0.1572219398689479,-0.6076611660477563,0.7730261604774165
1.7104492817619894,-0.0589852297191862,-0.3059053805207994
-0.6145134100077665,0.837031188514165,-0.24792499131448742
0.8852063531013533,-0.37628873273300567,0.5116832678684959
-0.18380749386513906,0.27018039567431906,-0.08051493975507541
0.31167434362647833,-0.8758515956047406,-0.3667903225461183
0.46086916668808203,0.4640500485028471,0.3726034647685444
0.22218108239459675,-0.43411119281484467,-0.25856732253647174
-0.4618837750833284,0.5377638085997349,0.21189004834082154
0.7189048573010932,-0.04629890767279152,0.39162404550797625
-0.30898455890621623,0.8077467952084544,-0.19698917801471638
0.4812450156151186,0.3598326347733683,0.3055775477929215
-0.07817341390757784,-0.8655410161374436,-0.49611403418340627
0.13270002444398032,-0.039985326945730204,0.24230474389030626
0.7809827310445767,-0.05285021798571379,-0.7489227476896537
0.20125012497010045,-0.24469649732368381,0.24346968516641374
0.4797849326918828,0.7708758776023006,0.6127508323924278
1.6474684989331456,0.739722699991234,0.4534540391854049
-1.083256101850539,0.5938956251975049,-2.997860537587165
0.25024427346958833,-0.7444269871829242,-0.6735815509649002
-0.902462256485103,0.2791409826880987,-0.41471963522460603
-0.15543483538124542,0.058935171441059434,-0.21950138542932648
-0.2425902871720519,-0.06848683947414733,-0.671996119906288
0.08892181615351108,-0.6963651351885508,-0.20191001792306026
0.7849443865515224,0.10573900038562309,0.12099239655919108
