0,1,2
-0.5117637865769127,0.8988112009854384,-0.7568282564105828
0.5885831787051471,0.883583153976787,-1.6828273377039464
1.174198752156549,-0.5039955772746826,0.3339593622708506
0.04808139482650503,0.4232002940854151,0.27597861935998275
-0.9550288221231654,0.1998487542256584,-1.4542173902355184
-0.5157740384996632,0.2132774032378686,0.0522911792748561
-0.4155013431977897,0.0209088531605891,-1.0981168300010924
-0.3563305794962605,-0.564271263763737,0.4534235770760283
1.0896773018362274,-0.948925457008856,1.3380529680683662
-0.0485922408833892,-0.3612522232688069,-0.5002038094486579
-0.06599475489746748,1.1387225169003024,-0.13075083613162297
1.0952533944828449,-0.7939470778667632,0.0047903607460917375
-0.9537304569267611,0.9692913563553297,-1.1235649487831223
1.0444853547468416,-0.11118059161068668,-0.5399083318942125
-0.4626607663843425,-0.06065910597665841,-0.40263276555957117
-0.4910691410197353,0.4490477492075405,-1.132283526685356
0.3374270170926126,0.5488435044022894,-0.3325424300363967
1.2518045463479106,1.0080180992353258,0.9477435122484652
0.4036105214695502,-0.1639653682896107,1.1392968951848867
0.4036526490651187,0.6414534374952544,0.5688882424311031
0.5533171325634497,-0.1712191360457442,0.038941155620817444
0.17481772738276558,0.3367677983910885,1.240904735792392
-0.40918535532996914,0.07567520926895027,1.0482206990642469
-0.03698113770354364,-0.11930441004105272,-0.1064409981543641
0.25113460850941016,0.024259789490458428,-0.064432975393795
-0.2880073791348204,-0.3276372660220662,0.14292562782065527
0.41399207664540366,-0.22890900643268686,-0.5072427626079103
0.33937939688891683,0.1112891152820733,-0.24060110345712926
-0.8057622978568967,0.2296258904480413,-0.10638334078589193
-0.21666529681842495,-0.22085405433146715,-0.03131019184598663
0.7011340199102747,0.1575063763740464,-0.36665242785677743
0.6031769453193628,0.5505501871208246,-0.2534348782225747
0.298660832959076,0.049957725195487884,0.5751617438836689
-0.22418147333956723,0.2241193745027705,0.30294853193506666
-0.08071482836086816,-0.09707126212500011,-0.09864349572403136
-0.1346346901449174,0.008967504237461552,0.8031788574147485
