0.9323330393147738,1.3352876080028584,-0.0021840540735359
0.0128597387065498,0.1312121828264931,-0.2523572536784803
0.1491751551941205,0.3180863752237773,0.0337901390030671
-0.12814143664154887,-0.23533109858930795,0.9601157143808938
2.132532045518267,-0.1742338565839306,0.0147005942104664
0.1178442406632921,0.0711074152348207,0.1495751740234198
-0.0654684764933406,-0.6387373447323019,2.197516900053604
-0.5277888343649352,0.3149263782363597,0.1205330951769731
1.6687456815974018,0.1317578886992655,0.1566423767387232
0.9833036621878746,0.8408092972110894,-1.0198336492814237
0.5305681093192974,-0.08923942767013028,-0.6193752074250995
-0.1386225447730015,0.9821223219271596,0.7282679325668391
-0.14491889438019942,-0.06813169439505978,-0.8724524176757333
-0.15609771104991357,0.6252961423116785,-0.1528160177309135
-0.8262091236304474,-0.41452265760246443,0.9162249082287621
0.10698974912104656,-0.3559213906224629,0.13653666118331126
0.22181295377896337,-0.009733914771172136,0.9330070979038445
-0.8285224663136094,-0.9114484045550323,0.10040626208062003
-0.6023013396838605,0.2460195738664259,-0.0333245422680505
-1.2511454308211498,1.4208453476180631,0.308867392873645
-0.3375816116419878,-1.1599744721559269,1.2595090940210816
0.6081120232675282,1.0683440662571426,-0.11113148597240634
-0.8221404778613557,-0.28789990900426565,0.2428855397218026
-0.6065010025135749,0.7497329162548155,0.2787050878948223
0.9214789755861874,-0.29278670808167706,-0.4313693483044574
-0.28141939596379656,-0.061584121141963516,0.5255371160669586
0.5406654860122614,0.13137217898019016,-0.49530516543855513
0.3314219340792029,-0.7800096622846706,-0.4230417310214469
0.3257895565222774,-0.3844948969112746,-0.4552153240664278
-1.1053434941327647,-0.7128565485494335,0.8670605073827924
-0.20024272777741398,-0.23124475376343664,-0.20017891774242164
-0.09736314918680386,0.8240707073584923,0.05517551580893444
0.661228829498662,0.27088902035810364,0.13606197817159243
-0.02040314953995946,0.27714937091718655,-0.17407745871328806
-0.22806105610476984,0.3811553133516775,0.3992604259822289
-0.12169803451748909,0.781921741619406,0.01036819605773387
-0.5680425562886188,0.17845565678902597,-0.4106355062198324
0.6419268427996051,0.5022935048605088,2.8085489252817126
0.5306540360859968,0.9167799311050744,0.7278913586396856
-0.3649289052590842,-0.24671840568198034,0.17206917590419926
-0.5210055197470327,-1.6151732294582262,0.39438036415383093
-0.03760585705763275,0.09763450155961424,0.19988434765392524
0.17258882828607752,-0.044989641002104855,-0.09426241647976802
0.7989041956028663,0.05725088357498015,0.2838256693034867
-0.0412342255266286,0.1016616958005836,-0.48448037509886066
0.4301574449108364,0.6836276723232684,0.1268365346047981
-0.3468640399663462,-0.07224753879538334,0.3520713229283944
-0.22966093228348683,0.1654685540082159,-0.2769863306578566
0.703804995151467,0.217873667324183,0.5509461627076369
0.20016757839880298,0.4906064567044884,-0.23781713853491274
0.30520661746683925,0.15283018158878053,0.22548043639681215
0.7150773719341025,0.04911716473419456,-0.44023166113564255
0.5121613555611348,-0.1496402373725013,-0.32596123878850775
0.1061619641126991,-0.9843601140519238,0.4906471536518501
-1.0271699766325884,-0.21042559972788,0.4257749272212051
0.24441417680736535,0.22335937126019884,-0.03874605371904857
0.4558233154215312,-0.12268200838525499,-0.42590081801902285
0.9410233523737004,0.10616894258069687,0.1296813935464971
0.18784943220736766,-0.1102018883237586,0.47089456996394685
0.1692466410672929,-0.2539179723775485,-0.03143639138914754
0.9345201984410123,0.9610075965919771,0.3061003324460527
-1.3741418489308117,0.5235656453479074,-0.1524386476990024
0.594993842877509,0.6036973827448303,-0.5945661217831807
0.5465323002158355,0.1700907544618162,-0.2521724910859996
1.1504023933500718,-0.7309777301084736,-2.4849950970404455
-0.8403286088218489,-0.14629930969333654,-0.6438752734289587
0.22142971360043326,0.266358161538987,-0.17213614913561512
0.3837115375123946,0.7428505170088249,-0.9366590140613109
0.22465430253221674,0.4472091216880329,0.22400458854835886
-1.564190587271059,0.02483745203009946,1.3702454815353522
0.43087498367395244,-0.26958255701943,-0.038933522395414644
-0.04831953992128048,0.45874384750507635,0.30416260575358556
1.6649638447222146,-0.16255818432648939,0.4891290516286558
0.7238667544878299,-0.48209837741100914,0.1949751173230661
-0.16854097139112634,-0.4998382056840297,0.7554359611103982
0.2769910975197812,0.7965339716849051,0.34380780475356093
-0.5003714318565028,-0.817978137368962,0.17761745490618946
-0.4022961664906536,-0.02953125954408098,-0.40507654503581825
1.1788104969111337,-0.901323565266169,-0.23068408305821209
-0.718139403892095,0.11627581354808705,-0.09582927271967671
0.13877679367539764,-0.3179763634586993,-0.4924019792777774
-0.425660328367427,0.11567464850728813,-0.22196855028963922
-0.04800818120522417,0.49111584275242737,0.5319070483115745
-0.5399281395121134,0.8397493722673666,-0.5250318905471074
0.2326417908923661,-0.060544194726002996,0.13649569294947358
0.12089742080417636,0.23578014310782963,0.7250669501855549
-0.09591753646392609,-0.04060038617776468,0.014044409167554756
-0.5732669716222405,0.5600127080184504,0.6484203394450395
0.24906781573189685,0.03303194838565343,0.27668422873677445
0.09151948729070927,-0.347035394489688,0.006468550854098518
-0.34214796580021634,-0.31639621295426096,-0.4102510916424104
-0.7193658743242162,0.9103861135919618,0.3142595608931374
0.3931819042536766,-0.5443938310604742,-0.12072646904796192
-0.5106684188422679,0.03228984050220264,0.42961237897657206
-0.0868505977170635,-0.6364934640665565,-0.20822629113778396
0.8662179785223161,-0.30113214652372305,-0.06485267911763082
0.4065120034632759,0.497464267264864,-0.34315905527529034
0.02871204493084833,0.6283492460613365,-0.3535915506191635
0.7797746915759783,0.4491455910279475,0.34790530189402846
-0.8234705649370127,0.19599065155428091,0.44102692098694335
0.07505633679729913,0.2799534470028847,-0.3081559728831388
-0.43860058386445544,-0.40452011366189244,-0.0057074445893818965
0.32800288786434456,-0.5891307500048811,0.20390984141680246
0.10266713184278396,0.037116214776579226,0.20714307312121716
-0.7384631377990883,0.5700793375388415,0.28986330669669624
-0.13704427315079407,-0.6938236910172082,-0.27618424637749783
-0.15888924433193652,-0.8899009162769529,0.9056892011553411
-0.1535913914881499,0.04247348047433759,0.21819505237061762
0.12670382278767803,0.4026484325702436,-0.010765767025448958
-0.37361983401354054,0.8194190593778987,0.34394471979085794
-0.1789100869477922,-0.25106219483126835,0.321480684528038
0.45996016036485726,0.8072105007940775,0.5047658251152735
0.6176385813021059,0.1624655398549014,0.7291895495842217
-0.307902236700752,-0.4241417140496243,-0.21554145415326925
0.5282024594290041,0.07230099916394722,-0.2337047081258048
0.34409786820925337,-0.3617785755951493,-0.4461474744241043
0.1047946893776392,0.22793649537471283,0.15055520180841134
1.0173242651201153,-0.5704943763236101,0.9044129825196815
-0.13649416253845933,-0.3320024888381542,-0.31067244872697575
0.1368019846218635,0.03644170732822452,0.20516146797197668
0.1309957759498152,-0.8008885009682383,-0.40370261136774077
0.4357302409491614,-1.2459570488504652,-0.3459009906962957
-1.3953750886622474,0.5638582767557339,0.6062914843234545
-0.5542882336996963,-0.4667530105198341,-0.22539347484402597
-0.4916911086175907,0.8695712017523048,0.4083566124382736
0.6075467101104168,-1.18695974064467,0.5662500548025311
-0.4130398089413392,-0.13532541863337144,0.18165229160599852
0.0842475679349466,0.6690952711539444,1.2965336946064698
-0.43638510789968377,0.6904280235145389,-0.3840232342372194
0.11246994392483396,0.08760453945208432,-0.3544176422287811
0.7868821082508124,-0.18680282517602334,0.3571977811346738
-0.8697086333175136,-0.6119878964387712,0.41401630222259117
-0.635777768479351,-0.08138403762656488,-0.038476861265903745
-0.32036696367591777,0.08231877780142906,0.2765469708182576
-0.6863602168946747,-0.03646903807151033,-0.4640279377003385
0.05032113406662539,0.7340014872076871,-0.16789476072640888
0.20789951917731045,0.5262152054542012,-0.9756589105374646
0.14655039224018376,-0.16847085440993032,-0.24089545724231226
0.7180096406172538,0.463397023832659,-0.12379912048628497
-0.7154114352881595,-0.013585049891232492,-0.14226097347725555
-0.37358895410652027,-0.5667063570105366,-0.345290342349007
0.4792707710609821,0.5982630417455165,-0.2776896628393593
-0.267615548803827,0.38318946975479395,0.5184478294016692
-0.20782229650076756,0.08122389600209146,-0.12671443456633355
-0.19150960924173635,-0.27691667822089394,0.7345379994163104
-0.02452337452221315,0.10046288938238634,-0.5572981420399016
-0.3003810255179426,-0.47553397308835493,0.1887966151629483
-0.4266074840732391,1.1655363650350072,0.4857805198260495
0.04186425109583094,-0.25945389170316613,0.23116297169953107
-0.2965313238513793,-0.19015621941116911,-0.18444986831252314
-0.3504338377400854,-0.09413202310703192,-0.022440464353343403
-0.0517751803408531,0.009229377238802464,-0.8966597035145916
0.0503459420774548,0.2124498393835896,-0.25372473864355194
-0.1735674968407026,0.0421544596637957,-0.1892713300096942
0.366711092711111,0.40380741420684263,0.7802685498638957
-0.8782245216539486,-0.33436959742129146,-0.8421824065104673
-0.7077796302240953,-0.34017111048820603,-0.5907158711564116
-0.0562620188609661,0.021493563627103772,0.2635999421195964
-0.19287032497245424,0.13113168919086735,-0.33640576240302905
-0.2466995648349417,0.11542369597255998,0.07885195552093638
0.5435370638255971,0.03193455111019311,-0.43014974627239927
0.14901147260393335,0.045344462743895086,0.037882775197416896
-0.7480830845129786,0.3193246114718676,-0.4642728272799781
0.638936772852508,0.4114092182200294,0.5916452103776704
0.45394298319856646,0.5748962566523149,0.0034742366497511334
0.7336083174266335,0.03665875760997722,-0.5881229556397631
-0.6131409323898431,-0.23582080449780227,-0.1692286678371195
1.3120536325031922,0.08028956269786705,0.048531124612464144
-0.21166549603909124,0.13829703753194,-0.17176583727360017
-0.04913349658821628,0.27224307464844033,0.25267148741612655
-0.1380781208712361,-0.28922295476661675,-0.3235462840294836
0.24540861535037056,-0.34457714350357327,0.5589359391720006
0.1664174095397274,0.8526840172446419,-0.2809238501537201
-0.0568684749200605,0.5871527892095524,0.019747264339592743
0.07910834723004498,-0.07821421483675214,0.2029833457340074
0.05759631257623549,0.8326736091026283,0.29151887954101746
-0.43967295483129193,-0.6019141460063153,0.6287109952736913
1.4973972432407527,-0.03859185961832128,0.9852299140302386
0.41141557298221276,0.020348562967382258,0.503933711172686
-1.0498881189876044,-0.3147562701170875,0.09419579577452886
-0.8196312522495781,0.5198054455445215,0.10220957144218953
-0.7383323047239801,-0.01138623711775185,0.6230831726266276
-0.03566362285914554,0.18261501284241138,0.3677823201630198
-0.30859434286198817,-0.14388293405357944,-0.5599808905511859
-1.556857851800031,0.428021679495235,-0.2252266896571921
-1.2944700609064776,0.0036929988845274,2.4933339779789496
1.1719267742808457,-0.21445614919626543,0.4524898836083673
-0.12628693616128184,-0.15139519229498888,0.2782695228069493
1.18242875688211,-0.3633685326139139,0.3691797432772355
0.005213653382412198,-0.2644441790985044,-0.38324486104750766
0.34789577165833185,-0.7009172896755098,-0.7775822870539293
0.05443270275171874,0.10895147066301053,0.3077412752550581
0.49827691732395,-0.5554691762330026,-0.5279661676550043
-0.17146264015096968,-0.1981197137574362,0.2405920416598052
-0.8278207587759332,-0.3696050058092861,0.14483223796029046
-0.36341194899272267,0.44839888233309444,0.15632351465958705
0.11466949204019705,0.32244107082188456,0.04654033087682904
0.10960474939347639,-0.005002617780455354,0.029655945565163884
0.5128986439205738,0.5918983213135234,-0.4456093494822576
0.4356098437555484,-0.07813602468532366,0.39751016470744527
0.2482096954484558,-0.3354287192865753,0.5886845498816946
1.2658633816677733,1.3483138056328121,-0.4304114215858089
-0.1997489419485102,0.24426034136602726,0.6754305489025172
0.09957720994746258,0.22767190331699882,0.4118982748075024
-0.34874237962069676,0.9155087801735804,-0.7458397576721654
0.91335191518556,-0.6447397691863175,0.29694584663004686
0.27510774652942216,-0.5976754263645495,0.16935280534212804
0.2655488458668356,0.60576397099819,0.15348421828292916
0.23766159880159426,-0.38568710066435813,0.2163174311334028
-0.23718641992873013,0.26178951042960896,0.6728725828047091
0.11229306768884373,0.10010929532642643,-0.009767587972165065
0.7543109021033427,0.04044705519874969,-0.4805029415518657
0.20516576601690517,0.5073040084581727,0.4973357666997248
0.011799016483236606,0.4516213615995089,-0.3828294095102974
-0.2707695996834227,-0.3047122265753562,0.17050860811778934
0.3218170567390472,-0.6374019652403,0.545188896394309
-0.3326308054132736,0.053110741436148655,-0.55234051915161
-0.04842317775248203,0.7723256781728672,1.4726245165293481
-0.3528945429893411,-0.5918033661608072,-0.2088408991368801
-1.056673355851758,-0.0190521871753258,0.1692810191398607
-0.528025120143822,0.9171743922533403,0.46304687476229506
0.3060859660383946,-0.19821168986432833,0.2730691535256797
-0.23160926242968352,0.23270211429379448,-0.5174082278779369
-0.23339302810355736,-0.6096750054249043,0.4649043275631699
0.6596551092236456,0.2416096699181436,0.4601602497918495
0.26657091778366093,0.2349739559442886,0.009781699434325677
0.0909162486979192,-0.3686479013126595,0.7539019068935648
0.3751878896156081,0.4180766388373287,0.7292252234169276
-0.1262529891194118,0.5577500590846821,0.7193513113499611
0.4204694743808247,0.5461348479077414,-0.18076363255672376
0.2545298162651819,0.30168416164433637,-0.16538753699610595
0.2537041079737744,-0.48119445207023526,-0.5489279480978468
-0.6034470755115324,0.06164948807401595,-0.06433031095925068
0.6240127658926526,0.2590166735004738,-0.09246582214227377
0.1563129410080298,0.5314073076135508,-0.25805893139134956
0.6570574580242542,0.4083766748578792,-0.3313849452751244
0.4233503231583639,0.05905045425827066,-0.4561864129689539
0.18974566439492388,0.5371737524858127,-0.10628872365005809
-0.017005376541496253,-0.17795680555248727,-0.3504376247440748
0.08023009401094859,0.5188627805059347,0.24113760513774002
-0.21261092415920613,0.34193739748505764,-0.6034000028839398
-0.06883048239356059,-0.40647203109143554,-0.09790072704031927
-0.30851222562241504,0.40733636714313953,0.021393777568339795
-0.31009384252531474,0.42263521757235933,-0.3160644473795332
0.3730550832725069,-0.37396794086172785,0.30157032751554724
-0.5257011758726998,0.016939133518367226,-0.11857119886949158
-0.3085359397048087,-0.2861286866560928,-0.327003360573274
-0.20638319703981922,-0.18948904493908286,1.1039609632194485
0.2601581650864905,0.17694953738102334,-0.06848340248649598
-0.34900437069438395,-0.3901901355521737,-0.3671659939661112
0.33353490321722074,-0.23315981167582409,0.7876852789277753
0.7836827059098245,-0.5335692010271524,-0.7467397826028607
-0.1477391823898854,0.9372566650528426,1.1238807789547187
-2.613583439563622,-1.9673808628513605,1.0652901946116575
-0.4399050036194835,-0.6463696049580482,0.03968351650239044
-0.3555123525158955,0.2772328171317698,1.0385526450087283
0.5959423026427624,0.13988432347865115,-0.5057061873340765
-0.17911190343580458,0.13083703325349594,0.6219659093892999
0.578753364721355,0.6591395903879935,-0.569379760393484
0.31682375500098536,0.3752649203888046,-0.47487873194285457
-0.3239794439205245,0.31734585729096676,0.15480806451870754
0.5785183743751399,-0.07031559954495532,0.19871005109286177
-0.2628706508234327,-0.05713244119417764,0.49405242989636333
0.3002175526541587,0.059094591838068644,-0.30804150312550704
0.3262385960509662,0.03208179513872582,0.5262128679460478
-0.7843385508374278,-0.32401717914523553,-0.03707852227368162
-0.043420883252117674,-0.5060625000139352,0.31999406403355857
1.211912004662868,-0.13095466169912007,-0.11324403727920748
-0.05455259564099242,0.43431610294449324,-0.3555343312399806
0.38239773856170295,-0.33080522295579395,0.2756178102155025
0.23797529758704983,0.2726273415249152,-0.7629050493528287
-0.6160231062044941,-0.5348974848115945,0.7430874956182879
-0.16992159139305896,-0.7839618179726153,0.7001246066209217
-0.497958962617728,-0.6123613898416045,-0.0864723217235506
-0.27043256134447713,0.2671133051757817,0.2556388418052203
0.4684871392259711,0.5473196383424391,-0.8010160851502074
-0.38286715201936744,-0.21597636050797495,-0.15925095368033604
-0.5858205038204436,-0.27636277856149916,0.005744561108761009
-0.587499896593265,-0.3558551226496574,0.06983606539108682
-0.07262630189937203,-1.3912294816170356,0.08877787720390724
