0.1491751551941205,0.3180863752237773,0.0337901390030671
-0.44050010264765915,-0.14106593702556833,0.235822858747795
0.09903049634485875,-0.46181513355098186,0.25325687071677455
-0.02703284198842748,-0.23925348979729988,-0.3774166707257044
0.09282730069635457,0.1413585631478916,0.18759543848105936
-0.11536955743147556,0.0196427456955994,0.33597321305730765
0.413340553941028,-0.20261584398520951,0.29559985686329715
0.258822254288606,0.2632958612732479,0.03731333013418836
0.6595963148233119,-0.17374887197864702,0.24449382497216945
-1.2935260726258306,1.058965288914909,0.5306079955208081
-1.1055467347426964,-0.11956721595785452,0.596341491171033
0.8639676709412962,-1.1973480829143013,0.5792329205402449
-0.2985888047377575,1.0414548843212248,-0.18206207552071993
-0.8114338429048265,0.29235700168166,0.38097382422073534
0.05517439334672354,-1.108609547896192,0.3460344634785282
-0.3585366823743097,0.8202151258081453,-0.4780217072772149
-0.21106258108048298,-0.2517961137928225,0.05096528833397315
-0.07602241475666871,0.2250089716289898,0.4442714321227841
-0.38532728769873226,-0.7078076558685185,-0.43871586092392256
-0.03650196613773403,-0.43053072571463646,0.4405592085196759
-0.1850346069289436,-0.29612279696013677,-0.16509848935564836
0.18256265846827785,-0.05743209693558898,0.11576922970943875
-0.3987662108696325,-0.36426181689229237,0.5895257601461336
0.23316219094453408,-0.5363942632478519,0.13732329480208258
0.257636178460205,0.8738329422507312,0.6278796224872141
0.023864600319666522,0.1580209393995273,-0.5546291913966975
-0.1986400625270459,0.12031468853625993,-0.003178843649126628
-0.10504374316199327,0.050623552707314445,-0.21565435075388584
0.21383715091730052,-0.5727591844578166,0.07771430475761537
-0.44693753787881313,0.3817606737478661,-0.2202277450656648
1.297493062238396,0.07819465611315818,-0.005420561915935707
-0.1466619221956645,-0.48122762332234637,-0.025496451041740337
-0.1737420321496988,-0.5907675711254011,0.40923878086426657
-0.20427593404503025,0.8829268536703822,-0.0019531082163488644
0.2003834940551567,0.15107222970023848,0.6299598808204092
0.2515139851214534,-1.747775578076057,-0.3938183513188844
-0.06385369264990713,-0.21720658411261767,-0.20067701733057264
-0.5361401090804357,-0.23812431837464856,-0.1367232535429974
-0.5215082001197862,0.39196291793307636,0.07075221255103054
1.2055121640495459,-0.8111275017842232,-0.9999963538217146
0.21154972166191885,0.207843238876392,-0.16211762926327375
0.19834281681720523,-0.4045902182707498,-1.466926501774089
0.19748678040468953,0.38715075069921784,-0.1692563115749742
-0.48271690003479817,-0.3713661732382149,0.0625366422585096
0.5555428084186709,-0.6133577848302674,0.5545302883126582
-0.09423158481788296,-0.11007951782039009,0.12154916412179209
0.05390680906670785,0.12754810971069983,0.14285463102704837
-0.25633747476410085,0.07427931548136636,-0.08112127063491788
0.2754075333950151,0.49782516896656537,-0.44538310074895476
0.19670870627080506,-0.03405068481885996,-0.023855384624860976
-0.8490787740292537,-0.3137322863019817,0.8359990460853174
-0.11762040021844046,0.5894558857298204,-0.11155216905989382
0.03583968894813533,0.19193777526924913,-0.13745644627740233
-0.3042243107829193,-0.4897950054654303,-0.4249606359821406
-0.6548644827524236,0.028884716829968293,0.6083954246215294
-0.3066055412968283,-0.4915694901850108,-0.671635488042448
0.5347647574192596,0.47500595921680766,-0.8315904360853104
-0.3766011768882858,-0.24340525998452497,0.24031661714302524
0.20637899232546938,-0.260982535282172,0.5308596617794088
0.746654176503592,-0.2373165573824793,-0.1281689380168073
