0,1,2
0.3111948687818556,1.848751217276917,-0.12954403914097
0.2067036012399958,1.5509580430885557,-0.8886520040810315
0.1232785681075796,-0.4236837664104989,-1.4387848286041949
-2.45409935993368,3.208473972078599,-2.968091252629251
-2.2168022720964817,2.0952597194271023,0.6960337489289883
3.714144908312403,-1.014307028349204,3.0039438210388107
3.4211016787308592,-4.606147895846847,-2.341692508101725
2.5350261679655217,1.2737395062488652,2.3932451807711117
-1.1118537155800414,0.8801329552162445,0.9070023106938775
0.03924185407969749,-1.6134487523795875,0.6775842942555217
5.802643018472008,-4.178536332648646,1.9058371007590935
1.7445980155156056,1.0406135755137302,0.8767409364413976
-0.2983177571681134,-0.7503268176330518,0.20563848647619687
4.235339827274007,-2.9217303043991336,0.6462003020482571
-0.9968322722878513,-0.411997950424012,-0.2701313647960254
-0.6965614968778725,-1.6363923329654115,0.4052698612532664
-1.5162435836261343,0.9533844138940337,-0.11963807092541592
-0.2957472733954392,-1.0249702411197867,3.306486247638913
3.510985041883501,-0.22543841228779984,0.4686743821934307
-2.7546253453261067,0.8061932815786872,-1.4635759017969558
0.2178505010491376,0.6942188178898417,-0.6106912747103199
1.032808145712107,-0.07295670649202093,-0.04856166724343497
-1.4073505572161542,-0.959433510186471,-1.0652888288688098
0.8560483383599585,1.1564902308985399,-0.8045693071356315
0.15340380611193075,-0.04268905547366825,0.13224095517205775
-0.9793436561366295,0.216651596612832,0.5689232483119502
-0.9189740966722956,1.2532668712144293,1.4456326953370675
1.7931951411814488,0.3621554069719168,1.3460450026598931
-0.17065726070778398,-0.28138549680585023,-0.23762310908281453
1.832575614413545,-1.6190776458201241,1.7622330525225984
0.804803681215227,-3.7540222856096,0.09401608986103382
0.1985524593882711,-0.5619155517409071,0.3254657190417699
-2.8517504237564566,1.8684516186043965,0.6789992186377802
-1.7167604886122012,1.5444887500444033,0.1487304032171534
-1.1161250103706093,-0.9324028258262402,-1.832722722037525
