0,1,2
0.3111948687818556,1.848751217276917,-0.12954403914097
2.335678692473132,1.2882000119915955,0.6711270634004131
-1.818086014322542,1.0914641063475825,-0.231308759693968
-1.504461768912059,4.702094483506209,-0.7797693037940964
-0.1075105032734111,0.2985945005192807,0.0004353541896064
0.9158687188323594,-3.8897744329471537,1.4154720559821352
0.41526131073896755,-0.13126617344040886,-0.16691521561112993
-0.10139708451094553,-0.9601667899698234,0.9637289522184062
0.20242662350232019,0.06295796451721307,0.012180137666965088
-0.23720424195952006,-0.6934245010483647,-0.7263574953763813
2.4974418147775306,1.7847347538399245,1.6630596616949263
-1.3801753357498072,0.1290777663126182,-1.6379913267057211
1.6827569938278142,0.6161417361612779,-1.2538856390526243
0.14686081626685862,0.5360275700856311,0.22600605395525106
-0.197424207840619,-0.9733851065452026,2.005167650976478
0.1561953648668882,-0.1775108228034648,0.0774677724618956
2.9371244408426573,4.497687036383926,4.4960110139447815
1.1446722041423087,-1.101372932017911,-0.5700421330543929
0.5392856615369962,-0.917994789773064,-0.8430591641209865
-1.711602230927179,1.5922625524677863,-1.5646297374330538
0.3976388633968345,4.605355745750664,3.9576257042454133
-1.1457355892078696,-0.26250441007759956,2.3023507832922445
2.0804243925420263,-1.2151026094510393,-2.3999325437647148
1.476320858385979,-0.40740294581508896,0.07562059854020875
-0.1912596651166446,0.04984939062157782,0.34044372431601194
0.3873452088355723,-4.689803334427355,-0.9671173711687358
-7.265175824488199,4.141883191583867,-0.1637648767637413
1.1343971247150781,-0.2771292888667233,0.7883014712533738
-3.929830034228528,-1.761253496686681,2.3696230450532805
-1.0317623556423388,-0.9096359036029397,0.6039769765335792
1.8075049071078175,-0.15883729812236147,0.5470810467354084
0.5093755091668313,0.11952691085314267,-1.7878948045864735
5.0277233225984395,-3.20566842356974,1.012618588676156
0.0018104531052314,-0.2071548776775195,-0.1527222220041119
0.8949785021973741,-0.1822381517680183,-0.3130248406485099
-0.5358598143994734,-0.49729523263210385,-0.31137630313504644
-3.7994220196966633,-1.6940187610614406,5.041191514458001
-0.0473123375930627,-0.0767090295760667,-0.0822526829489101
0.5694657853913343,0.7147719720460375,1.0918072248178774
-0.5620858916720479,-0.5132589067557382,0.3208146966411911
0.6401515173149126,0.12805078108574636,-0.7295555095646374
0.17950036337214514,-0.14586699315329826,-0.05083410186675169
0.24196312743469633,-0.6805323904518582,0.5650351990487872
0.545234620442457,0.7534721228162369,-1.1254006306962048
0.5233296893633618,-0.5338159969712631,-0.7465446146090147
0.7036014562261756,-1.5071247133709693,0.9101823046102004
0.24578502436356042,2.500170958257385,-2.8670428669302344
0.4688225661453985,-0.3687249414179226,-1.4693675850335974
0.3513990900842762,0.6766894825059673,0.6632054482976545
-0.055834870866781114,0.020997158929514426,-0.8598927854859476
1.647603896371086,0.22537403842431025,1.389425174020933
0.352219927100588,-1.7587515636207427,-1.2295616709703991
-0.19161773489885814,-2.802749294139436,1.3104101495911356
-1.137829414494225,-1.4733411044453577,-3.0951555351169113
0.15955993399668178,0.8101093954157267,0.1620709943878239
-0.11780921541222664,-0.1479666095435926,-0.06835802761013754
0.8467773338140266,-0.2143177327821923,-0.38520946544635065
1.1298756072846168,0.7423790246560777,0.6266057472294042
-3.5269795162793645,-0.9702978845666048,4.1679846903683115
0.10901059848212916,0.055197422560692135,-0.4471822700942534
-0.20616809468756936,-0.3008985056860886,-0.5259506205188262
1.293523124956847,1.3849889810588514,-3.125143932857488
0.5672520273012938,-2.9127046190591743,-1.3894898775383053
-0.39897904211759183,-0.24374530544622441,2.94601273976795
0.905524929885397,-1.1030939581132992,1.8584344310085015
-1.1499983787745334,1.7201678556264772,-1.7027834933472312
-0.18474051346333353,-0.7035886278971271,-0.19431550290567287
0.15958603167953728,-1.8205839798446388,-0.675599653640149
0.03990911595788519,-0.311607865654568,2.120394024255837
-0.746305274499576,0.09309992842689066,1.6210225473540574
0.9649114306163394,-2.5968283692921146,-0.23283515948570724
-0.09779471160012435,-0.018689748620011375,0.6871438289941794
-0.5362665304833526,-2.353621349565747,-0.3773344547279808
-1.006737092926793,-0.06519561880858983,0.4640503943559779
-0.8064157146829073,0.06649761709565137,0.4769349396666676
-0.3275766588437997,1.665423155581364,0.2447663548205246
0.9332816404793701,0.3051041603869311,0.46811385010244055
-0.7921466246566666,-1.9647734514062531,-1.4412958228899857
-2.276526159704797,0.08806389703126936,-1.8469426568064096
0.548866297657138,0.7840122233643894,-0.7542276412591316
-1.3172641972479964,0.40212703040456216,-3.105217839385822
-1.6702336278019234,1.3903909171049524,-0.09685316564595207
2.0898740221731202,1.7609033880436122,7.335629545431077
1.261935311225341,2.0265049114955875,0.4200101050644748
-3.684587389591742,3.294772982221788,1.8554429665160936
-0.28040695546106065,-0.9523774530216529,-0.5993075208753101
-1.5167405378371113,0.06281376762655931,-0.3007066289119255
0.7640901059333527,1.791662473574689,0.6538816577628024
-1.7186483720204073,-1.0604768820171615,0.6415385907232088
0.02213647660865986,1.187712304356455,-1.933561771020284
1.108590929828953,0.1853682916883855,0.3772043137629962
-1.3910470568474067,0.1859022688399352,-0.49353427048935616
-0.8268579608302686,1.7352266997279981,1.3168146808010308
0.2456555854736645,0.11782896855693306,-0.13231082839136932
2.7050516341801925,-1.4412648931446088,0.9250619061790354
1.174231567666052,0.02558036776649572,-0.3093679614668876
2.2861479982399393,0.8702991980798673,-0.3479477275403434
0.3835207803932859,-0.3258161772640786,0.3540284917167954
-1.4506706556670954,1.061842667692913,-0.9797416464865693
0.4823490331581431,1.2058733462673823,0.9598991741102204
-1.627284363121042,-0.24168115763743442,0.03597797057642462
-0.2892232521859785,1.5549475346704036,1.794069944958815
-0.8498706034092951,-2.6493892433771533,0.11590854989463016
-0.1630810281381175,0.8524992081023531,0.9110113600684595
-0.3486490617895728,-0.4493279864536694,0.5826265283247676
-1.354297402348689,-1.2273522731481756,0.26720732892972127
-1.413347612706445,0.5236420285976681,-2.7050397831108715
-0.26385168831417866,0.10846366680644243,-0.20882099573333476
0.7071828485980525,-0.723918269662384,0.13278088098574403
