0,1,2
0.12769100044856563,0.8477848479008495,-0.033841659902350975
0.2067036012399958,1.5509580430885557,-0.8886520040810315
0.0503677230137223,-0.0579839042496186,-0.1727546353593369
-0.1075105032734111,0.2985945005192807,0.0004353541896064
-0.10537004816224815,0.3003441022797912,-0.09081598488835099
-2.8774622329501733,2.8952300413027414,-1.5873111263892035
-4.269852448218293,3.193583248438634,0.5347883543058837
-1.76664203301279,0.2813144539693805,1.6697391773481236
-1.596511220570996,-0.11534846846272184,3.7123078467230726
5.5806307168501,-0.0175224461361958,-5.863054759685983
-0.5963789338682842,-0.6641231894795192,-0.5309370123074245
1.997893575582169,0.3467144329923726,0.7682446285531594
0.10933796879507929,1.0341446445160314,0.5712441972949924
-0.6844717170417719,-0.09645734853787064,0.34162610178896374
-0.14315264303167968,0.47702864292139746,1.514052761219117
0.8949785021973741,-0.1822381517680183,-0.3130248406485099
-0.8276737487498076,-0.8415943442732579,-0.7108510653650408
0.2560197349484882,0.945375145232129,0.2892432321091024
-0.6912563729448822,5.247035671156285,4.034401817853565
0.08037398794360343,1.145893955164929,-0.5659574498473345
-0.012767452476176805,-0.00236656806861185,-0.1177761603932298
0.2153259300704878,-0.9271669381260446,0.2695948010045191
0.6847901805782882,1.5666486470768501,-2.0273017896751293
-2.2879929357197284,0.7457435732549583,0.38883527556685804
-0.12285518495317604,-0.12864952654103512,-1.1036808941267293
-3.4951227489128236,0.32456404084754154,-1.492524681763679
-0.7889445634144784,0.30971836459226887,-0.14036520906832445
0.4027392482795321,0.07853259168842014,-0.16727156870467225
0.5165532566053428,-0.443882843387915,-0.005949283329216709
-0.9693569340285112,-3.0372269480568073,-1.1548323638901736
-0.45713245408513403,-0.161926368056153,-1.3529102749087911
-0.4083638947040253,-0.12117720096299425,-0.11917497821421366
0.3386098929458943,0.6884427586531472,-0.2543561357470938
0.2887422187258553,0.0725801696934858,-0.2761059622303312
0.36822782296416684,0.1171486020113161,1.5858755789712957
0.2872537951895489,-0.8196422744127697,0.0738214818655509
0.5773987417137046,-0.7632711585482976,-0.01239621053857114
0.26108882822471163,-2.036162431993953,-1.1162909136792263
-1.1031669296608668,0.4371141393052723,2.303584944044052
1.9715773365456348,-1.759812972652079,-1.0067996676232522
-0.9034425834751394,0.00630055943551891,-1.7616475402620468
0.32833217228169165,-1.7195176298775416,-1.0106021675582442
-0.2535836278141674,-0.2147534472518829,2.257324817694679
1.2138105925082447,-0.9697119676441773,-0.14933496247216904
-0.7948560923116824,0.08764575107340446,0.32545301073420396
-0.6824855893952705,-1.6425585554577307,-0.2990733987370694
-0.2466555591985243,0.4526650982043841,0.670513295824717
-1.2348794753004635,3.0663144949925516,-0.5050028786825783
1.6356273231287286,0.4034397650833244,0.24825317126792756
-0.7213582373187768,-0.1890620124131725,-1.9044724138284064
1.1523264470635732,1.1510861074698828,-0.9200750776346411
-1.6464088818423044,0.1195042121358704,-3.3040178605174586
-0.417003145391845,0.1759109698374135,0.01331197529356061
1.0911581857543187,3.364822378251293,5.046032449146627
-2.3376540768755563,-2.748493878291145,3.0922305056924957
-0.4041095162389122,-0.3322496319151312,0.03901710727998406
2.817927767786033,1.7608354168205242,2.0845177334629823
-0.692684165038137,2.1329706720293347,1.1022434229245794
-0.1963175851378966,-0.4056623380614178,-1.3812229425060598
1.861355919657646,-1.2984578629032044,1.1111272906067065
-0.6017626168266816,0.7810131286784006,0.9764417783277737
0.37120289485237346,0.45199412171,-0.4069100627936242
0.5237473002208559,0.7120106596060922,-0.5744853747779911
0.11505447477232791,1.0604104527275169,-0.2432966622190696
0.32593024869542936,-0.48360501312284165,0.202247611382702
-0.3568439963285268,0.3420710243083511,-0.1010153331486987
0.3446537209817687,0.42524050513288614,0.2529079863765149
-3.0978806748029113,0.6751936962926179,-0.6804267530828899
-0.7447211037995058,-2.7068807548786498,0.10423128519508622
-0.01805712012399663,-0.07888872064330098,0.45602959665565806
1.3935716994009888,0.3415675292802503,0.6608020466907465
-2.1782548942518396,0.25945901271469096,-1.849159294283375
2.3099477573248444,-2.0566853305580133,2.4317120085898645
2.1655367166300357,1.750288004802231,-2.840975446647978
-0.4416009257912365,0.22010932807849995,-0.26729104410605214
-0.45025916790763965,-1.712177905071783,-0.3159606255180627
-0.17109690851370865,3.616264519830415,2.255131140821715
-0.00934370547979188,-1.1025767043378494,0.4166610777808489
-1.795454765956371,1.3911625999898438,0.5096547570243803
-0.3476017111034708,0.7517638650369224,-0.502870654185596
-0.002492594382269661,-0.18883970714052778,-0.2500595750658854
0.6422709982253677,-0.13346920517341052,-0.9968131821037967
-0.5638052083115953,-0.31604957321680965,-0.40558008418348596
3.598307746941789,0.46729027989273475,0.9102336846512187
1.0219637700530082,0.7259394534786314,0.14415089274747706
1.6101872426316137,0.004054665379171651,-0.6011350409010201
0.523856335185142,0.8096994707886134,1.1322853649796545
-0.0647245281083641,-1.3704605095257174,-0.18793086143102722
-0.01362966578414529,-1.9070755205609364,-2.326250832620311
-0.4132474665773507,-1.0826824440603962,0.9556954969545004
1.9513116778064674,2.158940045315218,-1.3588235004482714
0.09705752041906426,-0.12592702548326593,0.4744452859841643
-0.78596581497775,1.0588826333653152,1.2322086576070777
0.01940418768680329,-0.7727481009920576,-0.3944367895727324
-1.5504919193807636,-1.3045855860226878,2.0283756457458595
1.6473655407173642,-6.603695851222287,1.571397484475477
1.2986910802290421,1.112905166972471,0.7063523821535793
-0.10579177522818087,-2.1461869326276988,-1.5783829152664322
-0.3027346020935633,0.8645874592278697,-0.5702517408751735
1.497928624854218,0.3452271048502603,-2.350791165030218
1.0611952728468381,3.2498998546511126,-0.11896708152071653
-0.26149528694821655,0.8623247931845655,-1.4130812911482356
0.9466099084952284,-0.9744238500937141,-1.1976083945196165
0.37269978822965116,-0.4502877172673355,2.176536197924277
-1.6592444808017681,2.5073344160417874,-1.6354597087328047
-0.4970615303671781,0.4164365574251437,2.324211411184318
-3.9198895007526438,-2.068706427607408,2.221772830104925
1.013367771930247,-0.2731260156336755,-0.807059175344011
-2.1331104050195817,-1.5261113537954103,-5.523415829888632
-0.009123584602182253,-0.41733018928575005,-0.4520473438763879
3.0031266767956053,0.9393811168166795,0.013652896845643858
0.03533298564081902,0.4034486651713124,-0.04285860685519283
-0.532033667501265,-0.012778803647272782,-0.1649239520087544
-1.4448685886271921,-2.3635079556708662,0.6341164587652937
-1.4387015739525202,0.7418391844242651,0.398449285447926
1.3107243752276179,3.397977665450025,-0.2891020244972158
1.168648516931944,0.3140007295192181,-2.0333411320255603
0.6933751891288039,-4.488425482396193,1.0530407791867837
0.0365604217881749,-0.5512592107237121,0.2983487866351551
-4.009067251289809,-0.17815688782162506,-1.3456182420182403
0.7687616470212245,0.36785277441786507,0.06405716427671498
-0.6136261631870195,0.2617835625224515,-0.22616151075193158
-0.6361347307106977,0.7423755651182584,-1.468830662171091
0.895976800393515,0.5739710644516005,-0.07005002782039355
1.3577287120179355,-0.6252769667136754,-0.6510931788570848
2.441100323794649,0.9821869408222119,0.8242756796873836
2.1453087460184745,-2.011925668808882,-2.722253679737473
-0.8902396763795354,-1.066595019871869,-0.20070825025013617
0.0832674122220143,1.0955029393322915,-0.8429275991925792
2.821087243114773,-0.45577226846610386,2.1098732602936447
-0.40666752152204055,1.0525981835634937,-0.8136535551849247
-2.242804726229495,-0.8118484175491527,1.6249093539043429
-2.3379100567271367,0.7734061551559013,-2.6145452959163595
2.4624085236768245,-2.241251273862254,-1.9777497626928846
-0.9823678266626754,1.371818523328481,0.16715757233403164
-0.7348239990949589,-0.07851383622213759,-0.2843435706305283
3.168643909582581,-0.8261273486226409,0.5583298558176923
0.5219791863907225,4.737589202386089,-2.4213594910862715
