0,1
-61.164,4.925890909090898
-61.164,7.161963636363625
-61.164,9.398036363636363
-61.164,11.634109090909089
-61.164,18.34232727272727
-58.892436363636364,-12.962690909090917
-58.892436363636364,-6.254472727272736
-58.892436363636364,-1.7823272727272825
-58.892436363636364,0.45374545454544446
-58.892436363636364,2.6898181818181714
-58.892436363636364,4.925890909090898
-58.892436363636364,7.161963636363625
-58.892436363636364,9.398036363636363
-58.892436363636364,11.634109090909089
-58.892436363636364,13.870181818181816
-58.892436363636364,16.106254545454544
-56.620872727272726,-26.37912727272728
-56.620872727272726,-19.6709090909091
-56.620872727272726,-15.198763636363644
-56.620872727272726,-12.962690909090917
-56.620872727272726,-10.726618181818191
-56.620872727272726,-8.490545454545463
-56.620872727272726,-6.254472727272736
-56.620872727272726,-4.0184000000000095
-56.620872727272726,-1.7823272727272825
-56.620872727272726,0.45374545454544446
-56.620872727272726,2.6898181818181714
-56.620872727272726,4.925890909090898
-56.620872727272726,7.161963636363625
-56.620872727272726,9.398036363636363
-56.620872727272726,11.634109090909089
-56.620872727272726,13.870181818181816
-56.620872727272726,16.106254545454544
-56.620872727272726,18.34232727272727
-56.620872727272726,25.05054545454545
-54.349309090909095,-24.143054545454554
-54.349309090909095,-21.906981818181826
-54.349309090909095,-19.6709090909091
-54.349309090909095,-17.43483636363637
-54.349309090909095,-15.198763636363644
-54.349309090909095,-12.962690909090917
-54.349309090909095,-10.726618181818191
-54.349309090909095,-8.490545454545463
-54.349309090909095,-6.254472727272736
-54.349309090909095,-4.0184000000000095
-54.349309090909095,-1.7823272727272825
-54.349309090909095,0.45374545454544446
-54.349309090909095,2.6898181818181714
-54.349309090909095,4.925890909090898
-54.349309090909095,7.161963636363625
-54.349309090909095,9.398036363636363
-54.349309090909095,11.634109090909089
-54.349309090909095,13.870181818181816
-54.349309090909095,16.106254545454544
-54.349309090909095,18.34232727272727
-54.349309090909095,20.5784
-54.349309090909095,22.814472727272726
-52.07774545454546,-28.615200000000005
-52.07774545454546,-26.37912727272728
-52.07774545454546,-24.143054545454554
-52.07774545454546,-21.906981818181826
-52.07774545454546,-19.6709090909091
-52.07774545454546,-17.43483636363637
-52.07774545454546,-15.198763636363644
-52.07774545454546,-12.962690909090917
-52.07774545454546,-10.726618181818191
-52.07774545454546,-8.490545454545463
-52.07774545454546,-6.254472727272736
-52.07774545454546,-4.0184000000000095
-52.07774545454546,-1.7823272727272825
-52.07774545454546,0.45374545454544446
-52.07774545454546,2.6898181818181714
-52.07774545454546,4.925890909090898
-52.07774545454546,7.161963636363625
-52.07774545454546,9.398036363636363
-52.07774545454546,11.634109090909089
-52.07774545454546,13.870181818181816
-52.07774545454546,16.106254545454544
-52.07774545454546,18.34232727272727
-52.07774545454546,20.5784
-52.07774545454546,22.814472727272726
-52.07774545454546,25.05054545454545
-49.80618181818182,-30.851272727272733
-49.80618181818182,-28.615200000000005
-49.80618181818182,-26.37912727272728
-49.80618181818182,-24.143054545454554
-49.80618181818182,-21.906981818181826
-49.80618181818182,-19.6709090909091
-49.80618181818182,-17.43483636363637
-49.80618181818182,-15.198763636363644
-49.80618181818182,-12.962690909090917
-49.80618181818182,-10.726618181818191
-49.80618181818182,-8.490545454545463
-49.80618181818182,-6.254472727272736
-49.80618181818182,-4.0184000000000095
-49.80618181818182,-1.7823272727272825
-49.80618181818182,0.45374545454544446
-49.80618181818182,2.6898181818181714
-49.80618181818182,4.925890909090898
-49.80618181818182,7.161963636363625
-49.80618181818182,9.398036363636363
-49.80618181818182,11.634109090909089
-49.80618181818182,13.870181818181816
-49.80618181818182,16.106254545454544
-49.80618181818182,18.34232727272727
-49.80618181818182,20.5784
-49.80618181818182,22.814472727272726
-49.80618181818182,25.05054545454545
-49.80618181818182,27.286618181818177
-47.53461818181818,-30.851272727272733
-47.53461818181818,-28.615200000000005
-47.53461818181818,-26.37912727272728
-47.53461818181818,-24.143054545454554
-47.53461818181818,-21.906981818181826
-47.53461818181818,-19.6709090909091
-47.53461818181818,-17.43483636363637
-47.53461818181818,-15.198763636363644
-47.53461818181818,-12.962690909090917
-47.53461818181818,-10.726618181818191
-47.53461818181818,-8.490545454545463
-47.53461818181818,-6.254472727272736
-47.53461818181818,-4.0184000000000095
-47.53461818181818,-1.7823272727272825
-47.53461818181818,0.45374545454544446
-47.53461818181818,2.6898181818181714
-47.53461818181818,4.925890909090898
-47.53461818181818,7.161963636363625
-47.53461818181818,9.398036363636363
-47.53461818181818,11.634109090909089
-47.53461818181818,13.870181818181816
-47.53461818181818,16.106254545454544
-47.53461818181818,18.34232727272727
-47.53461818181818,20.5784
-47.53461818181818,22.814472727272726
-47.53461818181818,25.05054545454545
-47.53461818181818,27.286618181818177
-47.53461818181818,29.522690909090905
-45.263054545454544,-33.08734545454546
-45.263054545454544,-30.851272727272733
-45.263054545454544,-28.615200000000005
-45.263054545454544,-26.37912727272728
-45.263054545454544,-24.143054545454554
-45.263054545454544,-21.906981818181826
-45.263054545454544,-19.6709090909091
-45.263054545454544,-17.43483636363637
-45.263054545454544,-15.198763636363644
-45.263054545454544,-12.962690909090917
-45.263054545454544,-10.726618181818191
-45.263054545454544,-8.490545454545463
-45.263054545454544,-6.254472727272736
-45.263054545454544,-4.0184000000000095
-45.263054545454544,-1.7823272727272825
-45.263054545454544,0.45374545454544446
-45.263054545454544,2.6898181818181714
-45.263054545454544,4.925890909090898
-45.263054545454544,7.161963636363625
-45.263054545454544,9.398036363636363
-45.263054545454544,11.634109090909089
-45.263054545454544,13.870181818181816
-45.263054545454544,16.106254545454544
-45.263054545454544,18.34232727272727
-45.263054545454544,20.5784
-45.263054545454544,22.814472727272726
-45.263054545454544,25.05054545454545
-45.263054545454544,27.286618181818177
-45.263054545454544,29.522690909090905
-45.263054545454544,31.758763636363632
