-0.3153227871334377,0.3468028106634648,-1.1950529528975058
0.9055731223377224,1.720705578531604,-0.66871641575305
0.9733386353620862,0.0558825744618766,0.975675191232169
0.418802345053217,0.5738343689652713,-0.2225703150101061
-0.8616936677420903,-0.8327512951314519,-2.426802145639927
-0.2303281627961783,1.8049096508342355,-2.037985809177973
0.34369814492023665,0.13979665220109755,0.4596364624413315
-0.0411913910496714,-0.2039705459675133,-0.8068008720638392
0.6168047507175435,0.4887348740215926,-0.5286077452130635
-0.10722453649257069,-1.1810467917473813,-0.6196099801468956
-1.017457510339314,1.1866847183922675,0.0064819895874595745
-0.4114714407225232,-0.6235658688401893,-0.6481972192921961
0.41859653533117336,-0.8861950221934962,0.05910267583505294
0.2796609776652229,0.26070288529907615,-0.07332082835336265
-0.40259448816268806,0.13745376849819058,-0.17666226649044153
-0.7416178830611561,-0.49518694596031043,0.01814374682920146
-1.7150050625515003,0.8463072734902573,0.4429128992097809
0.0228409517846734,-0.4043610570251845,0.6296674650013789
-1.1821834576234813,-0.386153070705817,0.28207433038856433
-0.22313023159996676,-0.11357507858185782,0.6456875155336214
-1.4457040352459267,-0.44451378941910036,0.41593834993931356
0.12243199963632367,0.17965548470117892,0.053932872246927166
0.11415666678579584,0.6937301736029917,-0.17732627384295044
-0.23650769824389578,0.6358890740063579,-0.20000473064658092
-0.4558068255422879,-0.3638273127030278,1.1248501095561467
0.17918444051605414,0.33561585572542946,0.38686486915278445
-0.0665524493219186,1.0555177710558636,-0.18310070562655892
0.40276768431708215,-0.3999623836677165,-0.046481874007710866
0.4699969785139137,-0.18626297832671698,-0.3020278832197806
-0.12409708784237014,0.11900416786400558,-0.43416973770220046
0.4495513146146927,-0.4132917200096452,0.25659935799292466
0.4221247230694521,0.3465443085582026,0.2908724095467631
0.11456760295463458,-0.14617945259047915,0.9564104176714712
0.5462335938741341,1.199948728520975,-1.1696199356369017
-0.4601797866596432,0.6053925899177677,-0.5474799891427745
-0.679549139268604,-0.1069271821430333,0.5050999188205003
-0.38831147623219703,-0.1765464290870102,0.535998099651755
-0.5931061373550369,0.01532167198374057,-0.2243676345025213
-0.4121803883714607,0.5984706820622552,-0.9655445049440838
-0.07991703852382698,-0.05209166128850845,-0.5111357938283646
0.5032551409160144,-0.5721901056998585,-0.4855600317636911
0.4134020526994616,-0.6486299080425121,-0.16606137262389747
-0.3755473482351057,0.24020380693806215,-0.23540804772332496
-0.7538853597268236,0.3581944408265693,0.09213945373683438
0.3041301560619114,0.022283094991867994,0.6024659219146172
-0.06287633059097061,-0.22006898143491613,-0.5160164823602149
0.4520394526178883,-0.019288533292243337,-0.16229864254364285
0.4730897506866245,0.30427656073039977,0.0966864372980327
0.7375594408989277,-0.19992345990621946,-0.05166390777717339
