-61.164,4.180533333333326
-61.164,8.279999999999996
-56.99946666666667,-16.316800000000008
-56.99946666666667,-12.21733333333334
-56.99946666666667,-8.117866666666673
-56.99946666666667,-4.018400000000007
-56.99946666666667,0.08106666666665951
-56.99946666666667,4.180533333333326
-56.99946666666667,8.279999999999996
-56.99946666666667,12.379466666666662
-56.99946666666667,16.47893333333333
-52.83493333333333,-28.615200000000005
-52.83493333333333,-24.515733333333337
-52.83493333333333,-20.416266666666672
-52.83493333333333,-16.316800000000008
-52.83493333333333,-12.21733333333334
-52.83493333333333,-8.117866666666673
-52.83493333333333,-4.018400000000007
-52.83493333333333,0.08106666666665951
-52.83493333333333,4.180533333333326
-52.83493333333333,8.279999999999996
-52.83493333333333,12.379466666666662
-52.83493333333333,16.47893333333333
-52.83493333333333,20.578399999999995
-52.83493333333333,24.67786666666666
-48.6704,-28.615200000000005
-48.6704,-24.515733333333337
-48.6704,-20.416266666666672
-48.6704,-16.316800000000008
-48.6704,-12.21733333333334
-48.6704,-8.117866666666673
-48.6704,-4.018400000000007
-48.6704,0.08106666666665951
-48.6704,4.180533333333326
-48.6704,8.279999999999996
-48.6704,12.379466666666662
-48.6704,16.47893333333333
-48.6704,20.578399999999995
-48.6704,24.67786666666666
-48.6704,28.777333333333328
-44.50586666666666,-32.71466666666667
-44.50586666666666,-28.615200000000005
-44.50586666666666,-24.515733333333337
-44.50586666666666,-20.416266666666672
-44.50586666666666,-16.316800000000008
-44.50586666666666,-12.21733333333334
-44.50586666666666,-8.117866666666673
-44.50586666666666,-4.018400000000007
-44.50586666666666,0.08106666666665951
-44.50586666666666,4.180533333333326
-44.50586666666666,8.279999999999996
-44.50586666666666,12.379466666666662
-44.50586666666666,16.47893333333333
-44.50586666666666,20.578399999999995
-44.50586666666666,24.67786666666666
-44.50586666666666,28.777333333333328
-44.50586666666666,32.876799999999996
-40.34133333333333,-32.71466666666667
-40.34133333333333,-28.615200000000005
-40.34133333333333,-24.515733333333337
-40.34133333333333,-20.416266666666672
-40.34133333333333,-16.316800000000008
-40.34133333333333,-12.21733333333334
-40.34133333333333,-8.117866666666673
-40.34133333333333,-4.018400000000007
-40.34133333333333,0.08106666666665951
-40.34133333333333,4.180533333333326
-40.34133333333333,8.279999999999996
-40.34133333333333,12.379466666666662
-40.34133333333333,16.47893333333333
-40.34133333333333,20.578399999999995
-40.34133333333333,24.67786666666666
-40.34133333333333,28.777333333333328
-40.34133333333333,32.876799999999996
-36.1768,-36.81413333333334
-36.1768,-32.71466666666667
-36.1768,-28.615200000000005
-36.1768,-24.515733333333337
-36.1768,-20.416266666666672
-36.1768,-16.316800000000008
-36.1768,-12.21733333333334
-36.1768,-8.117866666666673
-36.1768,-4.018400000000007
-36.1768,0.08106666666665951
-36.1768,4.180533333333326
-36.1768,8.279999999999996
-36.1768,12.379466666666662
-36.1768,16.47893333333333
-36.1768,20.578399999999995
-36.1768,24.67786666666666
-36.1768,28.777333333333328
-36.1768,32.876799999999996
-32.01226666666666,-40.9136
-32.01226666666666,-36.81413333333334
-32.01226666666666,-32.71466666666667
-32.01226666666666,-28.615200000000005
-32.01226666666666,-24.515733333333337
-32.01226666666666,-20.416266666666672
-32.01226666666666,-16.316800000000008
-32.01226666666666,-12.21733333333334
-32.01226666666666,-8.117866666666673
-32.01226666666666,-4.018400000000007
-32.01226666666666,0.08106666666665951
-32.01226666666666,4.180533333333326
-32.01226666666666,8.279999999999996
-32.01226666666666,12.379466666666662
-32.01226666666666,16.47893333333333
-32.01226666666666,20.578399999999995
-32.01226666666666,24.67786666666666
-32.01226666666666,28.777333333333328
-32.01226666666666,32.876799999999996
-32.01226666666666,41.075733333333325
-27.84773333333333,-40.9136
-27.84773333333333,-36.81413333333334
-27.84773333333333,-32.71466666666667
-27.84773333333333,-28.615200000000005
-27.84773333333333,-24.515733333333337
-27.84773333333333,-20.416266666666672
-27.84773333333333,-16.316800000000008
-27.84773333333333,-12.21733333333334
-27.84773333333333,-8.117866666666673
-27.84773333333333,-4.018400000000007
-27.84773333333333,0.08106666666665951
-27.84773333333333,4.180533333333326
-27.84773333333333,8.279999999999996
-27.84773333333333,12.379466666666662
-27.84773333333333,16.47893333333333
-27.84773333333333,20.578399999999995
-27.84773333333333,24.67786666666666
-27.84773333333333,28.777333333333328
-27.84773333333333,32.876799999999996
-27.84773333333333,36.97626666666666
-23.683199999999996,-40.9136
-23.683199999999996,-36.81413333333334
-23.683199999999996,-32.71466666666667
-23.683199999999996,-28.615200000000005
-23.683199999999996,-24.515733333333337
-23.683199999999996,-20.416266666666672
-23.683199999999996,-16.316800000000008
-23.683199999999996,-12.21733333333334
-23.683199999999996,-8.117866666666673
-23.683199999999996,-4.018400000000007
-23.683199999999996,0.08106666666665951
-23.683199999999996,4.180533333333326
-23.683199999999996,8.279999999999996
-23.683199999999996,12.379466666666662
-23.683199999999996,16.47893333333333
-23.683199999999996,20.578399999999995
-23.683199999999996,24.67786666666666
-23.683199999999996,28.777333333333328
-23.683199999999996,32.876799999999996
-23.683199999999996,36.97626666666666
-19.51866666666666,-45.013066666666674
-19.51866666666666,-40.9136
-19.51866666666666,-36.81413333333334
-19.51866666666666,-32.71466666666667
-19.51866666666666,-28.615200000000005
-19.51866666666666,-24.515733333333337
-19.51866666666666,-20.416266666666672
-19.51866666666666,-16.316800000000008
-19.51866666666666,-12.21733333333334
