0.5800752624914869,1.12012222171874,-1.4692279213188737
0.8962333721493962,-0.9163213446831624,-0.2024620151767573
-1.3394333315399594,0.8867477409495633,0.4886450193097795
0.8993336912724391,1.5507618453767382,0.0177167623907748
-0.7368257724701892,0.3676068190059552,-0.7918282936887876
0.4126985676669029,-1.3789871664062805,1.413263029517121
1.3153537833381823,-0.283288570580371,0.371347894499722
1.771715572657086,-1.0209026712235088,0.9352936004240224
0.6573312872820795,1.88763139625459,-0.034421688585009
-0.5480710879397097,0.3522233646238414,0.4444691718561928
-0.6809286269545977,0.7222690390091802,-1.227280808307213
-0.849417275416236,1.0662166339251309,0.3058674014710424
-0.2264546240612184,-0.9145627688003456,0.9620669158737712
-1.1355304698343105,-1.1124234319019073,1.0532668781847645
-0.6809844609276395,1.905372329534199,-0.4002004239306292
-0.5316049189575832,0.1563155726370313,0.6376465932388122
0.5908164676408285,-0.8340101470200604,0.2530962320929238
-0.7480986369273409,0.0148460027778845,0.2812341074804772
1.2807189574379076,-0.4043016146477489,0.5349239985335543
0.6262251605321472,1.608158191528767,0.7187186356685245
1.3200843173938628,-0.220640553477787,0.4916682823437114
0.2663796126799555,0.2369072370408704,0.2725187305916577
-0.7403222828299566,1.192240677879113,-0.2853855580294139
-0.9076352795074044,-0.0512368986789528,-0.2544281219078714
-0.6773017040040781,-1.3033921384982143,-0.086834994735007
-1.7087986987431978,0.5027247265244945,0.0949577378978464
0.9600661185328024,0.3178540054474372,0.2493559999903816
-1.6191753167883811,-0.0762334577194965,-0.6202633323442642
2.21504146092217,0.5533095406030479,-0.6898363074306139
0.7970562857261895,1.0844250506808508,0.2444231092887767
-1.1703063064916366,0.7708609115093756,-1.1165283020799768
0.1032653430706632,1.1463703749655063,-0.4539390896431155
0.4828230419822287,-0.5404321187321268,0.6537295188718555
1.0708676722515733,2.860163840827062,-1.0100912150144803
0.1029964030739047,0.2891183565221737,1.0987137162599094
-0.1465384840440882,-1.031750990020429,0.8511359748791641
-0.6108067826898723,-1.5584650076018989,-1.12168231002317
1.3099848473601905,0.0533055682655501,-0.3334790305234184
-0.2008044742470087,-0.4324392830042723,-1.575783118731544
0.9553074382951048,-0.2066951403297583,0.6825519287269847
-0.1152621583302105,0.6621361292351011,1.1869331119450333
0.3746096991868691,0.6680419394342508,-0.7629319148368012
-0.961398683618627,-0.7247181173841363,-0.011491298195394
1.247557108566345,-1.3208375495824056,-0.1044659825243134
0.7553962894918701,0.1690647918541937,1.3638708929713887
0.8690714162959894,-1.1017548387308151,0.558536280325049
-0.4755783968571448,1.3629374575943998,-0.3147607304327543
-1.8140227091599277,1.3826583547299016,-0.1617114118149716
1.1393119629547732,-1.913543295112007,0.6020205190646502
0.9362088745643744,-0.0072347982162947,-0.789168558370591
-0.4059953333119874,0.1740786914005979,1.287049604679901
0.3418092527985125,-0.4694972706730513,-0.3369113017264062
-0.9128402444991172,-0.2219118808780676,-1.327709022123342
-1.8977219361310185,1.2543571561967304,0.0381691258697738
-0.3708039785606247,2.017880112428022,0.2966871594254971
0.3002635867468241,-0.1565040514512814,0.7000179661688062
2.25571692827923,0.5093070595172612,0.0497824290335323
1.052784232919553,0.3858188008384892,0.4806784904171008
0.5964195577025854,0.2536499056748634,-0.1978897853787437
-0.3304247211911549,0.4205402759675492,-0.2026680255675426
-0.3605467899287768,0.3834566302467703,0.9035516281893802
0.8860134558954055,-0.0101575335162134,0.457473590838815
0.2147039181438898,0.4054510462014082,-0.050744382833877
-1.200073174450483,-1.1491819697389452,0.1650136604142041
1.8874366533562272,-0.9526604288962562,1.4302017199258596
-0.7777438587535662,0.2133702081069823,0.0915357623252063
-0.1192355339563107,-1.3413262315811092,0.3577497158091257
-0.7104997364428987,-1.3171988978764633,-0.1880748329318602
-0.4022338630507187,-0.1865254593107463,-0.190723446627835
0.5614825226404636,0.2365441609494958,1.2526942288984193
-0.2879236883120575,-1.742380203074212,-0.4852841298799277
-0.7375565752945621,-1.5034641778503102,1.3208735898284314
1.3815838414678907,-0.135511081069341,-2.695838973325916
0.4831704905675891,2.0458572731049944,-0.7006089917574485
0.5382366047419546,-1.1462660895565209,0.0839332525584375
-1.895163612868323,-1.1914832155553987,0.3724371941412116
1.0212968886646296,-0.7395162751139426,1.4398199760791257
-0.1309221929711574,-1.4439186711141787,-1.101314006158277
1.240391719128595,-0.9834693495136986,0.5028451931486442
1.0418318634300463,1.3832440553994032,-0.4078440309752027
0.1159753167160782,-0.4468051121643065,0.3937745320028342
0.8175285109201404,-1.0340915784074285,1.193066913860764
0.7339396132473094,1.4322745709584932,-0.7938317890292259
0.1675820117514865,-1.2814130180169327,1.5242554446927628
-1.2038764833908704,0.0351535126575828,-0.4983445700983338
-0.4689397695101948,-0.4230385053618746,1.2991390740036477
-0.0111202098766348,-0.6487997043703518,-0.3978517652098066
0.0243616672752772,0.6887941594394793,-0.909235136909434
0.4142703911251263,2.5579302740115546,0.6519778309092552
0.9755015792784274,0.6513109758876849,0.1962274097469093
-0.750311052830411,0.8570683034414891,2.341394866765984
0.6617944801326227,-1.0504563463485546,1.43924676367469
-0.1730185173814256,-0.1218238525158872,0.340658207476618
-0.6009688100039418,0.8365246067955845,0.1705241593747158
-0.8893870130862337,0.4453213044699677,0.5150832873933459
0.2519040232403948,1.0172828363178756,-1.5356795216521084
-0.2295570471131416,2.383464919768977,-1.517626380863695
0.2130516935038836,0.9164832045507656,-0.5229542856643714
-1.492774821776549,0.5884510301881123,1.200105659962426
0.8882200753834381,-0.9975990936253506,0.9703479967193652
1.5509250938859354,0.4107532760753338,-1.4116784806220228
1.4165519113806395,0.9248369861234932,-1.689808279203757
-1.766191592039006,-0.7753404386491548,1.4683986704675387
-0.7086491008899978,0.9142117907626948,-0.2574448489674913
-0.8693972118170851,-0.8535305371910055,-0.0037891898889516
0.857569960974502,-0.2055456956213802,0.6893174746151107
-0.2297964850362512,0.7020346980703759,-0.1112083439521531
-0.5027991651460335,1.296322230160607,-0.3342789939500659
-1.4846996604304037,-1.0933917669747002,-0.6275130738820224
0.1763306893847799,-1.3009021805169236,0.4797606140543186
0.3158549413170544,1.4414420560737888,1.2004352023891278
0.1532628459449366,-0.5565396592991843,0.8369230358276687
-1.3067054984770876,1.0523450062564377,0.4940111943476455
-0.2074743707416916,-1.435613897322629,0.3635683727769626
0.5751924491836176,-0.0751430180648392,1.4592427400546224
-0.2610975888966073,0.0224592274212263,-1.3320058971348498
0.6198248913778102,-1.120334640998448,0.39698465586096
0.1802229486852774,1.2429566220431705,-0.3201402838054462
-0.0638928286079075,-1.0005575069074544,-0.8477789211329833
