0,1,2
-1.0129946747087288,-0.3290504011567711,0.04609004889537136
0.1086294431701491,0.4541920587722005,0.1563081416368458
-0.4669750990359039,1.505340378348144,-1.0059752115356275
0.338927601147782,0.28360438524072,0.253406554949396
1.5489229506737072,-0.4357638679791064,0.6104468090625307
0.295351277685371,-0.1254771497653565,-0.7576106817946698
-0.0063242986378709,-0.1057971762719958,2.012069092586538
-0.4812009115007327,-0.0007356994705352,-0.449255173053937
-1.3046309998079333,0.890033743236848,-0.321789630195167
-0.3028895004124051,-0.5714964731423708,0.2001528181959281
0.5558066152678226,0.5758924820760165,-0.1744920310712555
-0.025185624602116985,0.625969631587092,-0.3834456774492512
-0.35517434976068085,-0.18141974895592455,0.06480088723908481
0.8575096370172174,0.12477294686789275,1.0266206417446082
-0.47264945862405483,-0.3376082823799276,-0.1287611450689217
-0.9932974122142457,0.1344936504971066,-0.20550644843330668
-0.3700536231622496,-0.22673816517545722,0.7415771930163776
1.1113172825385949,-0.7936210597535972,-1.0257630668435198
0.527911351963566,2.4563654655023446,0.2151131188666353
1.982935099283736,0.2819198294441141,0.1213491278042798
-0.461653586641716,-0.3789054591223065,-0.9447940529000513
1.1050312339448627,-0.21377423997085937,0.32932803419233625
-0.1310265044398384,0.21695041377576502,-0.870969019794218
-0.04212365100697657,0.7535933226661551,0.3946779769447036
-0.7398449757196628,-0.40792388876795516,1.2315615411880803
0.5688659420801583,1.0043967299315701,1.0521196242324515
-0.3494636798409792,0.812362891018217,-0.3971833092734015
0.23628582636004236,0.4642221938908313,-0.08502922283847766
-0.13330825885093778,0.3943506946117664,-0.1931871579842459
0.12520090484070517,0.6494310384068247,0.546938274791826
0.2557611710519514,-0.4412580204245223,0.08034623505048621
-0.061011847762500876,0.34074104030195723,0.08185773202983715
0.3694727609873713,-0.3809830665524216,-0.3657870463546121
0.3101667420536434,-0.04482934353259857,0.4449200559613614
-0.49200692652156947,-0.543279629484227,-0.34608008580602967
0.7361710402913161,0.25318742204319694,0.25184799193113727
0.1919843924817747,0.8807882456181632,-0.0854282675054433
0.4495200806500866,-1.3506251336473871,-0.033805406273205
-0.442760979685987,-0.21279186336883302,0.26735808000908245
0.9734033202704137,0.9573381418962296,-0.617342559983992
0.541689216976231,0.8882612931278691,0.1679980104462421
-0.22079234272404627,1.0674444826840008,-1.2160097758235096
-0.5079382921830354,0.5559855805773248,0.16903352889415585
-0.14488959708067833,-0.6759551054480044,-0.4206536468877399
0.7663479092722315,-0.4091859401842766,-0.2643981851621456
1.377580077404705,-0.225664911826694,0.02332036631208803
0.2565964556977779,-0.7696954639901101,-0.4064249411000735
-0.6806586040388807,-0.12509061886817138,0.9126745905970307
-0.6952381274640601,0.11003708653852562,-0.006798551285849663
-0.44939924978869655,0.06335484617580145,-0.42241578267499813
-0.853690928199962,0.10082099040830249,0.43257522023842154
0.036809582463904617,-0.04709533447204288,-0.015659147514033744
-0.2540288678816876,0.001969381947437926,0.41999279347244123
0.6838105327533929,0.06606403807598896,0.13827343842920936
-0.1025022466862956,1.104197333012587,0.29771590967100714
-0.09346183207529074,-0.08403724339820148,-0.19809916624032659
0.5186029733049438,0.30696550510238235,-0.5063691211366141
0.4907932613048034,0.9992858976848048,0.1070457292728455
-0.04471719351987237,-0.5578013908858035,-0.12330205808681087
0.006635295893018284,-0.010146433844098947,0.1208173716342722
0.06909566521916119,-0.3480550380684724,0.5520327329430299
0.6472986212209716,-0.2383009704310422,0.009145858280314667
-0.4812302473310842,-0.1488487337784197,-0.7652233197205367
0.3653307270953965,-0.4453716631373444,-0.7063487129249046
0.3534933443961361,-0.6045937231864008,-0.3178495318945846
0.3421922826973814,0.028385226655143814,-0.5900837386705
