0,1,2
-1.238462495431551,-0.1766318800928341,0.085613479664699
0.1086294431701491,0.4541920587722005,0.1563081416368458
-0.4669750990359039,1.505340378348144,-1.0059752115356275
-0.1426987326889473,1.1526847656736947,-0.3022086370008356
1.5489229506737072,-0.4357638679791064,0.6104468090625307
0.295351277685371,-0.1254771497653565,-0.7576106817946698
-1.1773771396916555,0.7523731796167212,-0.34148830600374863
0.2253949340885996,-0.14665045407675034,0.26738007803571157
0.6798737434522449,0.2562895670495921,-0.26610710361155826
-0.387620876766015,0.273244108698801,-0.22457100631178464
-0.3325397890413564,0.0688791870519958,-0.04150543240122001
0.840392641984813,0.07724412408477184,0.9287760435705924
-0.48882925466112004,-0.199056869838381,-0.04614911639856448
-0.555039539364506,0.2934026449709066,-0.036409510469901755
-0.540603590618752,-0.21218465738174083,0.43416510628159866
1.1113172825385949,-0.7936210597535972,-1.0257630668435198
0.527911351963566,2.4563654655023446,0.2151131188666353
1.982935099283736,0.2819198294441141,0.1213491278042798
-0.6415146128233475,-0.9366138491048674,-1.0181337239999528
0.9024948514926265,0.43856498054309734,0.043932976448725444
-0.12860468255198018,-0.20578496712118122,-1.0145527922108912
0.3642850527317964,0.29925446523571303,-0.10956189686859422
0.020925499793651298,-0.23061461629590108,1.12883484318812
0.5394476826712753,1.0463876049092773,0.2212345233055492
0.5923931530297686,0.13316808287467652,-0.2342784151965524
-0.4588472174213603,0.6658233437895004,-0.1319851058479502
0.10768379037256402,0.663115657527898,0.5788131912953463
0.4442207860072279,-0.7998661357085494,0.1117407853166254
0.1067567120215289,0.2580996876970314,0.14287191498661045
0.20565261978343663,-0.32223410053759466,-0.053490573403596836
0.3041750423287899,0.16637500384602266,0.08324054020889404
-0.8932632721355687,-0.08200628288080582,-0.28786948040806437
0.7780338865516007,0.4202455389674222,0.3767624476650641
-0.3526265849860724,0.073511711946215,-0.5661874876393732
0.4495200806500866,-1.3506251336473871,-0.033805406273205
1.067559728104815,0.7519562591179583,-0.6027256229221064
-0.06951179903603621,0.3398265414323477,-0.10888674958577707
0.0831198750760454,1.125747358094413,-2.0707542595236568
-0.5251614416388678,0.8474645857580775,0.07789267602423425
-0.39535657206982905,-0.41894416557645386,0.1562386826671236
0.24405132529464457,0.5025987999663813,-0.7334361666125856
-0.22697135860811182,0.7510626550342195,1.1988215433682063
0.13974179362525085,0.08688709410486795,-0.45436853808789934
-0.3718936273572817,-0.34678216647583104,0.7583060051836404
-0.7482898687377775,-0.18882912575186553,-0.4459737146519328
-0.06758201976236303,0.08381509255895583,-0.13348630274861262
-0.6076469335594878,0.6331874241249388,0.18760102785207272
-0.17588998908678868,-0.14708779790135876,0.34456107921034673
0.19747700201029192,-0.5162855274174009,0.10089976425730163
-0.2022961243430773,0.774673931933362,0.6847193735160777
0.09649206550562911,0.3611344223902329,-0.42781241332910785
0.2907111283396082,0.5499985731717384,-0.2167039601601266
-0.07373392342711532,0.848255692725541,-0.17707273895774395
0.016427088339403276,-0.011358122674940352,-0.23566567207635378
-0.05884985390984099,-0.3496100201163581,-0.20495599884255475
0.10774975724641045,-0.45818989518612124,-0.44843969998581457
-0.6263695123951638,0.6349785773574937,-0.24829067199677565
0.3911522553900305,-0.18781376712236622,0.05186611606216729
0.17500834428100212,-0.6372189030998173,0.2424316277008808
0.41203020260097833,0.3434281180973455,0.036051704379319885
0.46775405179426394,0.19233539072842448,-0.06663570205350489
-0.10106959693504239,0.16192097131277247,1.1291692984185253
-0.35140460626506187,0.13708559061250275,0.8696559573790421
0.8027493992918666,0.11731585022652499,-0.45798903781190103
-0.02294092379047482,0.6957493833873614,0.3045916705780222
-0.1967367022722604,0.11827972192320925,-0.2600421298457084
-0.747400178131248,-0.46281193190424724,0.08953378366607277
-0.06438015847971218,-0.2828227725326586,-0.27082235620137574
-0.011733558673278258,-0.409598661268877,-0.7642165906502276
-0.5678436593987046,-0.30587502580083015,0.47520081498555466
0.7378617142740401,0.5360727947274548,-0.23749371289619586
-0.8798432769468931,0.2425372115493574,-0.8582970218875635
0.38798371522751507,0.14938336132706675,0.00915785167819394
-0.43026592990813917,-0.26533071528824587,-1.0414079326925496
0.6529747086616692,0.21096463297886042,-0.5393396079487135
0.05832765289086089,0.13785272304418428,-0.032061899637749094
-0.34010118796671623,-0.4266402127188998,-0.7160507417210814
0.0780594198063509,0.8249783573152922,-0.46094401847558025
-0.03410601823565762,-0.09658489029223302,0.8598526142775527
0.26895492555411715,-0.10605738567000526,0.32651900452718574
0.3642577986490967,-0.3485818338812671,-1.3722645459467704
0.8868155556373262,0.31837298209099507,0.5217563569337137
0.11715428427123871,-1.0186052266904069,0.33862801573563833
-0.022307159180603643,-0.16547808996542004,0.4317376783204224
-0.6238190592990336,0.17526555649652356,-0.6670451862009279
-0.472826306489912,-0.49271219937341815,0.20848119375356194
-0.3243131461763744,0.6876328183972407,0.39514664923305937
-1.0583022959936879,0.252526697930774,-0.07020381756241884
0.23273615569211015,0.9629167347118248,0.22013875238003724
0.5633083975064485,-0.7677501543998383,-0.19288105633530567
-0.07961308780858903,-0.38846285346828063,0.37213602128212286
-0.8310398300499421,-0.7231105084963878,1.640914652210885
0.4399217741533672,0.5270554749813967,0.47413241601141
-0.27548732797570274,0.5105495565845977,-0.2542346872586929
-0.25800398298813576,-0.3456431715861794,0.7006078858080736
-1.0274251008191957,0.32289842065243923,0.03479802923692596
0.4362687697010783,-0.2565241319182655,-1.272062993295565
-0.2578875601278771,-0.11302506604866042,0.4452400823605691
-0.7732961932344888,0.03648871654752622,-0.08468592439931127
0.46049710880689004,-0.21023224673272933,0.24928884384546934
-0.2817784147219854,0.2023057886118728,-0.14149770794741956
-0.09833493932877088,0.25276737077752026,0.42488555149296015
0.4092112240709854,0.2793987486091804,-0.3604788542955472
0.579056610261306,0.0943505411259099,-0.23881179777739509
-0.03394938944962564,0.09776300720493751,-0.07784414591329508
1.004106722215084,-0.19320066619633475,0.21665038514869034
0.3076677120056555,-0.5492564171938781,-0.1643587869410529
-0.1428085424271938,-0.5575769259845594,0.4267366337473391
-0.6533319933921318,0.5675376718192567,0.630471803863869
-0.135957068281901,-0.628509162134327,0.05882081189828503
0.03866505108994106,0.23369491278566726,-0.8810485735104887
-0.5276004025513292,-0.11741924664483405,-0.6372613424678161
-0.33531583169683976,-0.34974946575245947,0.13890550059434092
-0.3907800399914244,0.4288418511938548,-0.30435425524463067
0.3394756392260502,0.21649499287282703,-0.1847343991702124
0.6721889343042011,-0.007587760359037354,-0.4226889905893474
0.6224188115728619,-0.3576715763244387,0.16204823542080893
0.45709203084679595,-0.04524562589158543,-0.05459601438266601
-0.09310271887749905,0.9163845261154171,-0.4469145657756807
-0.13510621016479146,-0.42633014909353717,-0.31520276930515456
0.33185009757413153,-0.5708492276678698,0.03251312919139904
0.12667686710415357,0.19690141927509536,0.3344747588522675
0.09306597055356519,0.01859576267084351,-0.5603743773622356
-0.713696481977035,0.4491153275084124,-0.3819299391098695
0.13694400516308822,0.10057774824979157,0.4458386775445049
0.783225858958025,0.11154513464884958,-0.42087983073889
0.11592112850238195,0.5051950153411029,-0.29602589745670427
0.29953204436541475,0.5569918779418674,-0.05774727836242777
0.7729972995854255,-0.9815793537026187,-0.08572055603547182
0.4086219607444573,0.22205025496538455,-0.42662367406761836
0.1902495832110589,0.16949052012997165,-0.5594066427349927
0.15820313548883355,0.5293447196331388,-0.32535295119748764
0.31647439335660316,0.14739571124004536,-0.011278585537913582
0.8049874719865199,0.15062948519562439,-0.7562029775039032
-0.058202402035265444,-0.03596508717801816,-0.1825342297659975
0.14943164950092874,-0.6787558055689435,0.7860523275365663
1.597163191191161,1.070944660502635,1.6284760004011871
-0.9367724138283466,0.33731666503453184,-0.24652161487200858
-0.10615666626412545,-0.48148545388512354,-0.45795478238627474
0.557513696324,0.0932039039069234,-0.08658482586798558
0.21900975751985155,-0.30647840809376403,0.4951510216208174
0.06937794119462373,-1.12607574428058,-0.5025611805504848
0.3183647607199126,-0.33394959360276644,-0.05579441299293986
0.10100038640631631,-0.13894501162175785,0.25017402344615464
-0.029936491282791328,0.0849155038234796,1.4829849548059848
0.4228639071619617,0.4224745796038537,0.04924993622979568
-0.455318958203353,0.026401593393306028,-0.3275805752433106
0.13652048108332399,-0.005622712652498887,0.5224550602416057
-0.007505237231682123,-0.1828477054768182,0.31875037746761725
-0.46681703252665935,0.07514311550670731,-0.021546321836160773
0.09235662414655434,-0.35364663806652535,-0.24381773919140262
-0.18676716829664985,0.9669059307473578,0.32178993513607046
0.4837669489645309,-0.07309306887997202,0.3848597425586955
-0.15852358892664103,-0.134654914034719,-0.3514006035339547
-0.4132628669496707,0.6752751973191482,1.7852916017572749
0.5973857573386564,0.1432344372159461,-0.2966404167319044
-0.2503097239285022,-0.4745259661797305,-0.39621598510042066
0.08039591161326187,-0.05625576299185817,0.006555610539505929
-0.0664004518960275,0.35230988366785604,0.005741929083973918
-0.41814760241722804,0.10422586733039538,0.17118424957499728
0.07544850357224231,-0.47777936508742114,-0.8624211295334969
0.16360123906924878,-0.5418745418756276,-1.3166389189118097
-0.7451208573632369,0.29142823779217875,0.3589653671035404
0.248970728974463,-0.18875609507167856,0.22952724908208635
-0.44077371101760177,-0.23072074892885466,0.42210438935125777
-0.06767651831616084,0.7183871898599,-0.10398414491610386
-0.0236799515337375,-1.18645122350971,0.4213049825132904
0.1511659925966936,-0.1140179568233893,0.6174269852742997
0.7237283659262721,-0.4125906474493862,-1.1644053810058372
0.07036715771597675,0.2981837711271937,0.5165531417825878
0.26425017362932013,-0.13065005579289735,-0.3541504319750854
-0.0857490708483086,-0.21691253490231116,0.20554478321301983
0.05699326518195239,-0.07180598827599247,-0.4385097711923278
-0.09904025713320466,-0.346009541683299,0.6021832534176702
-0.009859346912823263,-0.049246161654020765,0.5219891875349997
-0.3333362400252561,0.33193535794470436,0.25254600711717523
0.5560844154763701,-0.17163217628548125,0.41276035983994647
-0.44375964720215044,-0.0949520899129991,0.17744840736012707
0.25657605570713277,0.21398674969590661,-0.22336409919105227
-0.0002027215529270543,-0.3287151834246612,-0.13165183854194296
0.3800954521917815,-0.9129919637024867,0.5874793603624905
0.15679046636883512,-0.7554626513303295,0.3477291017729326
-0.04578477485946336,-0.003313995940185749,-0.10080957392669411
0.7580898022029265,-0.0651942603204724,-0.19586979028727922
-0.1993944174205804,0.5090639111268741,-0.39388291494657757
0.3616701243161064,1.2233063172666432,1.009372906469796
-0.5285674346841644,0.6758836683604897,0.418388673044224
-0.4001858644219978,0.6020101803866387,0.3275515205987657
0.10106276317903323,-0.2491143036092544,-1.0377514163192494
-0.15816481783621902,-0.1421228517756784,-0.33913259949118396
-0.016856245862607838,0.5371384784714676,0.9113581253034408
-0.289535550544906,-0.0020529319340307495,0.11661567037028003
1.1094409196341048,-0.033349270832059755,0.14469188858519455
0.21627542201000494,-0.15858122758293688,0.42626786267560457
0.0838679020157283,0.32505809396684315,0.045140384889614915
0.29470078125329036,-0.12292476289395164,0.0336544245866113
-0.7285166102425078,0.14116123001067502,0.5303634911445011
-0.0799903070585023,-1.300817961476692,-0.46663307235900475
-0.9265549280629171,0.283825692198602,0.394294942710712
0.1979450426660738,0.02514831822810995,-0.47113582347535216
0.2652936288207742,-0.45032566507287003,0.10509600148881745
-0.1760595360333952,0.09190822306707735,0.14038977865523988
0.17948461540821253,0.2779817325249834,0.818221340136106
-0.8545651351002661,0.25269065196075036,0.735314600595488
0.21890878687946586,-0.06043237415373337,-0.38742161300287825
0.11780875816473604,-0.210270227627242,0.474623414235963
