0,1,2
-1.238462495431551,-0.1766318800928341,0.085613479664699
0.2814612832451841,-0.5539149317170164,-0.7184249753362298
-0.1426987326889473,1.1526847656736947,-0.3022086370008356
1.5489229506737072,-0.4357638679791064,0.6104468090625307
1.982935099283736,0.2819198294441141,0.1213491278042798
-0.5376042841678641,0.37682984973394146,-0.58029642550789
0.18284917220387553,1.1988927809291612,-0.4922569792794045
0.07966171498219546,0.7786824200602069,0.812664699576984
0.6494306753687917,0.6659210689765714,1.4643191147637873
-0.4853358119831559,-0.039491387200220496,-0.7790505877052264
0.04171319995201915,-0.17662437126994515,-0.5390991197715532
-0.4755197030758584,-0.2901450733675471,-0.17285367583373107
0.3474822568042424,0.13809916689050958,0.27688083270286235
0.43755686498450563,0.3985041190818901,0.3322612300461784
0.04092036076901949,-0.027792427840993436,0.4907770041582966
0.4495200806500866,-1.3506251336473871,-0.033805406273205
-0.587757772085341,-0.233763186141005,0.4969838708302449
-0.8386255952195809,-0.30580930282978813,-0.13260326921923438
-0.3766073062028087,0.7786230656659768,-0.2856822639457832
-0.06969877793345902,-0.29033242793534547,0.19749006569711944
0.13558025837709514,0.8092857872776702,-0.9287716673140798
0.29835310590961484,-0.0512258581792811,-0.6245845842140649
-0.2852769392439342,-0.35916660468169065,0.3768835854185451
0.1593973702320459,0.18987219686489476,-0.25754962916211466
-0.2096005573465014,0.17445933286115584,0.6984416815610299
0.11059521665844302,-0.6283194938258007,0.05364711058086612
0.25289811810725504,0.07613534306881731,0.32754976910494293
0.14904726562904494,0.6655752159047541,-0.19768160713020505
-0.24404848817178218,0.08024118933740251,-0.10039205245284388
-0.33512834395356494,-0.2811862473884622,-0.283773968818345
0.44632264639138547,0.09679753932600138,0.19228234969936434
-0.3771850278956471,0.4632712200139586,-1.2997229067462626
-0.7473837663210401,-0.1942857866738163,1.4990436776496767
-0.6991883272038661,-0.24295500336391376,-0.06245764049227309
-0.4659582809370498,0.7438546908561765,0.3335777352896584
0.05077202464046007,0.9913815171387595,0.19726013997154573
0.2697830349662813,-0.15179309181370565,-0.35539266651203494
-0.2270179589273198,-0.23499835992506646,-0.010501261986182467
0.0546746631720664,0.14834649651211196,-0.48900503882081203
0.0110593648631543,0.06102390968379169,-0.5977134224225548
-1.0381246791502736,-0.08659670128937608,-0.09229555388406965
0.47666898199848906,0.41681653287993337,-0.01012902116365573
0.8740890510834686,0.3332040818407974,-0.649844200594291
0.029498584373402956,0.3104166875285732,0.01055641013372391
0.2845807770675166,0.5596157459260896,-0.36921149888692073
0.07917130695059776,0.6624428219963385,-0.11594535238209809
-0.4172845754590352,-0.11085491310919812,-0.2242815926521864
0.3875889054272807,-0.24293245116681883,-0.7033488824450096
0.1339350782269079,0.48057276450313596,0.37362279677373955
-0.6443113271233644,-1.0363150201004616,2.177527399609551
0.008221482803079612,-0.0022595884191293006,-0.7225305383272507
-0.8053000246725772,0.4987595946220102,-0.44888454682750567
-0.1712196781760694,0.34942894685494175,-0.04746983643042693
0.049077650569211276,-0.18249758549168485,0.006829008362882083
0.15863756747661026,-0.24875185567928051,0.021288326509214903
-0.16733447145147634,0.4854311870975158,-0.18688784095151953
0.030042670779666436,-0.7771621680010329,-0.1883554384274434
0.4265712263078047,0.022597795572301876,0.34710000881257386
0.22629857406659218,0.2310426627679993,-0.4937756551898147
-0.3654255849002475,0.6176506317170614,-0.20642738045368764
0.6893100163818243,-0.2596827955120595,-0.8549494989340909
0.19254317207479277,0.7226434629621257,0.3943420577824351
0.7098857937629428,-1.1289323035323717,0.030032721377121374
0.2377527803438331,0.4304837678757454,-0.28124420805057126
-0.3633903957241335,-0.34291669162020066,-0.5611508430107417
0.7635457681335985,0.31556514424339777,-0.2640653687365739
-0.3092636267474432,-0.13244842776723348,-0.22862210698719995
0.52701772653193,-0.12282141715788762,0.35753788610757914
0.5207301687898389,-0.189650860704173,-0.16859571714166655
