0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
-0.0102160937417856,-0.374262376682939,-0.1975141311560364
-0.1265014867105461,-0.026739875747994,-0.0885432792541825
0.7151134415030851,2.187972140490159,-0.9678981475688314
0.9240960547271784,-0.1844640464707234,0.0804116589047916
1.0965482780564575,-0.3843609117737341,-2.524503038438384
0.21172422522078843,0.19571757048459681,0.3135361968418844
-0.3845330043432459,-1.2945296600339136,-1.0987954129656639
0.9285874840005789,-0.0406375088684699,-0.48746958412501457
2.2221954026281194,-7.634938958435616,-1.5162133829509616
-3.9385791455521866,-2.3788429098588777,-2.839032408461396
-0.7193037675781999,0.42204699180447086,0.036425164151396176
0.07340034039429624,2.268287238297825,0.3522891257308005
-0.07028717926653426,0.02333824914694741,-0.11654469404631687
0.2153509464881904,0.21715749302849469,-0.2671671891807524
0.3293005697697113,-0.6609539217635132,-0.6377074606239135
-0.1582688340872733,-0.2759462954615754,-0.6355176279195588
-0.3112495519877025,-0.8069186765937552,1.778863416767837
-4.410332111598098,-2.7226507512579623,-5.458312143156109
-2.462289006081007,4.957298109252719,-0.8632489998473911
-5.002243621323681,-0.7447645789292434,2.791503459053734
1.2413420264774742,1.7431369655232656,-0.6650101421149348
-0.48798845954658876,0.037173554620582694,-1.4871289350857282
0.08004125529855412,-0.07046010091153315,0.07223186379391305
-0.3560541613115913,-0.36516157867190335,-3.198403030098672
1.7485525740994885,3.277779485941394,-1.9335046359539338
-1.0293214557928945,1.0702802510080887,-3.158633684636744
-1.9116879982402966,1.0854043815404228,0.0856977996718925
-0.5162302767320148,1.3383798455813558,2.562148049055229
-0.3501258944690544,0.0009358105258203825,-0.7429642667250531
-4.194652698406671,-0.8583643856480161,-2.1431285073177038
1.3563300256575181,-0.014362798703667412,0.34546896913414715
0.28976467700821606,0.6667985854928841,-1.302552298108235
-5.583328579125308,0.133003582976784,5.970498882407375
0.0249819902164154,-0.1139282418962985,0.2092594245198222
-0.8206687104260615,-1.4422077437820475,1.598341847097033
3.549513772698985,-4.477066429146026,2.734924926617181
-0.2804245936774097,0.0837123062994532,0.1379323311461653
0.1316584084407426,0.389075068725944,-1.5869361410626333
0.2461142607407487,-0.7126054981781054,-4.080114017936657
0.034813996649954326,2.448895759084288,1.2145603739951012
-2.2259042664951303,-0.12189917820870491,-1.7959937420498069
-0.15983484391529962,-1.569381092186481,0.6217429857769763
-1.7328776723411208,-1.500682665453295,-3.0646640885974272
0.08034847590458732,-0.41310866754231196,-0.5542505805535148
-0.4165515739824962,1.15471902777684,0.04330238983883776
0.7347713060874022,1.287195524469408,1.585452174938279
0.7232070364953802,-2.1115062498395667,-0.3744224103837541
-0.18034703108568942,-0.48775959255526563,0.308204265793642
-1.7243338875411744,-1.3317554012766075,1.354999951315016
