0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
-0.0102160937417856,-0.374262376682939,-0.1975141311560364
-0.1265014867105461,-0.026739875747994,-0.0885432792541825
0.7151134415030851,2.187972140490159,-0.9678981475688314
0.9240960547271784,-0.1844640464707234,0.0804116589047916
0.9098889376563286,-0.1270456619918286,-2.183382975445573
-0.1259703329511718,-2.5662407983002526,0.5026240976590384
1.1141096608234358,-1.172775281027003,1.3517752945252537
0.10136514058771581,0.44401845344544516,0.4894826549627508
0.5824001430088122,-0.0639671045390052,0.03488018557962292
0.7422708287461265,-1.3635981731412077,-0.7545570137865295
0.6028643438165647,-5.886005016333049,-1.0652577018148355
-0.25205325425165753,0.4623148578035133,0.06437702013161886
1.1123765127470786,3.652883049646665,0.7177644600201916
-0.02978330354694514,0.34757760133343013,0.3154272892372123
0.35436436160244067,1.2476736307042526,-0.6539915330763141
-0.1582688340872733,-0.2759462954615754,-0.6355176279195588
-0.1463610430706658,0.1391528043067905,-0.0496339768426775
-0.2366010920463162,-0.16350482919390363,0.2725021721142695
0.49576028203919953,-0.5651631720882508,0.22636210131006673
0.46508336175259424,1.9171680240550524,0.8691959751419089
-4.0751975651556025,0.9519060780337585,4.2631910376735735
-2.265196050128782,1.108131463897124,0.03858045625775411
0.0044930062862714925,0.45721346166476823,-1.4820279541446224
2.23196614245119,-1.1749378175827505,-0.3319245588134011
0.548547474141755,-2.1637115584247035,-2.208312299693823
-0.13754654204085817,-2.337438482961292,1.8241133594787413
-0.8521741651351444,0.5523113993776455,0.02526179826357175
-2.222790005194458,0.08182449655007362,2.5233216109128906
-1.1959878161661104,0.5711249181803948,-1.6889792511649202
-2.824210087842536,-0.07931709461794445,0.0588225869557873
0.5911077061238881,0.8058085887848812,0.2780760804548906
-0.4811142911356884,-1.2151001974531006,0.47093685068359536
1.5426499665425797,1.7579904265597046,0.28165958171247923
-4.7661754662659,-1.840996955114831,3.777929028219008
1.1342393393349028,-2.0005424417316475,1.9727417910431755
1.424150601993481,-2.6734415712314146,0.7680252976256117
-1.5778175834283927,-1.6701252406888014,-3.8697636308262346
-0.8852607956884636,-0.09791077079862956,2.2330680619326118
0.37834597799149716,0.005698357132496827,-0.5761904074811628
-2.8624104834830613,-1.1080090190346166,-0.5870114883936448
-1.15301572935996,-0.890243406008804,-0.09128562788029781
0.1647026840921612,0.3560788665187943,0.3973703021428486
0.26686671195039774,0.09382423899596798,0.3795036390245051
1.793891694604778,1.7358932052656433,0.9359150293443379
-0.07618941386064526,-0.41757322969428534,0.3954222674054662
-1.1059969460734098,-1.4264427507038868,-2.255726660553271
-1.249341594210191,0.20199511794101266,0.31282946175118664
1.762172655960659,0.23681180527553064,-0.3026229727171663
0.8191622044449827,2.1100852278287046,1.518039029552773
