Expression,0,1,Gene
0.5667429808004933,1.8615531921386719,2.829587459564209,1
0.16552472380227135,2.498760223388672,-1.7947239875793457,1
1.2684061589195879,-0.13149011135101318,1.403612494468689,1
-0.8601628008059121,-0.694701075553894,1.2138333320617676,1
-2.0835847893864017,-1.1278173923492432,-1.5178470611572266,1
2.0990495317237716,-2.4346566200256348,2.2032408714294434,1
-0.35025631007024627,0.16924381256103516,1.5064866542816162,1
0.49243601369598944,-1.5070470571517944,1.734700083732605,1
0.11226929092451941,1.254165530204773,-1.1757756471633911,1
1.3613590108662288,-2.6609909534454346,0.7572752237319946,1
-0.7648374073494427,-0.23848485946655273,-1.594683051109314,1
0.9581352366376839,-2.9950027465820312,-2.8918447494506836,1
0.7066326573402469,-2.5907702445983887,-1.103416085243225,1
2.3620848670817316,0.36194908618927,1.8394864797592163,1
0.2990003268367376,-0.7438627481460571,0.9629974365234375,1
-0.43247328665652696,-1.729081392288208,-1.6383676528930664,1
-0.5767522453400759,-0.4631441831588745,1.5271722078323364,1
1.4177693188880167,-2.35650634765625,-0.14245283603668213,1
-1.8055918565420168,1.6786673069000244,1.9574532508850098,1
-0.05722152837118872,0.10218679904937744,-1.1476517915725708,1
0.6687565463935066,-0.7158944606781006,-2.1906070709228516,1
1.0295924017168174,2.292294502258301,-2.0519049167633057,1
-1.9025909371660827,1.5364623069763184,-1.5146673917770386,1
1.1253135340814866,-0.2491443157196045,1.5199095010757446,1
-0.08291585395859055,1.326497197151184,-2.111907958984375,1
1.5646459469167076,0.8130909204483032,0.07477211952209473,1
0.2446014731172795,-0.4931849241256714,-1.2393511533737183,1
0.6283346699442334,-1.2065438032150269,-2.6608266830444336,1
-0.7704266338920173,-2.9731030464172363,1.8646727800369263,1
-0.5980514070144894,-0.46602094173431396,-2.1329519748687744,1
0.9013082526557951,2.7680716514587402,-0.8431899547576904,1
1.6715749759156553,0.8499326705932617,-0.9268083572387695,1
1.3201058891503146,0.2145777940750122,-0.7898164987564087,1
1.1412360030788031,2.7616777420043945,0.9453942775726318,1
0.8214534272160167,0.7455621957778931,2.3643741607666016,1
0.7569633353841784,2.1153664588928223,-1.1040229797363281,1
-0.3567961539310775,2.8648934364318848,1.0975892543792725,1
-0.008606030388268923,-0.08273613452911377,2.60945463180542,1
1.111487471470651,-0.1263291835784912,-2.5348215103149414,1
-1.7093694834816635,1.013715147972107,-1.7481282949447632,1
-0.4286671590562765,1.430967092514038,-1.7916573286056519,1
0.061006134492061874,0.6898394823074341,-2.3038408756256104,1
-0.11335712432418119,-1.0669573545455933,-1.7883596420288086,1
0.05107059124576357,0.6425843238830566,-2.381756544113159,1
0.5128908968503941,-2.1919164657592773,1.7616512775421143,1
1.391058552090159,2.428062915802002,-0.9470257759094238,1
0.966713484952779,2.283782958984375,1.5442568063735962,1
0.030168424312588142,2.4851737022399902,0.03931832313537598,1
1.1458073959296196,-2.637295722961426,0.8019851446151733,1
0.6689662848486307,2.465127468109131,1.1736420392990112,1
0.09470478496466714,-0.5945899486541748,0.5515594482421875,1
