-61.164,5.153288135593218
-61.164,7.237762711864405
-61.164,9.322237288135582
-61.164,11.40671186440677
-61.164,17.66013559322033
-59.0464406779661,-13.606983050847461
-59.0464406779661,-9.438033898305086
-59.0464406779661,-7.353559322033901
-59.0464406779661,-5.269084745762714
-59.0464406779661,-1.1001355932203412
-59.0464406779661,0.9843389830508453
-59.0464406779661,3.068813559322032
-59.0464406779661,5.153288135593218
-59.0464406779661,7.237762711864405
-59.0464406779661,9.322237288135582
-59.0464406779661,11.40671186440677
-59.0464406779661,13.491186440677957
-59.0464406779661,15.575661016949143
-56.928881355932205,-26.113830508474578
-56.928881355932205,-19.86040677966102
-56.928881355932205,-15.691457627118647
-56.928881355932205,-13.606983050847461
-56.928881355932205,-11.522508474576274
-56.928881355932205,-9.438033898305086
-56.928881355932205,-7.353559322033901
-56.928881355932205,-5.269084745762714
-56.928881355932205,-3.1846101694915276
-56.928881355932205,-1.1001355932203412
-56.928881355932205,0.9843389830508453
-56.928881355932205,3.068813559322032
-56.928881355932205,5.153288135593218
-56.928881355932205,7.237762711864405
-56.928881355932205,9.322237288135582
-56.928881355932205,11.40671186440677
-56.928881355932205,13.491186440677957
-56.928881355932205,15.575661016949143
-56.928881355932205,17.66013559322033
-56.928881355932205,25.998033898305074
-54.81132203389831,-26.113830508474578
-54.81132203389831,-24.029355932203394
-54.81132203389831,-21.944881355932207
-54.81132203389831,-19.86040677966102
-54.81132203389831,-17.775932203389832
-54.81132203389831,-15.691457627118647
-54.81132203389831,-13.606983050847461
-54.81132203389831,-11.522508474576274
-54.81132203389831,-9.438033898305086
-54.81132203389831,-7.353559322033901
-54.81132203389831,-5.269084745762714
-54.81132203389831,-3.1846101694915276
-54.81132203389831,-1.1001355932203412
-54.81132203389831,0.9843389830508453
-54.81132203389831,3.068813559322032
-54.81132203389831,5.153288135593218
-54.81132203389831,7.237762711864405
-54.81132203389831,9.322237288135582
-54.81132203389831,11.40671186440677
-54.81132203389831,13.491186440677957
-54.81132203389831,15.575661016949143
-54.81132203389831,17.66013559322033
-54.81132203389831,19.744610169491516
-54.81132203389831,21.829084745762703
-54.81132203389831,23.91355932203389
-52.69376271186441,-28.198305084745765
-52.69376271186441,-26.113830508474578
-52.69376271186441,-24.029355932203394
-52.69376271186441,-21.944881355932207
-52.69376271186441,-19.86040677966102
-52.69376271186441,-17.775932203389832
-52.69376271186441,-15.691457627118647
-52.69376271186441,-13.606983050847461
-52.69376271186441,-11.522508474576274
-52.69376271186441,-9.438033898305086
-52.69376271186441,-7.353559322033901
-52.69376271186441,-5.269084745762714
-52.69376271186441,-3.1846101694915276
-52.69376271186441,-1.1001355932203412
-52.69376271186441,0.9843389830508453
-52.69376271186441,3.068813559322032
-52.69376271186441,5.153288135593218
-52.69376271186441,7.237762711864405
-52.69376271186441,9.322237288135582
-52.69376271186441,11.40671186440677
-52.69376271186441,13.491186440677957
-52.69376271186441,15.575661016949143
-52.69376271186441,17.66013559322033
-52.69376271186441,19.744610169491516
-52.69376271186441,21.829084745762703
-52.69376271186441,23.91355932203389
-52.69376271186441,25.998033898305074
-50.57620338983051,-30.282779661016953
-50.57620338983051,-28.198305084745765
-50.57620338983051,-26.113830508474578
-50.57620338983051,-24.029355932203394
-50.57620338983051,-21.944881355932207
-50.57620338983051,-19.86040677966102
-50.57620338983051,-17.775932203389832
-50.57620338983051,-15.691457627118647
-50.57620338983051,-13.606983050847461
-50.57620338983051,-11.522508474576274
-50.57620338983051,-9.438033898305086
-50.57620338983051,-7.353559322033901
-50.57620338983051,-5.269084745762714
-50.57620338983051,-3.1846101694915276
-50.57620338983051,-1.1001355932203412
-50.57620338983051,0.9843389830508453
-50.57620338983051,3.068813559322032
-50.57620338983051,5.153288135593218
-50.57620338983051,7.237762711864405
-50.57620338983051,9.322237288135582
-50.57620338983051,11.40671186440677
-50.57620338983051,13.491186440677957
-50.57620338983051,15.575661016949143
-50.57620338983051,17.66013559322033
-50.57620338983051,19.744610169491516
-50.57620338983051,21.829084745762703
-50.57620338983051,23.91355932203389
-50.57620338983051,25.998033898305074
-50.57620338983051,28.08250847457626
-50.57620338983051,30.16698305084745
-48.45864406779661,-30.282779661016953
-48.45864406779661,-28.198305084745765
-48.45864406779661,-26.113830508474578
-48.45864406779661,-24.029355932203394
-48.45864406779661,-21.944881355932207
-48.45864406779661,-19.86040677966102
-48.45864406779661,-17.775932203389832
-48.45864406779661,-15.691457627118647
-48.45864406779661,-13.606983050847461
-48.45864406779661,-11.522508474576274
-48.45864406779661,-9.438033898305086
-48.45864406779661,-7.353559322033901
-48.45864406779661,-5.269084745762714
-48.45864406779661,-3.1846101694915276
-48.45864406779661,-1.1001355932203412
-48.45864406779661,0.9843389830508453
-48.45864406779661,3.068813559322032
-48.45864406779661,5.153288135593218
-48.45864406779661,7.237762711864405
-48.45864406779661,9.322237288135582
