-0.06344340420161124,0.10201464157528806,-1.190693296701477
0.9055731223377224,1.720705578531604,-0.66871641575305
0.9733386353620862,0.0558825744618766,0.975675191232169
-0.150752983867017,0.15200687559332965,-0.6039467443442558
-0.8616936677420903,-0.8327512951314519,-2.426802145639927
0.3981836940749863,-0.2436027791356848,0.730066195911011
-0.0411913910496714,-0.2039705459675133,-0.8068008720638392
-1.064004192796791,-0.1300621182735935,0.1115817040360684
0.6201906698965991,0.4092974855409057,-0.6428348198878935
-0.7170814657464294,1.6399693329989498,-0.4023163617248942
-0.3509363687224167,0.7784080379311328,-0.1693473562104511
-0.9141216423163142,0.2980569194323102,-0.641577768434877
1.123203412791285,-0.414346197392236,-0.10811975403351043
0.3176571272529083,-1.0712621112776708,0.11340577254886305
0.1358122847484512,0.24499331198560642,-0.2537560920641063
-0.2732793662888879,0.3092059313659258,0.5846835399182362
0.5362067147279325,-0.606955677025766,0.10760790596202885
1.0168809709254352,-1.3820998551894097,-1.0236861527903809
-1.7150050625515003,0.8463072734902573,0.4429128992097809
0.6183988124508756,0.9395941590771274,0.1555225724221396
-0.5258848247466401,-0.08532923238245332,-0.5891060813025365
-1.030381840438278,0.5740573177987153,-1.0812569925732798
0.7888215073507661,0.09167550982919333,-0.362549622086383
0.1850007531826705,0.9392650768223408,-0.03264045445872393
-0.5211556846541264,-0.11715731587040483,-0.06582386325644812
0.017109058862734408,-0.6027504026390866,0.23752280642014098
0.09498554156709771,-1.1370294393029574,-0.7811700790264892
0.11567630713253338,0.37539227588829516,0.44708173471816715
0.27620676641258723,-0.030782326129040583,0.07067877140651291
-0.17822004891924012,0.9536899644507331,-0.16472223934956315
0.7287554962203853,0.6512407207647926,0.9074103232685421
-0.9565873471260324,0.7518539279644438,-0.29555240917508546
0.10868067651511853,0.017811287662598485,-1.0503168977783741
0.4350652550722122,-0.18539077032773812,-0.03671094352631599
0.2287550931970993,0.06725330426359527,-0.04934860546972857
0.3999101786462981,0.41394503010841466,0.2483227616379958
-0.46391900025859634,0.9163796299814151,0.7015370105479961
1.6868672773938531,-0.4796922512907164,0.9920470012543626
0.0228409517846734,-0.4043610570251845,0.6296674650013789
