0,1,2
0.3111948687818556,1.848751217276917,-0.12954403914097
0.2067036012399958,1.5509580430885557,-0.8886520040810315
-1.504461768912059,4.702094483506209,-0.7797693037940964
-0.1075105032734111,0.2985945005192807,0.0004353541896064
1.1446722041423087,-1.101372932017911,-0.5700421330543929
-0.7541148417638649,0.4678840344626556,0.0240438445870222
-3.065812798998007,3.0032444440841655,-1.8778104830451072
-4.618949242967631,3.5833456442141842,1.3090338218200437
1.2864537375290523,-0.15367984357857434,0.39278433529651813
-1.072351581084876,0.08181160258245176,1.1244498361706745
0.14021335916101613,-1.3142178528624704,-0.08290104905366967
3.3750892939887134,-1.6484278720160281,1.0005339004667992
-1.088334924860809,1.4360851964296746,1.5120462614519286
-0.013807712620424795,-1.1675666268928233,0.1812236562613912
0.5611986515245674,-0.7524508174030873,-1.3491613229051165
0.8949785021973741,-0.1822381517680183,-0.3130248406485099
4.5320532300799545,6.266726859275953,6.226437793239988
0.5792073872553873,0.34164715195967127,0.7459911961501533
1.4035784087071856,-2.1008700309147232,-0.30446601555451264
-1.3331593086131655,-0.5553881583478324,-0.051826192652446146
-1.1672154836216302,-0.33427010615334524,-1.7524480616850304
0.8156733598416037,-1.8982601081185586,0.5632826985093806
1.129435552810064,0.683612248138817,-0.35193838033719005
0.8038509155629765,-2.647557986767645,1.6324699777775082
-0.05062816107374142,0.08089763846245246,0.4728301493459068
0.17431393505872142,0.7893764251918003,0.6119170063326869
-0.4205569471031956,-1.2909762882807856,-0.7042545829338311
0.6656232663016652,-1.9543611993076577,-1.326142978852698
0.7200126444057183,-3.4378239145452274,0.5927305433033593
0.9465879967286052,0.7575818354931534,0.3942729299473172
-0.5716498032042878,-1.1535612688238464,1.6354274388470016
0.5989925344499577,-0.457680387609664,0.4150944499073636
12.82232723673233,-6.797988017474788,-4.074587704749602
-4.3673322500510015,3.877316462368125,1.038128907442954
-1.260885332971879,0.7097366072642639,-0.41336494645943206
