0,1,2
0.3111948687818556,1.848751217276917,-0.12954403914097
2.335678692473132,1.2882000119915955,0.6711270634004131
0.2067036012399958,1.5509580430885557,-0.8886520040810315
-0.8054412340116582,0.4684984396517611,-0.1995742151407423
-0.1075105032734111,0.2985945005192807,0.0004353541896064
0.9158687188323594,-3.8897744329471537,1.4154720559821352
-5.176588594193686,4.080934963449214,0.9082619011323952
0.0456633785153799,0.262438558266253,-0.0288383787028777
0.4826782686033413,-0.2030803612222167,-0.1921012880544637
-0.13952062076394886,-0.6424042982064316,0.668940159014731
0.1779822583122579,0.0602426693586398,0.016443339690144512
-1.4779408556525857,-1.5901351541233593,-1.296552678262471
1.3139495849225493,0.49626843893629813,0.1331642872300505
-0.7456321161931727,0.9604536070987423,-0.7666243825807942
0.20709170694471302,-0.2326124103921083,0.007498724575422069
0.2134898934477135,-0.5108159786899317,0.18581267183079345
0.2477118628699798,-0.35645674485032236,-0.41918112457279433
-1.2906173852613176,-0.29535572795729664,4.793651156827898
0.1561953648668882,-0.1775108228034648,0.0774677724618956
1.1446722041423087,-1.101372932017911,-0.5700421330543929
0.0836759857616478,-0.42849770736536397,-0.42542033855920647
-0.5692210880687766,0.9661381769202995,-1.120122658952095
-1.115629853170005,2.577833990833736,-1.4045950878825102
-1.7259761737760786,-0.4183288642273082,1.6117420614379394
-1.6957901885348654,1.649933182219376,0.7502519300377486
0.4680601814753226,0.6376266799518596,-0.2569018562351285
-1.7048506398867331,0.30618606613035115,4.565553553880239
-0.581041365212792,0.26440583379675314,0.6084040243692023
2.5258473951696763,-4.674478212125041,-2.0819973418401063
-5.2912950142227215,3.08603822267586,0.06676418962566866
3.2174309837381467,0.6483321942099983,2.4339851072758285
-3.381074776008024,-2.0242479756970297,-0.8197117146370445
-1.281127825109773,1.25761251446382,1.184925463241072
-3.3573266216630326,-3.3063497848804544,2.4789152642901446
-0.1666596265614032,-1.5569298533611349,0.4875811090855297
0.8151483875513911,-0.21898997355077887,-2.2573178596224652
5.387217022534831,-3.6990564972515676,2.1605864800607453
0.0018104531052314,-0.2071548776775195,-0.1527222220041119
0.8949785021973741,-0.1822381517680183,-0.3130248406485099
1.7663049652061686,6.361462996896408,5.3199896123127814
0.19022202886810374,0.5180654348518373,0.20937421335858408
-0.062409964972211796,-0.011739351386303852,-0.09779979659237033
0.04788065943976681,4.2342772883345745,3.184737159341722
-0.014051306515801935,1.1121780329219162,-0.8309734089671188
-0.16845794165104033,0.38811633948996116,-0.3680177303916682
-0.1896442541478369,0.5950339720686422,-0.1522676315404211
0.2594490804314598,-0.5475986965409679,0.2589148469081578
-0.6850143330673621,-0.6287231531498277,0.5123920006067294
-1.6069757540998075,0.6918326112464717,-0.4843673161109623
-1.6345112961111787,0.6260300108234428,-0.07174767374636948
0.4436964450799832,2.1381916491068202,-1.2695127950175382
-1.4635642450522597,-0.3206359257079674,-2.8848526013546585
-2.5094013676300473,-0.31807681092828916,-1.3847019059402244
0.43160652004667605,-3.2320609123402737,4.660127182820944
-1.551344898021912,0.1991657277060145,-0.5708716603696075
0.40607148417030653,0.04004640853799912,-0.13451422827572523
-0.17914685327255422,-1.3382311167314018,0.32041011078401466
2.1041874139284213,-0.16841424179683517,-2.455779573977705
-0.6521400218116642,-3.4284434957356624,-1.024187664125087
0.2826378560614318,-1.1412919301463114,-0.5518031642400005
-1.2942599819829703,-0.6149830489268012,-0.20818348931947386
-0.5206223753264864,-0.10480971160539243,-0.08311720258581254
0.3386098929458943,0.6884427586531472,-0.2543561357470938
0.2887422187258553,0.0725801696934858,-0.2761059622303312
1.3981617160262763,0.7838634194353578,1.9608372020484557
-1.5867627561241913,2.387679915828017,-2.388451202414949
0.5780543016301136,-1.938913177194947,2.225296762341508
0.40301168596578335,-4.447655990533889,4.405953740411307
4.4311397785470374,-3.3543933808386863,-0.6392788599930065
0.0607771042697316,-6.342581414880751,-4.367898592341672
-1.9490290989871644,0.19412823586437677,0.26142902652980093
0.38999293666129886,-0.5064058731490154,-0.18560625244515516
0.30814391798952523,-0.7206954435078716,-0.812833246276863
1.1273722447551038,-1.8557638676451638,-1.3298077796505878
-1.3693128628570645,1.4548952383795526,-0.9372889443555896
0.8964774543502951,0.6888733160366965,-0.6096803543490126
-0.12305738476904002,-1.0635338561388672,2.5896885025476126
0.8336028114262994,-0.8022174673221291,2.0429694789080153
3.6858810786510348,0.3033837705282384,0.6129063247392773
-1.0090027229629006,-0.07925926180873363,0.7320005618140734
-2.2030878170373995,0.6315136874983862,-0.9539676392912442
-1.170464046828625,-0.24606707767407449,-0.07837698765385621
-0.1768558256431099,0.2908834927521352,-1.1763632230132972
-2.074138297017129,2.417766297281676,-0.28043605334672206
1.6175785411967516,-0.7906311530925864,-0.4982309938486026
0.21521022352549113,-0.7479877044960339,1.3617856762313811
-1.8713017059215764,-0.6569433010406176,-1.24053780994098
0.7739717792621361,0.15023642009084084,0.9208815823539022
-0.4048693915616072,2.6389157295832972,-2.2115591513166897
-0.11999221772510874,-0.5812303843911439,-0.5706267348060715
-0.14771408104136674,0.1280009749722178,0.17037620847762425
0.5989925344499577,-0.457680387609664,0.4150944499073636
12.156865851787307,-8.531142933551942,-4.468139685463666
-0.8174041566128004,-0.3120715111523755,0.24963136215651488
-2.321215592091094,0.8538573429134042,0.8354082369597139
-0.8209572227835975,1.104328292644973,-1.4862189541727888
-1.9657144118927743,2.107080128694592,-1.411785581633601
-1.4315009974991928,-0.6132646171072825,-1.008326709563004
-0.7983563837077031,-0.1682407437243483,0.14960150492056296
-0.42827349462998815,1.0861002734520415,1.8738147329795654
3.4665783821082155,-0.27056192957904457,4.154903664578393
0.28921598008392113,1.7814775870665815,-0.7792391243386062
0.9288998204802845,-1.1945452271904824,-1.9024608328832544
0.5970282683392196,-1.1486818288229048,-1.5059381747952574
2.3087692364557086,0.7766976459192544,2.5024234136109493
0.39929788690193235,0.2131851531249911,0.7270174964932876
1.548566673754311,0.18347413368746998,-0.12336749656606467
4.070312744367605,-1.3163060770381734,1.1423853091972864
