0,1,2
0.3111948687818556,1.848751217276917,-0.12954403914097
2.335678692473132,1.2882000119915955,0.6711270634004131
-1.818086014322542,1.0914641063475825,-0.231308759693968
-1.504461768912059,4.702094483506209,-0.7797693037940964
-0.1075105032734111,0.2985945005192807,0.0004353541896064
0.9555484357508832,-3.1265059479141253,1.076080473318914
-5.176588594193686,4.080934963449214,0.9082619011323952
-0.19484078773776292,-1.2080757923482688,0.8784150007038705
0.2920690920857842,0.0729155052041846,-0.0034538929350318
-1.2575600887628784,-1.3491674448572402,-1.1035185419248346
3.3583462517635416,0.026841231041422497,1.638172162912484
-1.518117143663829,0.022860982939146735,-1.7248577095077267
1.7701363420531175,0.60650754467248,-1.3332931890298212
-0.25239142233766604,0.5375384693836477,0.15395058584160537
-1.042777787274733,1.1739555437402027,4.61573288601582
2.9371244408426573,4.497687036383926,4.4960110139447815
0.7043704300009822,-0.6844884919777887,-0.40590105636994916
-1.7512363111157392,7.850929483886528,4.308518110230808
0.4749438443507909,-0.8182096869398694,-0.6140349935819603
0.8635539479045629,1.3210072607736065,-2.5317715838541983
-0.6451678198673917,-0.15512153217176003,2.1518487052625286
2.0737942298950887,-1.6405435414292202,-1.6309818698542144
1.0267557403383216,1.9384387995214862,-0.9620875289661613
-2.4023409608112583,0.898286863046281,-0.2112740822356538
0.45179049638824775,-2.717746752591455,-0.18725971126709068
-9.332533403067812,2.2676997883374455,-1.8446810044949644
1.064728870947354,-0.1472067899750678,0.707495308640669
-3.344554179228454,-1.2201394368934666,1.9089467346431108
-0.35602207316864265,-0.08479892030495081,-0.0751407197343024
2.2510994799530115,-1.2349509934049685,1.125442287897137
0.8064433283464308,-0.31225250507967406,-1.8223467563244022
3.443030633485484,-2.3644794056995884,-0.5829465456132139
-0.1675331788025527,-0.03459331617218972,0.023661302921581404
0.8949785021973741,-0.1822381517680183,-0.3130248406485099
-0.04311657182050324,-2.086352470055019,1.4449645199129615
-2.1139659793878405,-3.4674396345015004,5.420071319638087
4.57579663969777,-6.445416669874588,-1.3930390302118623
-0.5164228142956573,-1.8052294841074898,-1.8100186677826462
-1.119097626547737,-0.18293170260678582,0.5882619355897964
-1.2618923929329655,-0.24333871249383474,-1.42687037245799
1.2401875240192708,-2.777923780882981,-0.8775969470556708
-1.4918031350201526,1.5613800607248025,-0.8161170097631005
1.086796055895464,0.44683202379557313,-0.6920381487356547
1.7830949845905844,-2.4487249526171424,2.274884052546312
1.9096933579859678,1.2426756548790663,-1.338185389543997
-0.6869715369420482,-0.4422766559597423,0.5635969800665709
-0.619013985003904,0.7271737288244121,0.08074771805203983
-0.322373686958746,0.5638538074415084,-1.908838433114343
1.3779895618051152,-0.38108282240834335,2.396082225658769
1.705007281099379,-2.0283072247879623,-1.639501144137838
1.7353875363240725,-1.5870216108745128,2.2307894151531764
-2.7563914874185196,0.17464437286727016,-3.9760326853661043
0.10124899983418456,1.6431688930751998,-0.5043342412376117
-0.7601121918516631,-0.7526716653396721,1.2847962385267087
-0.014787094518585259,0.35724843487537805,0.011157377176524472
5.998431826398046,-4.246135042948407,-2.2273143768513406
-6.552619937265262,7.357402317968181,4.642272174995666
0.5165666820059398,-0.0069964120324095234,0.26565246891405303
-1.433527395378606,1.286985699802182,-1.0526994377498544
-1.1954247292391564,-0.16377217451523432,-1.5659776018830796
-0.1107971128658142,-1.4707748006812165,-0.40159866147338436
-0.06244817082474241,0.6426193665327997,3.290397121316178
1.1892926383854983,0.17863994106714812,-1.6397856173196017
0.47908754011465804,-1.299939282226291,-2.8611319786534595
-0.11343007724842757,-2.546577487821833,-1.648628180174837
1.2790532415075722,0.7933942222341461,1.4007426510132432
-1.3399135975035894,-0.005071661044424358,1.0053089601900067
2.4312053765894412,-0.6264842885711471,1.0267253815101554
-0.17843355475512562,0.06698100399396986,0.019142963591838272
0.44467781071337165,-2.571008549679632,-0.5859014708554527
-1.738931736952458,0.5279121114142984,0.6240362047955154
-2.794967899727089,0.26531098962504085,1.9452100517373254
-0.3927856822672365,0.2053900213861803,1.3757327240862236
0.9634327796575595,0.8348465906824536,1.1204423834365083
-0.552097993763553,-0.10449214758978403,-0.24142177228832634
-0.2835550614305983,-0.1778110524440639,0.022283409905951
1.5901421081191622,-0.23492640348562588,-1.3247776443516934
-3.7319542342974676,4.2926906950411805,-0.26819741416644716
-0.8886605334707723,-8.659092916638427,2.5457948370680867
5.287201409390116,-1.075776730819777,2.975789955076068
-0.7700534322718922,1.1596990177938635,0.8944266368448206
-2.3038956503638692,-2.396136178963405,2.427411652344465
-0.6704066363948803,1.1523820961458953,1.328897891385395
-0.36723890193683717,1.2415764595651342,0.07231917344426136
-0.9073348900449674,1.6328115208494198,-1.1058100571449065
-0.874753775376804,0.4136437470158905,-0.6511668053320593
0.048058280093301035,-0.05605479325199791,-1.3871342090299044
1.7600607811497486,-1.576667345612758,1.5944224434703107
0.5546071337848655,-0.766845640538157,-0.19090689197098754
2.1579922375434366,-0.7325584314279396,0.2608955566299467
0.28945760087877764,-0.4055297513196458,0.024195403283917824
-0.5229721878643764,0.7688285430251228,-0.038126851545161176
-2.489572974199105,2.0692763479651717,0.37656683564886473
0.053698874427064947,-0.4791430671669469,0.04561498461301461
-1.6866337698672709,1.3001108421722116,-0.7773866262132464
-0.05116100637258064,-1.2083697927764407,1.8449784547661763
0.16243294762110683,0.42011146340708,-2.529852035090845
0.00749831665139802,-0.08864415508511506,-0.10903772745735986
-0.5256841469971484,-1.6164751781442435,0.09878248766268184
1.6242188037346876,0.02353229653969402,-0.777871083883901
0.18929696156608264,0.43195991325385863,0.24387530719252756
-0.3232295234799136,1.1673434414781356,-0.8550138181168516
-1.6231721982596254,-1.630192414955569,-0.22481049445319046
2.209342803184818,-2.3555631093982106,2.1133720521562176
-1.8625741843803962,2.9646853672022737,-4.267958386893091
0.2735523631037694,0.3383333996257878,-0.612959942292191
-0.8610302797532093,0.1489073429478289,-0.7214140409037145
0.008862599958276055,-1.5721241234737415,0.1737178514992769
-0.09920272749789305,3.501894145195529,1.8598537113761018
