0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
0.1970492759778558,0.0807341023889008,0.0687774699436566
0.7151134415030851,2.187972140490159,-0.9678981475688314
0.9240960547271784,-0.1844640464707234,0.0804116589047916
-0.3112495519877025,-0.8069186765937552,1.778863416767837
0.6038723079361189,-0.0381015046923025,1.2686679016218594
-0.001692609507581544,-0.9799555823274472,0.12690475538202264
0.07704320309670315,-0.6756829980166744,0.1676950646866997
-0.21429353217621006,-0.41581521215810446,-0.4043668032357448
-0.9387749566301051,0.38757568288759814,-1.5604884105346228
-0.35120267268847805,-0.5135242559481386,0.12988074594111118
0.012514380169264427,-0.7840912266169018,-1.4157355139950822
-1.0868023794323598,-0.061478978149862,-1.7634897695141136
-3.1980825824712555,0.40855615221897246,-3.593716023053995
0.9192948325336086,1.3578865041254518,-0.29186477068864536
0.0249819902164154,-0.1139282418962985,0.2092594245198222
1.7401137531967183,-0.6606762651703669,-0.18807728933853865
3.4489734540419996,1.3416876939605584,6.1868469820772685
0.022893646732839994,0.6299418958836905,-1.8414870689674983
0.3254431878744565,-0.3474230871391997,-3.9266514886090613
0.019665431899647534,-0.2468837567839013,2.0977739250479694
-0.09043067882923214,-0.8935788446662154,0.6483803977352622
0.0023614093571897535,-0.17140119670493392,0.24603599871030088
-0.2139985381075588,0.6040744669155342,-0.04037836487591936
0.2693047919916787,0.5861317570054139,-0.023449834142935944
-0.3753629281530303,-0.8398718516125722,-0.12274021478773389
-0.4108048779376622,-0.17653628162893686,0.4087829777614489
0.03277839783028605,-0.8583441928885659,0.7451190588315476
2.9276480399145086,-0.004020240251618762,-0.27190201162242167
-1.0920741374221818,1.6630562330012881,2.3038005962135193
0.4244557181319722,0.11776663814128478,1.4661167161616824
7.156111930276324,-3.0176166770322,-4.007547178728046
4.69134071077331,5.815934617191625,2.9773920169120984
0.18884655050310267,0.12441234563776096,0.3372075567675033
-0.9841722908366908,-1.53021179126311,0.9010162223529944
-0.6039160234074171,0.592862636345753,1.615909702128119
0.4985799336234275,-0.5173455187760593,0.7023656244896308
-0.5233595386261839,-0.6162209616991797,-0.47438840325216197
1.3229893007083238,0.8029005075941401,-0.1559950458623009
-0.2951404478248383,2.219812629113817,0.8766964609500669
0.4701676752212175,-0.6800408595138121,-2.0232405122722326
