0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
0.1970492759778558,0.0807341023889008,0.0687774699436566
5.870275374611337,2.385862273122445,-0.4238975856154336
0.9240960547271784,-0.1844640464707234,0.0804116589047916
0.5189414676567539,0.16460239698060664,0.6798475550756122
-0.017587265475062265,-1.1828355279488605,0.17495785388066037
0.9156794311358624,-0.884038369011255,1.2489755876705597
-0.29230600045707067,0.4186598890637379,0.3658767210435164
0.5662612632362922,-0.0715116138717493,0.043343198458009345
0.6913509649671365,-0.8586111911575567,-0.5620158286800395
2.026423377394951,-6.201328356078318,-1.273588189287315
-2.397728427256432,0.718872389939698,-2.217901443013564
-0.8113454464748435,0.6685831767020929,-0.93837320100228
-1.7838574878096367,0.30386949558009674,-1.8408007685121457
0.831350756662814,1.2201401003515677,-1.354880773457942
0.0249819902164154,-0.1139282418962985,0.2092594245198222
0.2677439732252527,-0.1972437591268966,-0.4402889616288459
0.2802066708583072,-0.0094605605652602,0.0957716453121103
-0.058884672572438845,0.5311280111472042,-2.2792926217387643
3.413971896699863,-1.461494032776442,-2.0779090001882508
-0.24699829938090107,0.6511920418447096,0.7372420546403426
-0.42769368563514004,0.5640622437270778,-0.22821609639221802
-1.7399246892069828,-1.7769707484089154,-3.977464791250868
2.2322208361046934,-1.1950167601232018,-0.5287563990340831
-0.12697019005459978,-0.4477173084831795,-0.6043555678720338
-0.14605244466272063,-2.740979923873216,2.207013125080835
-0.08374913267231354,-0.3818094527047398,0.3860164975324952
-3.018139776677552,-0.3540871155531571,0.42702073586107925
0.4550526235402275,-0.477836147881511,0.2621950890815586
-0.8424276009212206,1.3458551873435043,2.506133204887273
-0.4646189182485655,-2.4268925572374687,-0.8136056592990065
0.6291164018396633,0.6976960665603809,0.003989692824463653
-0.5189813881450561,-0.3872660108184981,-0.426004149511262
0.0216729568237135,0.4073314974085013,0.1936806038330457
-3.91995939540267,-1.5319014824597537,3.11570764141395
-1.130548315704938,3.4075929113563346,-0.5726724153862011
1.2965545351241792,-0.8577839813696173,-2.6914457951658446
0.02953143528400365,-3.3354095878989116,-0.2683457858644569
0.6021295898312765,-0.5771469324250013,-0.9245654407258868
-1.5826265186421746,1.4748133443232945,0.5840042730957591
-1.632164027687077,0.5623352196122808,-1.9868575910204922
0.5969599473643954,1.3816443035507213,1.299278840066758
