0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
-0.0102160937417856,-0.374262376682939,-0.1975141311560364
-0.1265014867105461,-0.026739875747994,-0.0885432792541825
0.7151134415030851,2.187972140490159,-0.9678981475688314
0.9240960547271784,-0.1844640464707234,0.0804116589047916
0.9512235000853725,-0.20095177305778755,-2.111850283452266
1.1141096608234358,-1.172775281027003,1.3517752945252537
-0.2537316014067657,-1.3219847288111617,-1.0215643100588039
-0.0090519470256885,0.0089020685680976,-0.1021462606486691
3.3325088349365832,-10.499207824185545,-2.0700748523254946
-2.249175303203708,-3.6205089959722576,-2.27717193303775
-0.5037741358958904,0.4366587147504767,0.04498401890844054
0.5996717070075361,2.9419331912944577,0.5308023120475716
0.0007769466239835945,0.2425204632540334,0.19460915247787627
0.3894286768214114,0.34567337508450724,-0.6760737064251874
-0.1582688340872733,-0.2759462954615754,-0.6355176279195588
-0.283372779097884,-0.580914110702504,1.2395963473400589
-0.1816537847961432,-0.2724540521661945,0.0486508989403949
-4.806480645655438,-3.1489813878514954,-4.772131142423227
-0.027922602583117184,-0.12206113027481955,0.14583701516434397
-0.180864353893343,-0.4874586588403634,0.7171452193890808
1.2636982496690834,1.9063599520047991,-1.0287742819709507
0.09581658128806997,-0.3238421789926723,0.08414397247475418
0.21605084353347648,-0.5547185185534778,-0.8813913527209146
1.5925128569425824,1.6015228134541382,-2.3813805034026037
-0.8817762355693446,-0.19426916242277775,-1.646831193670376
-1.490284924272696,1.1483900035744594,0.08882164488219726
-0.6709798286615395,0.6295697645389716,1.151137101287094
-0.8278841639118981,0.19035795837805342,-1.400282422309977
-3.805519036864429,-0.5800711060889603,-0.6424052698674375
0.773637682224943,0.3885169200951226,0.728304971421018
-0.23899732035859067,0.13330609019662804,-0.8938339867380691
-0.8220987406187674,1.36906680483433,2.342835797416359
0.0249819902164154,-0.1139282418962985,0.2092594245198222
0.19946468040998402,-1.877856243240437,1.4830988741699127
1.8292417498775517,-3.197589639608404,2.0060289177953528
-0.001864730668949502,0.18413895205503503,0.09508217926483004
-0.22479315425000979,-0.2040919144231087,0.5232969339609964
0.3990406452870599,-1.6206993269180523,-1.905226165065843
0.41453700465449,-1.3555127957241644,1.7529550537964722
-0.22850295150207625,-0.3701094458441556,0.21388480836346407
-3.657527410046255,1.2078070225931414,-2.074209629814237
0.0790332778364556,0.1442935724689725,0.11418448074025478
-0.048633627237181794,-0.09465704131991741,-0.3280605767876978
2.1695952582772753,3.2124972850491016,0.5113768513591034
0.39542969004559353,-1.8191249336642228,-0.16294385763480257
-0.8914030975707337,-1.5867596164420255,-1.3376645655290673
-0.2414770367856546,-0.35921623227822735,0.4305924018719093
-0.03994759161968203,0.02240598881030361,-0.3396353839372714
-0.31523411921121486,0.19019595206686996,0.7405550723133474
