0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
-0.0102160937417856,-0.374262376682939,-0.1975141311560364
-0.1265014867105461,-0.026739875747994,-0.0885432792541825
3.4243971776839794,2.291972853726352,-0.681999878203515
0.9240960547271784,-0.1844640464707234,0.0804116589047916
1.0965482780564575,-0.3843609117737341,-2.524503038438384
1.1141096608234358,-1.172775281027003,1.3517752945252537
0.0301680435306519,-0.0314466459147326,0.2061062092013711
0.2448412001383212,0.2371537341372183,0.333132093676473
0.049299259756333,0.0575583219470742,-0.179369283444146
1.3798875969270001,-0.06448166063049598,-0.6729315577194113
1.252421017526367,-4.762778272925485,-1.0420300958998976
-5.9749680935946605,-1.6061088036748874,-3.5338733287769575
-0.9648147983275679,0.41176930171181775,0.033639732102258374
-0.333859869304728,1.777844232626337,0.2299837549197709
-0.6125580452008943,0.11444991016910322,-0.259319837471717
-0.06225269073264289,0.43656735980725075,0.27079916850660485
0.3293005697697113,-0.6609539217635132,-0.6377074606239135
-0.1582688340872733,-0.2759462954615754,-0.6355176279195588
-0.3112495519877025,-0.8069186765937552,1.778863416767837
-2.863089496297656,-1.577193426995482,-4.721196245116611
-3.1741464572785723,6.483550139945588,-1.2368305109187931
-0.0696151474545956,-1.4513420676775353,0.4213409054176105
-0.2002461949625392,-0.19322686429125918,0.6955705859849739
1.5785115693367142,1.584060388643017,-0.8812566453881694
-0.15583452941260348,-0.16470317636546097,-0.2282373036320091
0.41540399792408067,-0.07478472094658567,0.11400765045980463
-0.2548892633625458,-0.9855101430434421,-3.4795882611675424
1.22195843035686,2.250778254869407,-1.1599349899131954
-0.7405516679498902,0.995934516228191,-2.384253702738645
-1.312423030817346,0.6054186413735205,0.07647107125760351
-0.4417708965023923,1.6005389153982506,3.031030025400661
-0.12977858273753334,-0.05234034191473401,-0.20334460841765273
-4.681525095507052,-0.5943912943183248,-3.99235707006559
0.31078220529446116,0.5675892997057405,-1.0039900536324011
0.5570677328773253,0.42748483453402863,-0.09164306492101099
-2.963799889253706,-0.040171896767024866,3.214236057357883
0.0249819902164154,-0.1139282418962985,0.2092594245198222
-0.1997115161192202,-0.18660290274148336,0.10701484839730681
0.2677439732252527,-0.1972437591268966,-0.4402889616288459
-0.2154759641864872,0.009744767780888479,0.16934741334123501
0.06488592783376552,0.7935198690933682,-2.921900813541602
1.9725861466745243,-0.8972094392178913,-4.433558347306136
1.6442162322548166,-0.30497012604089535,0.887776278899192
-0.25441322113673737,0.04369375938119422,1.413000622663902
-0.08117002871612171,0.2807759904902872,-0.19805765514727414
-1.273351986642302,-2.016510003352896,-1.7377162750841442
0.2858294373209,-0.3372273328784651,0.17489306183752265
1.3845620084427106,-0.8582892164739949,-0.489403397522848
-0.6571707045097774,1.0438418394857534,-0.3463160833328807
