0,1,2
0.0824396398138884,0.2150481938776616,-0.1577731152676118
-0.0102160937417856,-0.374262376682939,-0.1975141311560364
0.1970492759778558,0.0807341023889008,0.0687774699436566
3.12356816498124,1.2808167012232168,-0.27029505672962406
0.9240960547271784,-0.1844640464707234,0.0804116589047916
1.0965482780564575,-0.3843609117737341,-2.524503038438384
1.1141096608234358,-1.172775281027003,1.3517752945252537
0.0301680435306519,-0.0314466459147326,0.2061062092013711
0.2448412001383212,0.2371537341372183,0.333132093676473
-0.20867614164757436,-0.7464515886779272,-0.7260997699764056
1.184269874621806,-0.054146323845974995,-0.5925423714337945
3.901575724206282,-12.608724830445489,-2.337367347551967
-0.04658954415306221,-1.8257093141245098,-0.5086753518750513
-1.915467806438833,-0.10827374957204539,-0.9245798494726776
1.1871778689339867,-0.8488967500682232,0.4276859980975433
-0.2224821472144649,0.1933459266541509,-0.3827577985478718
-0.24061179369823638,0.581577829881531,0.45373419278298904
0.26428701166488533,0.09654871048154148,-0.20148946424382494
0.3293005697697113,-0.6609539217635132,-0.6377074606239135
-0.3112495519877025,-0.8069186765937552,1.778863416767837
-2.5378136120079007,-1.758541645214438,-2.783984621526364
-1.8953350488458918,4.166616565701087,-0.9685598832838643
-0.0745402375248307,-1.7398114498031207,0.3854204034039553
-0.10761174403244814,-0.3031658772148633,0.9590910706504574
1.7015685496517232,1.4660371767763407,-0.9170564931988864
-0.6880211103789308,-0.7297181904113526,-0.9784469329034149
0.6461191956368274,-0.0743034541941984,0.006499241139106035
-0.9176963618466953,0.4361009362817112,-2.9830333645154146
1.219748975980165,1.893559145950477,-1.3570657037919762
-1.5464924999028011,0.8590304758902282,-3.8865466739783368
-1.6350716921034822,0.9643585910684545,0.13556658473133693
-0.68595680310028,1.216377202737772,3.2288365115513087
-0.8274756285614764,-0.3156925180363299,-1.5641391572104943
0.6324230227212351,1.2203986919281697,-0.26424042225717637
-3.408904815510758,0.7598514059366713,-2.778600012755395
0.9362281184695834,-0.057686860800667095,0.37616207954297454
0.60368560144651,-0.1582283168348762,0.017821903605313646
-5.583328579125308,0.133003582976784,5.970498882407375
0.0249819902164154,-0.1139282418962985,0.2092594245198222
-0.17456024588288221,-0.06977270990400386,-0.033458826694677445
0.2802066708583072,-0.0094605605652602,0.0957716453121103
-0.25770033020907485,-0.044479807788758687,0.20771225304271726
0.020811651300096937,0.05897340393443638,-0.6442933309099771
2.7053776314957068,-1.554438463267878,-4.127103433610878
1.4664722456354105,-0.3508235903930371,1.017653389753964
-0.6874046669160498,0.26262986756547113,1.7253644232631125
0.559349259578326,0.40152978987711035,-0.21867351377652486
-1.2214092907049618,-1.1640627350235948,-0.7833159794077168
0.16437756840835052,-0.6735723265002653,-0.14743738704711332
2.108953551668249,-1.2784852058548168,-0.6659110870026012
