24.084,-1.7240000000000144
31.36000000000001,19.212000000000007
0.3079999999999971,-1.892000000000027
10.412,-0.2639999999999975
-43.688,-18.232000000000014
35.80399999999999,20.643999999999995
-20.74,-9.764000000000006
-46.040000000000006,-25.364000000000008
7.387999999999995,-23.83200000000002
-43.48,-2.224000000000004
-10.472000000000016,-6.420000000000004
-16.272,-16.832000000000015
41.49200000000002,-8.972000000000014
45.22400000000002,26.02399999999998
-2.5879999999999903,3.479999999999994
-9.943999999999996,-35.624
-51.7,-17.412000000000017
-24.76799999999999,-36.46800000000001
35.772000000000006,-8.192000000000021
13.647999999999993,-14.076000000000011
-41.164,-13.86400000000001
-15.032,-35.16800000000001
-31.212000000000007,-21.888
17.30400000000001,-3.7840000000000096
-4.576000000000002,25.72399999999999
-24.42,2.823999999999982
48.99200000000001,34.05199999999999
-13.295999999999996,-31.58800000000001
-11.443999999999988,25.371999999999996
-49.37199999999999,-18.568000000000005
-22.436,20.175999999999995
-55.36800000000001,3.523999999999994
-50.096,-27.01600000000002
-3.5639999999999894,5.591999999999997
33.38399999999999,-29.84800000000001
-15.312000000000015,27.27599999999999
-15.060000000000006,12.595999999999986
-46.628,28.515999999999984
37.436,-2.516000000000007
20.044,21.19199999999999
30.203999999999983,-1.7840000000000078
-53.968,18.731999999999992
-21.7,-22.19200000000001
-38.652,-11.848000000000004
-43.85600000000001,12.995999999999984
-14.79600000000001,2.3159999999999847
51.43200000000001,15.036000000000003
-25.584,-18.68800000000001
-33.02799999999999,-27.976000000000013
12.684000000000006,58.11999999999999
-3.736000000000006,-22.816000000000013
-15.576000000000011,-0.4240000000000021
-30.83600000000001,-26.55200000000001
3.3400000000000096,11.343999999999976
-3.192000000000017,-26.13200000000001
9.28,-40.98
36.11200000000001,-16.420000000000012
-12.292000000000014,-14.12000000000001
46.45599999999999,19.18799999999998
30.540000000000013,-36.52800000000001
2.664,23.596
40.564,37.30799999999999
30.227999999999987,20.224
1.6199999999999992,-21.73600000000001
14.403999999999996,45.98399999999998
55.51599999999999,27.104
40.48399999999999,-23.43200000000002
-44.104,27.756000000000004
15.008,-0.4520000000000079
40.72799999999999,-14.27600000000001
36.46,55.89599999999999
39.624,35.480000000000004
-11.579999999999991,-12.852000000000018
24.796,-0.6040000000000045
-0.5400000000000071,-13.392000000000015
