Expression,0,1,Gene
0.39362851778097985,1.8615531921386719,2.829587459564209,1
-0.11082388340618626,2.498760223388672,-1.7947239875793457,1
-1.2733077148086802,-0.13149011135101318,1.403612494468689,1
-0.06348937746821591,-0.694701075553894,1.2138333320617676,1
-1.1094406649835653,-1.1278173923492432,-1.5178470611572266,1
2.1334069015445327,-2.4346566200256348,2.2032408714294434,1
1.0076977931756645,0.16924381256103516,1.5064866542816162,1
-0.021615215141087194,-1.5070470571517944,1.734700083732605,1
-2.244988379270879,1.254165530204773,-1.1757756471633911,1
-0.4127868737972687,-2.6609909534454346,0.7572752237319946,1
-0.37684696177386806,-0.23848485946655273,-1.594683051109314,1
-0.17085628992297416,-2.9950027465820312,-2.8918447494506836,1
0.3263880455473041,-2.5907702445983887,-1.103416085243225,1
-0.22614606174861504,0.36194908618927,1.8394864797592163,1
-0.07577717137320529,-0.7438627481460571,0.9629974365234375,1
0.35430824059250976,-1.729081392288208,-1.6383676528930664,1
-0.02775661491091722,-0.4631441831588745,1.5271722078323364,1
-1.67814312303144,-2.35650634765625,-0.14245283603668213,1
1.7154598669664907,1.6786673069000244,1.9574532508850098,1
0.5299650139805234,0.10218679904937744,-1.1476517915725708,1
-0.1337190618219626,-0.7158944606781006,-2.1906070709228516,1
-0.41961224415710496,2.292294502258301,-2.0519049167633057,1
-0.4214500964135517,1.5364623069763184,-1.5146673917770386,1
0.3845223368421822,-0.2491443157196045,1.5199095010757446,1
1.7758464315082987,1.326497197151184,-2.111907958984375,1
-0.1328456412069656,0.8130909204483032,0.07477211952209473,1
0.4360635195440301,-0.4931849241256714,-1.2393511533737183,1
-1.2152215012130765,-1.2065438032150269,-2.6608266830444336,1
1.2824722762167893,-2.9731030464172363,1.8646727800369263,1
-1.0853215541555057,-0.46602094173431396,-2.1329519748687744,1
1.3268972170336069,2.7680716514587402,-0.8431899547576904,1
-1.5389257607521925,0.8499326705932617,-0.9268083572387695,1
-1.6220173571380583,0.2145777940750122,-0.7898164987564087,1
2.3417273746378027,2.7616777420043945,0.9453942775726318,1
-0.3685470960490676,0.7455621957778931,2.3643741607666016,1
1.2601893309854506,2.1153664588928223,-1.1040229797363281,1
-0.6213407289567167,2.8648934364318848,1.0975892543792725,1
-0.5852580439709995,-0.08273613452911377,2.60945463180542,1
-2.6937430338485,-0.1263291835784912,-2.5348215103149414,1
0.4126807725910465,1.013715147972107,-1.7481282949447632,1
0.08699645260042449,1.430967092514038,-1.7916573286056519,1
0.15984537356659592,0.6898394823074341,-2.3038408756256104,1
-0.9177326878821637,-1.0669573545455933,-1.7883596420288086,1
1.3642916301478525,0.6425843238830566,-2.381756544113159,1
-0.035036092783409994,-2.1919164657592773,1.7616512775421143,1
-0.716961362303068,2.428062915802002,-0.9470257759094238,1
1.8809047921198454,2.283782958984375,1.5442568063735962,1
-0.8837972178198548,2.4851737022399902,0.03931832313537598,1
1.0803120755856306,-2.637295722961426,0.8019851446151733,1
0.4349089560035546,2.465127468109131,1.1736420392990112,1
1.3821248628420606,-0.5945899486541748,0.5515594482421875,1
