Expression,0,1,Gene
0.7161628840573407,1.7120851278305054,0.7908257246017456,1
-1.3574097310116846,2.8406615257263184,-1.5900639295578003,1
1.8817598403289255,2.558018207550049,0.1607673168182373,1
0.28573074244269675,0.17011070251464844,0.5312089920043945,1
-1.7525308766292296,1.7619255781173706,1.8292980194091797,1
0.5621009787765,-0.4463707208633423,2.2289867401123047,1
0.13555830865461238,-1.9671649932861328,-2.438505172729492,1
-1.4203742128728585,-1.0332248210906982,-0.46713781356811523,1
-1.6168410750374087,-1.777921199798584,-2.1481339931488037,1
-0.20567575212998418,0.5617915391921997,-1.5138838291168213,1
0.2976252907785556,2.412942886352539,-2.7740936279296875,1
1.106107544848346,-1.9594942331314087,-2.3234739303588867,1
-0.624518962090292,-2.0304012298583984,0.22058522701263428,1
0.3213841464533918,-2.0966670513153076,-2.1073341369628906,1
0.13398320086151708,2.259011745452881,2.095705032348633,1
1.182828819322574,1.8754677772521973,-1.7699908018112183,1
0.4035337320417988,1.7607300281524658,-2.007129669189453,1
-0.9534900004180401,-1.11165189743042,-2.8465328216552734,1
0.05244628539254377,2.588332176208496,-1.3516781330108643,1
1.3532115169630337,2.745305061340332,-1.2735157012939453,1
0.25608542315892374,0.23590457439422607,0.12154769897460938,1
0.017171321747585067,2.5858347415924072,-1.21698796749115,1
0.4553477570287706,-1.1007277965545654,-2.7718796730041504,1
-1.0845063314538894,-0.40466952323913574,-1.4903329610824585,1
1.730853947592616,-0.8665298223495483,-0.05577564239501953,1
0.8846902858573675,-1.6058882474899292,-0.3931431770324707,1
-1.2551791899166025,-1.137977957725525,0.8186026811599731,1
0.8017879189297722,-0.7445107698440552,0.8987674713134766,1
-0.9039567825307657,-1.017606496810913,-1.2334249019622803,1
-0.4169634194260322,0.5036748647689819,0.7930998802185059,1
0.5293202498992922,0.5203303098678589,-2.607761859893799,1
-0.8943054184847464,-2.422633647918701,0.45296287536621094,1
-0.5910259282435417,-1.072440505027771,2.593170642852783,1
0.6908791640792573,-0.5631165504455566,-0.8050339221954346,1
1.4715695578046077,-1.426730990409851,-1.9551494121551514,1
0.663036440134583,-0.4748915433883667,-2.5183775424957275,1
0.4278622534775592,-1.9209998846054077,0.12274038791656494,1
0.6882404029322614,-2.8573615550994873,-2.7317323684692383,1
-0.5083240562376936,-2.7318429946899414,-0.33124852180480957,1
0.11152104623819216,-0.8967078924179077,-1.7722105979919434,1
0.07456841042846343,-2.780043840408325,1.0667338371276855,1
-0.41385082371057363,-0.42554783821105957,-0.9380707740783691,1
-0.16730850366043115,1.0973031520843506,2.3272926807403564,1
-0.32637262884909257,2.9880802631378174,-1.2434381246566772,1
0.9552238291491223,-0.6450026035308838,0.7599570751190186,1
1.2363789557642195,-0.2827184200286865,0.4853750467300415,1
1.4348207318242145,0.5322493314743042,-2.756863594055176,1
-1.0982829204977647,2.177070140838623,0.25108373165130615,1
1.2272339405748327,-1.4076626300811768,2.884493827819824,1
-0.3380946641335809,-1.1275602579116821,-2.229717254638672,1
0.3519512559844092,2.267374038696289,-2.8447916507720947,1
0.5871832423293513,2.6573147773742676,-1.819204330444336,1
-0.09941120555225452,-1.407616138458252,-2.334620952606201,1
-0.8161761644491369,1.177443265914917,-1.2634284496307373,1
-0.3885815967973854,1.8876957893371582,-2.9774458408355713,1
1.125893025573039,-0.03126168251037598,-0.9463423490524292,1
0.9883739741785169,-1.8198652267456055,0.9310988187789917,1
1.2709226291006879,-1.8684121370315552,-2.055576801300049,1
-1.9535929706071826,0.6775381565093994,-1.5475155115127563,1
-0.2809922636327406,-0.9650884866714478,2.169217109680176,1
-0.7357065991257273,1.1426643133163452,1.264534592628479,1
0.9163315866024111,-0.8963009119033813,1.7726951837539673,1
0.994420153422152,-2.575542449951172,-1.4072037935256958,1
-0.1276772056052496,-2.004664897918701,-0.03239321708679199,1
1.2144137880897077,2.4503896236419678,2.977534532546997,1
0.5763520650332002,-0.34079039096832275,0.8603671789169312,1
1.043367116829467,2.2565231323242188,-0.07134032249450684,1
-0.7790493015417143,-2.1755433082580566,-2.1531248092651367,1
0.7543378978388994,-0.7134969234466553,1.0641002655029297,1
-0.053256712844538506,0.38578855991363525,-0.9516048431396484,1
