Expression,0,1,Gene
0.5117555713803501,1.8615531921386719,2.829587459564209,1
-1.2446718198895497,2.498760223388672,-1.7947239875793457,1
1.441011836270085,-0.13149011135101318,1.403612494468689,1
2.4560515266477436,-0.694701075553894,1.2138333320617676,1
-2.040986641575726,-1.1278173923492432,-1.5178470611572266,1
1.0695182421015192,-2.4346566200256348,2.2032408714294434,1
-1.9692736283007195,0.16924381256103516,1.5064866542816162,1
1.297534488780518,-1.5070470571517944,1.734700083732605,1
1.567242369410451,1.254165530204773,-1.1757756471633911,1
1.3660209966354004,-2.6609909534454346,0.7572752237319946,1
0.5601340440086571,-0.23848485946655273,-1.594683051109314,1
0.6722998222254597,-2.9950027465820312,-2.8918447494506836,1
2.739183545940711,-2.5907702445983887,-1.103416085243225,1
0.11368745088326608,0.36194908618927,1.8394864797592163,1
-1.3648907728250776,-0.7438627481460571,0.9629974365234375,1
1.4356157383487274,-1.729081392288208,-1.6383676528930664,1
1.4592291491232514,-0.4631441831588745,1.5271722078323364,1
-0.4425850551767191,-2.35650634765625,-0.14245283603668213,1
-0.4905361706265262,1.6786673069000244,1.9574532508850098,1
0.6133603123185245,0.10218679904937744,-1.1476517915725708,1
-1.7412063975875631,-0.7158944606781006,-2.1906070709228516,1
0.6216061987457902,2.292294502258301,-2.0519049167633057,1
1.801798927904117,1.5364623069763184,-1.5146673917770386,1
0.06874287767914197,-0.2491443157196045,1.5199095010757446,1
-1.5285144724605397,1.326497197151184,-2.111907958984375,1
-0.07198767028327535,0.8130909204483032,0.07477211952209473,1
-0.4753631203455062,-0.4931849241256714,-1.2393511533737183,1
0.8986926451111132,-1.2065438032150269,-2.6608266830444336,1
1.6748916042639632,-2.9731030464172363,1.8646727800369263,1
2.2847527677774933,-0.46602094173431396,-2.1329519748687744,1
-0.1635890612369943,2.7680716514587402,-0.8431899547576904,1
0.8977005455235528,0.8499326705932617,-0.9268083572387695,1
-0.014414054524597115,0.2145777940750122,-0.7898164987564087,1
0.9871046309863742,2.7616777420043945,0.9453942775726318,1
0.06525581319008952,0.7455621957778931,2.3643741607666016,1
-0.45094117820830554,2.1153664588928223,-1.1040229797363281,1
-1.2487874458198442,2.8648934364318848,1.0975892543792725,1
-0.26392281025990616,-0.08273613452911377,2.60945463180542,1
