Expression,0,1,Gene
1.3336314448725022,1.7120851278305054,0.7908257246017456,1
-0.7785703170763263,2.8406615257263184,-1.5900639295578003,1
0.7497585845400048,2.558018207550049,0.1607673168182373,1
-0.17111693601764721,0.17011070251464844,0.5312089920043945,1
0.9615676366221672,1.7619255781173706,1.8292980194091797,1
1.1821449290734811,-0.4463707208633423,2.2289867401123047,1
0.6877284946488035,-1.9671649932861328,-2.438505172729492,1
-1.2194605542470247,-1.0332248210906982,-0.46713781356811523,1
-1.2915525115531856,-1.777921199798584,-2.1481339931488037,1
-0.3029076271110808,0.5617915391921997,-1.5138838291168213,1
-0.7911433604288984,2.412942886352539,-2.7740936279296875,1
0.8473431824345672,-1.9594942331314087,-2.3234739303588867,1
1.0466117678003122,-2.0304012298583984,0.22058522701263428,1
-0.8752992172745041,-2.0966670513153076,-2.1073341369628906,1
0.5197854595334676,2.259011745452881,2.095705032348633,1
0.8661455055189008,1.8754677772521973,-1.7699908018112183,1
-0.2979385336476186,1.7607300281524658,-2.007129669189453,1
-1.7037227183393433,-1.11165189743042,-2.8465328216552734,1
-0.5142640772270682,2.588332176208496,-1.3516781330108643,1
-0.04837806708614346,2.745305061340332,-1.2735157012939453,1
1.058819900674063,0.23590457439422607,0.12154769897460938,1
-0.34973405549373743,2.5858347415924072,-1.21698796749115,1
0.14853636775998266,-1.1007277965545654,-2.7718796730041504,1
1.2801421590242212,-0.40466952323913574,-1.4903329610824585,1
0.7731885070792013,-0.8665298223495483,-0.05577564239501953,1
-1.3894926340204052,-1.6058882474899292,-0.3931431770324707,1
0.4275735895670066,-1.137977957725525,0.8186026811599731,1
0.9761142375204033,-0.7445107698440552,0.8987674713134766,1
0.4221391324483877,-1.017606496810913,-1.2334249019622803,1
1.26316242766193,0.5036748647689819,0.7930998802185059,1
-1.6997460637707116,0.5203303098678589,-2.607761859893799,1
0.3525605227771194,-2.422633647918701,0.45296287536621094,1
0.825048330774388,-1.072440505027771,2.593170642852783,1
-0.04074047609860193,-0.5631165504455566,-0.8050339221954346,1
-1.6446587455536916,-1.426730990409851,-1.9551494121551514,1
0.25609731410367753,-0.4748915433883667,-2.5183775424957275,1
-0.21744210261561117,-1.9209998846054077,0.12274038791656494,1
-0.7963015399031946,-2.8573615550994873,-2.7317323684692383,1
0.8979854503755079,-2.7318429946899414,-0.33124852180480957,1
-0.954762262291431,-0.8967078924179077,-1.7722105979919434,1
0.06168328839176132,-2.780043840408325,1.0667338371276855,1
0.2987062271929776,-0.42554783821105957,-0.9380707740783691,1
-0.5337908969448643,1.0973031520843506,2.3272926807403564,1
-0.693934078651019,2.9880802631378174,-1.2434381246566772,1
1.6664644100478867,-0.6450026035308838,0.7599570751190186,1
0.6556251086390655,-0.2827184200286865,0.4853750467300415,1
-1.135590480331901,0.5322493314743042,-2.756863594055176,1
-0.7369062424042467,2.177070140838623,0.25108373165130615,1
0.4748782656323733,-1.4076626300811768,2.884493827819824,1
-1.8863565046700281,-1.1275602579116821,-2.229717254638672,1
-0.3465343181002924,2.267374038696289,-2.8447916507720947,1
1.1525381885313564,2.6573147773742676,-1.819204330444336,1
-1.051417027822674,-1.407616138458252,-2.334620952606201,1
