Expression,0,1,Gene
-2.2291400722101717,1.8615531921386719,2.829587459564209,1
1.6533315442565841,2.498760223388672,-1.7947239875793457,1
-0.3817179985100922,-0.13149011135101318,1.403612494468689,1
-0.08562476526764895,-0.694701075553894,1.2138333320617676,1
1.1061289571912347,-1.1278173923492432,-1.5178470611572266,1
-2.2563752383191287,-2.4346566200256348,2.2032408714294434,1
1.151129339127975,0.16924381256103516,1.5064866542816162,1
0.05944032022927107,-1.5070470571517944,1.734700083732605,1
0.15365702219894073,1.254165530204773,-1.1757756471633911,1
-0.7685287897813659,-2.6609909534454346,0.7572752237319946,1
-1.2843270770420128,-0.23848485946655273,-1.594683051109314,1
0.029056259962548972,-2.9950027465820312,-2.8918447494506836,1
1.3168279949197965,-2.5907702445983887,-1.103416085243225,1
-0.6033032501946223,0.36194908618927,1.8394864797592163,1
-0.4998737222576893,-0.7438627481460571,0.9629974365234375,1
-0.6971204171481119,-1.729081392288208,-1.6383676528930664,1
1.1010562048032984,-0.4631441831588745,1.5271722078323364,1
0.19055969969918435,-2.35650634765625,-0.14245283603668213,1
0.9325156352943117,1.6786673069000244,1.9574532508850098,1
-0.38063546700034373,0.10218679904937744,-1.1476517915725708,1
-0.6895727887298834,-0.7158944606781006,-2.1906070709228516,1
-1.6681404919385248,2.292294502258301,-2.0519049167633057,1
0.08478447420716924,1.5364623069763184,-1.5146673917770386,1
-1.3048093863759065,-0.2491443157196045,1.5199095010757446,1
0.29260829874747557,1.326497197151184,-2.111907958984375,1
-1.1431476721174487,0.8130909204483032,0.07477211952209473,1
-0.2558605986755411,-0.4931849241256714,-1.2393511533737183,1
-1.1212455973541164,-1.2065438032150269,-2.6608266830444336,1
-0.9998614300897395,-2.9731030464172363,1.8646727800369263,1
-0.23916544694121625,-0.46602094173431396,-2.1329519748687744,1
0.2161086063403743,2.7680716514587402,-0.8431899547576904,1
1.5963077400743007,0.8499326705932617,-0.9268083572387695,1
-0.39515163649179585,0.2145777940750122,-0.7898164987564087,1
-1.7570155011328608,2.7616777420043945,0.9453942775726318,1
0.7397352449610475,0.7455621957778931,2.3643741607666016,1
1.021051463332898,2.1153664588928223,-1.1040229797363281,1
-0.8872128950370396,2.8648934364318848,1.0975892543792725,1
-0.802053102211566,-0.08273613452911377,2.60945463180542,1
1.3801493276721424,-0.1263291835784912,-2.5348215103149414,1
-0.1738079569296983,1.013715147972107,-1.7481282949447632,1
-0.9244367521120184,1.430967092514038,-1.7916573286056519,1
-0.04239905428694611,0.6898394823074341,-2.3038408756256104,1
-2.340265436044508,-1.0669573545455933,-1.7883596420288086,1
0.32317225295458735,0.6425843238830566,-2.381756544113159,1
-0.7011980365594443,-2.1919164657592773,1.7616512775421143,1
2.5263078836633803,2.428062915802002,-0.9470257759094238,1
0.1590695631283557,2.283782958984375,1.5442568063735962,1
-0.7342209246004135,2.4851737022399902,0.03931832313537598,1
0.481256480514847,-2.637295722961426,0.8019851446151733,1
0.013101354373264144,2.465127468109131,1.1736420392990112,1
1.0030671156384228,-0.5945899486541748,0.5515594482421875,1
0.6199399646712296,1.394016981124878,-1.1491953134536743,1
0.28135823427479884,0.8929091691970825,0.33724987506866455,1
-0.7527057835532167,2.256469488143921,2.402712345123291,1
0.046899906385779205,1.6598621606826782,0.23955702781677246,1
0.6968047162342222,0.3830312490463257,0.08413589000701904,1
0.9310772180946824,-0.2010558843612671,1.1769365072250366,1
1.1826738922526538,-0.0051076412200927734,-1.9591459035873413,1
1.666826410135553,1.8831982612609863,-2.271876096725464,1
0.8051360330757532,-1.6551275253295898,2.931985378265381,1
-0.8390010389779606,-1.4594346284866333,1.2924578189849854,1
0.6768838071877065,-1.4438095092773438,2.4925050735473633,1
-0.8472941145822408,-2.5258891582489014,-2.991205930709839,1
1.4706806285382543,2.8052873611450195,1.8560539484024048,1
-1.0365297971807326,-0.2938363552093506,1.859750747680664,1
1.123992444475596,1.1447714567184448,2.015158176422119,1
-1.6677659776738014,0.25111162662506104,-2.8436429500579834,1
-0.20629105922860766,-0.48286592960357666,-1.927378535270691,1
0.5022228903242535,2.993422031402588,1.66624116897583,1
-1.369262529290778,2.970759630203247,2.103916645050049,1
1.3429301172991246,-0.9757093191146851,-0.6198960542678833,1
0.09208173894848012,0.9679116010665894,2.9462504386901855,1
2.5087087215651596,1.0239368677139282,2.4893431663513184,1
0.7640060961003778,1.184098720550537,-1.922376036643982,1
-0.12052006062077456,1.5534710884094238,0.918582558631897,1
-1.6041917847045035,-0.6171823740005493,-0.9814403057098389,1
-0.5324006086971463,0.7583030462265015,1.2358964681625366,1
0.878879938567144,2.0298707485198975,0.21521830558776855,1
0.11640463603626774,0.9162007570266724,2.6935558319091797,1
-1.069591659226899,1.939043641090393,-0.7104617357254028,1
0.8087236323126008,-0.07069623470306396,-2.057011604309082,1
-0.8241378067142794,1.655048131942749,-2.188661575317383,1
0.4035584309539094,1.6467382907867432,2.1751105785369873,1
-1.3718439256092108,1.2925833463668823,2.163726568222046,1
-0.032912407706605556,2.2379655838012695,-2.7199249267578125,1
0.6493691935120944,-0.16384541988372803,-1.8423689603805542,1
-0.28823823293032097,0.05155134201049805,2.201183795928955,1
-1.2469876604271555,-1.0057740211486816,2.08660626411438,1
-1.1062605525451517,1.435549020767212,0.16705262660980225,1
-0.2734757600495646,-0.6569666862487793,-2.894315242767334,1
0.3618032307215622,0.8431634902954102,2.043308734893799,1
1.0968896598672446,-1.0421959161758423,-2.660400867462158,1
0.21626497565805186,-0.609674334526062,-1.3880360126495361,1
0.04946660768647246,0.035043954849243164,-0.7250654697418213,1
-1.1817692718965367,1.168720006942749,2.206538200378418,1
-0.6693095426750214,-1.018239140510559,0.048618435859680176,1
0.10166910492016107,-1.7643874883651733,2.8306381702423096,1
-0.12426936963762736,-2.7713747024536133,0.25058484077453613,1
0.611319642068708,-1.0171072483062744,-1.2908685207366943,1
0.4777689398937696,1.377907633781433,0.34386956691741943,1
0.6732079880434747,2.028787136077881,-1.6580922603607178,1
-1.0061215665509873,-0.08969199657440186,-0.8169615268707275,1
1.495594962433475,-0.7806215286254883,2.8479557037353516,1
0.62127796274171,2.9190592765808105,-1.1227684020996094,1
0.09129596603865767,1.8869065046310425,-0.4318445920944214,1
0.8005566611052375,-2.3188743591308594,-2.9784932136535645,1
-0.2612093165178036,0.6697897911071777,1.6541651487350464,1
2.2608893833103765,1.7610976696014404,2.3451662063598633,1
-0.09171522223102102,2.7291760444641113,-2.520547389984131,1
-1.4447406546056125,0.6328690052032471,2.6607227325439453,1
0.7347874472027658,2.2833657264709473,1.3870965242385864,1
-1.0445618266690728,1.2162573337554932,0.3710285425186157,1
-1.3572564639306393,-0.35146164894104004,-1.1169304847717285,1
0.09601605136184652,-2.596066474914551,-2.658008337020874,1
-0.6340967757274127,-2.3969550132751465,-1.6547259092330933,1
-1.6940039876707642,-1.7739332914352417,1.4608522653579712,1
0.7658883749945494,2.5604519844055176,-0.3284168243408203,1
0.06268326651247737,0.12702763080596924,-0.7652106285095215,1
0.9985534120140027,-0.12795495986938477,1.4077430963516235,1
-2.0472473531841064,1.8434693813323975,2.626310348510742,1
-0.015474673494628055,1.006905198097229,-1.7075332403182983,1
0.6457017280578238,0.02469456195831299,2.9652233123779297,1
2.319101413760914,-2.015641212463379,-1.7027846574783325,1
0.14090456979459753,-2.3913955688476562,-1.8663976192474365,1
0.9733157499565745,2.096142053604126,-0.5034803152084351,1
-0.09616478512106774,-2.855409622192383,-0.9644912481307983,1
0.457940555618706,2.281404495239258,0.04583466053009033,1
-0.6395776778042133,0.8323209285736084,2.1530675888061523,1
-1.7018265873052596,0.34902942180633545,1.842313528060913,1
-0.5787440962735759,-2.190208911895752,-2.3974204063415527,1
0.3066448972981949,-2.8271918296813965,2.650082588195801,1
-1.016563915596545,-0.7777401208877563,2.3679189682006836,1
1.1418082862470016,0.7417817115783691,-1.4206881523132324,1
-0.7398232352251146,2.586292266845703,-2.580657958984375,1
0.6584399978709862,-2.0236196517944336,1.4176297187805176,1
-1.0731494288414427,-0.6081730127334595,-0.5978872776031494,1
-0.5492281135853736,-1.4051048755645752,-1.1367323398590088,1
2.039162306569621,-2.517737865447998,-2.69197940826416,1
1.1897221067215296,-2.8349204063415527,2.235347270965576,1
-0.8595151724519368,-2.950355052947998,-2.251067638397217,1
0.06365758118013241,-0.06353223323822021,0.30006837844848633,1
1.0968499503291063,-1.8120242357254028,-2.817434549331665,1
0.4288507977185045,-0.8888257741928101,0.11800146102905273,1
0.565345573475589,-2.2372398376464844,0.032653212547302246,1
0.9589718097390585,1.635255217552185,-2.280515193939209,1
-0.6446870921599334,1.2689820528030396,2.343510627746582,1
-1.2850128380122716,2.698519706726074,-2.3986940383911133,1
0.4243064154219206,-1.0611727237701416,-0.4845060110092163,1
-0.6587329308463201,-2.7233753204345703,-1.1398447751998901,1
0.2150215089553114,1.668699860572815,-0.06676805019378662,1
-0.7234816618934844,-0.5373823642730713,1.7690216302871704,1
0.5880058739256615,-2.058393955230713,-1.2285014390945435,1
0.6329616665748284,-2.119133949279785,-2.3669567108154297,1
0.837553847519297,-1.5089828968048096,-1.3065598011016846,1
1.3751755046612781,-1.3365808725357056,-0.5346518754959106,1
-0.00835479628786931,-2.017935276031494,0.2725718021392822,1
1.014371323426767,0.4522644281387329,2.9562225341796875,1
-1.6794392675189422,1.6428669691085815,-0.8160063028335571,1
0.4467189347253735,-0.7261898517608643,-0.32634758949279785,1
0.7480421115326508,-0.11614036560058594,0.4812912940979004,1
0.5289166180004219,1.6421953439712524,0.5218212604522705,1
-0.3087538821750131,0.5577528476715088,-0.3064323663711548,1
-0.48369544889281096,-1.7849260568618774,2.6169075965881348,1
-0.3037371611388349,-1.5578927993774414,1.3906227350234985,1
0.8863988982737289,1.836022138595581,1.7846721410751343,1
-1.54125132684564,1.4624444246292114,-2.8086891174316406,1
0.6821873797596923,-2.0088329315185547,2.933506488800049,1
-0.6714654640300454,-1.855918049812317,0.7797253131866455,1
1.6038920395026732,1.1517698764801025,-1.5838791131973267,1
1.195340963174838,-0.03321504592895508,-1.9107946157455444,1
-0.26060454479561945,-1.8983216285705566,2.357234477996826,1
1.512111373003391,-0.982203483581543,-1.9058436155319214,1
-0.6819034133180925,-2.746091842651367,-0.9735567569732666,1
-0.5659459171716471,-1.076269268989563,0.11812412738800049,1
-0.359465796841303,2.442697763442993,-0.5958062410354614,1
