Expression,0,1,Gene
-0.5332072394495538,1.8615531921386719,2.829587459564209,1
1.1550377841166253,2.498760223388672,-1.7947239875793457,1
-0.20245828175911879,-0.13149011135101318,1.403612494468689,1
0.1556071522499073,-0.694701075553894,1.2138333320617676,1
-0.3695107586953653,-1.1278173923492432,-1.5178470611572266,1
0.6496531520157125,-2.4346566200256348,2.2032408714294434,1
0.16634930492647632,0.16924381256103516,1.5064866542816162,1
-0.2883031264427176,-1.5070470571517944,1.734700083732605,1
-0.049196147357228284,1.254165530204773,-1.1757756471633911,1
-0.5969402540904952,-2.6609909534454346,0.7572752237319946,1
-0.7761264810896015,-0.23848485946655273,-1.594683051109314,1
-0.39734407090656443,-2.9950027465820312,-2.8918447494506836,1
-1.1067327970332488,-2.5907702445983887,-1.103416085243225,1
0.11507305013573883,0.36194908618927,1.8394864797592163,1
-2.456934095715802,-0.7438627481460571,0.9629974365234375,1
-0.06818535921189003,-1.729081392288208,-1.6383676528930664,1
0.4061829198265578,-0.4631441831588745,1.5271722078323364,1
-0.2212415997717835,-2.35650634765625,-0.14245283603668213,1
-1.8454078531432878,1.6786673069000244,1.9574532508850098,1
-1.7822505837186218,0.10218679904937744,-1.1476517915725708,1
0.5671333515245913,-0.7158944606781006,-2.1906070709228516,1
-0.7487623227095639,2.292294502258301,-2.0519049167633057,1
0.0939721382344588,1.5364623069763184,-1.5146673917770386,1
-0.49154444497478095,-0.2491443157196045,1.5199095010757446,1
0.3247352283600662,1.326497197151184,-2.111907958984375,1
0.013723740101616682,0.8130909204483032,0.07477211952209473,1
0.45293112305273925,-0.4931849241256714,-1.2393511533737183,1
-0.40025915563612835,-1.2065438032150269,-2.6608266830444336,1
0.4956045090883267,-2.9731030464172363,1.8646727800369263,1
1.4404308594067399,-0.46602094173431396,-2.1329519748687744,1
-0.3328802905151203,2.7680716514587402,-0.8431899547576904,1
1.0191773759299878,0.8499326705932617,-0.9268083572387695,1
1.825775284986922,0.2145777940750122,-0.7898164987564087,1
0.5582261841045913,2.7616777420043945,0.9453942775726318,1
0.9501777574903311,0.7455621957778931,2.3643741607666016,1
0.5486000701674818,2.1153664588928223,-1.1040229797363281,1
-0.5769391066035411,2.8648934364318848,1.0975892543792725,1
-1.300222462364081,-0.08273613452911377,2.60945463180542,1
-0.635915559393683,-0.1263291835784912,-2.5348215103149414,1
1.767152639034342,1.013715147972107,-1.7481282949447632,1
-0.25770447474643265,1.430967092514038,-1.7916573286056519,1
-0.014260642780706346,0.6898394823074341,-2.3038408756256104,1
0.8927751170902384,-1.0669573545455933,-1.7883596420288086,1
-0.5086294470171803,0.6425843238830566,-2.381756544113159,1
0.2687026729283917,-2.1919164657592773,1.7616512775421143,1
1.6536938143465203,2.428062915802002,-0.9470257759094238,1
-0.06587237390530679,2.283782958984375,1.5442568063735962,1
0.06423142785618866,2.4851737022399902,0.03931832313537598,1
-0.23055756786726783,-2.637295722961426,0.8019851446151733,1
2.7180586260773305,2.465127468109131,1.1736420392990112,1
-0.9476718235136181,-0.5945899486541748,0.5515594482421875,1
-0.3465060086989791,1.394016981124878,-1.1491953134536743,1
2.4480066795120536,0.8929091691970825,0.33724987506866455,1
