Expression,0,1,Gene
-1.3334087035138538,1.8615531921386719,2.829587459564209,1
0.20760940576233608,2.498760223388672,-1.7947239875793457,1
0.7842741382161379,-0.13149011135101318,1.403612494468689,1
-1.5141982858023502,-0.694701075553894,1.2138333320617676,1
1.469882227377668,-1.1278173923492432,-1.5178470611572266,1
-0.8581339244552066,-2.4346566200256348,2.2032408714294434,1
0.34686538772432773,0.16924381256103516,1.5064866542816162,1
-0.4942710696405439,-1.5070470571517944,1.734700083732605,1
-0.1845760229907166,1.254165530204773,-1.1757756471633911,1
-0.6149378928787144,-2.6609909534454346,0.7572752237319946,1
-0.4353775923275593,-0.23848485946655273,-1.594683051109314,1
-0.09964204347333096,-2.9950027465820312,-2.8918447494506836,1
0.8206399754622098,-2.5907702445983887,-1.103416085243225,1
1.9742214656509054,0.36194908618927,1.8394864797592163,1
-0.8133275739634852,-0.7438627481460571,0.9629974365234375,1
0.27830525871055134,-1.729081392288208,-1.6383676528930664,1
0.1940697099358445,-0.4631441831588745,1.5271722078323364,1
-0.20782511879079646,-2.35650634765625,-0.14245283603668213,1
0.061400128374073965,1.6786673069000244,1.9574532508850098,1
-1.3292959964019313,0.10218679904937744,-1.1476517915725708,1
-0.4486748343468436,-0.7158944606781006,-2.1906070709228516,1
-0.8519303286688269,2.292294502258301,-2.0519049167633057,1
-0.478248017438901,1.5364623069763184,-1.5146673917770386,1
0.034766470973922166,-0.2491443157196045,1.5199095010757446,1
-1.59069859788186,1.326497197151184,-2.111907958984375,1
-0.343458680278588,0.8130909204483032,0.07477211952209473,1
-0.013147351061975584,-0.4931849241256714,-1.2393511533737183,1
0.537134542242037,-1.2065438032150269,-2.6608266830444336,1
0.1656383360447081,-2.9731030464172363,1.8646727800369263,1
0.6223063205975053,-0.46602094173431396,-2.1329519748687744,1
-0.7662821302659394,2.7680716514587402,-0.8431899547576904,1
-0.24001415873133555,0.8499326705932617,-0.9268083572387695,1
0.8589991298331296,0.2145777940750122,-0.7898164987564087,1
0.3322753670400227,2.7616777420043945,0.9453942775726318,1
1.4791810444340463,0.7455621957778931,2.3643741607666016,1
0.6613155110561271,2.1153664588928223,-1.1040229797363281,1
-1.0965850840797666,2.8648934364318848,1.0975892543792725,1
-0.9209721845243302,-0.08273613452911377,2.60945463180542,1
-1.4353198728841,-0.1263291835784912,-2.5348215103149414,1
1.2207080352288227,1.013715147972107,-1.7481282949447632,1
-1.2887806533904185,1.430967092514038,-1.7916573286056519,1
-1.1268668451085166,0.6898394823074341,-2.3038408756256104,1
1.1981730891279174,-1.0669573545455933,-1.7883596420288086,1
1.4215833151481192,0.6425843238830566,-2.381756544113159,1
-0.18835344652554945,-2.1919164657592773,1.7616512775421143,1
-1.2866046199107877,2.428062915802002,-0.9470257759094238,1
0.264021571339809,2.283782958984375,1.5442568063735962,1
1.3618396595602813,2.4851737022399902,0.03931832313537598,1
0.042967787618637475,-2.637295722961426,0.8019851446151733,1
-0.16264745015510695,2.465127468109131,1.1736420392990112,1
0.8557775504578389,-0.5945899486541748,0.5515594482421875,1
0.016073848752254094,1.394016981124878,-1.1491953134536743,1
1.1098305185874846,0.8929091691970825,0.33724987506866455,1
-0.6639448922442164,2.256469488143921,2.402712345123291,1
0.47242886627643493,1.6598621606826782,0.23955702781677246,1
-2.0414981174801436,0.3830312490463257,0.08413589000701904,1
-0.8697223137238425,-0.2010558843612671,1.1769365072250366,1
-1.4088151260735766,-0.0051076412200927734,-1.9591459035873413,1
0.1244591408460145,1.8831982612609863,-2.271876096725464,1
-1.2103547364201532,-1.6551275253295898,2.931985378265381,1
-0.13555713539853673,-1.4594346284866333,1.2924578189849854,1
