Expression,0,1,Gene
0.09199397067710233,1.8615531921386719,2.829587459564209,1
1.3320071719906685,2.498760223388672,-1.7947239875793457,1
0.9184101133496841,-0.13149011135101318,1.403612494468689,1
0.06356262217940653,-0.694701075553894,1.2138333320617676,1
0.29011004842520927,-1.1278173923492432,-1.5178470611572266,1
1.0506308035166614,-2.4346566200256348,2.2032408714294434,1
2.795215111351181,0.16924381256103516,1.5064866542816162,1
-0.15974610493350744,-1.5070470571517944,1.734700083732605,1
0.26111302115265156,1.254165530204773,-1.1757756471633911,1
0.6082185343332227,-2.6609909534454346,0.7572752237319946,1
0.31702406525833554,-0.23848485946655273,-1.594683051109314,1
-0.6658072934327928,-2.9950027465820312,-2.8918447494506836,1
0.2837291624566239,-2.5907702445983887,-1.103416085243225,1
1.7326610664214692,0.36194908618927,1.8394864797592163,1
0.4511003784452982,-0.7438627481460571,0.9629974365234375,1
-1.0147716640714424,-1.729081392288208,-1.6383676528930664,1
0.8030097378872612,-0.4631441831588745,1.5271722078323364,1
-0.9222522318896625,-2.35650634765625,-0.14245283603668213,1
-1.568705062445056,1.6786673069000244,1.9574532508850098,1
1.3681548364163645,0.10218679904937744,-1.1476517915725708,1
1.2438066366244147,-0.7158944606781006,-2.1906070709228516,1
0.6145372430620848,2.292294502258301,-2.0519049167633057,1
-0.25642332924823674,1.5364623069763184,-1.5146673917770386,1
-0.9615450124852819,-0.2491443157196045,1.5199095010757446,1
0.9696180794955704,1.326497197151184,-2.111907958984375,1
-1.7036518721931653,0.8130909204483032,0.07477211952209473,1
-0.4434848291749552,-0.4931849241256714,-1.2393511533737183,1
0.48322872313661835,-1.2065438032150269,-2.6608266830444336,1
-0.12795683578342898,-2.9731030464172363,1.8646727800369263,1
-1.3307191949562038,-0.46602094173431396,-2.1329519748687744,1
0.9034942953903378,2.7680716514587402,-0.8431899547576904,1
1.790211829657771,0.8499326705932617,-0.9268083572387695,1
0.012158707038049695,0.2145777940750122,-0.7898164987564087,1
-1.6058928016752865,2.7616777420043945,0.9453942775726318,1
1.1225870749858613,0.7455621957778931,2.3643741607666016,1
0.9245087892149416,2.1153664588928223,-1.1040229797363281,1
-0.14292423695247317,2.8648934364318848,1.0975892543792725,1
-0.3736238013088104,-0.08273613452911377,2.60945463180542,1
-0.25355649100459254,-0.1263291835784912,-2.5348215103149414,1
0.8655230363471872,1.013715147972107,-1.7481282949447632,1
-1.4957336197174236,1.430967092514038,-1.7916573286056519,1
-0.48096895634707054,0.6898394823074341,-2.3038408756256104,1
-0.3661839889456947,-1.0669573545455933,-1.7883596420288086,1
-0.25573733013134425,0.6425843238830566,-2.381756544113159,1
-1.3445424558619454,-2.1919164657592773,1.7616512775421143,1
-1.0640899717825396,2.428062915802002,-0.9470257759094238,1
-0.35480510551450956,2.283782958984375,1.5442568063735962,1
-0.4442458800214488,2.4851737022399902,0.03931832313537598,1
-0.12563433916746117,-2.637295722961426,0.8019851446151733,1
1.024699224971089,2.465127468109131,1.1736420392990112,1
1.6757128672501995,-0.5945899486541748,0.5515594482421875,1
0.23673313669211954,1.394016981124878,-1.1491953134536743,1
-0.7597504556599757,0.8929091691970825,0.33724987506866455,1
-0.7085866462639708,2.256469488143921,2.402712345123291,1
1.578941233029883,1.6598621606826782,0.23955702781677246,1
0.28267845522378837,0.3830312490463257,0.08413589000701904,1
