Expression,0,1,Gene
-1.2587608565441335,1.8615531921386719,2.829587459564209,1
-0.4330830952919589,2.498760223388672,-1.7947239875793457,1
1.5870748025388621,-0.13149011135101318,1.403612494468689,1
-0.2614269333660069,-0.694701075553894,1.2138333320617676,1
1.7308273120607829,-1.1278173923492432,-1.5178470611572266,1
-0.14523210951831758,-2.4346566200256348,2.2032408714294434,1
-0.4012236564126034,0.16924381256103516,1.5064866542816162,1
0.1012042973637994,-1.5070470571517944,1.734700083732605,1
-2.1904233185785977,1.254165530204773,-1.1757756471633911,1
-1.9042976076333071,-2.6609909534454346,0.7572752237319946,1
-0.34685320454963187,-0.23848485946655273,-1.594683051109314,1
0.32664907718419334,-2.9950027465820312,-2.8918447494506836,1
-0.7218254956445054,-2.5907702445983887,-1.103416085243225,1
-0.2894021032005641,0.36194908618927,1.8394864797592163,1
0.5959446540425463,-0.7438627481460571,0.9629974365234375,1
-0.7691113385033784,-1.729081392288208,-1.6383676528930664,1
-1.2382349229258882,-0.4631441831588745,1.5271722078323364,1
-0.08484023062458498,-2.35650634765625,-0.14245283603668213,1
0.695266347116543,1.6786673069000244,1.9574532508850098,1
0.09631978521760455,0.10218679904937744,-1.1476517915725708,1
1.686616939590027,-0.7158944606781006,-2.1906070709228516,1
-0.5971479562550251,2.292294502258301,-2.0519049167633057,1
-0.9027824289075307,1.5364623069763184,-1.5146673917770386,1
0.4863686814639651,-0.2491443157196045,1.5199095010757446,1
0.16049963539394665,1.326497197151184,-2.111907958984375,1
-0.12265631279801606,0.8130909204483032,0.07477211952209473,1
0.5969063366804651,-0.4931849241256714,-1.2393511533737183,1
-0.7832513286399064,-1.2065438032150269,-2.6608266830444336,1
0.2750666261006842,-2.9731030464172363,1.8646727800369263,1
-0.14146189347838167,-0.46602094173431396,-2.1329519748687744,1
0.2222426985747598,2.7680716514587402,-0.8431899547576904,1
-0.23977111836938805,0.8499326705932617,-0.9268083572387695,1
1.1840687779494552,0.2145777940750122,-0.7898164987564087,1
-0.8589310330559143,2.7616777420043945,0.9453942775726318,1
-1.6088819632446045,0.7455621957778931,2.3643741607666016,1
-1.262337425051544,2.1153664588928223,-1.1040229797363281,1
0.5747633986844015,2.8648934364318848,1.0975892543792725,1
0.25498346140948014,-0.08273613452911377,2.60945463180542,1
1.0815322064606423,-0.1263291835784912,-2.5348215103149414,1
