Expression,0,1,Gene
0.34601841861156063,1.8615531921386719,2.829587459564209,1
0.35614987944013643,2.498760223388672,-1.7947239875793457,1
-0.3818901938022441,-0.13149011135101318,1.403612494468689,1
-3.021835847947549,-0.694701075553894,1.2138333320617676,1
0.15962567848814943,-1.1278173923492432,-1.5178470611572266,1
-0.24786987693387072,-2.4346566200256348,2.2032408714294434,1
1.4718313251823005,0.16924381256103516,1.5064866542816162,1
0.3884452211778063,-1.5070470571517944,1.734700083732605,1
1.3358808147362666,1.254165530204773,-1.1757756471633911,1
-1.3954220062778553,-2.6609909534454346,0.7572752237319946,1
-0.7979163157479779,-0.23848485946655273,-1.594683051109314,1
0.6463502397273423,-2.9950027465820312,-2.8918447494506836,1
-0.943138374509411,-2.5907702445983887,-1.103416085243225,1
-0.3951917610543382,0.36194908618927,1.8394864797592163,1
0.3231307785727491,-0.7438627481460571,0.9629974365234375,1
-0.12138289238162367,-1.729081392288208,-1.6383676528930664,1
0.8524087436503958,-0.4631441831588745,1.5271722078323364,1
1.6237032606652397,-2.35650634765625,-0.14245283603668213,1
1.0273297122018572,1.6786673069000244,1.9574532508850098,1
-0.9174786149672138,0.10218679904937744,-1.1476517915725708,1
-0.5142836454341458,-0.7158944606781006,-2.1906070709228516,1
-0.2000930359440797,2.292294502258301,-2.0519049167633057,1
1.4720277926156125,1.5364623069763184,-1.5146673917770386,1
0.7539885804032296,-0.2491443157196045,1.5199095010757446,1
-0.382860846620073,1.326497197151184,-2.111907958984375,1
0.21816525575691872,0.8130909204483032,0.07477211952209473,1
-2.11881970652477,-0.4931849241256714,-1.2393511533737183,1
1.3813314490803381,-1.2065438032150269,-2.6608266830444336,1
0.6524423770205918,-2.9731030464172363,1.8646727800369263,1
0.7266388957574889,-0.46602094173431396,-2.1329519748687744,1
-0.49970946069514915,2.7680716514587402,-0.8431899547576904,1
0.47334244929103847,0.8499326705932617,-0.9268083572387695,1
0.2704044800160442,0.2145777940750122,-0.7898164987564087,1
1.3245953600345848,2.7616777420043945,0.9453942775726318,1
0.4722020676026515,0.7455621957778931,2.3643741607666016,1
-0.4519043354361234,2.1153664588928223,-1.1040229797363281,1
-1.966559192736659,2.8648934364318848,1.0975892543792725,1
0.4498315197229542,-0.08273613452911377,2.60945463180542,1
-0.7818060803422677,-0.1263291835784912,-2.5348215103149414,1
1.7765174835115045,1.013715147972107,-1.7481282949447632,1
1.5796924953226725,1.430967092514038,-1.7916573286056519,1
1.3732530592655976,0.6898394823074341,-2.3038408756256104,1
-0.06337068042434975,-1.0669573545455933,-1.7883596420288086,1
0.9449651543291072,0.6425843238830566,-2.381756544113159,1
-0.3908118862851094,-2.1919164657592773,1.7616512775421143,1
-1.240771129082414,2.428062915802002,-0.9470257759094238,1
0.1415652867878463,2.283782958984375,1.5442568063735962,1
-2.021681602399401,2.4851737022399902,0.03931832313537598,1
1.0191052054206737,-2.637295722961426,0.8019851446151733,1
0.7388668425190372,2.465127468109131,1.1736420392990112,1
0.4957462987768213,-0.5945899486541748,0.5515594482421875,1
-0.7399437520433321,1.394016981124878,-1.1491953134536743,1
1.3007553727769408,0.8929091691970825,0.33724987506866455,1
-0.13948056370631795,2.256469488143921,2.402712345123291,1
-0.5604746083089319,1.6598621606826782,0.23955702781677246,1
1.330079791215483,0.3830312490463257,0.08413589000701904,1
1.3826542435632887,-0.2010558843612671,1.1769365072250366,1
0.2028372938439732,-0.0051076412200927734,-1.9591459035873413,1
0.1882594892843179,1.8831982612609863,-2.271876096725464,1
1.7415312362630653,-1.6551275253295898,2.931985378265381,1
-1.7902478402492228,-1.4594346284866333,1.2924578189849854,1
-0.5723593082966384,-1.4438095092773438,2.4925050735473633,1
0.6835316103405695,-2.5258891582489014,-2.991205930709839,1
-0.08618866692279553,2.8052873611450195,1.8560539484024048,1
-0.22037374816542726,-0.2938363552093506,1.859750747680664,1
1.2837659906396817,1.1447714567184448,2.015158176422119,1
-1.4639592894732227,0.25111162662506104,-2.8436429500579834,1
1.034220561076002,-0.48286592960357666,-1.927378535270691,1
-1.128212709862572,2.993422031402588,1.66624116897583,1
0.6101181083384928,2.970759630203247,2.103916645050049,1
1.581984929406303,-0.9757093191146851,-0.6198960542678833,1
2.3826059500633754,0.9679116010665894,2.9462504386901855,1
0.23808262829580473,1.0239368677139282,2.4893431663513184,1
0.5076136519093757,1.184098720550537,-1.922376036643982,1
0.10297838422231523,1.5534710884094238,0.918582558631897,1
0.3437119385980393,-0.6171823740005493,-0.9814403057098389,1
2.0211526839201213,0.7583030462265015,1.2358964681625366,1
-0.8728364033555571,2.0298707485198975,0.21521830558776855,1
-0.7144495725711162,0.9162007570266724,2.6935558319091797,1
-0.1326267049565581,1.939043641090393,-0.7104617357254028,1
-0.5934917452838766,-0.07069623470306396,-2.057011604309082,1
0.7620424302979106,1.655048131942749,-2.188661575317383,1
1.6985029736022528,1.6467382907867432,2.1751105785369873,1
-0.6842444218345236,1.2925833463668823,2.163726568222046,1
0.13761032986002722,2.2379655838012695,-2.7199249267578125,1
-0.8303313926618265,-0.16384541988372803,-1.8423689603805542,1
0.44633628985113394,0.05155134201049805,2.201183795928955,1
0.2489635575189793,-1.0057740211486816,2.08660626411438,1
-0.8376589420785134,1.435549020767212,0.16705262660980225,1
0.21771627833498525,-0.6569666862487793,-2.894315242767334,1
0.09286595625635191,0.8431634902954102,2.043308734893799,1
0.2749028914605982,-1.0421959161758423,-2.660400867462158,1
0.894417484210531,-0.609674334526062,-1.3880360126495361,1
1.3938595569296146,0.035043954849243164,-0.7250654697418213,1
0.19873744150091133,1.168720006942749,2.206538200378418,1
0.18582535658972146,-1.018239140510559,0.048618435859680176,1
-0.03182804500375973,-1.7643874883651733,2.8306381702423096,1
0.23206027367180643,-2.7713747024536133,0.25058484077453613,1
-0.6794153165474949,-1.0171072483062744,-1.2908685207366943,1
1.7693804149887433,1.377907633781433,0.34386956691741943,1
-0.5899267356066696,2.028787136077881,-1.6580922603607178,1
-1.3447571325962338,-0.08969199657440186,-0.8169615268707275,1
-0.002351334351598622,-0.7806215286254883,2.8479557037353516,1
0.548041195749607,2.9190592765808105,-1.1227684020996094,1
0.543062432628348,1.8869065046310425,-0.4318445920944214,1
2.913574861333608,-2.3188743591308594,-2.9784932136535645,1
-0.13514525053996485,0.6697897911071777,1.6541651487350464,1
-0.09202094640593012,1.7610976696014404,2.3451662063598633,1
-0.027334207201711203,2.7291760444641113,-2.520547389984131,1
-1.113480620341248,0.6328690052032471,2.6607227325439453,1
-1.195327696510756,2.2833657264709473,1.3870965242385864,1
1.2014948544736432,1.2162573337554932,0.3710285425186157,1
0.5210212842157463,-0.35146164894104004,-1.1169304847717285,1
1.2834597035849649,-2.596066474914551,-2.658008337020874,1
0.2495778622353885,-2.3969550132751465,-1.6547259092330933,1
2.0566343743063134,-1.7739332914352417,1.4608522653579712,1
-0.843426025287386,2.5604519844055176,-0.3284168243408203,1
1.0241851332488043,0.12702763080596924,-0.7652106285095215,1
-1.5400979442624934,-0.12795495986938477,1.4077430963516235,1
-0.45882937063867907,1.8434693813323975,2.626310348510742,1
-0.7444434670718489,1.006905198097229,-1.7075332403182983,1
-1.386116194031092,0.02469456195831299,2.9652233123779297,1
-0.04527386480316939,-2.015641212463379,-1.7027846574783325,1
-1.1919929756407759,-2.3913955688476562,-1.8663976192474365,1
-2.9069081928889564,2.096142053604126,-0.5034803152084351,1
1.7067048186057947,-2.855409622192383,-0.9644912481307983,1
0.20657161303563812,2.281404495239258,0.04583466053009033,1
1.0808015813439502,0.8323209285736084,2.1530675888061523,1
-0.6565425733987564,0.34902942180633545,1.842313528060913,1
0.5658948843749643,-2.190208911895752,-2.3974204063415527,1
0.47722611891690514,-2.8271918296813965,2.650082588195801,1
1.1079230051482096,-0.7777401208877563,2.3679189682006836,1
0.4138727540047159,0.7417817115783691,-1.4206881523132324,1
-1.0313892162705185,2.586292266845703,-2.580657958984375,1
1.3027104651174768,-2.0236196517944336,1.4176297187805176,1
0.3960955988721238,-0.6081730127334595,-0.5978872776031494,1
0.004125216844995033,-1.4051048755645752,-1.1367323398590088,1
-0.47430198007401214,-2.517737865447998,-2.69197940826416,1
0.11730024011419243,-2.8349204063415527,2.235347270965576,1
0.731026901050331,-2.950355052947998,-2.251067638397217,1
-2.023138750782714,-0.06353223323822021,0.30006837844848633,1
0.03005826571885939,-1.8120242357254028,-2.817434549331665,1
-0.6509951128970555,-0.8888257741928101,0.11800146102905273,1
0.6359415644308368,-2.2372398376464844,0.032653212547302246,1
0.8287959066562521,1.635255217552185,-2.280515193939209,1
-0.36818110154073325,1.2689820528030396,2.343510627746582,1
0.4899577384395226,2.698519706726074,-2.3986940383911133,1
1.7163194077177362,-1.0611727237701416,-0.4845060110092163,1
0.24862143476029547,-2.7233753204345703,-1.1398447751998901,1
0.20438463172877247,1.668699860572815,-0.06676805019378662,1
-0.2074582195350071,-0.5373823642730713,1.7690216302871704,1
0.1845979623374156,-2.058393955230713,-1.2285014390945435,1
1.1531855363320989,-2.119133949279785,-2.3669567108154297,1
0.08027526835191683,-1.5089828968048096,-1.3065598011016846,1
1.1161449108511396,-1.3365808725357056,-0.5346518754959106,1
-1.3242856906909333,-2.017935276031494,0.2725718021392822,1
-0.00856344759175387,0.4522644281387329,2.9562225341796875,1
1.223473230777039,1.6428669691085815,-0.8160063028335571,1
-1.3679712584350936,-0.7261898517608643,-0.32634758949279785,1
