Expression,0,1,Gene
-1.8111444967287864,1.7120851278305054,0.7908257246017456,1
0.46099363472949445,2.8406615257263184,-1.5900639295578003,1
0.5613488599983919,2.558018207550049,0.1607673168182373,1
-0.25922123490283694,0.17011070251464844,0.5312089920043945,1
-0.014091977254513192,1.7619255781173706,1.8292980194091797,1
1.2495567844842062,-0.4463707208633423,2.2289867401123047,1
1.0143532136531517,-1.9671649932861328,-2.438505172729492,1
-1.021866355619606,-1.0332248210906982,-0.46713781356811523,1
-0.14614837893895238,-1.777921199798584,-2.1481339931488037,1
1.4340809268576609,0.5617915391921997,-1.5138838291168213,1
-0.8364927504430757,2.412942886352539,-2.7740936279296875,1
-0.49662553094670747,-1.9594942331314087,-2.3234739303588867,1
0.7329258997597504,-2.0304012298583984,0.22058522701263428,1
-0.9487996179119356,-2.0966670513153076,-2.1073341369628906,1
-0.8809935065615057,2.259011745452881,2.095705032348633,1
-0.5252004283773218,1.8754677772521973,-1.7699908018112183,1
-1.2105048246684538,1.7607300281524658,-2.007129669189453,1
-1.3106873825911802,-1.11165189743042,-2.8465328216552734,1
0.11240882277294197,2.588332176208496,-1.3516781330108643,1
-1.6077626962559264,2.745305061340332,-1.2735157012939453,1
0.5795894450054747,0.23590457439422607,0.12154769897460938,1
0.5236679985370569,2.5858347415924072,-1.21698796749115,1
-0.04472079431667657,-1.1007277965545654,-2.7718796730041504,1
-0.5110599232777653,-0.40466952323913574,-1.4903329610824585,1
-1.6264160825864094,-0.8665298223495483,-0.05577564239501953,1
-1.1209102518315535,-1.6058882474899292,-0.3931431770324707,1
0.33700109015864105,-1.137977957725525,0.8186026811599731,1
0.7672418076889291,-0.7445107698440552,0.8987674713134766,1
0.9448057320680575,-1.017606496810913,-1.2334249019622803,1
-0.10090684571469585,0.5036748647689819,0.7930998802185059,1
0.7362178799974602,0.5203303098678589,-2.607761859893799,1
1.4224379817571884,-2.422633647918701,0.45296287536621094,1
-1.271148613326161,-1.072440505027771,2.593170642852783,1
0.29832864587788077,-0.5631165504455566,-0.8050339221954346,1
0.36386929264557455,-1.426730990409851,-1.9551494121551514,1
-1.7800611322700697,-0.4748915433883667,-2.5183775424957275,1
-0.9573501190132466,-1.9209998846054077,0.12274038791656494,1
0.9948116262125081,-2.8573615550994873,-2.7317323684692383,1
0.9551196840838055,-2.7318429946899414,-0.33124852180480957,1
1.2939548302310682,-0.8967078924179077,-1.7722105979919434,1
-0.9284268048545471,-2.780043840408325,1.0667338371276855,1
1.076845643961453,-0.42554783821105957,-0.9380707740783691,1
-0.3724357578530374,1.0973031520843506,2.3272926807403564,1
0.3129054262722573,2.9880802631378174,-1.2434381246566772,1
0.6996118539282224,-0.6450026035308838,0.7599570751190186,1
1.346272112247087,-0.2827184200286865,0.4853750467300415,1
0.9677555034492268,0.5322493314743042,-2.756863594055176,1
0.2900821185243256,2.177070140838623,0.25108373165130615,1
0.35967030362056707,-1.4076626300811768,2.884493827819824,1
-0.16458331987801691,-1.1275602579116821,-2.229717254638672,1
1.7251953643236055,2.267374038696289,-2.8447916507720947,1
-0.8370509655959399,2.6573147773742676,-1.819204330444336,1
0.05347532958922662,-1.407616138458252,-2.334620952606201,1
0.1430238624003204,1.177443265914917,-1.2634284496307373,1
-1.4390321298564805,1.8876957893371582,-2.9774458408355713,1
0.0005908020072606436,-0.03126168251037598,-0.9463423490524292,1
-0.47341932028609773,-1.8198652267456055,0.9310988187789917,1
-0.923984483536126,-1.8684121370315552,-2.055576801300049,1
