Expression,0,1,Gene
-0.5820471213892464,1.8615531921386719,2.829587459564209,1
1.0113220747137406,2.498760223388672,-1.7947239875793457,1
-0.3223370495825886,-0.13149011135101318,1.403612494468689,1
0.5419175694857218,-0.694701075553894,1.2138333320617676,1
1.534817883596727,-1.1278173923492432,-1.5178470611572266,1
0.17007850569463345,-2.4346566200256348,2.2032408714294434,1
1.7226937983949238,0.16924381256103516,1.5064866542816162,1
-0.6304653601900736,-1.5070470571517944,1.734700083732605,1
-0.05471911296747823,1.254165530204773,-1.1757756471633911,1
-0.6146007380367329,-2.6609909534454346,0.7572752237319946,1
-1.0029982906616526,-0.23848485946655273,-1.594683051109314,1
-0.7872978067301836,-2.9950027465820312,-2.8918447494506836,1
0.4846286903165021,-2.5907702445983887,-1.103416085243225,1
-0.9553725513303089,0.36194908618927,1.8394864797592163,1
-1.2541550712343121,-0.7438627481460571,0.9629974365234375,1
-0.6083121774519754,-1.729081392288208,-1.6383676528930664,1
0.154718743430809,-0.4631441831588745,1.5271722078323364,1
-0.777251920732342,-2.35650634765625,-0.14245283603668213,1
1.1238855944488069,1.6786673069000244,1.9574532508850098,1
-0.2645559170672424,0.10218679904937744,-1.1476517915725708,1
-1.7914664951323698,-0.7158944606781006,-2.1906070709228516,1
-1.808664089639426,2.292294502258301,-2.0519049167633057,1
-0.2936419596839047,1.5364623069763184,-1.5146673917770386,1
-0.7564519337584511,-0.2491443157196045,1.5199095010757446,1
-0.18077648998426046,1.326497197151184,-2.111907958984375,1
-1.7496622174603986,0.8130909204483032,0.07477211952209473,1
-2.051181059017445,-0.4931849241256714,-1.2393511533737183,1
0.9027214089401202,-1.2065438032150269,-2.6608266830444336,1
0.3731179322579949,-2.9731030464172363,1.8646727800369263,1
0.2580109474179353,-0.46602094173431396,-2.1329519748687744,1
-0.41535392843510904,2.7680716514587402,-0.8431899547576904,1
2.3001734329054306,0.8499326705932617,-0.9268083572387695,1
0.753672451495396,0.2145777940750122,-0.7898164987564087,1
0.3058275866649272,2.7616777420043945,0.9453942775726318,1
-0.8727561295889684,0.7455621957778931,2.3643741607666016,1
-0.023352940167461554,2.1153664588928223,-1.1040229797363281,1
-0.37645798284464776,2.8648934364318848,1.0975892543792725,1
-0.799258432199286,-0.08273613452911377,2.60945463180542,1
-0.18978040160782816,-0.1263291835784912,-2.5348215103149414,1
-0.9018664381519446,1.013715147972107,-1.7481282949447632,1
-0.8088625259635629,1.430967092514038,-1.7916573286056519,1
2.0864007232223294,0.6898394823074341,-2.3038408756256104,1
0.36991317679010044,-1.0669573545455933,-1.7883596420288086,1
-1.2985617813946284,0.6425843238830566,-2.381756544113159,1
-2.7638663592162604,-2.1919164657592773,1.7616512775421143,1
-0.47408052193383454,2.428062915802002,-0.9470257759094238,1
1.5607800448606723,2.283782958984375,1.5442568063735962,1
0.6591449863286883,2.4851737022399902,0.03931832313537598,1
0.293027067748952,-2.637295722961426,0.8019851446151733,1
0.9940637933656377,2.465127468109131,1.1736420392990112,1
1.1556319295792021,-0.5945899486541748,0.5515594482421875,1
0.49104481010906004,1.394016981124878,-1.1491953134536743,1
0.2619717031886373,0.8929091691970825,0.33724987506866455,1
0.09839207097231044,2.256469488143921,2.402712345123291,1
0.6505740803750051,1.6598621606826782,0.23955702781677246,1
1.1245025432627993,0.3830312490463257,0.08413589000701904,1
0.20282859737290368,-0.2010558843612671,1.1769365072250366,1
-0.6871590829769003,-0.0051076412200927734,-1.9591459035873413,1
0.6338037737965038,1.8831982612609863,-2.271876096725464,1
-0.5367955215527986,-1.6551275253295898,2.931985378265381,1
0.34565566333427983,-1.4594346284866333,1.2924578189849854,1
1.4923293603929464,-1.4438095092773438,2.4925050735473633,1
