Expression,0,1,Gene
1.0616238133245917,1.8615531921386719,2.829587459564209,1
1.3329499075447733,2.498760223388672,-1.7947239875793457,1
0.7014566023833285,-0.13149011135101318,1.403612494468689,1
0.9727256785131101,-0.694701075553894,1.2138333320617676,1
0.6790869901452634,-1.1278173923492432,-1.5178470611572266,1
-1.04808549361944,-2.4346566200256348,2.2032408714294434,1
0.3578683098142738,0.16924381256103516,1.5064866542816162,1
1.8751311019875634,-1.5070470571517944,1.734700083732605,1
0.2605607868969716,1.254165530204773,-1.1757756471633911,1
0.13339238696719102,-2.6609909534454346,0.7572752237319946,1
-0.2968238623270138,-0.23848485946655273,-1.594683051109314,1
-0.8393207442178559,-2.9950027465820312,-2.8918447494506836,1
-1.5139979547935822,-2.5907702445983887,-1.103416085243225,1
0.8032550580907928,0.36194908618927,1.8394864797592163,1
-0.3000201369357987,-0.7438627481460571,0.9629974365234375,1
0.29626984316115534,-1.729081392288208,-1.6383676528930664,1
1.6097346287084533,-0.4631441831588745,1.5271722078323364,1
0.5397980818953401,-2.35650634765625,-0.14245283603668213,1
-0.40350822673483777,1.6786673069000244,1.9574532508850098,1
0.34894185648770093,0.10218679904937744,-1.1476517915725708,1
-0.8223730796899635,-0.7158944606781006,-2.1906070709228516,1
1.639520491221373,2.292294502258301,-2.0519049167633057,1
-1.8001691614736741,1.5364623069763184,-1.5146673917770386,1
1.0740646463402432,-0.2491443157196045,1.5199095010757446,1
-0.3500267524964485,1.326497197151184,-2.111907958984375,1
1.1373597047624446,0.8130909204483032,0.07477211952209473,1
0.0653898495462299,-0.4931849241256714,-1.2393511533737183,1
0.8152832950258706,-1.2065438032150269,-2.6608266830444336,1
0.639724900773385,-2.9731030464172363,1.8646727800369263,1
0.9564891989537239,-0.46602094173431396,-2.1329519748687744,1
-1.0871192504300633,2.7680716514587402,-0.8431899547576904,1
-1.9069702782824933,0.8499326705932617,-0.9268083572387695,1
-1.0355311879435523,0.2145777940750122,-0.7898164987564087,1
-0.5093363373471722,2.7616777420043945,0.9453942775726318,1
0.6866452698457726,0.7455621957778931,2.3643741607666016,1
0.09053027649565666,2.1153664588928223,-1.1040229797363281,1
1.460077525836636,2.8648934364318848,1.0975892543792725,1
0.8292333126532108,-0.08273613452911377,2.60945463180542,1
-0.42989592068636406,-0.1263291835784912,-2.5348215103149414,1
0.22907286869774804,1.013715147972107,-1.7481282949447632,1
0.04661563074285147,1.430967092514038,-1.7916573286056519,1
0.47569013430322876,0.6898394823074341,-2.3038408756256104,1
0.1705568386424856,-1.0669573545455933,-1.7883596420288086,1
0.5169602691168033,0.6425843238830566,-2.381756544113159,1
-0.21955522121259533,-2.1919164657592773,1.7616512775421143,1
1.3927539127194217,2.428062915802002,-0.9470257759094238,1
-1.3421781703150644,2.283782958984375,1.5442568063735962,1
-0.27555042232097054,2.4851737022399902,0.03931832313537598,1
-0.3215321627905248,-2.637295722961426,0.8019851446151733,1
0.642809752777049,2.465127468109131,1.1736420392990112,1
1.4388212351592728,-0.5945899486541748,0.5515594482421875,1
-0.38294624999407023,1.394016981124878,-1.1491953134536743,1
0.7947706221035724,0.8929091691970825,0.33724987506866455,1
-1.5486912159759287,2.256469488143921,2.402712345123291,1
-0.7198843819611611,1.6598621606826782,0.23955702781677246,1
0.4113039394153818,0.3830312490463257,0.08413589000701904,1
0.2611442293415548,-0.2010558843612671,1.1769365072250366,1
-0.5295673751223228,-0.0051076412200927734,-1.9591459035873413,1
-0.6837708081789228,1.8831982612609863,-2.271876096725464,1
0.49831700987913885,-1.6551275253295898,2.931985378265381,1
-0.8063975924415112,-1.4594346284866333,1.2924578189849854,1
0.8648696530235973,-1.4438095092773438,2.4925050735473633,1
0.8245109650610631,-2.5258891582489014,-2.991205930709839,1
-0.2878737906956761,2.8052873611450195,1.8560539484024048,1
0.5392741347013955,-0.2938363552093506,1.859750747680664,1
-1.1739120824802387,1.1447714567184448,2.015158176422119,1
-0.2919984692296639,0.25111162662506104,-2.8436429500579834,1
0.4039657171538394,-0.48286592960357666,-1.927378535270691,1
1.8548470345027106,2.993422031402588,1.66624116897583,1
-0.23201298120490996,2.970759630203247,2.103916645050049,1
0.28225487550377437,-0.9757093191146851,-0.6198960542678833,1
1.0889560707781962,0.9679116010665894,2.9462504386901855,1
-0.18781714018757095,1.0239368677139282,2.4893431663513184,1
0.12592508744219427,1.184098720550537,-1.922376036643982,1
-0.9910908186411413,1.5534710884094238,0.918582558631897,1
-0.9354073448115809,-0.6171823740005493,-0.9814403057098389,1
-0.8046278688363063,0.7583030462265015,1.2358964681625366,1
-0.9641138354923011,2.0298707485198975,0.21521830558776855,1
0.9367839151682205,0.9162007570266724,2.6935558319091797,1
-0.8942623967069808,1.939043641090393,-0.7104617357254028,1
0.23944732392056098,-0.07069623470306396,-2.057011604309082,1
0.2694704703450853,1.655048131942749,-2.188661575317383,1
1.8385517684599397,1.6467382907867432,2.1751105785369873,1
-0.013944500881958699,1.2925833463668823,2.163726568222046,1
-0.22214827468455015,2.2379655838012695,-2.7199249267578125,1
0.6691315129368054,-0.16384541988372803,-1.8423689603805542,1
-0.1714976631810207,0.05155134201049805,2.201183795928955,1
0.7336396439273454,-1.0057740211486816,2.08660626411438,1
0.6629275088739923,1.435549020767212,0.16705262660980225,1
0.46203561061635534,-0.6569666862487793,-2.894315242767334,1
-0.04067951845579333,0.8431634902954102,2.043308734893799,1
-0.39046218522152865,-1.0421959161758423,-2.660400867462158,1
-0.3884916200414382,-0.609674334526062,-1.3880360126495361,1
1.8801464082437311,0.035043954849243164,-0.7250654697418213,1
-0.8886667834987088,1.168720006942749,2.206538200378418,1
0.8129480358197676,-1.018239140510559,0.048618435859680176,1
0.6009852000652136,-1.7643874883651733,2.8306381702423096,1
0.06092607043659609,-2.7713747024536133,0.25058484077453613,1
-1.7100499557726232,-1.0171072483062744,-1.2908685207366943,1
-0.909846559399634,1.377907633781433,0.34386956691741943,1
0.1477104020118363,2.028787136077881,-1.6580922603607178,1
-1.667370832949787,-0.08969199657440186,-0.8169615268707275,1
0.18414011081910323,-0.7806215286254883,2.8479557037353516,1
-1.0558791448338571,2.9190592765808105,-1.1227684020996094,1
-0.26931024613565946,1.8869065046310425,-0.4318445920944214,1
-0.2679770263299647,-2.3188743591308594,-2.9784932136535645,1
0.40018365670461753,0.6697897911071777,1.6541651487350464,1
0.16035179168399374,1.7610976696014404,2.3451662063598633,1
1.2893511171211998,2.7291760444641113,-2.520547389984131,1
-0.8639416837714163,0.6328690052032471,2.6607227325439453,1
-1.8065856741385404,2.2833657264709473,1.3870965242385864,1
-0.5729935099145277,1.2162573337554932,0.3710285425186157,1
-0.5735053188956238,-0.35146164894104004,-1.1169304847717285,1
0.6314212320395929,-2.596066474914551,-2.658008337020874,1
-1.0958876877078927,-2.3969550132751465,-1.6547259092330933,1
-0.037153091094927565,-1.7739332914352417,1.4608522653579712,1
0.6630568362007496,2.5604519844055176,-0.3284168243408203,1
-0.6847006945570021,0.12702763080596924,-0.7652106285095215,1
-0.009791509860140685,-0.12795495986938477,1.4077430963516235,1
0.47718501403820646,1.8434693813323975,2.626310348510742,1
0.6931940891547844,1.006905198097229,-1.7075332403182983,1
-1.1222593210045104,0.02469456195831299,2.9652233123779297,1
-0.31785926862984737,-2.015641212463379,-1.7027846574783325,1
0.7922110847599733,-2.3913955688476562,-1.8663976192474365,1
-0.7968875015879024,2.096142053604126,-0.5034803152084351,1
-0.5075436876322782,-2.855409622192383,-0.9644912481307983,1
1.763379844583291,2.281404495239258,0.04583466053009033,1
-0.5548309764842998,0.8323209285736084,2.1530675888061523,1
-0.04800435637804587,0.34902942180633545,1.842313528060913,1
0.2826004014476984,-2.190208911895752,-2.3974204063415527,1
1.0888782086337805,-2.8271918296813965,2.650082588195801,1
1.0182904710044163,-0.7777401208877563,2.3679189682006836,1
0.30320882867279186,0.7417817115783691,-1.4206881523132324,1
-0.49983324618737746,2.586292266845703,-2.580657958984375,1
1.4363953277690666,-2.0236196517944336,1.4176297187805176,1
-1.4498411220205467,-0.6081730127334595,-0.5978872776031494,1
-0.4065246219527405,-1.4051048755645752,-1.1367323398590088,1
0.8178867656168693,-2.517737865447998,-2.69197940826416,1
-0.22145048610177023,-2.8349204063415527,2.235347270965576,1
1.1394868479582576,-2.950355052947998,-2.251067638397217,1
0.056669997615589274,-0.06353223323822021,0.30006837844848633,1
0.4432925836793487,-1.8120242357254028,-2.817434549331665,1
2.124790976315843,-0.8888257741928101,0.11800146102905273,1
-0.7799053540390477,-2.2372398376464844,0.032653212547302246,1
1.0646116195096824,1.635255217552185,-2.280515193939209,1
0.2266803198623202,1.2689820528030396,2.343510627746582,1
-0.019203369656595637,2.698519706726074,-2.3986940383911133,1
1.2320697140804922,-1.0611727237701416,-0.4845060110092163,1
0.6871599443819192,-2.7233753204345703,-1.1398447751998901,1
1.5981984458763963,1.668699860572815,-0.06676805019378662,1
0.9543322256064516,-0.5373823642730713,1.7690216302871704,1
-1.177334281900664,-2.058393955230713,-1.2285014390945435,1
0.34079581481137855,-2.119133949279785,-2.3669567108154297,1
-0.23987106539540995,-1.5089828968048096,-1.3065598011016846,1
0.5343628881435696,-1.3365808725357056,-0.5346518754959106,1
-0.5723170314184381,-2.017935276031494,0.2725718021392822,1
-0.18470706399363485,0.4522644281387329,2.9562225341796875,1
0.43922035168438556,1.6428669691085815,-0.8160063028335571,1
1.4791352516796326,-0.7261898517608643,-0.32634758949279785,1
-0.32432924259173124,-0.11614036560058594,0.4812912940979004,1
-0.717376152255202,1.6421953439712524,0.5218212604522705,1
1.1964446169910834,0.5577528476715088,-0.3064323663711548,1
-0.310342948450836,-1.7849260568618774,2.6169075965881348,1
0.9174650737038773,-1.5578927993774414,1.3906227350234985,1
0.4748317497143898,1.836022138595581,1.7846721410751343,1
0.8804150826356734,1.4624444246292114,-2.8086891174316406,1
-0.9839943262652727,-2.0088329315185547,2.933506488800049,1
-0.3451138397542971,-1.855918049812317,0.7797253131866455,1
-0.8379140745398025,1.1517698764801025,-1.5838791131973267,1
0.39672741592004274,-0.03321504592895508,-1.9107946157455444,1
-0.6195442569505581,-1.8983216285705566,2.357234477996826,1
2.300213124620555,-0.982203483581543,-1.9058436155319214,1
0.21033131980435804,-2.746091842651367,-0.9735567569732666,1
0.7398060155058468,-1.076269268989563,0.11812412738800049,1
-1.399818644984558,2.442697763442993,-0.5958062410354614,1
-0.8813654917342784,1.4037258625030518,1.5479328632354736,1
0.7583581344328045,1.258190631866455,-1.8912241458892822,1
-0.10534746428169944,1.4062135219573975,-1.2408406734466553,1
-0.2528817369975829,-2.0440285205841064,1.0218383073806763,1
2.704890915809245,2.5248727798461914,1.9483941793441772,1
-1.1305589580002193,-1.495615839958191,-1.4065743684768677,1
-1.8918142958533146,2.22300386428833,1.0333163738250732,1
0.250895937434907,2.3287463188171387,1.505969524383545,1
-2.1157728466484715,-0.8039252758026123,2.6127095222473145,1
0.08765623375544823,-2.8968405723571777,-2.0980889797210693,1
0.1250644327778594,0.7000404596328735,-0.716417670249939,1
1.0979320393348608,-0.995370626449585,0.669060230255127,1
-0.634739553153886,-2.073556423187256,-2.3824429512023926,1
0.8465309022480123,-2.7646570205688477,-2.584545850753784,1
0.7495341425921712,1.4618918895721436,0.8624736070632935,1
1.494558267815345,-0.3837951421737671,1.4419201612472534,1
-0.6569657172183825,-2.2221856117248535,-2.8004908561706543,1
-2.0305930951712985,2.714517831802368,1.7730438709259033,1
1.8496358463108313,1.3076512813568115,2.8809638023376465,1
1.3237117964081269,-1.151827096939087,0.2463594675064087,1
-0.38954267155062644,0.31862497329711914,1.9939931631088257,1
