Expression,0,1,Gene
0.23803353253299764,1.7120851278305054,0.7908257246017456,1
-0.4708821814362066,2.8406615257263184,-1.5900639295578003,1
-0.12329153738309777,2.558018207550049,0.1607673168182373,1
-0.46316160896198644,0.17011070251464844,0.5312089920043945,1
-0.997158641685265,1.7619255781173706,1.8292980194091797,1
0.19525843276372373,-0.4463707208633423,2.2289867401123047,1
0.03794675808976274,-1.9671649932861328,-2.438505172729492,1
-1.9283336259798054,-1.0332248210906982,-0.46713781356811523,1
1.745979058825642,-1.777921199798584,-2.1481339931488037,1
-0.819123789246161,0.5617915391921997,-1.5138838291168213,1
0.14321761396710792,2.412942886352539,-2.7740936279296875,1
0.7604738011695676,-1.9594942331314087,-2.3234739303588867,1
-0.16132823640164642,-2.0304012298583984,0.22058522701263428,1
-0.7344792859686092,-2.0966670513153076,-2.1073341369628906,1
1.2175833167106813,2.259011745452881,2.095705032348633,1
-1.026709503328282,1.8754677772521973,-1.7699908018112183,1
0.6345356821335517,1.7607300281524658,-2.007129669189453,1
0.6615805168079067,-1.11165189743042,-2.8465328216552734,1
-0.3368654318492425,2.588332176208496,-1.3516781330108643,1
-1.7157193517170182,2.745305061340332,-1.2735157012939453,1
1.621050671655632,0.23590457439422607,0.12154769897460938,1
-1.7127006147091361,2.5858347415924072,-1.21698796749115,1
-0.7313191793720198,-1.1007277965545654,-2.7718796730041504,1
-2.3030125600242455,-0.40466952323913574,-1.4903329610824585,1
1.2818909901387612,-0.8665298223495483,-0.05577564239501953,1
0.6345226253857181,-1.6058882474899292,-0.3931431770324707,1
-1.8256740616107687,-1.137977957725525,0.8186026811599731,1
0.49432144207623446,-0.7445107698440552,0.8987674713134766,1
1.6613454417692497,-1.017606496810913,-1.2334249019622803,1
-0.17455612523192993,0.5036748647689819,0.7930998802185059,1
0.364746218526754,0.5203303098678589,-2.607761859893799,1
-2.0630731551310086,-2.422633647918701,0.45296287536621094,1
-0.1395264929271264,-1.072440505027771,2.593170642852783,1
-0.5215435683315441,-0.5631165504455566,-0.8050339221954346,1
0.36393209803892945,-1.426730990409851,-1.9551494121551514,1
-0.592933244199988,-0.4748915433883667,-2.5183775424957275,1
-0.4824759111513312,-1.9209998846054077,0.12274038791656494,1
1.561047582080531,-2.8573615550994873,-2.7317323684692383,1
1.637509327374639,-2.7318429946899414,-0.33124852180480957,1
-0.15973910294960952,-0.8967078924179077,-1.7722105979919434,1
-1.189849696738826,-2.780043840408325,1.0667338371276855,1
0.5545598616485433,-0.42554783821105957,-0.9380707740783691,1
0.39100090309428476,1.0973031520843506,2.3272926807403564,1
1.3350783599953875,2.9880802631378174,-1.2434381246566772,1
-0.07691629594432381,-0.6450026035308838,0.7599570751190186,1
0.033141104318535786,-0.2827184200286865,0.4853750467300415,1
0.5270622944773908,0.5322493314743042,-2.756863594055176,1
0.9250380287622256,2.177070140838623,0.25108373165130615,1
0.8712866381778752,-1.4076626300811768,2.884493827819824,1
0.5047087993721677,-1.1275602579116821,-2.229717254638672,1
0.21464985061328698,2.267374038696289,-2.8447916507720947,1
0.1788056686223045,2.6573147773742676,-1.819204330444336,1
-0.1368252729506304,-1.407616138458252,-2.334620952606201,1
0.8334461840858763,1.177443265914917,-1.2634284496307373,1
-0.041162196427144214,1.8876957893371582,-2.9774458408355713,1
-0.6762191536154735,-0.03126168251037598,-0.9463423490524292,1
-0.18027610605997615,-1.8198652267456055,0.9310988187789917,1
0.5082667619462938,-1.8684121370315552,-2.055576801300049,1
-0.0769290452603596,0.6775381565093994,-1.5475155115127563,1
0.09859002026316979,-0.9650884866714478,2.169217109680176,1
-0.21784049650988757,1.1426643133163452,1.264534592628479,1
1.4403080975902982,-0.8963009119033813,1.7726951837539673,1
-1.201707272939412,-2.575542449951172,-1.4072037935256958,1
-0.045864390139044635,-2.004664897918701,-0.03239321708679199,1
1.1512427662288849,2.4503896236419678,2.977534532546997,1
0.4225668546925613,-0.34079039096832275,0.8603671789169312,1
0.5793794879346852,2.2565231323242188,-0.07134032249450684,1
0.5290412884616753,-2.1755433082580566,-2.1531248092651367,1
-0.10236536603565304,-0.7134969234466553,1.0641002655029297,1
-1.4098761958818136,0.38578855991363525,-0.9516048431396484,1
-2.847013712890427,-1.5762029886245728,-1.9638526439666748,1
-0.7475970462523106,2.9676828384399414,-2.90688419342041,1
-0.4846029844073302,0.2181086540222168,1.7717621326446533,1
-1.2325591266017515,0.2430342435836792,-1.9824718236923218,1
-0.1327287845412151,1.2012180089950562,-2.588608503341675,1
-1.4902882388139302,-2.152758836746216,-0.7382673025131226,1
1.6696220171189957,2.251217842102051,-0.4020427465438843,1
-2.5005003751655726,2.0426650047302246,1.5671703815460205,1
1.0519287900767114,2.918489933013916,-1.6974577903747559,1
0.11622690275137859,2.4365711212158203,-0.12540578842163086,1
-0.5937821033972122,1.447300672531128,-2.9383010864257812,1
-0.07650384507254145,-0.8584163188934326,-1.3473776578903198,1
-0.8834082103616263,-0.9317636489868164,-0.02293574810028076,1
-0.9180644988851246,1.1198176145553589,0.4378005266189575,1
0.01662846488265815,-0.6468701362609863,0.0875709056854248,1
0.31967455570134623,1.8880605697631836,0.9550487995147705,1
-0.3821697870401858,1.8403265476226807,-2.394090175628662,1
1.0149132290384903,0.11176121234893799,-2.0483715534210205,1
1.4969705950702643,-1.7774401903152466,2.745594024658203,1
0.625576488132189,-2.16465425491333,0.9335836172103882,1
0.17004671812334982,-2.7213757038116455,-0.36798620223999023,1
1.6239462291931326,2.39797306060791,0.23099184036254883,1
1.2351440410343089,-2.5512924194335938,-1.2107534408569336,1
-1.612733450119847,-2.1625165939331055,2.1269338130950928,1
0.6547452770748463,1.7277520895004272,2.1271886825561523,1
-1.4055454490321442,-2.80416202545166,-0.3347264528274536,1
0.08247377639866516,-2.0897533893585205,-0.07538580894470215,1
0.15552410592318466,-2.7339553833007812,-0.150704026222229,1
-0.434623488724843,-2.803255081176758,1.9810749292373657,1
-0.35975720917121934,-2.8238730430603027,2.1932129859924316,1
0.7123470859003301,1.9122215509414673,0.8055074214935303,1
0.7775365283597012,0.6965736150741577,-2.523268699645996,1
-0.4288083646459692,-1.1595743894577026,-0.001112222671508789,1
0.20481258682807219,-0.08540010452270508,2.7797048091888428,1
-0.5045968939347054,-2.5452122688293457,1.141898274421692,1
0.43485786586903385,-0.06095266342163086,1.0432666540145874,1
0.3032268220095204,-2.7429494857788086,-2.0745463371276855,1
0.5090919346841323,-2.964167594909668,1.0808258056640625,1
-0.7675647113527475,-1.2391033172607422,-0.9832495450973511,1
-0.1769665138901306,0.824032187461853,-1.8835015296936035,1
-0.4690921959283325,2.2203190326690674,1.7730181217193604,1
-0.886955007193269,-0.9631297588348389,1.8410965204238892,1
0.8629875255263407,-0.07112574577331543,-1.1277000904083252,1
-0.5673038778726467,-2.104348659515381,0.1745452880859375,1
2.396243043341084,-0.8171467781066895,-0.2670121192932129,1
-0.3038993074786188,-1.2177067995071411,-1.8720577955245972,1
-1.0380622113141973,-1.793062448501587,0.06035757064819336,1
-0.07599055523097431,-2.5158212184906006,0.5262858867645264,1
-0.46783314250448405,-2.9714956283569336,-1.0277806520462036,1
-1.437481638741866,-0.943966269493103,1.3984851837158203,1
1.137026551291646,2.5885069370269775,-1.6919803619384766,1
-1.0979882314045137,0.39960479736328125,0.5193665027618408,1
0.36455951546114745,2.2489776611328125,0.3470810651779175,1
0.3412111423849433,-2.8057284355163574,-2.8110737800598145,1
-0.9986633774714055,0.3519240617752075,-2.019774913787842,1
2.203601005997189,-2.029052734375,-0.7393494844436646,1
-0.03187068634364362,-1.3319048881530762,0.8938175439834595,1
-1.5177955416916156,2.61374831199646,-0.9465272426605225,1
0.8672357032704001,0.8820329904556274,-0.4465674161911011,1
-1.0282510617445784,-1.8974300622940063,-2.146378517150879,1
0.7863141980943806,-0.509306788444519,1.0443381071090698,1
-0.29255640759897417,-0.7050561904907227,0.1829763650894165,1
-1.6035013293422729,-1.812435507774353,1.9429221153259277,1
-2.0810639341372,0.9873107671737671,-1.478894591331482,1
0.1362226694547528,-0.7502524852752686,-1.8881603479385376,1
-1.539395327588353,0.9179420471191406,-1.9627854824066162,1
-1.1018786367100604,-0.8160864114761353,-1.8672637939453125,1
-0.48699452427239476,-2.7306361198425293,2.640551805496216,1
0.8295372297251037,-0.5779377222061157,-0.18281400203704834,1
0.8392986463558029,-0.023978233337402344,2.2878105640411377,1
1.2645009776191483,1.258092999458313,0.6810407638549805,1
0.12575890854857213,2.6596102714538574,2.127063274383545,1
0.12506592827441193,1.5655614137649536,-1.363413691520691,1
0.3417704475623177,-1.880727767944336,-2.604020118713379,1
-0.7878650289760816,1.849928855895996,-0.5017175674438477,1
0.01626019542192686,2.565957546234131,-1.9827804565429688,1
0.31568709076036644,-1.1195669174194336,0.4624307155609131,1
0.6129787984177497,0.1265552043914795,0.9690467119216919,1
1.3315288461924064,-2.556711196899414,2.335862159729004,1
0.8121856068485781,0.6140091419219971,2.9009456634521484,1
-1.6688161240457482,-2.9890129566192627,-0.8192567825317383,1
0.5167145177618595,-2.085270881652832,2.1928586959838867,1
-0.512312754463609,-2.348344326019287,2.3241615295410156,1
0.20334894575188517,1.3152837753295898,2.6637067794799805,1
-0.8756012355830448,2.384056568145752,1.0019009113311768,1
-1.3629801634626204,-2.2098193168640137,0.642533540725708,1
0.04314795516199976,-1.1542257070541382,-2.8021953105926514,1
0.5495312016537368,1.557819128036499,0.37555789947509766,1
-1.1442145339248666,1.0815657377243042,2.707217216491699,1
-0.7927398324267846,2.764763832092285,0.4375673532485962,1
0.24706216248502466,0.41215968132019043,1.1638147830963135,1
0.18762251723619244,2.5068719387054443,1.8026647567749023,1
0.46284562111798283,-0.47768712043762207,-2.032090663909912,1
-0.03236252858279362,1.615396499633789,-2.922110080718994,1
0.8308364794257724,-0.7126407623291016,2.0392441749572754,1
-0.5375404887090544,2.4625186920166016,0.8246573209762573,1
0.32689787315611896,-1.8564079999923706,-2.9794342517852783,1
-0.4811122087488565,0.09934794902801514,1.3594658374786377,1
-0.3191046183694354,1.3589361906051636,1.6412461996078491,1
-2.657879035980728,1.6984083652496338,-0.7571250200271606,1
0.37898958828291324,-0.40401577949523926,2.2260117530822754,1
0.8295488743757308,-2.503615379333496,-2.1368298530578613,1
0.6297399521342829,-2.9745919704437256,0.3977869749069214,1
-0.7393615119542838,0.9343897104263306,0.962536096572876,1
0.8971967054418208,-0.7404853105545044,2.9627280235290527,1
-1.4168866589908877,2.986144542694092,0.2806001901626587,1
-0.7649837790083882,-0.21956956386566162,-0.43666863441467285,1
-0.4594413771859383,-0.2878897190093994,-1.303334355354309,1
0.38884905340413933,0.0905005931854248,0.3234429359436035,1
0.25164426144916185,-1.278747797012329,0.15004706382751465,1
2.1550904771391473,-0.2510719299316406,-1.3930306434631348,1
-1.6903591199052819,2.907341480255127,-0.32985734939575195,1
0.5603530361010355,2.611025333404541,0.4587746858596802,1
-0.4887169600593292,0.5589644908905029,2.960843086242676,1
0.4106604953825399,2.1623833179473877,1.2101315259933472,1
-0.09936233129915914,0.2227013111114502,-2.154202938079834,1
-1.2383191198568402,-0.9011757373809814,1.167596697807312,1
1.559919823202141,-1.0550765991210938,1.0780144929885864,1
-0.9162914759605301,2.581810474395752,-1.395614504814148,1
0.13525000834147227,0.7159184217453003,-2.2093348503112793,1
-0.33672913274913785,0.1674896478652954,-2.417630672454834,1
1.3462326361708712,1.216435432434082,-0.2797898054122925,1
-1.0787027289290054,-0.3635333776473999,2.1884660720825195,1
-1.174074360051687,0.6083482503890991,-0.2147129774093628,1
-0.5848304924446174,-1.2767168283462524,-0.582258939743042,1
1.0281516138219073,1.5282150506973267,1.9773194789886475,1
-0.053896317439558306,1.1685340404510498,1.7626383304595947,1
1.7452661279005142,-0.778631329536438,0.2639923095703125,1
-0.5764251172712974,-0.8964707851409912,2.9165382385253906,1
-0.6639606854506611,-0.06254160404205322,-1.2116814851760864,1
-1.2988039826969582,1.7120851278305054,0.7908257246017456,2
