Expression,0,1,Gene
-0.5840012370834133,1.8615531921386719,2.829587459564209,1
-0.10023853824232233,2.498760223388672,-1.7947239875793457,1
0.11590562156364177,-0.13149011135101318,1.403612494468689,1
-1.7501788782137635,-0.694701075553894,1.2138333320617676,1
0.21442826809426713,-1.1278173923492432,-1.5178470611572266,1
0.017352779617735556,-2.4346566200256348,2.2032408714294434,1
0.5860921741366065,0.16924381256103516,1.5064866542816162,1
0.7206101623722083,-1.5070470571517944,1.734700083732605,1
-0.6826247215260075,1.254165530204773,-1.1757756471633911,1
1.333780758551832,-2.6609909534454346,0.7572752237319946,1
-1.2056694194336846,-0.23848485946655273,-1.594683051109314,1
-0.7034964582867824,-2.9950027465820312,-2.8918447494506836,1
0.6553514204690498,-2.5907702445983887,-1.103416085243225,1
-0.9236412967591866,0.36194908618927,1.8394864797592163,1
0.08912640557427935,-0.7438627481460571,0.9629974365234375,1
-1.7177288876583963,-1.729081392288208,-1.6383676528930664,1
-1.0661275644482238,-0.4631441831588745,1.5271722078323364,1
1.105427335776711,-2.35650634765625,-0.14245283603668213,1
0.9984863055714515,1.6786673069000244,1.9574532508850098,1
-1.3456458367450395,0.10218679904937744,-1.1476517915725708,1
-0.48027245657805595,-0.7158944606781006,-2.1906070709228516,1
-0.2910863494483733,2.292294502258301,-2.0519049167633057,1
-1.6767261215321723,1.5364623069763184,-1.5146673917770386,1
0.5426894776399067,-0.2491443157196045,1.5199095010757446,1
0.8319202965583579,1.326497197151184,-2.111907958984375,1
-0.7321688668864477,0.8130909204483032,0.07477211952209473,1
0.23764159656714595,-0.4931849241256714,-1.2393511533737183,1
-0.7874459960497764,-1.2065438032150269,-2.6608266830444336,1
1.0122894875296988,-2.9731030464172363,1.8646727800369263,1
-0.4253367346869672,-0.46602094173431396,-2.1329519748687744,1
-0.47492393483614886,2.7680716514587402,-0.8431899547576904,1
1.010568995641666,0.8499326705932617,-0.9268083572387695,1
-0.7914830350589319,0.2145777940750122,-0.7898164987564087,1
1.484119753859953,2.7616777420043945,0.9453942775726318,1
-0.7961218871558641,0.7455621957778931,2.3643741607666016,1
2.9769676274880674,2.1153664588928223,-1.1040229797363281,1
0.7437855611139337,2.8648934364318848,1.0975892543792725,1
0.33372858686426543,-0.08273613452911377,2.60945463180542,1
-1.2824644863059693,-0.1263291835784912,-2.5348215103149414,1
1.8681765516604387,1.013715147972107,-1.7481282949447632,1
0.19102376135354304,1.430967092514038,-1.7916573286056519,1
2.05834238074931,0.6898394823074341,-2.3038408756256104,1
-0.23395391647258207,-1.0669573545455933,-1.7883596420288086,1
0.27107374612978163,0.6425843238830566,-2.381756544113159,1
-1.831682158967244,-2.1919164657592773,1.7616512775421143,1
0.5292993795759988,2.428062915802002,-0.9470257759094238,1
1.9791657223699606,2.283782958984375,1.5442568063735962,1
-0.464426069330685,2.4851737022399902,0.03931832313537598,1
0.5137483073117995,-2.637295722961426,0.8019851446151733,1
0.24089941354307493,2.465127468109131,1.1736420392990112,1
1.2894072294616008,-0.5945899486541748,0.5515594482421875,1
0.3882228944035821,1.394016981124878,-1.1491953134536743,1
-1.021559840150065,0.8929091691970825,0.33724987506866455,1
-0.14179669979190868,2.256469488143921,2.402712345123291,1
2.0863332928649383,1.6598621606826782,0.23955702781677246,1
0.31266328641748803,0.3830312490463257,0.08413589000701904,1
0.15260082068441166,-0.2010558843612671,1.1769365072250366,1
-0.6714280255737114,-0.0051076412200927734,-1.9591459035873413,1
0.7590064667969215,1.8831982612609863,-2.271876096725464,1
-0.8490283920483714,-1.6551275253295898,2.931985378265381,1
0.29942942115812693,-1.4594346284866333,1.2924578189849854,1
1.2676520441920547,-1.4438095092773438,2.4925050735473633,1
-0.6504061921289892,-2.5258891582489014,-2.991205930709839,1
-1.8122361077595122,2.8052873611450195,1.8560539484024048,1
0.9249700115677578,-0.2938363552093506,1.859750747680664,1
