Expression,0,1,Gene
0.8701602111057809,1.8615531921386719,2.829587459564209,1
-0.31411182832895246,2.498760223388672,-1.7947239875793457,1
1.629032619944672,-0.13149011135101318,1.403612494468689,1
-0.5221371708366147,-0.694701075553894,1.2138333320617676,1
-0.8929850070381865,-1.1278173923492432,-1.5178470611572266,1
0.048397577937903016,-2.4346566200256348,2.2032408714294434,1
-0.7807335221068714,0.16924381256103516,1.5064866542816162,1
-0.7582725132647278,-1.5070470571517944,1.734700083732605,1
1.049252879541929,1.254165530204773,-1.1757756471633911,1
-0.08430522438698282,-2.6609909534454346,0.7572752237319946,1
-0.6658915951889339,-0.23848485946655273,-1.594683051109314,1
0.35139820361591084,-2.9950027465820312,-2.8918447494506836,1
-1.0250929205591077,-2.5907702445983887,-1.103416085243225,1
-0.9997809422296351,0.36194908618927,1.8394864797592163,1
-0.645778727211104,-0.7438627481460571,0.9629974365234375,1
-2.429444660258412,-1.729081392288208,-1.6383676528930664,1
-0.12438138375765247,-0.4631441831588745,1.5271722078323364,1
-0.9775217275098318,-2.35650634765625,-0.14245283603668213,1
0.7009420520875637,1.6786673069000244,1.9574532508850098,1
1.4291333439963798,0.10218679904937744,-1.1476517915725708,1
-0.2644123600313614,-0.7158944606781006,-2.1906070709228516,1
-0.16599120342903934,2.292294502258301,-2.0519049167633057,1
-0.6702630058776683,1.5364623069763184,-1.5146673917770386,1
0.12044301704386619,-0.2491443157196045,1.5199095010757446,1
-0.9997184693178479,1.326497197151184,-2.111907958984375,1
0.48350417898027637,0.8130909204483032,0.07477211952209473,1
1.0804697708756874,-0.4931849241256714,-1.2393511533737183,1
-1.838827540317809,-1.2065438032150269,-2.6608266830444336,1
-0.2973286214552325,-2.9731030464172363,1.8646727800369263,1
0.8163487262173584,-0.46602094173431396,-2.1329519748687744,1
0.17585227765379213,2.7680716514587402,-0.8431899547576904,1
0.33228592684474756,0.8499326705932617,-0.9268083572387695,1
-0.23628852522530583,0.2145777940750122,-0.7898164987564087,1
-0.44343339987655733,2.7616777420043945,0.9453942775726318,1
-0.7208909704300556,0.7455621957778931,2.3643741607666016,1
-1.1279724864388245,2.1153664588928223,-1.1040229797363281,1
1.182212908621871,2.8648934364318848,1.0975892543792725,1
-2.800703434508366,-0.08273613452911377,2.60945463180542,1
-1.0404926641123289,-0.1263291835784912,-2.5348215103149414,1
0.18219587205106058,1.013715147972107,-1.7481282949447632,1
-1.9980589585086324,1.430967092514038,-1.7916573286056519,1
-0.17009979128576191,0.6898394823074341,-2.3038408756256104,1
-0.12423367395480661,-1.0669573545455933,-1.7883596420288086,1
0.8190937636044641,0.6425843238830566,-2.381756544113159,1
-0.19141001507122207,-2.1919164657592773,1.7616512775421143,1
0.9605706548865705,2.428062915802002,-0.9470257759094238,1
-0.229994311512587,2.283782958984375,1.5442568063735962,1
-0.09655328746681756,2.4851737022399902,0.03931832313537598,1
-0.8700475193860698,-2.637295722961426,0.8019851446151733,1
-0.9180776002397206,2.465127468109131,1.1736420392990112,1
1.3436907960748552,-0.5945899486541748,0.5515594482421875,1
-0.988404325323427,1.394016981124878,-1.1491953134536743,1
0.25926592872310394,0.8929091691970825,0.33724987506866455,1
-0.29196309969867024,2.256469488143921,2.402712345123291,1
0.15062055251584802,1.6598621606826782,0.23955702781677246,1
-0.5047770367502784,0.3830312490463257,0.08413589000701904,1
-0.48366114571989544,-0.2010558843612671,1.1769365072250366,1
-0.8842042982120929,-0.0051076412200927734,-1.9591459035873413,1
0.16240852559019162,1.8831982612609863,-2.271876096725464,1
0.000852475485748275,-1.6551275253295898,2.931985378265381,1
-0.5651936775296403,-1.4594346284866333,1.2924578189849854,1
-0.8491785045323023,-1.4438095092773438,2.4925050735473633,1
-1.5094138798596277,-2.5258891582489014,-2.991205930709839,1
1.740619715796483,2.8052873611450195,1.8560539484024048,1
-0.08995893118662138,-0.2938363552093506,1.859750747680664,1
-1.484175574073685,1.1447714567184448,2.015158176422119,1
1.444583914736471,0.25111162662506104,-2.8436429500579834,1
1.4893602146665357,-0.48286592960357666,-1.927378535270691,1
-0.1393814746808621,2.993422031402588,1.66624116897583,1
0.010869830864632724,2.970759630203247,2.103916645050049,1
-0.45862207994417775,-0.9757093191146851,-0.6198960542678833,1
1.561408098045809,0.9679116010665894,2.9462504386901855,1
-0.1184969185707217,1.0239368677139282,2.4893431663513184,1
-0.2747306648843886,1.184098720550537,-1.922376036643982,1
0.7647545206739597,1.5534710884094238,0.918582558631897,1
-0.8825582998548597,-0.6171823740005493,-0.9814403057098389,1
0.7638759019233092,0.7583030462265015,1.2358964681625366,1
-0.7307088609404896,2.0298707485198975,0.21521830558776855,1
-0.3910254894350632,0.9162007570266724,2.6935558319091797,1
0.005690139244266534,1.939043641090393,-0.7104617357254028,1
-1.5547835620021564,-0.07069623470306396,-2.057011604309082,1
2.5866733550320276,1.655048131942749,-2.188661575317383,1
0.584101784977914,1.6467382907867432,2.1751105785369873,1
-0.22972835434913924,1.2925833463668823,2.163726568222046,1
-0.7235719128379847,2.2379655838012695,-2.7199249267578125,1
0.18743979627527504,-0.16384541988372803,-1.8423689603805542,1
1.6553205288894104,0.05155134201049805,2.201183795928955,1
-1.459022855367936,-1.0057740211486816,2.08660626411438,1
0.6567427606383758,1.435549020767212,0.16705262660980225,1
-1.0900318089956542,-0.6569666862487793,-2.894315242767334,1
-0.34625607459164653,0.8431634902954102,2.043308734893799,1
-2.1125561660650836,-1.0421959161758423,-2.660400867462158,1
0.5951339536368427,-0.609674334526062,-1.3880360126495361,1
0.4353127811442448,0.035043954849243164,-0.7250654697418213,1
-1.1945310555205746,1.168720006942749,2.206538200378418,1
