Expression,0,1,Gene
1.2926430386888148,1.7120851278305054,0.7908257246017456,1
1.4765555672247663,2.8406615257263184,-1.5900639295578003,1
2.4970921307959846,2.558018207550049,0.1607673168182373,1
0.19190412380685692,0.17011070251464844,0.5312089920043945,1
1.4503347159457605,1.7619255781173706,1.8292980194091797,1
-0.9406163980000155,-0.4463707208633423,2.2289867401123047,1
-0.10297240662574293,-1.9671649932861328,-2.438505172729492,1
-0.7210465931004687,-1.0332248210906982,-0.46713781356811523,1
2.6867877536066667,-1.777921199798584,-2.1481339931488037,1
-0.8344853338573692,0.5617915391921997,-1.5138838291168213,1
2.095176956740473,2.412942886352539,-2.7740936279296875,1
-0.36962370147062357,-1.9594942331314087,-2.3234739303588867,1
0.334773511989436,-2.0304012298583984,0.22058522701263428,1
-0.589848158872279,-2.0966670513153076,-2.1073341369628906,1
0.7246373029573926,2.259011745452881,2.095705032348633,1
2.1073337220421124,1.8754677772521973,-1.7699908018112183,1
1.8451836906561718,1.7607300281524658,-2.007129669189453,1
0.6547364479251676,-1.11165189743042,-2.8465328216552734,1
0.0998848491300994,2.588332176208496,-1.3516781330108643,1
-1.0887488176387705,2.745305061340332,-1.2735157012939453,1
1.434742493632437,0.23590457439422607,0.12154769897460938,1
-0.28139424832371457,2.5858347415924072,-1.21698796749115,1
0.5532055487553393,-1.1007277965545654,-2.7718796730041504,1
-0.6103880279747669,-0.40466952323913574,-1.4903329610824585,1
0.20806490454588342,-0.8665298223495483,-0.05577564239501953,1
0.9705608111062052,-1.6058882474899292,-0.3931431770324707,1
-0.18700233894432158,-1.137977957725525,0.8186026811599731,1
-0.7543494785915477,-0.7445107698440552,0.8987674713134766,1
0.12158719045363402,-1.017606496810913,-1.2334249019622803,1
0.32493179836991876,0.5036748647689819,0.7930998802185059,1
-0.9291809221055751,0.5203303098678589,-2.607761859893799,1
0.3595147333312613,-2.422633647918701,0.45296287536621094,1
0.7582685670271384,-1.072440505027771,2.593170642852783,1
-0.23921726290499482,-0.5631165504455566,-0.8050339221954346,1
-0.25365754936839235,-1.426730990409851,-1.9551494121551514,1
-0.830170064745416,-0.4748915433883667,-2.5183775424957275,1
-0.04434019281167725,-1.9209998846054077,0.12274038791656494,1
-1.6790754097385823,-2.8573615550994873,-2.7317323684692383,1
-0.7365236155911545,-2.7318429946899414,-0.33124852180480957,1
1.2198309712202384,-0.8967078924179077,-1.7722105979919434,1
-0.3123892932312962,-2.780043840408325,1.0667338371276855,1
1.2039708667279025,-0.42554783821105957,-0.9380707740783691,1
-0.0716456493410975,1.0973031520843506,2.3272926807403564,1
-0.7801115631782938,2.9880802631378174,-1.2434381246566772,1
1.29080024821388,-0.6450026035308838,0.7599570751190186,1
-0.8905301658924656,-0.2827184200286865,0.4853750467300415,1
0.5588506140414009,0.5322493314743042,-2.756863594055176,1
-0.2893090501393263,2.177070140838623,0.25108373165130615,1
0.883672344969431,-1.4076626300811768,2.884493827819824,1
0.38995824976933197,-1.1275602579116821,-2.229717254638672,1
0.7273690538396317,2.267374038696289,-2.8447916507720947,1
-1.1950658614112415,2.6573147773742676,-1.819204330444336,1
-0.4013351409084351,-1.407616138458252,-2.334620952606201,1
-2.159676281926504,1.177443265914917,-1.2634284496307373,1
-0.21981108339608404,1.8876957893371582,-2.9774458408355713,1
-0.7239733393233453,-0.03126168251037598,-0.9463423490524292,1
-0.8595525953336537,-1.8198652267456055,0.9310988187789917,1
-0.23305582657491203,-1.8684121370315552,-2.055576801300049,1
0.09152511467688991,0.6775381565093994,-1.5475155115127563,1
-0.8489445334971147,-0.9650884866714478,2.169217109680176,1
0.441715563066931,1.1426643133163452,1.264534592628479,1
-0.04084299724311823,-0.8963009119033813,1.7726951837539673,1
0.2402328982895808,-2.575542449951172,-1.4072037935256958,1
0.9907596290535376,-2.004664897918701,-0.03239321708679199,1
-0.23756438323552959,2.4503896236419678,2.977534532546997,1
0.019897540214076585,-0.34079039096832275,0.8603671789169312,1
2.0822067137336893,2.2565231323242188,-0.07134032249450684,1
1.1912015692208222,-2.1755433082580566,-2.1531248092651367,1
0.6229574989946504,-0.7134969234466553,1.0641002655029297,1
0.5572101553577857,0.38578855991363525,-0.9516048431396484,1
-0.6886711756502223,-1.5762029886245728,-1.9638526439666748,1
-0.7468297297968269,2.9676828384399414,-2.90688419342041,1
0.0871878484705715,0.2181086540222168,1.7717621326446533,1
-0.28214261881938,0.2430342435836792,-1.9824718236923218,1
0.5930225828119982,1.2012180089950562,-2.588608503341675,1
2.582716484022707,-2.152758836746216,-0.7382673025131226,1
-0.36930748296926225,2.251217842102051,-0.4020427465438843,1
-0.8712331055816145,2.0426650047302246,1.5671703815460205,1
0.5335525445569814,2.918489933013916,-1.6974577903747559,1
-1.8579013653831407,2.4365711212158203,-0.12540578842163086,1
-0.10975975462304688,1.447300672531128,-2.9383010864257812,1
0.4942005100731605,-0.8584163188934326,-1.3473776578903198,1
-0.14165978991826353,-0.9317636489868164,-0.02293574810028076,1
0.4540094776176902,1.1198176145553589,0.4378005266189575,1
0.6979002975802354,-0.6468701362609863,0.0875709056854248,1
1.4209244603607498,1.8880605697631836,0.9550487995147705,1
-1.875925438826414,1.8403265476226807,-2.394090175628662,1
0.4432604829730614,0.11176121234893799,-2.0483715534210205,1
0.3315577784903,-1.7774401903152466,2.745594024658203,1
-0.7041398369252397,-2.16465425491333,0.9335836172103882,1
-2.046940694189135,-2.7213757038116455,-0.36798620223999023,1
1.1413518994433354,2.39797306060791,0.23099184036254883,1
-1.3841586673024777,-2.5512924194335938,-1.2107534408569336,1
-0.8835807086821073,-2.1625165939331055,2.1269338130950928,1
1.2102736565371393,1.7277520895004272,2.1271886825561523,1
-0.8974785828147969,-2.80416202545166,-0.3347264528274536,1
-0.617885451941841,-2.0897533893585205,-0.07538580894470215,1
-1.3863746321556452,-2.7339553833007812,-0.150704026222229,1
-0.6229335568392218,-2.803255081176758,1.9810749292373657,1
-0.22392497625445382,-2.8238730430603027,2.1932129859924316,1
-0.17063158374020115,1.9122215509414673,0.8055074214935303,1
1.1599020529147286,0.6965736150741577,-2.523268699645996,1
-0.7693306672032237,-1.1595743894577026,-0.001112222671508789,1
-0.038688622335222085,-0.08540010452270508,2.7797048091888428,1
0.5058351524599406,-2.5452122688293457,1.141898274421692,1
-1.8636684031287591,-0.06095266342163086,1.0432666540145874,1
-0.2826795314567989,-2.7429494857788086,-2.0745463371276855,1
0.5501227425849972,-2.964167594909668,1.0808258056640625,1
-0.15508168973674763,-1.2391033172607422,-0.9832495450973511,1
0.44215634783511665,0.824032187461853,-1.8835015296936035,1
2.019578291198672,2.2203190326690674,1.7730181217193604,1
-1.6619867853579415,-0.9631297588348389,1.8410965204238892,1
0.034861777536594404,-0.07112574577331543,-1.1277000904083252,1
1.2815150343834294,-2.104348659515381,0.1745452880859375,1
0.7767786871309293,-0.8171467781066895,-0.2670121192932129,1
-1.4213171022584172,-1.2177067995071411,-1.8720577955245972,1
0.18392002897934456,-1.793062448501587,0.06035757064819336,1
0.17945333587763918,-2.5158212184906006,0.5262858867645264,1
-1.0748758251668429,-2.9714956283569336,-1.0277806520462036,1
-0.5991583981406912,-0.943966269493103,1.3984851837158203,1
