Expression,0,1,Gene
1.7206995460423893,1.8615531921386719,2.829587459564209,1
-0.5626736899056631,2.498760223388672,-1.7947239875793457,1
-0.5517515938985276,-0.13149011135101318,1.403612494468689,1
0.02979370903674891,-0.694701075553894,1.2138333320617676,1
-0.5468436896273672,-1.1278173923492432,-1.5178470611572266,1
1.369154583322202,-2.4346566200256348,2.2032408714294434,1
0.31252969688077004,0.16924381256103516,1.5064866542816162,1
0.4382513916310158,-1.5070470571517944,1.734700083732605,1
0.10661367983043495,1.254165530204773,-1.1757756471633911,1
0.20167841054850486,-2.6609909534454346,0.7572752237319946,1
-0.9766026931820057,-0.23848485946655273,-1.594683051109314,1
1.8749018786716136,-2.9950027465820312,-2.8918447494506836,1
-0.30061990368108543,-2.5907702445983887,-1.103416085243225,1
2.281974665070018,0.36194908618927,1.8394864797592163,1
-0.27647519820175354,-0.7438627481460571,0.9629974365234375,1
-0.09779820755994725,-1.729081392288208,-1.6383676528930664,1
0.5803505705883025,-0.4631441831588745,1.5271722078323364,1
1.0298048194848615,-2.35650634765625,-0.14245283603668213,1
-0.9623282102034775,1.6786673069000244,1.9574532508850098,1
-1.5822570788514807,0.10218679904937744,-1.1476517915725708,1
0.2906392981486637,-0.7158944606781006,-2.1906070709228516,1
0.8300281639886566,2.292294502258301,-2.0519049167633057,1
-0.15622662921511135,1.5364623069763184,-1.5146673917770386,1
-0.13251197327947434,-0.2491443157196045,1.5199095010757446,1
0.9475858058760306,1.326497197151184,-2.111907958984375,1
-1.643102409023765,0.8130909204483032,0.07477211952209473,1
-0.9750436522892486,-0.4931849241256714,-1.2393511533737183,1
-0.9930314404286102,-1.2065438032150269,-2.6608266830444336,1
-0.26756589435175554,-2.9731030464172363,1.8646727800369263,1
0.5228547019210065,-0.46602094173431396,-2.1329519748687744,1
1.6416075334708455,2.7680716514587402,-0.8431899547576904,1
0.7806833976549777,0.8499326705932617,-0.9268083572387695,1
0.18353710188551542,0.2145777940750122,-0.7898164987564087,1
-0.7443568389148733,2.7616777420043945,0.9453942775726318,1
-0.6918301868036998,0.7455621957778931,2.3643741607666016,1
1.3880872196407439,2.1153664588928223,-1.1040229797363281,1
-0.7271438850895631,2.8648934364318848,1.0975892543792725,1
1.44243999324496,-0.08273613452911377,2.60945463180542,1
-1.8500434447370764,-0.1263291835784912,-2.5348215103149414,1
-0.46915301247029906,1.013715147972107,-1.7481282949447632,1
0.09090620331274794,1.430967092514038,-1.7916573286056519,1
1.3171889267619796,0.6898394823074341,-2.3038408756256104,1
-0.39489112439139185,-1.0669573545455933,-1.7883596420288086,1
-0.037027788709720184,0.6425843238830566,-2.381756544113159,1
-0.5803463869808324,-2.1919164657592773,1.7616512775421143,1
-0.09580545051858562,2.428062915802002,-0.9470257759094238,1
0.48067888485656174,2.283782958984375,1.5442568063735962,1
-1.36307049990675,2.4851737022399902,0.03931832313537598,1
0.8774914734109474,-2.637295722961426,0.8019851446151733,1
0.8779017938778787,2.465127468109131,1.1736420392990112,1
1.2010318740226877,-0.5945899486541748,0.5515594482421875,1
0.7502213205457419,1.394016981124878,-1.1491953134536743,1
0.6885007217270425,0.8929091691970825,0.33724987506866455,1
0.05665134340306304,2.256469488143921,2.402712345123291,1
-1.7062246243675083,1.6598621606826782,0.23955702781677246,1
-1.1443692245182193,0.3830312490463257,0.08413589000701904,1
