Expression,0,1,Gene
0.5295757661263066,1.8615531921386719,2.829587459564209,1
-1.0507225839930452,2.498760223388672,-1.7947239875793457,1
1.7740388482134155,-0.13149011135101318,1.403612494468689,1
0.8146490864988928,-0.694701075553894,1.2138333320617676,1
-1.5318424033517162,-1.1278173923492432,-1.5178470611572266,1
0.5900209257496022,-2.4346566200256348,2.2032408714294434,1
-0.11861322954340853,0.16924381256103516,1.5064866542816162,1
-0.5924684898333904,-1.5070470571517944,1.734700083732605,1
-0.300060695906197,1.254165530204773,-1.1757756471633911,1
0.2986067490960078,-2.6609909534454346,0.7572752237319946,1
0.0660816297646701,-0.23848485946655273,-1.594683051109314,1
-0.696586650108754,-2.9950027465820312,-2.8918447494506836,1
-0.41560805477264867,-2.5907702445983887,-1.103416085243225,1
0.4130174964588055,0.36194908618927,1.8394864797592163,1
0.11875829353391143,-0.7438627481460571,0.9629974365234375,1
1.6363216663321996,-1.729081392288208,-1.6383676528930664,1
-0.6110328151014608,-0.4631441831588745,1.5271722078323364,1
1.3614142801144409,-2.35650634765625,-0.14245283603668213,1
-0.35723131487864984,1.6786673069000244,1.9574532508850098,1
1.1296153463810548,0.10218679904937744,-1.1476517915725708,1
-1.1719439016175102,-0.7158944606781006,-2.1906070709228516,1
0.4351141853123062,2.292294502258301,-2.0519049167633057,1
-0.06715316342036667,1.5364623069763184,-1.5146673917770386,1
-1.56597588702933,-0.2491443157196045,1.5199095010757446,1
0.8152576517067583,1.326497197151184,-2.111907958984375,1
0.31857251417508997,0.8130909204483032,0.07477211952209473,1
0.8445824076336672,-0.4931849241256714,-1.2393511533737183,1
-1.4097315732386009,-1.2065438032150269,-2.6608266830444336,1
-2.2263731475272555,-2.9731030464172363,1.8646727800369263,1
-0.08881654328546769,-0.46602094173431396,-2.1329519748687744,1
0.11534177401160707,2.7680716514587402,-0.8431899547576904,1
-1.007029939663777,0.8499326705932617,-0.9268083572387695,1
-0.09930725685163871,0.2145777940750122,-0.7898164987564087,1
0.580147222765309,2.7616777420043945,0.9453942775726318,1
0.3172424688201342,0.7455621957778931,2.3643741607666016,1
-2.1722433808558685,2.1153664588928223,-1.1040229797363281,1
-0.9774319442126892,2.8648934364318848,1.0975892543792725,1
-0.240047929826138,-0.08273613452911377,2.60945463180542,1
-1.1238323397997094,-0.1263291835784912,-2.5348215103149414,1
-1.0772303962039103,1.013715147972107,-1.7481282949447632,1
0.8602180918059291,1.430967092514038,-1.7916573286056519,1
0.7817204649430715,0.6898394823074341,-2.3038408756256104,1
-1.0730226362824282,-1.0669573545455933,-1.7883596420288086,1
-0.6224140707244453,0.6425843238830566,-2.381756544113159,1
-0.3870931283269601,-2.1919164657592773,1.7616512775421143,1
0.10823121562265117,2.428062915802002,-0.9470257759094238,1
-0.8701028182020879,2.283782958984375,1.5442568063735962,1
0.5763279643242089,2.4851737022399902,0.03931832313537598,1
-0.9108841580549144,-2.637295722961426,0.8019851446151733,1
1.6360941575147363,2.465127468109131,1.1736420392990112,1
-0.9656865819832485,-0.5945899486541748,0.5515594482421875,1
-0.4727236860014558,1.394016981124878,-1.1491953134536743,1
-0.20654801380591514,0.8929091691970825,0.33724987506866455,1
-1.0069156977306484,2.256469488143921,2.402712345123291,1
1.4172149000549017,1.6598621606826782,0.23955702781677246,1
-0.45040916900005085,0.3830312490463257,0.08413589000701904,1
0.321456842246614,-0.2010558843612671,1.1769365072250366,1
0.36415623412576675,-0.0051076412200927734,-1.9591459035873413,1
0.23358420794422385,1.8831982612609863,-2.271876096725464,1
-1.5241881356153557,-1.6551275253295898,2.931985378265381,1
-0.7002329109284346,-1.4594346284866333,1.2924578189849854,1
1.443978724234729,-1.4438095092773438,2.4925050735473633,1
-0.49274350536283057,-2.5258891582489014,-2.991205930709839,1
-0.013395644822546926,2.8052873611450195,1.8560539484024048,1
-1.0729016510995204,-0.2938363552093506,1.859750747680664,1
0.06857237489237725,1.1447714567184448,2.015158176422119,1
-0.7220961814101803,0.25111162662506104,-2.8436429500579834,1
-0.4519549140476721,-0.48286592960357666,-1.927378535270691,1
-1.494157737687272,2.993422031402588,1.66624116897583,1
1.0089810209364238,2.970759630203247,2.103916645050049,1
1.552872339689687,-0.9757093191146851,-0.6198960542678833,1
-1.4839624245730756,0.9679116010665894,2.9462504386901855,1
2.564462420066413,1.0239368677139282,2.4893431663513184,1
-0.9012916433674346,1.184098720550537,-1.922376036643982,1
0.6113248107245057,1.5534710884094238,0.918582558631897,1
-0.25528485953554764,-0.6171823740005493,-0.9814403057098389,1
0.023913259430420997,0.7583030462265015,1.2358964681625366,1
1.8832650706078726,2.0298707485198975,0.21521830558776855,1
-1.6034039445846058,0.9162007570266724,2.6935558319091797,1
-1.8707916785763588,1.939043641090393,-0.7104617357254028,1
-0.04410022538312515,-0.07069623470306396,-2.057011604309082,1
-1.2894854734866676,1.655048131942749,-2.188661575317383,1
0.602146459465875,1.6467382907867432,2.1751105785369873,1
0.7001087518980325,1.2925833463668823,2.163726568222046,1
1.3572164654298313,2.2379655838012695,-2.7199249267578125,1
-2.0020860692621802,-0.16384541988372803,-1.8423689603805542,1
0.19999337450646712,0.05155134201049805,2.201183795928955,1
-0.4278110339549974,-1.0057740211486816,2.08660626411438,1
