Expression,0,1,Gene
-0.7383941811575433,1.8615531921386719,2.829587459564209,1
0.5055890172903205,2.498760223388672,-1.7947239875793457,1
-2.169126319499461,-0.13149011135101318,1.403612494468689,1
0.4276498041710657,-0.694701075553894,1.2138333320617676,1
1.0529440768659166,-1.1278173923492432,-1.5178470611572266,1
0.9982979314251126,-2.4346566200256348,2.2032408714294434,1
0.535012578416397,0.16924381256103516,1.5064866542816162,1
0.7340786870132805,-1.5070470571517944,1.734700083732605,1
-0.8087452113207262,1.254165530204773,-1.1757756471633911,1
-0.31570147572358026,-2.6609909534454346,0.7572752237319946,1
0.5673506831676818,-0.23848485946655273,-1.594683051109314,1
-0.5589773348592871,-2.9950027465820312,-2.8918447494506836,1
0.7917572410167981,-2.5907702445983887,-1.103416085243225,1
-1.7060009157952845,0.36194908618927,1.8394864797592163,1
-0.5803981178019717,-0.7438627481460571,0.9629974365234375,1
-1.06975988102061,-1.729081392288208,-1.6383676528930664,1
-2.161164787176892,-0.4631441831588745,1.5271722078323364,1
-0.6540865201297047,-2.35650634765625,-0.14245283603668213,1
-0.60277445720275,1.6786673069000244,1.9574532508850098,1
0.8087913867552644,0.10218679904937744,-1.1476517915725708,1
1.4208329276932703,-0.7158944606781006,-2.1906070709228516,1
0.3398105476928452,2.292294502258301,-2.0519049167633057,1
0.16049772852227856,1.5364623069763184,-1.5146673917770386,1
0.39416033923459165,-0.2491443157196045,1.5199095010757446,1
0.6956121277962652,1.326497197151184,-2.111907958984375,1
-2.00344515209377,0.8130909204483032,0.07477211952209473,1
0.34898517823422365,-0.4931849241256714,-1.2393511533737183,1
-1.5067070464908403,-1.2065438032150269,-2.6608266830444336,1
-0.41204717390794626,-2.9731030464172363,1.8646727800369263,1
1.7064330128843817,-0.46602094173431396,-2.1329519748687744,1
-2.454907196056654,2.7680716514587402,-0.8431899547576904,1
0.7712601306184601,0.8499326705932617,-0.9268083572387695,1
-1.1609624565917809,0.2145777940750122,-0.7898164987564087,1
-0.006451083041165497,2.7616777420043945,0.9453942775726318,1
-0.02903559579690024,0.7455621957778931,2.3643741607666016,1
-0.7294317805068745,2.1153664588928223,-1.1040229797363281,1
-0.17275064200323315,2.8648934364318848,1.0975892543792725,1
0.843119035162667,-0.08273613452911377,2.60945463180542,1
0.5000226984253182,-0.1263291835784912,-2.5348215103149414,1
0.006877990951414328,1.013715147972107,-1.7481282949447632,1
