Expression,0,1,Gene
-0.9888120218069958,1.8615531921386719,2.829587459564209,1
-0.3364452054082895,2.498760223388672,-1.7947239875793457,1
-0.3030553545624441,-0.13149011135101318,1.403612494468689,1
-0.5966546440802563,-0.694701075553894,1.2138333320617676,1
-0.28462500160742565,-1.1278173923492432,-1.5178470611572266,1
-1.6522493659789061,-2.4346566200256348,2.2032408714294434,1
1.2332588172741394,0.16924381256103516,1.5064866542816162,1
1.7245795715865604,-1.5070470571517944,1.734700083732605,1
1.114048174261987,1.254165530204773,-1.1757756471633911,1
-0.024387555728210414,-2.6609909534454346,0.7572752237319946,1
-0.9664426957980238,-0.23848485946655273,-1.594683051109314,1
-2.160064808029331,-2.9950027465820312,-2.8918447494506836,1
-1.1553970340677266,-2.5907702445983887,-1.103416085243225,1
0.998369127963083,0.36194908618927,1.8394864797592163,1
1.916797734970415,-0.7438627481460571,0.9629974365234375,1
-1.2658595109210442,-1.729081392288208,-1.6383676528930664,1
-0.2538234200966595,-0.4631441831588745,1.5271722078323364,1
-0.3951328725016781,-2.35650634765625,-0.14245283603668213,1
-1.4182239324074917,1.6786673069000244,1.9574532508850098,1
-0.8591257899797908,0.10218679904937744,-1.1476517915725708,1
-2.0747372002570073,-0.7158944606781006,-2.1906070709228516,1
0.7553115848791722,2.292294502258301,-2.0519049167633057,1
0.15607228511158436,1.5364623069763184,-1.5146673917770386,1
2.280116045347245,-0.2491443157196045,1.5199095010757446,1
1.5631457084341287,1.326497197151184,-2.111907958984375,1
0.9965927963064123,0.8130909204483032,0.07477211952209473,1
0.1622270712447422,-0.4931849241256714,-1.2393511533737183,1
0.5055527058016444,-1.2065438032150269,-2.6608266830444336,1
-0.5799883981619454,-2.9731030464172363,1.8646727800369263,1
-0.33811668107127363,-0.46602094173431396,-2.1329519748687744,1
1.589086512097736,2.7680716514587402,-0.8431899547576904,1
-0.8981480071527298,0.8499326705932617,-0.9268083572387695,1
-0.25601144652478725,0.2145777940750122,-0.7898164987564087,1
-0.05148264315833392,2.7616777420043945,0.9453942775726318,1
1.7762935638064417,0.7455621957778931,2.3643741607666016,1
-0.6895447822777604,2.1153664588928223,-1.1040229797363281,1
-0.3955301858816996,2.8648934364318848,1.0975892543792725,1
-0.19352682721940376,-0.08273613452911377,2.60945463180542,1
-0.3752337748181502,-0.1263291835784912,-2.5348215103149414,1
-1.923523871524369,1.013715147972107,-1.7481282949447632,1
-1.833844833731423,1.430967092514038,-1.7916573286056519,1
1.1650667536180181,0.6898394823074341,-2.3038408756256104,1
-0.8200147308702325,-1.0669573545455933,-1.7883596420288086,1
1.0964582971945,0.6425843238830566,-2.381756544113159,1
-2.1304375675049463,-2.1919164657592773,1.7616512775421143,1
0.12942333118974725,2.428062915802002,-0.9470257759094238,1
1.6297815440482957,2.283782958984375,1.5442568063735962,1
-0.6376228218396783,2.4851737022399902,0.03931832313537598,1
1.032115116948398,-2.637295722961426,0.8019851446151733,1
-0.1404990806956032,2.465127468109131,1.1736420392990112,1
-0.9859787939051101,-0.5945899486541748,0.5515594482421875,1
0.38756626739450406,1.394016981124878,-1.1491953134536743,1
0.6831999031672534,0.8929091691970825,0.33724987506866455,1
0.4954769463564005,2.256469488143921,2.402712345123291,1
-0.36724836890982104,1.6598621606826782,0.23955702781677246,1
2.4731302853610106,0.3830312490463257,0.08413589000701904,1
0.01263646458798402,-0.2010558843612671,1.1769365072250366,1
-1.2403244078094497,-0.0051076412200927734,-1.9591459035873413,1
0.7860044163974341,1.8831982612609863,-2.271876096725464,1
0.48026778405230847,-1.6551275253295898,2.931985378265381,1
-0.19495904479979728,-1.4594346284866333,1.2924578189849854,1
-1.651088766380487,-1.4438095092773438,2.4925050735473633,1
0.101179049075874,-2.5258891582489014,-2.991205930709839,1
-0.12674417124105766,2.8052873611450195,1.8560539484024048,1
-1.2580713749442654,-0.2938363552093506,1.859750747680664,1
