Expression,0,1,Gene
0.5696157623700657,1.8615531921386719,2.829587459564209,1
0.7360156959620061,2.498760223388672,-1.7947239875793457,1
1.05210805506093,-0.13149011135101318,1.403612494468689,1
-1.438819561708053,-0.694701075553894,1.2138333320617676,1
-0.5947498442366553,-1.1278173923492432,-1.5178470611572266,1
0.5794890975218261,-2.4346566200256348,2.2032408714294434,1
-0.20858010081294856,0.16924381256103516,1.5064866542816162,1
-1.3233906013768022,-1.5070470571517944,1.734700083732605,1
-0.49883348794529275,1.254165530204773,-1.1757756471633911,1
0.15804653351311504,-2.6609909534454346,0.7572752237319946,1
-0.027521302613947283,-0.23848485946655273,-1.594683051109314,1
-0.3212037340722367,-2.9950027465820312,-2.8918447494506836,1
-1.152616393842356,-2.5907702445983887,-1.103416085243225,1
0.1434925388504552,0.36194908618927,1.8394864797592163,1
-0.007123999822399682,-0.7438627481460571,0.9629974365234375,1
0.2279573858862448,-1.729081392288208,-1.6383676528930664,1
0.03779074380342891,-0.4631441831588745,1.5271722078323364,1
0.4862988801190534,-2.35650634765625,-0.14245283603668213,1
-1.0456031408344448,1.6786673069000244,1.9574532508850098,1
-0.026550485297405214,0.10218679904937744,-1.1476517915725708,1
0.07533782864615914,-0.7158944606781006,-2.1906070709228516,1
-0.13089514739104055,2.292294502258301,-2.0519049167633057,1
1.0932298874589335,1.5364623069763184,-1.5146673917770386,1
1.0057551038292225,-0.2491443157196045,1.5199095010757446,1
0.695423436496347,1.326497197151184,-2.111907958984375,1
1.4657891136561896,0.8130909204483032,0.07477211952209473,1
-2.221377030689682,-0.4931849241256714,-1.2393511533737183,1
0.15690020579734423,-1.2065438032150269,-2.6608266830444336,1
0.6762923304261376,-2.9731030464172363,1.8646727800369263,1
-0.374995570676286,-0.46602094173431396,-2.1329519748687744,1
-0.5180682060460138,2.7680716514587402,-0.8431899547576904,1
-0.46445701469069245,0.8499326705932617,-0.9268083572387695,1
-0.23734993350513162,0.2145777940750122,-0.7898164987564087,1
0.29332520305811616,2.7616777420043945,0.9453942775726318,1
0.1421363671206317,0.7455621957778931,2.3643741607666016,1
0.3936143800387181,2.1153664588928223,-1.1040229797363281,1
-0.7503384803802186,2.8648934364318848,1.0975892543792725,1
-0.5116677578762213,-0.08273613452911377,2.60945463180542,1
0.6169503864222108,-0.1263291835784912,-2.5348215103149414,1
-1.4490793178629013,1.013715147972107,-1.7481282949447632,1
0.3874355094258621,1.430967092514038,-1.7916573286056519,1
-0.17264248235493337,0.6898394823074341,-2.3038408756256104,1
1.497522063450803,-1.0669573545455933,-1.7883596420288086,1
-1.6409452579989965,0.6425843238830566,-2.381756544113159,1
0.40776423249371946,-2.1919164657592773,1.7616512775421143,1
-0.3776947286190251,2.428062915802002,-0.9470257759094238,1
