Expression,0,1,Gene
-1.7703782765745868,1.7120851278305054,0.7908257246017456,1
0.8932625533669315,2.8406615257263184,-1.5900639295578003,1
-0.5848067751432361,2.558018207550049,0.1607673168182373,1
0.9582772053040053,0.17011070251464844,0.5312089920043945,1
1.6140239509018408,1.7619255781173706,1.8292980194091797,1
1.2423802326456947,-0.4463707208633423,2.2289867401123047,1
-1.427455363828675,-1.9671649932861328,-2.438505172729492,1
0.8292295882513211,-1.0332248210906982,-0.46713781356811523,1
1.4118291289640688,-1.777921199798584,-2.1481339931488037,1
0.522941296210853,0.5617915391921997,-1.5138838291168213,1
-2.2839322806065128,2.412942886352539,-2.7740936279296875,1
0.7194561422894399,-1.9594942331314087,-2.3234739303588867,1
0.06565217177679154,-2.0304012298583984,0.22058522701263428,1
0.2428590714181413,-2.0966670513153076,-2.1073341369628906,1
0.8902667722738682,2.259011745452881,2.095705032348633,1
-0.07975048424181531,1.8754677772521973,-1.7699908018112183,1
-0.5440630683623027,1.7607300281524658,-2.007129669189453,1
2.228151246998195,-1.11165189743042,-2.8465328216552734,1
-1.1304948156543024,2.588332176208496,-1.3516781330108643,1
-0.7163485741631438,2.745305061340332,-1.2735157012939453,1
0.31150981010650314,0.23590457439422607,0.12154769897460938,1
-0.9753767242671132,2.5858347415924072,-1.21698796749115,1
0.8217136762336693,-1.1007277965545654,-2.7718796730041504,1
-0.13389785506667623,-0.40466952323913574,-1.4903329610824585,1
0.40563961513384883,-0.8665298223495483,-0.05577564239501953,1
0.30775519320613687,-1.6058882474899292,-0.3931431770324707,1
-0.5546182090427354,-1.137977957725525,0.8186026811599731,1
-0.7279737796814667,-0.7445107698440552,0.8987674713134766,1
-0.7629596744000047,-1.017606496810913,-1.2334249019622803,1
-0.5319033161540287,0.5036748647689819,0.7930998802185059,1
0.4986494698518482,0.5203303098678589,-2.607761859893799,1
-0.30978473442758553,-2.422633647918701,0.45296287536621094,1
-0.46214688622722383,-1.072440505027771,2.593170642852783,1
-1.4790263921780193,-0.5631165504455566,-0.8050339221954346,1
1.4397468015775081,-1.426730990409851,-1.9551494121551514,1
-0.49038243867799797,-0.4748915433883667,-2.5183775424957275,1
-2.0675112208294846,-1.9209998846054077,0.12274038791656494,1
-1.2475587344432792,-2.8573615550994873,-2.7317323684692383,1
-1.3753821104107307,-2.7318429946899414,-0.33124852180480957,1
-1.0702321203387495,-0.8967078924179077,-1.7722105979919434,1
0.14021646998562814,-2.780043840408325,1.0667338371276855,1
1.696743391574083,-0.42554783821105957,-0.9380707740783691,1
-1.117951492556109,1.0973031520843506,2.3272926807403564,1
2.2003328319451287,2.9880802631378174,-1.2434381246566772,1
-0.5738602318924269,-0.6450026035308838,0.7599570751190186,1
-0.28803624202587436,-0.2827184200286865,0.4853750467300415,1
0.6493162814786883,0.5322493314743042,-2.756863594055176,1
0.6311353048745192,2.177070140838623,0.25108373165130615,1
1.6576098834921076,-1.4076626300811768,2.884493827819824,1
2.469301153380896,-1.1275602579116821,-2.229717254638672,1
1.1635080934344477,2.267374038696289,-2.8447916507720947,1
0.2321028969335374,2.6573147773742676,-1.819204330444336,1
-2.178978720215995,-1.407616138458252,-2.334620952606201,1
-1.4004566050216412,1.177443265914917,-1.2634284496307373,1
-0.5585616224278303,1.8876957893371582,-2.9774458408355713,1
-0.7870683818979409,-0.03126168251037598,-0.9463423490524292,1
-0.26078099661972937,-1.8198652267456055,0.9310988187789917,1
-0.8108007722451838,-1.8684121370315552,-2.055576801300049,1
-0.8444181942447208,0.6775381565093994,-1.5475155115127563,1
0.9875329077725773,-0.9650884866714478,2.169217109680176,1
-2.1836030037636465,1.1426643133163452,1.264534592628479,1
0.02833349812389097,-0.8963009119033813,1.7726951837539673,1
-1.0479869258169243,-2.575542449951172,-1.4072037935256958,1
2.118726656078609,-2.004664897918701,-0.03239321708679199,1
-1.0089535226464272,2.4503896236419678,2.977534532546997,1
2.5936914531806785,-0.34079039096832275,0.8603671789169312,1
0.42774961311339765,2.2565231323242188,-0.07134032249450684,1
0.760820916204338,-2.1755433082580566,-2.1531248092651367,1
-1.052672170636419,-0.7134969234466553,1.0641002655029297,1
0.269806854464326,0.38578855991363525,-0.9516048431396484,1
1.3697736187114964,-1.5762029886245728,-1.9638526439666748,1
-1.0363267867812027,2.9676828384399414,-2.90688419342041,1
-0.31275118563420956,0.2181086540222168,1.7717621326446533,1
0.5843291035543112,0.2430342435836792,-1.9824718236923218,1
-0.9640637936601706,1.2012180089950562,-2.588608503341675,1
-0.7683253108446002,-2.152758836746216,-0.7382673025131226,1
0.5018296452223104,2.251217842102051,-0.4020427465438843,1
-0.3260621208860156,2.0426650047302246,1.5671703815460205,1
0.7044376008284132,2.918489933013916,-1.6974577903747559,1
0.5116555411831778,2.4365711212158203,-0.12540578842163086,1
0.38498306600118504,1.447300672531128,-2.9383010864257812,1
-0.17636661487500027,-0.8584163188934326,-1.3473776578903198,1
0.40364799151971487,-0.9317636489868164,-0.02293574810028076,1
-1.0177001047243301,1.1198176145553589,0.4378005266189575,1
-0.21618565584840382,-0.6468701362609863,0.0875709056854248,1
-0.19518954686231038,1.8880605697631836,0.9550487995147705,1
0.35382391798310403,1.8403265476226807,-2.394090175628662,1
-0.08373036526213784,0.11176121234893799,-2.0483715534210205,1
-1.2672273941709755,-1.7774401903152466,2.745594024658203,1
0.7311206895997046,-2.16465425491333,0.9335836172103882,1
-0.20554160375863242,-2.7213757038116455,-0.36798620223999023,1
0.1990933204519378,2.39797306060791,0.23099184036254883,1
0.9787608027063643,-2.5512924194335938,-1.2107534408569336,1
-0.4182698918243513,-2.1625165939331055,2.1269338130950928,1
0.9646523276503995,1.7277520895004272,2.1271886825561523,1
-0.1070080313145518,-2.80416202545166,-0.3347264528274536,1
-0.9884773773503589,-2.0897533893585205,-0.07538580894470215,1
-2.3250771427055343,-2.7339553833007812,-0.150704026222229,1
-0.7562437352391519,-2.803255081176758,1.9810749292373657,1
0.030021092754016515,-2.8238730430603027,2.1932129859924316,1
2.34139274076718,1.9122215509414673,0.8055074214935303,1
-0.5718187484388662,0.6965736150741577,-2.523268699645996,1
-0.011253618791738057,-1.1595743894577026,-0.001112222671508789,1
0.2903573995595117,-0.08540010452270508,2.7797048091888428,1
-1.1295617393349335,-2.5452122688293457,1.141898274421692,1
0.71013914875101,-0.06095266342163086,1.0432666540145874,1
-0.21632697813403312,-2.7429494857788086,-2.0745463371276855,1
-0.11261274585796324,-2.964167594909668,1.0808258056640625,1
0.6739197845228817,-1.2391033172607422,-0.9832495450973511,1
-0.9396808971304262,0.824032187461853,-1.8835015296936035,1
0.14701421567330009,2.2203190326690674,1.7730181217193604,1
