Expression,0,1,Gene
-1.835741596641317,1.8615531921386719,2.829587459564209,1
0.201164717173324,2.498760223388672,-1.7947239875793457,1
-1.0087758457825082,-0.13149011135101318,1.403612494468689,1
-0.46666775396395427,-0.694701075553894,1.2138333320617676,1
-0.6215458055235691,-1.1278173923492432,-1.5178470611572266,1
0.8182039274178663,-2.4346566200256348,2.2032408714294434,1
-0.8469174442656375,0.16924381256103516,1.5064866542816162,1
-0.43494299841994294,-1.5070470571517944,1.734700083732605,1
0.8489644514625078,1.254165530204773,-1.1757756471633911,1
0.45572830819203025,-2.6609909534454346,0.7572752237319946,1
2.026717939978139,-0.23848485946655273,-1.594683051109314,1
0.585036343933964,-2.9950027465820312,-2.8918447494506836,1
-0.9006222786886623,-2.5907702445983887,-1.103416085243225,1
0.6228874440875813,0.36194908618927,1.8394864797592163,1
-0.10745425654051918,-0.7438627481460571,0.9629974365234375,1
0.8565856602365881,-1.729081392288208,-1.6383676528930664,1
0.8868496479859242,-0.4631441831588745,1.5271722078323364,1
0.9508977375616724,-2.35650634765625,-0.14245283603668213,1
0.887711009895214,1.6786673069000244,1.9574532508850098,1
0.7721525940160002,0.10218679904937744,-1.1476517915725708,1
0.62630982207457,-0.7158944606781006,-2.1906070709228516,1
0.02373608518768257,2.292294502258301,-2.0519049167633057,1
1.1129621099302789,1.5364623069763184,-1.5146673917770386,1
0.8652842090375411,-0.2491443157196045,1.5199095010757446,1
0.22451529490433922,1.326497197151184,-2.111907958984375,1
-0.7327186270937192,0.8130909204483032,0.07477211952209473,1
-1.0690743911262883,-0.4931849241256714,-1.2393511533737183,1
2.1007972365875585,-1.2065438032150269,-2.6608266830444336,1
-0.9689700030549797,-2.9731030464172363,1.8646727800369263,1
0.6674217396515116,-0.46602094173431396,-2.1329519748687744,1
0.922798164032638,2.7680716514587402,-0.8431899547576904,1
-0.7450595685127371,0.8499326705932617,-0.9268083572387695,1
0.7430839196108169,0.2145777940750122,-0.7898164987564087,1
0.7809231573887938,2.7616777420043945,0.9453942775726318,1
0.6917296839393877,0.7455621957778931,2.3643741607666016,1
0.15928874880382835,2.1153664588928223,-1.1040229797363281,1
0.05642463966649896,2.8648934364318848,1.0975892543792725,1
0.014405866892844843,-0.08273613452911377,2.60945463180542,1
0.8029424555799787,-0.1263291835784912,-2.5348215103149414,1
0.010528114372882976,1.013715147972107,-1.7481282949447632,1
-0.5341305379449593,1.430967092514038,-1.7916573286056519,1
1.0518353493442583,0.6898394823074341,-2.3038408756256104,1
-1.1258096746807158,-1.0669573545455933,-1.7883596420288086,1
0.7727476815616012,0.6425843238830566,-2.381756544113159,1
1.2518662540900622,-2.1919164657592773,1.7616512775421143,1
-0.19958381972308134,2.428062915802002,-0.9470257759094238,1
1.5071526556123884,2.283782958984375,1.5442568063735962,1
0.49810779720293485,2.4851737022399902,0.03931832313537598,1
