Expression,0,1,Gene
-0.6414798773402182,1.7120851278305054,0.7908257246017456,1
-2.3222722514460354,2.8406615257263184,-1.5900639295578003,1
-1.076722798564674,2.558018207550049,0.1607673168182373,1
0.5084966215964268,0.17011070251464844,0.5312089920043945,1
-0.8611242061875305,1.7619255781173706,1.8292980194091797,1
1.340560351211997,-0.4463707208633423,2.2289867401123047,1
1.2355049948610048,-1.9671649932861328,-2.438505172729492,1
0.15696540309749368,-1.0332248210906982,-0.46713781356811523,1
0.15193721383293926,-1.777921199798584,-2.1481339931488037,1
-0.14094537106969174,0.5617915391921997,-1.5138838291168213,1
1.7564532196158062,2.412942886352539,-2.7740936279296875,1
1.804105892351401,-1.9594942331314087,-2.3234739303588867,1
0.35899560076419346,-2.0304012298583984,0.22058522701263428,1
-0.08275585556058102,-2.0966670513153076,-2.1073341369628906,1
-0.07904719944215577,2.259011745452881,2.095705032348633,1
0.0777275590642679,1.8754677772521973,-1.7699908018112183,1
0.04952088171496712,1.7607300281524658,-2.007129669189453,1
-0.3044376912830213,-1.11165189743042,-2.8465328216552734,1
-1.778389361597454,2.588332176208496,-1.3516781330108643,1
0.6882207727899499,2.745305061340332,-1.2735157012939453,1
-0.35750504596358085,0.23590457439422607,0.12154769897460938,1
0.06573219288777393,2.5858347415924072,-1.21698796749115,1
0.19396010643611988,-1.1007277965545654,-2.7718796730041504,1
-0.3569456060495292,-0.40466952323913574,-1.4903329610824585,1
-0.6170313829115368,-0.8665298223495483,-0.05577564239501953,1
-1.3374956253442305,-1.6058882474899292,-0.3931431770324707,1
-1.2278757330516314,-1.137977957725525,0.8186026811599731,1
0.501484435649377,-0.7445107698440552,0.8987674713134766,1
-1.2540424294642112,-1.017606496810913,-1.2334249019622803,1
0.6103181703041181,0.5036748647689819,0.7930998802185059,1
0.3046151818691709,0.5203303098678589,-2.607761859893799,1
0.4253413582581521,-2.422633647918701,0.45296287536621094,1
-0.137952126810545,-1.072440505027771,2.593170642852783,1
0.5880448653076688,-0.5631165504455566,-0.8050339221954346,1
1.1335786923842202,-1.426730990409851,-1.9551494121551514,1
0.8100145413391351,-0.4748915433883667,-2.5183775424957275,1
-0.7343887028762477,-1.9209998846054077,0.12274038791656494,1
-2.5170145759412414,-2.8573615550994873,-2.7317323684692383,1
-1.7146096912167013,-2.7318429946899414,-0.33124852180480957,1
-0.11801929949244598,-0.8967078924179077,-1.7722105979919434,1
1.3025061062666254,-2.780043840408325,1.0667338371276855,1
-1.2144213213639017,-0.42554783821105957,-0.9380707740783691,1
2.1045737956756243,1.0973031520843506,2.3272926807403564,1
0.0962204581228129,2.9880802631378174,-1.2434381246566772,1
-0.08583758854287274,-0.6450026035308838,0.7599570751190186,1
1.4145923045821072,-0.2827184200286865,0.4853750467300415,1
1.8725159977796857,0.5322493314743042,-2.756863594055176,1
0.4029534232380794,2.177070140838623,0.25108373165130615,1
0.4398384678347064,-1.4076626300811768,2.884493827819824,1
0.17050466927184313,-1.1275602579116821,-2.229717254638672,1
-0.5192773047279114,2.267374038696289,-2.8447916507720947,1
1.1320766197236483,2.6573147773742676,-1.819204330444336,1
0.8342861701222978,-1.407616138458252,-2.334620952606201,1
1.5932351282675234,1.177443265914917,-1.2634284496307373,1
0.8657599815086257,1.8876957893371582,-2.9774458408355713,1
0.5077482847025108,-0.03126168251037598,-0.9463423490524292,1
-1.4245260345156494,-1.8198652267456055,0.9310988187789917,1
-1.6607917136231072,-1.8684121370315552,-2.055576801300049,1
-0.2475433585052443,0.6775381565093994,-1.5475155115127563,1
-0.23997988793127853,-0.9650884866714478,2.169217109680176,1
0.8116153733045095,1.1426643133163452,1.264534592628479,1
1.5907198520418606,-0.8963009119033813,1.7726951837539673,1
-0.9078773446483953,-2.575542449951172,-1.4072037935256958,1
0.483998459625592,-2.004664897918701,-0.03239321708679199,1
-0.2580376403358392,2.4503896236419678,2.977534532546997,1
-0.31795139493294244,-0.34079039096832275,0.8603671789169312,1
0.5334786040937558,2.2565231323242188,-0.07134032249450684,1
0.19197711889272812,-2.1755433082580566,-2.1531248092651367,1
-0.5136116231722406,-0.7134969234466553,1.0641002655029297,1
0.22268923739385044,0.38578855991363525,-0.9516048431396484,1
0.12166638930948503,-1.5762029886245728,-1.9638526439666748,1
-1.8416465884913429,2.9676828384399414,-2.90688419342041,1
0.3550209480021368,0.2181086540222168,1.7717621326446533,1
-1.804717508555709,0.2430342435836792,-1.9824718236923218,1
0.36457134658653484,1.2012180089950562,-2.588608503341675,1
0.5221818022722189,-2.152758836746216,-0.7382673025131226,1
0.28650403243823835,2.251217842102051,-0.4020427465438843,1
-0.47125562622534045,2.0426650047302246,1.5671703815460205,1
0.9428338618770331,2.918489933013916,-1.6974577903747559,1
-0.8211386851393694,2.4365711212158203,-0.12540578842163086,1
-0.36982210922875547,1.447300672531128,-2.9383010864257812,1
1.2844402910914483,-0.8584163188934326,-1.3473776578903198,1
-0.05820831901729179,-0.9317636489868164,-0.02293574810028076,1
-0.08818962697095872,1.1198176145553589,0.4378005266189575,1
0.04719234964970126,-0.6468701362609863,0.0875709056854248,1
1.984733898859932,1.8880605697631836,0.9550487995147705,1
-0.2538456240153217,1.8403265476226807,-2.394090175628662,1
-1.1273036314163964,0.11176121234893799,-2.0483715534210205,1
-2.15471515582085,-1.7774401903152466,2.745594024658203,1
-1.4793836776917142,-2.16465425491333,0.9335836172103882,1
0.6205013705734741,-2.7213757038116455,-0.36798620223999023,1
-0.3567415016330314,2.39797306060791,0.23099184036254883,1
-1.1194818827664648,-2.5512924194335938,-1.2107534408569336,1
0.4227884561066941,-2.1625165939331055,2.1269338130950928,1
-1.077366754073842,1.7277520895004272,2.1271886825561523,1
-1.2182186201193113,-2.80416202545166,-0.3347264528274536,1
0.7807807384182073,-2.0897533893585205,-0.07538580894470215,1
-1.8169575421323096,-2.7339553833007812,-0.150704026222229,1
2.0676031395152505,-2.803255081176758,1.9810749292373657,1
-1.3043145918335772,-2.8238730430603027,2.1932129859924316,1
-1.6510019696207248,1.9122215509414673,0.8055074214935303,1
1.4569180606189758,0.6965736150741577,-2.523268699645996,1
-0.3010399762187659,-1.1595743894577026,-0.001112222671508789,1
-0.09897526999187836,-0.08540010452270508,2.7797048091888428,1
0.9209084589229922,-2.5452122688293457,1.141898274421692,1
1.3795407206123196,-0.06095266342163086,1.0432666540145874,1
1.2594632980968026,-2.7429494857788086,-2.0745463371276855,1
0.96407881056506,-2.964167594909668,1.0808258056640625,1
2.086412182948307,-1.2391033172607422,-0.9832495450973511,1
1.0558834104247867,0.824032187461853,-1.8835015296936035,1
1.340294149133726,2.2203190326690674,1.7730181217193604,1
-0.5019267709847135,-0.9631297588348389,1.8410965204238892,1
-0.014012607500798191,-0.07112574577331543,-1.1277000904083252,1
