Expression,0,1,Gene
-1.4186598599998363,1.8615531921386719,2.829587459564209,1
-1.8322286923918765,2.498760223388672,-1.7947239875793457,1
0.3544905426884826,-0.13149011135101318,1.403612494468689,1
1.2152212943189975,-0.694701075553894,1.2138333320617676,1
0.5123191400593478,-1.1278173923492432,-1.5178470611572266,1
0.06620184947763844,-2.4346566200256348,2.2032408714294434,1
1.5244759184129486,0.16924381256103516,1.5064866542816162,1
-1.3003193080816382,-1.5070470571517944,1.734700083732605,1
-0.8565892709792923,1.254165530204773,-1.1757756471633911,1
1.7349425349392806,-2.6609909534454346,0.7572752237319946,1
1.223705418975725,-0.23848485946655273,-1.594683051109314,1
0.4075067334706497,-2.9950027465820312,-2.8918447494506836,1
-0.18304955057037264,-2.5907702445983887,-1.103416085243225,1
-0.22327846850834263,0.36194908618927,1.8394864797592163,1
-0.7288500134283876,-0.7438627481460571,0.9629974365234375,1
1.7138152401424436,-1.729081392288208,-1.6383676528930664,1
0.06000863543219819,-0.4631441831588745,1.5271722078323364,1
0.27369459827039244,-2.35650634765625,-0.14245283603668213,1
-1.9861105339497032,1.6786673069000244,1.9574532508850098,1
-1.2438524373877187,0.10218679904937744,-1.1476517915725708,1
0.5140241327369153,-0.7158944606781006,-2.1906070709228516,1
-1.548696227691778,2.292294502258301,-2.0519049167633057,1
0.9566843942067094,1.5364623069763184,-1.5146673917770386,1
1.2172389736402962,-0.2491443157196045,1.5199095010757446,1
0.8617540280834949,1.326497197151184,-2.111907958984375,1
1.271549589039343,0.8130909204483032,0.07477211952209473,1
-0.6603679667888008,-0.4931849241256714,-1.2393511533737183,1
0.4837538964261005,-1.2065438032150269,-2.6608266830444336,1
1.1374991358993811,-2.9731030464172363,1.8646727800369263,1
0.6755395438283105,-0.46602094173431396,-2.1329519748687744,1
0.09465822710886215,2.7680716514587402,-0.8431899547576904,1
0.7217183081288703,0.8499326705932617,-0.9268083572387695,1
1.2884542134817734,0.2145777940750122,-0.7898164987564087,1
0.5252194771058077,2.7616777420043945,0.9453942775726318,1
-0.3776404043290976,0.7455621957778931,2.3643741607666016,1
0.11524807979902432,2.1153664588928223,-1.1040229797363281,1
1.0300986548041322,2.8648934364318848,1.0975892543792725,1
1.2365237184619156,-0.08273613452911377,2.60945463180542,1
-0.22231804187758047,-0.1263291835784912,-2.5348215103149414,1
1.484423039243041,1.013715147972107,-1.7481282949447632,1
-0.03721947390948231,1.430967092514038,-1.7916573286056519,1
-0.3745014358161016,0.6898394823074341,-2.3038408756256104,1
0.26957441035608853,-1.0669573545455933,-1.7883596420288086,1
-0.6148517245897401,0.6425843238830566,-2.381756544113159,1
0.4365701522577776,-2.1919164657592773,1.7616512775421143,1
-0.5937137636364527,2.428062915802002,-0.9470257759094238,1
-0.9686859570566397,2.283782958984375,1.5442568063735962,1
-1.0894731550622592,2.4851737022399902,0.03931832313537598,1
0.6271966444711538,-2.637295722961426,0.8019851446151733,1
0.7360099811655092,2.465127468109131,1.1736420392990112,1
0.47602546325761647,-0.5945899486541748,0.5515594482421875,1
-0.6472694822996391,1.394016981124878,-1.1491953134536743,1
-0.03942620527586178,0.8929091691970825,0.33724987506866455,1
-1.1112286756420162,2.256469488143921,2.402712345123291,1
0.8767552030566126,1.6598621606826782,0.23955702781677246,1
-1.3838312448683894,0.3830312490463257,0.08413589000701904,1
-0.23215372451460975,-0.2010558843612671,1.1769365072250366,1
0.5803252393712818,-0.0051076412200927734,-1.9591459035873413,1
-0.8013421217878242,1.8831982612609863,-2.271876096725464,1
0.6541086772261792,-1.6551275253295898,2.931985378265381,1
-0.21732889554553037,-1.4594346284866333,1.2924578189849854,1
-3.2955066114143454,-1.4438095092773438,2.4925050735473633,1
-0.5641593517558664,-2.5258891582489014,-2.991205930709839,1
0.7797865637306061,2.8052873611450195,1.8560539484024048,1
0.4236047029698486,-0.2938363552093506,1.859750747680664,1
0.6430149277520656,1.1447714567184448,2.015158176422119,1
-1.4314955138603846,0.25111162662506104,-2.8436429500579834,1
-0.618354791898835,-0.48286592960357666,-1.927378535270691,1
1.4141241581060808,2.993422031402588,1.66624116897583,1
0.24855472327515143,2.970759630203247,2.103916645050049,1
1.5724126212849066,-0.9757093191146851,-0.6198960542678833,1
-1.4987225626415661,0.9679116010665894,2.9462504386901855,1
-0.8376772579141312,1.0239368677139282,2.4893431663513184,1
-0.21356356102816948,1.184098720550537,-1.922376036643982,1
-0.24894020884400894,1.5534710884094238,0.918582558631897,1
-0.32033612884644325,-0.6171823740005493,-0.9814403057098389,1
-0.6320319814887128,0.7583030462265015,1.2358964681625366,1
0.3302228564183651,2.0298707485198975,0.21521830558776855,1
0.2591229389265882,0.9162007570266724,2.6935558319091797,1
1.7423694356079136,1.939043641090393,-0.7104617357254028,1
-0.882114096926533,-0.07069623470306396,-2.057011604309082,1
0.6565348541220365,1.655048131942749,-2.188661575317383,1
-1.607351112003454,1.6467382907867432,2.1751105785369873,1
-0.009168692744536355,1.2925833463668823,2.163726568222046,1
-0.8017797436660141,2.2379655838012695,-2.7199249267578125,1
-0.5075352517054383,-0.16384541988372803,-1.8423689603805542,1
0.8833398793455707,0.05155134201049805,2.201183795928955,1
1.1458906341515946,-1.0057740211486816,2.08660626411438,1
-2.932876643779671,1.435549020767212,0.16705262660980225,1
0.217911787025887,-0.6569666862487793,-2.894315242767334,1
0.5665629981846788,0.8431634902954102,2.043308734893799,1
-0.7883224619043229,-1.0421959161758423,-2.660400867462158,1
-0.3120946075632634,-0.609674334526062,-1.3880360126495361,1
-0.452115558134227,0.035043954849243164,-0.7250654697418213,1
-0.7664893886525065,1.168720006942749,2.206538200378418,1
1.722064620461382,-1.018239140510559,0.048618435859680176,1
-2.2275267738599025,-1.7643874883651733,2.8306381702423096,1
-0.6623906014754641,-2.7713747024536133,0.25058484077453613,1
-0.747091090961821,-1.0171072483062744,-1.2908685207366943,1
0.34261987208850186,1.377907633781433,0.34386956691741943,1
0.40352993598059816,2.028787136077881,-1.6580922603607178,1
-1.5009145906563544,-0.08969199657440186,-0.8169615268707275,1
0.1262189310822415,-0.7806215286254883,2.8479557037353516,1
-0.2904286402905922,2.9190592765808105,-1.1227684020996094,1
-1.8729275297228019,1.8869065046310425,-0.4318445920944214,1
-0.4785216581665278,-2.3188743591308594,-2.9784932136535645,1
-0.7041768346946173,0.6697897911071777,1.6541651487350464,1
0.6703631791938819,1.7610976696014404,2.3451662063598633,1
1.4778444927344818,2.7291760444641113,-2.520547389984131,1
0.044332215652765676,0.6328690052032471,2.6607227325439453,1
-1.9060803380793623,2.2833657264709473,1.3870965242385864,1
-0.1410746701032553,1.2162573337554932,0.3710285425186157,1
-0.492575837638979,-0.35146164894104004,-1.1169304847717285,1
0.8819872106496506,-2.596066474914551,-2.658008337020874,1
0.866666439980152,-2.3969550132751465,-1.6547259092330933,1
-0.9689366742261678,-1.7739332914352417,1.4608522653579712,1
-1.5646881585062065,2.5604519844055176,-0.3284168243408203,1
1.0251542582844395,0.12702763080596924,-0.7652106285095215,1
-0.7493940884557694,-0.12795495986938477,1.4077430963516235,1
0.8231711229868107,1.8434693813323975,2.626310348510742,1
-1.0417846710025969,1.006905198097229,-1.7075332403182983,1
-0.7843443222549359,0.02469456195831299,2.9652233123779297,1
-1.913403376159673,-2.015641212463379,-1.7027846574783325,1
0.6941099659029125,-2.3913955688476562,-1.8663976192474365,1
1.5780837666002123,2.096142053604126,-0.5034803152084351,1
0.7870915579337908,-2.855409622192383,-0.9644912481307983,1
-1.3439938305512897,2.281404495239258,0.04583466053009033,1
-0.581751208413077,0.8323209285736084,2.1530675888061523,1
0.034363579160279725,0.34902942180633545,1.842313528060913,1
0.549546902445768,-2.190208911895752,-2.3974204063415527,1
0.567499738914423,-2.8271918296813965,2.650082588195801,1
