Expression,0,1,Gene
0.16422029372904004,1.8615531921386719,2.829587459564209,1
0.7235011614951684,2.498760223388672,-1.7947239875793457,1
-0.9945503088179137,-0.13149011135101318,1.403612494468689,1
-0.2852670757242043,-0.694701075553894,1.2138333320617676,1
-0.19794764702147158,-1.1278173923492432,-1.5178470611572266,1
-0.22585808561146775,-2.4346566200256348,2.2032408714294434,1
0.11768335548924094,0.16924381256103516,1.5064866542816162,1
-0.9700421603467705,-1.5070470571517944,1.734700083732605,1
0.43095871197799823,1.254165530204773,-1.1757756471633911,1
0.6445168833526286,-2.6609909534454346,0.7572752237319946,1
2.313069811392662,-0.23848485946655273,-1.594683051109314,1
-1.9675607019412662,-2.9950027465820312,-2.8918447494506836,1
0.4941391714760855,-2.5907702445983887,-1.103416085243225,1
0.31063098713115184,0.36194908618927,1.8394864797592163,1
-0.017341570541220368,-0.7438627481460571,0.9629974365234375,1
1.369165911676167,-1.729081392288208,-1.6383676528930664,1
0.02785864653416565,-0.4631441831588745,1.5271722078323364,1
1.3840785591670781,-2.35650634765625,-0.14245283603668213,1
-0.4254148752955155,1.6786673069000244,1.9574532508850098,1
-0.28185236470886205,0.10218679904937744,-1.1476517915725708,1
0.9373608316415194,-0.7158944606781006,-2.1906070709228516,1
1.2897501996704754,2.292294502258301,-2.0519049167633057,1
0.5147697870738499,1.5364623069763184,-1.5146673917770386,1
0.09675646806565553,-0.2491443157196045,1.5199095010757446,1
-0.07023713168392298,1.326497197151184,-2.111907958984375,1
1.0125957415662181,0.8130909204483032,0.07477211952209473,1
0.27852761930095576,-0.4931849241256714,-1.2393511533737183,1
1.136310604407173,-1.2065438032150269,-2.6608266830444336,1
-1.782129419230639,-2.9731030464172363,1.8646727800369263,1
-0.9548564996258923,-0.46602094173431396,-2.1329519748687744,1
-0.21011829568189322,2.7680716514587402,-0.8431899547576904,1
0.32877818031721207,0.8499326705932617,-0.9268083572387695,1
-1.8799633596423317,0.2145777940750122,-0.7898164987564087,1
1.1759192980432605,2.7616777420043945,0.9453942775726318,1
-0.3656071799850737,0.7455621957778931,2.3643741607666016,1
-1.0513360247665249,2.1153664588928223,-1.1040229797363281,1
-0.9547345072122103,2.8648934364318848,1.0975892543792725,1
0.29053395598244575,-0.08273613452911377,2.60945463180542,1
-1.3811565508702013,-0.1263291835784912,-2.5348215103149414,1
-1.6993055241388404,1.013715147972107,-1.7481282949447632,1
-0.10285709187012729,1.430967092514038,-1.7916573286056519,1
0.9896505060653519,0.6898394823074341,-2.3038408756256104,1
-0.7824031866871993,-1.0669573545455933,-1.7883596420288086,1
-2.411612763592429,0.6425843238830566,-2.381756544113159,1
-0.2836568785547508,-2.1919164657592773,1.7616512775421143,1
2.4266784452561834,2.428062915802002,-0.9470257759094238,1
1.3219834371918011,2.283782958984375,1.5442568063735962,1
-1.3946200932190436,2.4851737022399902,0.03931832313537598,1
1.3671130288884281,-2.637295722961426,0.8019851446151733,1
0.6977207477568023,2.465127468109131,1.1736420392990112,1
-0.167364543430354,-0.5945899486541748,0.5515594482421875,1
-0.1683141861092171,1.394016981124878,-1.1491953134536743,1
-0.15602915804398204,0.8929091691970825,0.33724987506866455,1
0.5539323742158341,2.256469488143921,2.402712345123291,1
-1.3173651056754376,1.6598621606826782,0.23955702781677246,1
0.7827467974288108,0.3830312490463257,0.08413589000701904,1
1.0214195926784453,-0.2010558843612671,1.1769365072250366,1
-0.9669160790456545,-0.0051076412200927734,-1.9591459035873413,1
0.6757388914813568,1.8831982612609863,-2.271876096725464,1
0.18609266559090157,-1.6551275253295898,2.931985378265381,1
1.521190983556011,-1.4594346284866333,1.2924578189849854,1
-0.07609253728423977,-1.4438095092773438,2.4925050735473633,1
2.3903421444600204,-2.5258891582489014,-2.991205930709839,1
0.5212852502898101,2.8052873611450195,1.8560539484024048,1
-1.8930703143997563,-0.2938363552093506,1.859750747680664,1
-0.05532459774247352,1.1447714567184448,2.015158176422119,1
0.8189812974948816,0.25111162662506104,-2.8436429500579834,1
1.2898494739264221,-0.48286592960357666,-1.927378535270691,1
-0.957960994760702,2.993422031402588,1.66624116897583,1
0.342252777195272,2.970759630203247,2.103916645050049,1
1.718699108246902,-0.9757093191146851,-0.6198960542678833,1
-0.5076091305783644,0.9679116010665894,2.9462504386901855,1
0.41306868970559285,1.0239368677139282,2.4893431663513184,1
-0.5309049355109674,1.184098720550537,-1.922376036643982,1
0.25103963496758436,1.5534710884094238,0.918582558631897,1
-0.6694180857481642,-0.6171823740005493,-0.9814403057098389,1
0.875001437882428,0.7583030462265015,1.2358964681625366,1
1.0618670050328143,2.0298707485198975,0.21521830558776855,1
0.037878223805926314,0.9162007570266724,2.6935558319091797,1
